Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Mamak,17.03.2026,7,39.9329813,32.9082154
ANKARA,Nallıhan,17.03.2026,3,40.1888220,31.3503453
ANKARA,Polatlı,17.03.2026,14,39.5852226,32.1436995
ANKARA,Pursaklar,17.03.2026,4,40.0381052,32.8969080
ANKARA,Sincan,17.03.2026,17,39.9655078,32.5794438
ANKARA,Yenimahalle,17.03.2026,9,39.9661061,32.8087786
ANKARA,Çankaya,17.03.2026,13,,
ANKARA,Çubuk,17.03.2026,13,,
ANKARA,Şereflikoçhisar,17.03.2026,3,,
ANTALYA,Akseki,17.03.2026,1,,
ANTALYA,Aksu,17.03.2026,3,,
ANTALYA,Alanya,17.03.2026,17,,
ANTALYA,Demre,17.03.2026,3,,
ANTALYA,Döşemealtı,17.03.2026,8,,
ANTALYA,Elmalı,17.03.2026,2,,
ANTALYA,Finike,17.03.2026,2,,
ANTALYA,Gazipaşa,17.03.2026,4,,
ANTALYA,Gündoğmuş,17.03.2026,2,,
ANTALYA,Kaş,17.03.2026,8,,
ANTALYA,Kemer,17.03.2026,7,,
ANTALYA,Kepez,17.03.2026,4,,
ANTALYA,Konyaaltı,17.03.2026,3,,
ANTALYA,Korkuteli,17.03.2026,1,,
ANTALYA,Kumluca,17.03.2026,5,,
ANTALYA,Manavgat,17.03.2026,18,,
ANTALYA,Muratpaşa,17.03.2026,5,,
ANTALYA,Serik,17.03.2026,14,,
ANTALYA,İbradı,17.03.2026,1,,
BALIKESIR,Ayvalık,17.03.2026,4,,
BALIKESIR,Balya,17.03.2026,4,,
BALIKESIR,Balıkesir Merkez,17.03.2026,29,,
BALIKESIR,Bandırma,17.03.2026,7,,
BALIKESIR,Bigadiç,17.03.2026,2,,
BALIKESIR,Burhaniye,17.03.2026,3,,
BALIKESIR,Dursunbey,17.03.2026,1,,
BALIKESIR,Edremit,17.03.2026,2,,
BALIKESIR,Erdek,17.03.2026,1,,
BALIKESIR,Gömeç,17.03.2026,3,,
BALIKESIR,Savaştepe,17.03.2026,7,,
BALIKESIR,Susurluk,17.03.2026,7,,
BALIKESIR,Sındırgı,17.03.2026,2,,
BALIKESIR,İvrindi,17.03.2026,1,,
BARTIN,Amasra,17.03.2026,4,,
BARTIN,Bartın Merkez,17.03.2026,13,,
BARTIN,Kurucaşile,17.03.2026,2,,
BARTIN,Ulus,17.03.2026,3,,
BURDUR,Bucak,17.03.2026,3,,
BURDUR,Burdur Merkez,17.03.2026,2,,
BURDUR,Tefenni,17.03.2026,1,,
BURDUR,Yeşilova,17.03.2026,1,,
BURDUR,Çeltikçi,17.03.2026,1,,
BURSA,Büyükorhan,17.03.2026,1,,
BURSA,Gemlik,17.03.2026,3,,
BURSA,Gürsu,17.03.2026,2,,
BURSA,Karacabey,17.03.2026,4,,
BURSA,Kestel,17.03.2026,3,,
BURSA,Mudanya,17.03.2026,8,,
BURSA,Mustafakemalpaşa,17.03.2026,1,,
BURSA,Nilüfer,17.03.2026,13,,
BURSA,Osmangazi,17.03.2026,19,,
BURSA,Yenişehir,17.03.2026,4,,
BURSA,Yıldırım,17.03.2026,11,,
BURSA,İnegöl,17.03.2026,4,,
CANAKKALE,Ayvacık,17.03.2026,3,,
CANAKKALE,Bayramiç,17.03.2026,2,,
CANAKKALE,Biga,17.03.2026,8,,
CANAKKALE,Ezine,17.03.2026,1,,
CANAKKALE,Gelibolu,17.03.2026,1,,
CANAKKALE,Çanakkale Merkez,17.03.2026,2,,
CANKIRI,Atkaracalar,17.03.2026,2,,
CANKIRI,Bayramören,17.03.2026,1,,
CANKIRI,Korgun,17.03.2026,1,,
CANKIRI,Orta,17.03.2026,1,,
CANKIRI,Yapraklı,17.03.2026,1,,
CANKIRI,Çankırı Merkez,17.03.2026,5,,
CANKIRI,Çerkeş,17.03.2026,1,,
CANKIRI,Şabanözü,17.03.2026,1,,
GAZIANTEP,Araban,17.03.2026,3,,
GAZIANTEP,Karkamış,17.03.2026,4,,
GAZIANTEP,Nizip,17.03.2026,6,,
GAZIANTEP,Nurdağı,17.03.2026,3,,
GAZIANTEP,Oğuzeli,17.03.2026,17,,
GAZIANTEP,Yavuzeli,17.03.2026,2,,
GAZIANTEP,İslahiye,17.03.2026,6,,
GAZIANTEP,Şahinbey,17.03.2026,57,,
GAZIANTEP,Şehitkamil,17.03.2026,49,,
HATAY,Altınözü,17.03.2026,10,,
HATAY,Antakya,17.03.2026,52,,
HATAY,Arsuz,17.03.2026,6,,
HATAY,Belen,17.03.2026,2,,
HATAY,Defne,17.03.2026,28,,
HATAY,Dörtyol,17.03.2026,5,,
HATAY,Erzin,17.03.2026,1,,
HATAY,Hassa,17.03.2026,5,,
HATAY,Kumlu,17.03.2026,3,,
HATAY,Kırıkhan,17.03.2026,21,,
HATAY,Payas,17.03.2026,3,,
HATAY,Reyhanlı,17.03.2026,10,,
HATAY,Samandağ,17.03.2026,12,,
HATAY,Yayladağı,17.03.2026,13,,
HATAY,İskenderun,17.03.2026,6,,
ISPARTA,Eğirdir,17.03.2026,1,,
ISPARTA,Sütçüler,17.03.2026,1,,
ISPARTA,Yalvaç,17.03.2026,1,,
ISTANBUL,Arnavutköy,17.03.2026,7,,
ISTANBUL,Ataşehir,17.03.2026,5,,
ISTANBUL,Avcılar,17.03.2026,4,,
ISTANBUL,Bahçelievler,17.03.2026,3,,
ISTANBUL,Bayrampaşa,17.03.2026,3,,
ISTANBUL,Bağcılar,17.03.2026,5,,
ISTANBUL,Başakşehir,17.03.2026,6,,
ISTANBUL,Beykoz,17.03.2026,4,,
ISTANBUL,Beylikdüzü,17.03.2026,4,,
ISTANBUL,Beyoğlu,17.03.2026,3,,
ISTANBUL,Beşiktaş,17.03.2026,4,,
ISTANBUL,Büyükçekmece,17.03.2026,6,,
ISTANBUL,Esenyurt,17.03.2026,14,,
ISTANBUL,Eyüp,17.03.2026,7,,
ISTANBUL,Fatih,17.03.2026,6,,
ISTANBUL,Gaziosmanpaşa,17.03.2026,4,,
ISTANBUL,Güngören,17.03.2026,3,,
ISTANBUL,Kadıköy,17.03.2026,10,,
ISTANBUL,Kartal,17.03.2026,8,,
ISTANBUL,Kağıthane,17.03.2026,6,,
ISTANBUL,Küçükçekmece,17.03.2026,24,,
ISTANBUL,Maltepe,17.03.2026,9,,
ISTANBUL,Pendik,17.03.2026,16,,
ISTANBUL,Sancaktepe,17.03.2026,3,,
ISTANBUL,Sarıyer,17.03.2026,12,,
ISTANBUL,Silivri,17.03.2026,9,,
ISTANBUL,Sultanbeyli,17.03.2026,7,,
ISTANBUL,Sultangazi,17.03.2026,6,,
ISTANBUL,Tuzla,17.03.2026,12,,
ISTANBUL,Zeytinburnu,17.03.2026,3,,
ISTANBUL,Çatalca,17.03.2026,5,,
ISTANBUL,Çekmeköy,17.03.2026,6,,
ISTANBUL,Ümraniye,17.03.2026,7,,
ISTANBUL,Üsküdar,17.03.2026,8,,
ISTANBUL,Şile,17.03.2026,3,,
ISTANBUL,Şişli,17.03.2026,13,,
KAHRAMANMARAS,Afşin,17.03.2026,4,,
KAHRAMANMARAS,Andırın,17.03.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,17.03.2026,15,,
KAHRAMANMARAS,Elbistan,17.03.2026,6,,
KAHRAMANMARAS,Göksun,17.03.2026,5,,
KAHRAMANMARAS,Onikişubat,17.03.2026,12,,
KAHRAMANMARAS,Pazarcık,17.03.2026,12,,
KAHRAMANMARAS,Türkoğlu,17.03.2026,5,,
KAHRAMANMARAS,Çağlayancerit,17.03.2026,1,,
KARABÜK,Eflani,17.03.2026,5,,
KARABÜK,Karabük Merkez,17.03.2026,2,,
KARABÜK,Safranbolu,17.03.2026,2,,
KASTAMONU,Abana,17.03.2026,2,,
KASTAMONU,Araç,17.03.2026,1,,
KASTAMONU,Azdavay,17.03.2026,5,,
KASTAMONU,Bozkurt,17.03.2026,11,,
KASTAMONU,Cide,17.03.2026,1,,
KASTAMONU,Daday,17.03.2026,2,,
KASTAMONU,Devrekani,17.03.2026,3,,
KASTAMONU,Kastamonu Merkez,17.03.2026,9,,
KASTAMONU,Küre,17.03.2026,5,,
KASTAMONU,Pınarbaşı,17.03.2026,2,,
KASTAMONU,Seydiler,17.03.2026,1,,
KASTAMONU,Taşköprü,17.03.2026,6,,
KASTAMONU,Tosya,17.03.2026,7,,
KASTAMONU,Çatalzeytin,17.03.2026,1,,
KASTAMONU,İnebolu,17.03.2026,8,,
KASTAMONU,Şenpazar,17.03.2026,2,,
KILIS,Kilis Merkez,17.03.2026,12,,
KILIS,Musabeyli,17.03.2026,2,,
KILIS,Polateli,17.03.2026,1,,
KIRIKKALE,Bahşili,17.03.2026,2,,
KIRIKKALE,Balışeyh,17.03.2026,1,,
KIRIKKALE,Delice,17.03.2026,4,,
KIRIKKALE,Karakeçili,17.03.2026,1,,
KIRIKKALE,Keskin,17.03.2026,3,,
KIRIKKALE,Kırıkkale Merkez,17.03.2026,19,,
KIRIKKALE,Sulakyurt,17.03.2026,2,,
KIRIKKALE,Yahşihan,17.03.2026,2,,
MERSIN,Akdeniz,17.03.2026,25,,
MERSIN,Anamur,17.03.2026,2,,
MERSIN,Erdemli,17.03.2026,23,,
MERSIN,Gülnar,17.03.2026,4,,
MERSIN,Mezitli,17.03.2026,9,,
MERSIN,Mut,17.03.2026,4,,
MERSIN,Silifke,17.03.2026,11,,
MERSIN,Tarsus,17.03.2026,21,,
MERSIN,Toroslar,17.03.2026,7,,
MERSIN,Yenişehir,17.03.2026,3,,
OSMANIYE,Bahçe,17.03.2026,2,,
OSMANIYE,Düziçi,17.03.2026,6,,
OSMANIYE,Hasanbeyli,17.03.2026,1,,
OSMANIYE,Kadirli,17.03.2026,14,,
OSMANIYE,Osmaniye Merkez,17.03.2026,3,,
OSMANIYE,Sumbas,17.03.2026,1,,
SIVAS,Divriği,17.03.2026,4,,
SIVAS,Gemerek,17.03.2026,2,,
SIVAS,Hafik,17.03.2026,2,,
SIVAS,Kangal,17.03.2026,2,,
SIVAS,Koyulhisar,17.03.2026,1,,
SIVAS,Merkez,17.03.2026,13,,
SIVAS,Suşehri,17.03.2026,1,,
SIVAS,Yıldızeli,17.03.2026,2,,
SIVAS,Zara,17.03.2026,3,,
SIVAS,İmranlı,17.03.2026,3,,
SIVAS,Şarkışla,17.03.2026,3,,
TOKAT,Almus,17.03.2026,2,,
TOKAT,Artova,17.03.2026,1,,
TOKAT,Erbaa,17.03.2026,8,,
TOKAT,Niksar,17.03.2026,2,,
TOKAT,Pazar,17.03.2026,2,,
TOKAT,Reşadiye,17.03.2026,1,,
TOKAT,Tokat Merkez,17.03.2026,8,,
TOKAT,Turhal,17.03.2026,2,,
TOKAT,Zile,17.03.2026,2,,
YALOVA,Altınova,17.03.2026,1,,
YALOVA,Armutlu,17.03.2026,3,,
YALOVA,Yalova Merkez,17.03.2026,1,,
YALOVA,Çınarcık,17.03.2026,1,,
YOZGAT,Akdağmadeni,17.03.2026,1,,
YOZGAT,Aydıncık,17.03.2026,1,,
YOZGAT,Boğazlıyan,17.03.2026,3,,
YOZGAT,Kadışehri,17.03.2026,1,,
YOZGAT,Sarıkaya,17.03.2026,3,,
YOZGAT,Sorgun,17.03.2026,3,,
YOZGAT,Yerköy,17.03.2026,1,,
YOZGAT,Yozgat Merkez,17.03.2026,3,,
YOZGAT,Çekerek,17.03.2026,3,,
YOZGAT,Şefaatli,17.03.2026,3,,
ZONGULDAK,Alaplı,17.03.2026,3,,
ZONGULDAK,Devrek,17.03.2026,3,,
ZONGULDAK,Ereğli,17.03.2026,11,,
ZONGULDAK,Gökçebey,17.03.2026,5,,
ZONGULDAK,Kilimli,17.03.2026,3,,
ZONGULDAK,Kozlu,17.03.2026,3,,
ZONGULDAK,Zonguldak Merkez,17.03.2026,6,,
ZONGULDAK,Çaycuma,17.03.2026,7,,
