Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Döşemealtı,29.07.2026,1,,
ANTALYA,Elmalı,29.07.2026,2,,
ANTALYA,Finike,29.07.2026,13,36.3046148,30.1445334
ANTALYA,Gazipaşa,29.07.2026,36,36.2682712,32.3175066
ANTALYA,Gündoğmuş,29.07.2026,6,36.8143380,31.9983333
ANTALYA,Kaş,29.07.2026,17,36.1993752,29.6413365
ANTALYA,Kemer,29.07.2026,14,36.6013823,30.5638561
ANTALYA,Kepez,29.07.2026,15,,
ANTALYA,Konyaaltı,29.07.2026,5,,
ANTALYA,Korkuteli,29.07.2026,9,,
ANTALYA,Kumluca,29.07.2026,12,36.3669046,30.2858418
ANTALYA,Manavgat,29.07.2026,70,36.7870124,31.4406667
ANTALYA,Muratpaşa,29.07.2026,18,36.8888637,30.7208911
ANTALYA,Serik,29.07.2026,33,36.9168682,31.1047478
ANTALYA,İbradı,29.07.2026,2,,
BALIKESIR,Ayvalık,29.07.2026,7,,
BALIKESIR,Balya,29.07.2026,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,29.07.2026,24,39.6702937,27.9270724
BALIKESIR,Bandırma,29.07.2026,13,,
BALIKESIR,Bigadiç,29.07.2026,9,39.3913047,28.1319584
BALIKESIR,Burhaniye,29.07.2026,8,,
BALIKESIR,Dursunbey,29.07.2026,1,39.5880141,28.6253818
BALIKESIR,Edremit,29.07.2026,6,,
BALIKESIR,Erdek,29.07.2026,4,40.3974352,27.7909871
BALIKESIR,Gömeç,29.07.2026,8,39.3901489,26.8411555
BALIKESIR,Havran,29.07.2026,3,39.5576221,27.1002544
BALIKESIR,Kepsut,29.07.2026,3,,
BALIKESIR,Manyas,29.07.2026,12,,
BALIKESIR,Savaştepe,29.07.2026,8,,
BALIKESIR,Susurluk,29.07.2026,8,39.9183805,28.1531894
BALIKESIR,Sındırgı,29.07.2026,7,39.2387054,28.1749129
BALIKESIR,İvrindi,29.07.2026,7,,
BARTIN,Amasra,29.07.2026,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,29.07.2026,23,41.6350461,32.3366205
BARTIN,Kurucaşile,29.07.2026,1,41.8438903,32.7207891
BARTIN,Ulus,29.07.2026,2,,
BURDUR,Ağlasun,29.07.2026,4,,
BURDUR,Bucak,29.07.2026,14,,
BURDUR,Burdur Merkez,29.07.2026,28,,
BURDUR,Kemer,29.07.2026,1,,
BURDUR,Yeşilova,29.07.2026,1,,
BURDUR,Çavdır,29.07.2026,2,,
BURDUR,Çeltikçi,29.07.2026,3,37.5337980,30.4826059
BURSA,Büyükorhan,29.07.2026,1,,
BURSA,Gemlik,29.07.2026,5,,
BURSA,Gürsu,29.07.2026,1,,
BURSA,Harmancık,29.07.2026,1,39.6772243,29.1538215
BURSA,Karacabey,29.07.2026,9,40.2159844,28.3590588
BURSA,Keles,29.07.2026,4,,
BURSA,Kestel,29.07.2026,1,40.2007544,29.2128704
BURSA,Mudanya,29.07.2026,3,,
BURSA,Mustafakemalpaşa,29.07.2026,2,,
BURSA,Nilüfer,29.07.2026,34,,
BURSA,Orhaneli,29.07.2026,3,,
BURSA,Orhangazi,29.07.2026,6,,
BURSA,Osmangazi,29.07.2026,14,,
BURSA,Yenişehir,29.07.2026,8,,
BURSA,Yıldırım,29.07.2026,15,40.1866362,29.1281910
BURSA,İnegöl,29.07.2026,15,,
BURSA,İznik,29.07.2026,2,,
CANAKKALE,Ayvacık,29.07.2026,6,,
CANAKKALE,Bayramiç,29.07.2026,4,,
CANAKKALE,Biga,29.07.2026,26,,
CANAKKALE,Bozcaada,29.07.2026,2,39.8347344,26.0701917
CANAKKALE,Eceabat,29.07.2026,7,,
CANAKKALE,Ezine,29.07.2026,7,,
CANAKKALE,Gelibolu,29.07.2026,9,,
CANAKKALE,Gökçeada,29.07.2026,1,40.2003874,25.9084625
CANAKKALE,Lapseki,29.07.2026,4,,
CANAKKALE,Yenice,29.07.2026,5,,
CANAKKALE,Çan,29.07.2026,2,,
CANAKKALE,Çanakkale Merkez,29.07.2026,4,,
CANKIRI,Atkaracalar,29.07.2026,2,40.8161362,33.0753942
CANKIRI,Bayramören,29.07.2026,1,40.9430710,33.2039568
CANKIRI,Eldivan,29.07.2026,1,40.5306791,33.4966173
CANKIRI,Ilgaz,29.07.2026,3,,
CANKIRI,Korgun,29.07.2026,3,,
CANKIRI,Kurşunlu,29.07.2026,3,,
CANKIRI,Kızılırmak,29.07.2026,1,,
CANKIRI,Orta,29.07.2026,3,,
CANKIRI,Yapraklı,29.07.2026,2,,
CANKIRI,Çankırı Merkez,29.07.2026,7,,
CANKIRI,Çerkeş,29.07.2026,3,40.8113157,32.8909436
GAZIANTEP,Araban,29.07.2026,10,37.4252863,37.6894188
GAZIANTEP,Karkamış,29.07.2026,3,36.8319843,37.9994474
GAZIANTEP,Nizip,29.07.2026,9,,
GAZIANTEP,Nurdağı,29.07.2026,5,,
GAZIANTEP,Oğuzeli,29.07.2026,7,,
GAZIANTEP,Yavuzeli,29.07.2026,1,,
GAZIANTEP,İslahiye,29.07.2026,6,,
GAZIANTEP,Şahinbey,29.07.2026,29,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,29.07.2026,40,37.0727587,37.3949769
HATAY,Altınözü,29.07.2026,7,,
HATAY,Antakya,29.07.2026,36,,
HATAY,Arsuz,29.07.2026,2,,
HATAY,Belen,29.07.2026,7,,
HATAY,Defne,29.07.2026,12,,
HATAY,Dörtyol,29.07.2026,2,36.8353120,36.2274080
HATAY,Erzin,29.07.2026,1,,
HATAY,Hassa,29.07.2026,11,36.8001098,36.5172243
HATAY,Kumlu,29.07.2026,11,36.3647906,36.4540903
HATAY,Kırıkhan,29.07.2026,28,,
HATAY,Payas,29.07.2026,1,,
HATAY,Reyhanlı,29.07.2026,18,,
HATAY,Samandağ,29.07.2026,7,36.0851597,35.9799375
HATAY,Yayladağı,29.07.2026,4,,
HATAY,İskenderun,29.07.2026,3,,
ISPARTA,Aksu,29.07.2026,8,,
ISPARTA,Eğirdir,29.07.2026,6,,
ISPARTA,Gelendost,29.07.2026,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,29.07.2026,9,,
ISPARTA,Senirkent,29.07.2026,2,,
ISPARTA,Sütçüler,29.07.2026,8,37.4949942,30.9805605
ISPARTA,Yalvaç,29.07.2026,15,,
ISPARTA,Şarkikaraağaç,29.07.2026,11,,
ISTANBUL,Adalar,29.07.2026,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,29.07.2026,11,,
ISTANBUL,Ataşehir,29.07.2026,6,40.9929379,29.1135187
ISTANBUL,Avcılar,29.07.2026,12,,
ISTANBUL,Bahçelievler,29.07.2026,10,41.0030495,28.8657701
ISTANBUL,Bakırköy,29.07.2026,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,29.07.2026,7,41.0345549,28.9118417
ISTANBUL,Bağcılar,29.07.2026,13,,
ISTANBUL,Başakşehir,29.07.2026,11,41.1075794,28.7950711
ISTANBUL,Beykoz,29.07.2026,12,,
ISTANBUL,Beylikdüzü,29.07.2026,10,,
ISTANBUL,Beyoğlu,29.07.2026,7,,
ISTANBUL,Beşiktaş,29.07.2026,10,,
ISTANBUL,Büyükçekmece,29.07.2026,5,41.0216540,28.5797570
ISTANBUL,Esenler,29.07.2026,9,41.0376175,28.8824519
ISTANBUL,Esenyurt,29.07.2026,12,41.0342862,28.6801113
ISTANBUL,Eyüp,29.07.2026,10,41.0478358,28.9327383
ISTANBUL,Fatih,29.07.2026,21,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,29.07.2026,6,,
ISTANBUL,Güngören,29.07.2026,5,,
ISTANBUL,Kadıköy,29.07.2026,8,,
ISTANBUL,Kartal,29.07.2026,8,40.8885036,29.1858900
ISTANBUL,Kağıthane,29.07.2026,9,,
ISTANBUL,Küçükçekmece,29.07.2026,16,,
ISTANBUL,Maltepe,29.07.2026,6,,
ISTANBUL,Pendik,29.07.2026,15,,
ISTANBUL,Sancaktepe,29.07.2026,8,,
ISTANBUL,Sarıyer,29.07.2026,15,,
ISTANBUL,Silivri,29.07.2026,17,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,29.07.2026,10,,
ISTANBUL,Sultangazi,29.07.2026,5,,
ISTANBUL,Tuzla,29.07.2026,9,,
ISTANBUL,Zeytinburnu,29.07.2026,2,40.9898653,28.9037467
ISTANBUL,Çatalca,29.07.2026,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,29.07.2026,4,,
ISTANBUL,Ümraniye,29.07.2026,4,,
ISTANBUL,Üsküdar,29.07.2026,11,,
ISTANBUL,Şile,29.07.2026,7,,
ISTANBUL,Şişli,29.07.2026,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,29.07.2026,8,,
KAHRAMANMARAS,Andırın,29.07.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,29.07.2026,13,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,29.07.2026,2,,
KAHRAMANMARAS,Elbistan,29.07.2026,7,,
KAHRAMANMARAS,Onikişubat,29.07.2026,36,,
KAHRAMANMARAS,Pazarcık,29.07.2026,17,,
KAHRAMANMARAS,Türkoğlu,29.07.2026,3,,
KAHRAMANMARAS,Çağlayancerit,29.07.2026,9,,
KARABÜK,Eflani,29.07.2026,6,,
KARABÜK,Eskipazar,29.07.2026,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,29.07.2026,6,,
KARABÜK,Ovacık,29.07.2026,2,,
KARABÜK,Safranbolu,29.07.2026,10,,
KARABÜK,Yenice,29.07.2026,4,,
KASTAMONU,Abana,29.07.2026,1,41.9785014,34.0077229
KASTAMONU,Araç,29.07.2026,1,,
KASTAMONU,Azdavay,29.07.2026,1,,
KASTAMONU,Ağlı,29.07.2026,1,,
KASTAMONU,Bozkurt,29.07.2026,5,,
KASTAMONU,Cide,29.07.2026,6,,
KASTAMONU,Daday,29.07.2026,2,,
KASTAMONU,Devrekani,29.07.2026,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,29.07.2026,1,,
KASTAMONU,Hanönü,29.07.2026,2,,
KASTAMONU,Kastamonu Merkez,29.07.2026,19,,
KASTAMONU,Küre,29.07.2026,3,,
KASTAMONU,Pınarbaşı,29.07.2026,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,29.07.2026,5,41.5074775,34.2128338
KASTAMONU,Tosya,29.07.2026,8,,
KASTAMONU,Çatalzeytin,29.07.2026,3,,
KASTAMONU,İhsangazi,29.07.2026,4,,
KASTAMONU,İnebolu,29.07.2026,4,,
KASTAMONU,Şenpazar,29.07.2026,1,41.8085991,33.2328731
KILIS,Elbeyli,29.07.2026,6,,
KILIS,Kilis Merkez,29.07.2026,14,,
KILIS,Musabeyli,29.07.2026,1,,
KIRIKKALE,Balışeyh,29.07.2026,1,,
KIRIKKALE,Karakeçili,29.07.2026,1,,
KIRIKKALE,Keskin,29.07.2026,6,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,29.07.2026,12,,
KIRIKKALE,Sulakyurt,29.07.2026,4,,
KIRIKKALE,Yahşihan,29.07.2026,1,,
KIRIKKALE,Çelebi,29.07.2026,1,,
MERSIN,Akdeniz,29.07.2026,11,,
MERSIN,Anamur,29.07.2026,16,,
MERSIN,Aydıncık,29.07.2026,6,,
MERSIN,Bozyazı,29.07.2026,9,,
MERSIN,Erdemli,29.07.2026,22,36.6057089,34.3102872
MERSIN,Gülnar,29.07.2026,1,36.3386638,33.3990129
MERSIN,Mezitli,29.07.2026,5,36.7495289,34.5307018
MERSIN,Mut,29.07.2026,5,,
MERSIN,Silifke,29.07.2026,16,,
MERSIN,Tarsus,29.07.2026,15,,
MERSIN,Toroslar,29.07.2026,14,,
MERSIN,Yenişehir,29.07.2026,4,36.7822772,34.5924486
MERSIN,Çamlıyayla,29.07.2026,1,,
OSMANIYE,Bahçe,29.07.2026,4,,
OSMANIYE,Düziçi,29.07.2026,2,,
OSMANIYE,Kadirli,29.07.2026,5,,
OSMANIYE,Osmaniye Merkez,29.07.2026,14,37.0733588,36.2507673
OSMANIYE,Sumbas,29.07.2026,3,37.4536229,36.0247595
OSMANIYE,Toprakkale,29.07.2026,4,37.0673353,36.1457864
SIVAS,Altınyayla,29.07.2026,5,,
SIVAS,Divriği,29.07.2026,5,,
SIVAS,Gemerek,29.07.2026,9,,
SIVAS,Hafik,29.07.2026,18,,
SIVAS,Kangal,29.07.2026,4,,
SIVAS,Koyulhisar,29.07.2026,5,,
SIVAS,Merkez,29.07.2026,67,,
SIVAS,Suşehri,29.07.2026,3,,
SIVAS,Ulaş,29.07.2026,2,,
SIVAS,Yıldızeli,29.07.2026,29,,
SIVAS,Zara,29.07.2026,11,39.8972011,37.7590730
SIVAS,İmranlı,29.07.2026,10,,
SIVAS,Şarkışla,29.07.2026,18,,
TOKAT,Almus,29.07.2026,16,,
TOKAT,Artova,29.07.2026,1,,
TOKAT,Erbaa,29.07.2026,6,,
TOKAT,Niksar,29.07.2026,3,40.5913282,36.9434927
TOKAT,Pazar,29.07.2026,1,,
TOKAT,Reşadiye,29.07.2026,13,,
TOKAT,Sulusaray,29.07.2026,3,,
TOKAT,Tokat Merkez,29.07.2026,11,,
TOKAT,Turhal,29.07.2026,6,,
TOKAT,Yeşilyurt,29.07.2026,1,,
TOKAT,Zile,29.07.2026,12,40.3005345,35.8823475
YALOVA,Altınova,29.07.2026,6,,
YALOVA,Armutlu,29.07.2026,1,,
YALOVA,Termal,29.07.2026,3,,
YALOVA,Yalova Merkez,29.07.2026,3,,
YALOVA,Çiftlikköy,29.07.2026,7,40.6645227,29.3229213
YALOVA,Çınarcık,29.07.2026,1,,
YOZGAT,Akdağmadeni,29.07.2026,11,,
YOZGAT,Aydıncık,29.07.2026,2,,
YOZGAT,Boğazlıyan,29.07.2026,14,39.1912590,35.2462844
YOZGAT,Saraykent,29.07.2026,1,,
YOZGAT,Sarıkaya,29.07.2026,13,,
YOZGAT,Sorgun,29.07.2026,15,,
YOZGAT,Yenifakılı,29.07.2026,1,39.2110502,35.0018901
YOZGAT,Yerköy,29.07.2026,10,,
YOZGAT,Yozgat Merkez,29.07.2026,28,,
YOZGAT,Çandır,29.07.2026,4,,
YOZGAT,Çayıralan,29.07.2026,8,,
YOZGAT,Çekerek,29.07.2026,3,,
YOZGAT,Şefaatli,29.07.2026,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,29.07.2026,12,,
ZONGULDAK,Devrek,29.07.2026,10,,
ZONGULDAK,Ereğli,29.07.2026,16,,
ZONGULDAK,Gökçebey,29.07.2026,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,29.07.2026,1,,
ZONGULDAK,Kozlu,29.07.2026,1,,
ZONGULDAK,Zonguldak Merkez,29.07.2026,14,,
ZONGULDAK,Çaycuma,29.07.2026,11,,
