Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Pazarcık,15.07.2025,13,,
KAHRAMANMARAS,Türkoğlu,15.07.2025,19,,
KAHRAMANMARAS,Çağlayancerit,15.07.2025,2,,
KARAMAN,Ermenek,15.07.2025,2,,
KARAMAN,Karaman Merkez,15.07.2025,22,,
KARAMAN,Kazımkarabekir,15.07.2025,2,,
KARAMAN,Sarıveliler,15.07.2025,4,,
KIRSEHIR,Akpınar,15.07.2025,1,,
KIRSEHIR,Akçakent,15.07.2025,3,,
KIRSEHIR,Boztepe,15.07.2025,4,,
KIRSEHIR,Kaman,15.07.2025,11,,
KIRSEHIR,Kırşehir Merkez,15.07.2025,12,,
KIRSEHIR,Mucur,15.07.2025,7,,
KIRSEHIR,Çiçekdağı,15.07.2025,3,,
KONYA,Akören,15.07.2025,4,,
KONYA,Akşehir,15.07.2025,11,,
KONYA,Altınekin,15.07.2025,14,,
KONYA,Beyşehir,15.07.2025,7,,
KONYA,Bozkır,15.07.2025,2,,
KONYA,Cihanbeyli,15.07.2025,30,,
KONYA,Derebucak,15.07.2025,1,,
KONYA,Doğanhisar,15.07.2025,1,,
KONYA,Emirgazi,15.07.2025,6,,
KONYA,Ereğli,15.07.2025,15,,
KONYA,Hadim,15.07.2025,3,,
KONYA,Ilgın,15.07.2025,2,,
KONYA,Kadınhanı,15.07.2025,8,,
KONYA,Karapınar,15.07.2025,23,,
KONYA,Karatay,15.07.2025,19,,
KONYA,Kulu,15.07.2025,12,,
KONYA,Meram,15.07.2025,13,,
KONYA,Sarayönü,15.07.2025,10,,
KONYA,Selçuklu,15.07.2025,12,,
KONYA,Seydişehir,15.07.2025,2,,
KONYA,Yunak,15.07.2025,3,,
KONYA,Çeltik,15.07.2025,7,,
KONYA,Çumra,15.07.2025,14,,
NEVSEHIR,Avanos,15.07.2025,3,,
NEVSEHIR,Derinkuyu,15.07.2025,3,,
NEVSEHIR,Gülşehir,15.07.2025,5,,
NEVSEHIR,Hacıbektaş,15.07.2025,2,,
NEVSEHIR,Kozaklı,15.07.2025,2,,
NEVSEHIR,Nevşehir Merkez,15.07.2025,12,,
NEVSEHIR,Ürgüp,15.07.2025,1,,
NIĞDE,Altunhisar,15.07.2025,1,,
NIĞDE,Bor,15.07.2025,5,,
NIĞDE,Niğde Merkez,15.07.2025,13,,
NIĞDE,Ulukışla,15.07.2025,3,,
NIĞDE,Çamardı,15.07.2025,2,,
NIĞDE,Çiftlik,15.07.2025,2,,
SIVAS,Akıncılar,15.07.2025,1,,
SIVAS,Divriği,15.07.2025,7,,
SIVAS,Gemerek,15.07.2025,1,,
SIVAS,Gölova,15.07.2025,2,,
SIVAS,Gürün,15.07.2025,4,,
SIVAS,Hafik,15.07.2025,6,,
SIVAS,Kangal,15.07.2025,8,,
SIVAS,Koyulhisar,15.07.2025,4,,
SIVAS,Merkez,15.07.2025,17,,
SIVAS,Suşehri,15.07.2025,6,,
SIVAS,Ulaş,15.07.2025,2,,
SIVAS,Yıldızeli,15.07.2025,4,,
SIVAS,Zara,15.07.2025,8,,
SIVAS,İmranlı,15.07.2025,4,,
SIVAS,Şarkışla,15.07.2025,2,,
TOKAT,Almus,15.07.2025,2,,
TOKAT,Artova,15.07.2025,1,,
TOKAT,Erbaa,15.07.2025,7,,
TOKAT,Niksar,15.07.2025,2,,
TOKAT,Pazar,15.07.2025,1,,
TOKAT,Reşadiye,15.07.2025,4,,
TOKAT,Sulusaray,15.07.2025,2,,
TOKAT,Tokat Merkez,15.07.2025,1,,
TOKAT,Zile,15.07.2025,6,,
YALOVA,Altınova,15.07.2025,3,,
YALOVA,Armutlu,15.07.2025,1,,
YALOVA,Yalova Merkez,15.07.2025,3,,
YOZGAT,Akdağmadeni,15.07.2025,2,,
YOZGAT,Aydıncık,15.07.2025,1,,
YOZGAT,Boğazlıyan,15.07.2025,2,,
YOZGAT,Kadışehri,15.07.2025,1,,
YOZGAT,Saraykent,15.07.2025,1,,
YOZGAT,Sarıkaya,15.07.2025,5,,
YOZGAT,Sorgun,15.07.2025,2,,
YOZGAT,Yenifakılı,15.07.2025,5,,
YOZGAT,Yerköy,15.07.2025,3,,
YOZGAT,Yozgat Merkez,15.07.2025,2,,
YOZGAT,Çayıralan,15.07.2025,1,,
YOZGAT,Çekerek,15.07.2025,1,,
YOZGAT,Şefaatli,15.07.2025,1,,
