Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Çankırı Merkez,06.07.2026,4,,
CANKIRI,Çerkeş,06.07.2026,3,,
CANKIRI,Şabanözü,06.07.2026,5,,
GAZIANTEP,Araban,06.07.2026,3,,
GAZIANTEP,Karkamış,06.07.2026,6,,
GAZIANTEP,Nizip,06.07.2026,5,,
GAZIANTEP,Nurdağı,06.07.2026,8,,
GAZIANTEP,Oğuzeli,06.07.2026,15,,
GAZIANTEP,Yavuzeli,06.07.2026,7,,
GAZIANTEP,İslahiye,06.07.2026,9,,
GAZIANTEP,Şahinbey,06.07.2026,29,,
GAZIANTEP,Şehitkamil,06.07.2026,44,,
HATAY,Altınözü,06.07.2026,1,,
HATAY,Antakya,06.07.2026,25,,
HATAY,Arsuz,06.07.2026,6,,
HATAY,Belen,06.07.2026,1,,
HATAY,Defne,06.07.2026,5,,
HATAY,Dörtyol,06.07.2026,4,,
HATAY,Erzin,06.07.2026,11,,
HATAY,Hassa,06.07.2026,3,,
HATAY,Kırıkhan,06.07.2026,5,,
HATAY,Reyhanlı,06.07.2026,3,,
HATAY,Samandağ,06.07.2026,5,,
HATAY,Yayladağı,06.07.2026,3,,
HATAY,İskenderun,06.07.2026,3,,
ISPARTA,Aksu,06.07.2026,1,,
ISPARTA,Atabey,06.07.2026,3,,
ISPARTA,Eğirdir,06.07.2026,4,,
ISPARTA,Isparta Merkez,06.07.2026,4,,
ISPARTA,Keçiborlu,06.07.2026,1,,
ISPARTA,Senirkent,06.07.2026,2,,
ISPARTA,Sütçüler,06.07.2026,3,,
ISPARTA,Yalvaç,06.07.2026,5,,
ISPARTA,Şarkikaraağaç,06.07.2026,3,,
ISTANBUL,Arnavutköy,06.07.2026,7,,
ISTANBUL,Ataşehir,06.07.2026,8,,
ISTANBUL,Avcılar,06.07.2026,11,,
ISTANBUL,Bahçelievler,06.07.2026,9,,
ISTANBUL,Bakırköy,06.07.2026,1,,
ISTANBUL,Bayrampaşa,06.07.2026,5,,
ISTANBUL,Bağcılar,06.07.2026,22,,
ISTANBUL,Başakşehir,06.07.2026,7,,
ISTANBUL,Beykoz,06.07.2026,6,,
ISTANBUL,Beylikdüzü,06.07.2026,17,,
ISTANBUL,Beyoğlu,06.07.2026,7,,
ISTANBUL,Beşiktaş,06.07.2026,14,,
ISTANBUL,Büyükçekmece,06.07.2026,11,,
ISTANBUL,Esenler,06.07.2026,3,,
ISTANBUL,Esenyurt,06.07.2026,11,,
ISTANBUL,Eyüp,06.07.2026,4,,
ISTANBUL,Fatih,06.07.2026,17,,
ISTANBUL,Gaziosmanpaşa,06.07.2026,9,,
ISTANBUL,Güngören,06.07.2026,2,,
ISTANBUL,Kadıköy,06.07.2026,14,,
ISTANBUL,Kartal,06.07.2026,6,,
ISTANBUL,Kağıthane,06.07.2026,7,,
ISTANBUL,Küçükçekmece,06.07.2026,17,,
ISTANBUL,Maltepe,06.07.2026,9,,
ISTANBUL,Pendik,06.07.2026,19,,
ISTANBUL,Sancaktepe,06.07.2026,9,,
ISTANBUL,Sarıyer,06.07.2026,6,,
ISTANBUL,Silivri,06.07.2026,13,,
ISTANBUL,Sultanbeyli,06.07.2026,11,,
ISTANBUL,Sultangazi,06.07.2026,11,,
ISTANBUL,Tuzla,06.07.2026,5,,
ISTANBUL,Zeytinburnu,06.07.2026,10,,
ISTANBUL,Çatalca,06.07.2026,9,,
ISTANBUL,Çekmeköy,06.07.2026,3,,
ISTANBUL,Ümraniye,06.07.2026,8,,
ISTANBUL,Üsküdar,06.07.2026,9,,
ISTANBUL,Şile,06.07.2026,6,,
ISTANBUL,Şişli,06.07.2026,15,,
KAHRAMANMARAS,Afşin,06.07.2026,3,,
KAHRAMANMARAS,Andırın,06.07.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,06.07.2026,7,,
KAHRAMANMARAS,Ekinözü,06.07.2026,1,,
KAHRAMANMARAS,Elbistan,06.07.2026,24,,
KAHRAMANMARAS,Göksun,06.07.2026,3,,
KAHRAMANMARAS,Onikişubat,06.07.2026,12,,
KAHRAMANMARAS,Pazarcık,06.07.2026,4,,
KAHRAMANMARAS,Türkoğlu,06.07.2026,5,,
KAHRAMANMARAS,Çağlayancerit,06.07.2026,5,,
KARABÜK,Eflani,06.07.2026,2,,
KARABÜK,Eskipazar,06.07.2026,3,,
KARABÜK,Karabük Merkez,06.07.2026,1,,
KARABÜK,Ovacık,06.07.2026,2,,
KARABÜK,Safranbolu,06.07.2026,4,,
KARABÜK,Yenice,06.07.2026,4,,
KASTAMONU,Abana,06.07.2026,1,,
KASTAMONU,Araç,06.07.2026,10,,
KASTAMONU,Azdavay,06.07.2026,1,,
KASTAMONU,Ağlı,06.07.2026,2,,
KASTAMONU,Bozkurt,06.07.2026,2,,
KASTAMONU,Cide,06.07.2026,5,,
KASTAMONU,Daday,06.07.2026,3,,
KASTAMONU,Devrekani,06.07.2026,2,,
KASTAMONU,Doğanyurt,06.07.2026,1,,
KASTAMONU,Kastamonu Merkez,06.07.2026,23,,
KASTAMONU,Küre,06.07.2026,1,,
KASTAMONU,Pınarbaşı,06.07.2026,4,,
KASTAMONU,Seydiler,06.07.2026,6,,
KASTAMONU,Taşköprü,06.07.2026,3,,
KASTAMONU,Tosya,06.07.2026,6,,
KASTAMONU,Çatalzeytin,06.07.2026,1,,
KASTAMONU,İhsangazi,06.07.2026,3,,
KASTAMONU,İnebolu,06.07.2026,6,,
KASTAMONU,Şenpazar,06.07.2026,2,,
KILIS,Kilis Merkez,06.07.2026,8,,
KILIS,Polateli,06.07.2026,1,,
KIRIKKALE,Bahşili,06.07.2026,1,,
KIRIKKALE,Balışeyh,06.07.2026,7,,
KIRIKKALE,Delice,06.07.2026,4,,
KIRIKKALE,Karakeçili,06.07.2026,1,,
KIRIKKALE,Keskin,06.07.2026,2,,
KIRIKKALE,Kırıkkale Merkez,06.07.2026,12,,
KIRIKKALE,Yahşihan,06.07.2026,3,,
KIRIKKALE,Çelebi,06.07.2026,2,,
MERSIN,Akdeniz,06.07.2026,35,,
MERSIN,Erdemli,06.07.2026,17,,
MERSIN,Gülnar,06.07.2026,4,,
MERSIN,Mezitli,06.07.2026,5,,
MERSIN,Mut,06.07.2026,6,,
MERSIN,Silifke,06.07.2026,4,,
MERSIN,Tarsus,06.07.2026,23,,
MERSIN,Toroslar,06.07.2026,22,,
MERSIN,Yenişehir,06.07.2026,3,,
OSMANIYE,Bahçe,06.07.2026,3,,
OSMANIYE,Düziçi,06.07.2026,8,,
OSMANIYE,Hasanbeyli,06.07.2026,1,,
OSMANIYE,Kadirli,06.07.2026,12,,
OSMANIYE,Osmaniye Merkez,06.07.2026,19,,
OSMANIYE,Sumbas,06.07.2026,1,,
OSMANIYE,Toprakkale,06.07.2026,3,,
YALOVA,Altınova,06.07.2026,1,,
YALOVA,Armutlu,06.07.2026,3,,
YALOVA,Yalova Merkez,06.07.2026,3,,
YALOVA,Çiftlikköy,06.07.2026,1,,
YALOVA,Çınarcık,06.07.2026,3,,
ZONGULDAK,Alaplı,06.07.2026,2,,
ZONGULDAK,Devrek,06.07.2026,9,,
ZONGULDAK,Ereğli,06.07.2026,11,,
ZONGULDAK,Gökçebey,06.07.2026,1,,
ZONGULDAK,Kilimli,06.07.2026,1,,
ZONGULDAK,Kozlu,06.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,06.07.2026,11,,
ZONGULDAK,Çaycuma,06.07.2026,11,,
