Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,13.12.2024,4,37.7248394,30.2887286
BURDUR,Yeşilova,13.12.2024,1,37.5064376,29.7552378
BURSA,Gemlik,13.12.2024,10,40.4301652,29.1570698
BURSA,Gürsu,13.12.2024,4,40.2175842,29.1935635
BURSA,Karacabey,13.12.2024,9,40.2160465,28.3590588
BURSA,Kestel,13.12.2024,5,40.2007544,29.2128704
BURSA,Mudanya,13.12.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,13.12.2024,3,40.0350481,28.4132707
BURSA,Nilüfer,13.12.2024,10,40.2169975,28.9847907
BURSA,Orhangazi,13.12.2024,2,40.4955352,29.3108324
BURSA,Osmangazi,13.12.2024,20,40.1982203,29.0612098
BURSA,Yenişehir,13.12.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,13.12.2024,17,40.1900988,29.097653
BURSA,İnegöl,13.12.2024,4,40.0800359,29.5096528
BURSA,İznik,13.12.2024,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,13.12.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,13.12.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,13.12.2024,6,40.2269793,27.2428365
CANAKKALE,Ezine,13.12.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,13.12.2024,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,13.12.2024,1,40.2003874,25.9084625
CANAKKALE,Lapseki,13.12.2024,4,40.3443674,26.6845975
CANAKKALE,Yenice,13.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,13.12.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,13.12.2024,1,40.146271,26.4028892
CANKIRI,Atkaracalar,13.12.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,13.12.2024,2,40.943071,33.2039568
CANKIRI,Eldivan,13.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,13.12.2024,1,40.924887,33.6253409
CANKIRI,Korgun,13.12.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,13.12.2024,9,40.840725,33.2613479
CANKIRI,Kızılırmak,13.12.2024,3,40.3459757,33.987241
CANKIRI,Yapraklı,13.12.2024,3,40.7570898,33.7787704
CANKIRI,Çerkeş,13.12.2024,2,40.8129853,32.887881
CANKIRI,Şabanözü,13.12.2024,2,40.4831599,33.2826151
GAZIANTEP,Araban,13.12.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,13.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,13.12.2024,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,13.12.2024,8,37.1779131,36.7409447
GAZIANTEP,Yavuzeli,13.12.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,13.12.2024,5,37.025109,36.6331302
HATAY,Altınözü,13.12.2024,7,36.1143379,36.2495604
HATAY,Antakya,13.12.2024,47,36.2036546,36.1637648
HATAY,Arsuz,13.12.2024,6,36.4125694,35.8865358
HATAY,Belen,13.12.2024,2,36.4916742,36.1944459
HATAY,Defne,13.12.2024,19,36.1951853,36.1476639
HATAY,Dörtyol,13.12.2024,7,36.8371017,36.2274002
HATAY,Erzin,13.12.2024,1,36.9558796,36.199108
HATAY,Hassa,13.12.2024,12,36.8001098,36.5172243
HATAY,Kumlu,13.12.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,13.12.2024,19,36.4989553,36.3621728
HATAY,Payas,13.12.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,13.12.2024,22,36.2684483,36.5672311
HATAY,Samandağ,13.12.2024,27,36.0851597,35.9799375
HATAY,Yayladağı,13.12.2024,8,35.9029545,36.0625987
HATAY,İskenderun,13.12.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,13.12.2024,16,36.802059,34.6332105
ICEL,Aydıncık,13.12.2024,1,36.1452033,33.3224232
ICEL,Erdemli,13.12.2024,21,36.6057089,34.3102872
ICEL,Mezitli,13.12.2024,5,36.7495289,34.5307018
ICEL,Mut,13.12.2024,2,36.6434207,33.437263
ICEL,Silifke,13.12.2024,9,36.3778166,33.9260372
ICEL,Tarsus,13.12.2024,16,36.9164834,34.895149
ICEL,Toroslar,13.12.2024,11,36.8208212,34.6104636
ICEL,Yenişehir,13.12.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,13.12.2024,3,37.1665396,34.5934427
ISPARTA,Eğirdir,13.12.2024,5,37.8741257,30.8490411
ISPARTA,Isparta Merkez,13.12.2024,2,37.7709545,30.5512931
ISPARTA,Sütçüler,13.12.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,13.12.2024,3,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,13.12.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,13.12.2024,6,41.184471,28.7412446
ISTANBUL,Ataşehir,13.12.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,13.12.2024,12,40.9799389,28.7216689
ISTANBUL,Bahçelievler,13.12.2024,10,41.0030495,28.8657701
ISTANBUL,Bakırköy,13.12.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,13.12.2024,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,13.12.2024,12,41.034547,28.8567558
ISTANBUL,Başakşehir,13.12.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,13.12.2024,8,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,13.12.2024,11,41.0037541,28.6372583
ISTANBUL,Beyoğlu,13.12.2024,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,13.12.2024,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,13.12.2024,5,41.021654,28.579757
ISTANBUL,Esenler,13.12.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,13.12.2024,25,41.0342862,28.6801113
ISTANBUL,Eyüp,13.12.2024,6,41.0478358,28.9327383
ISTANBUL,Fatih,13.12.2024,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,13.12.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,13.12.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,13.12.2024,13,40.9912955,29.0245631
ISTANBUL,Kartal,13.12.2024,2,40.88858,29.1856536
ISTANBUL,Kağıthane,13.12.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,13.12.2024,11,40.9918737,28.7711956
ISTANBUL,Maltepe,13.12.2024,5,40.9247539,29.1310782
ISTANBUL,Pendik,13.12.2024,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,13.12.2024,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,13.12.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,13.12.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,13.12.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,13.12.2024,12,41.1043344,28.8614367
ISTANBUL,Tuzla,13.12.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,13.12.2024,10,40.9898653,28.9037467
ISTANBUL,Çatalca,13.12.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,13.12.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,13.12.2024,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,13.12.2024,10,41.0265498,29.0151321
ISTANBUL,Şişli,13.12.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,13.12.2024,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,13.12.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,13.12.2024,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,13.12.2024,15,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,13.12.2024,11,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,13.12.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,13.12.2024,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,13.12.2024,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,13.12.2024,5,37.7499656,37.2927846
KARABÜK,Eflani,13.12.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,13.12.2024,4,40.9446697,32.5314185
KARABÜK,Ovacık,13.12.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,13.12.2024,9,41.2456658,32.6929575
KARAMAN,Başyayla,13.12.2024,1,36.7530306,32.6798489
KARAMAN,Karaman Merkez,13.12.2024,2,37.1808502,33.2194554
KARAMAN,Sarıveliler,13.12.2024,1,36.6985256,32.618221
KASTAMONU,Abana,13.12.2024,5,41.9785014,34.0077229
KASTAMONU,Araç,13.12.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,13.12.2024,12,41.6420759,33.3009356
KASTAMONU,Bozkurt,13.12.2024,7,41.958798,34.0126284
KASTAMONU,Cide,13.12.2024,7,41.8915711,33.003712
KASTAMONU,Daday,13.12.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,13.12.2024,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,13.12.2024,4,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,13.12.2024,19,41.3765359,33.7770087
KASTAMONU,Küre,13.12.2024,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,13.12.2024,4,41.6036031,33.1108755
KASTAMONU,Seydiler,13.12.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,13.12.2024,8,41.5074775,34.2128338
KASTAMONU,Tosya,13.12.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,13.12.2024,7,41.9531105,34.2226751
KASTAMONU,İhsangazi,13.12.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,13.12.2024,8,41.9785763,33.7599031
KASTAMONU,Şenpazar,13.12.2024,6,41.8085991,33.2328731
KILIS,Elbeyli,13.12.2024,5,36.6750392,37.4668663
KILIS,Kilis Merkez,13.12.2024,8,36.7165552,37.1146069
KILIS,Polateli,13.12.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,13.12.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,13.12.2024,4,39.9097195,33.7183432
KIRIKKALE,Delice,13.12.2024,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,13.12.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,13.12.2024,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,13.12.2024,14,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,13.12.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,13.12.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,13.12.2024,1,39.4636988,33.5244142
KIRSEHIR,Akpınar,13.12.2024,2,39.4479684,33.9639275
KIRSEHIR,Boztepe,13.12.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,13.12.2024,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,13.12.2024,9,39.1461142,34.1605587
KIRSEHIR,Mucur,13.12.2024,4,39.0602118,34.3800488
KONYA,Altınekin,13.12.2024,3,38.3073063,32.8691468
KONYA,Beyşehir,13.12.2024,4,37.6754536,31.7269088
KONYA,Bozkır,13.12.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,13.12.2024,5,38.6589897,32.9237305
KONYA,Derebucak,13.12.2024,1,37.3915007,31.5106783
KONYA,Emirgazi,13.12.2024,2,37.9035491,33.8359535
KONYA,Ereğli,13.12.2024,5,37.5140718,34.0473423
KONYA,Hadim,13.12.2024,4,36.9860893,32.4558036
KONYA,Ilgın,13.12.2024,6,38.281774,31.9178668
KONYA,Kadınhanı,13.12.2024,2,38.2400504,32.2122055
KONYA,Karapınar,13.12.2024,6,37.7177584,33.5476273
KONYA,Karatay,13.12.2024,11,37.8710438,32.5030448
KONYA,Meram,13.12.2024,3,37.8679527,32.4946514
KONYA,Sarayönü,13.12.2024,2,38.2639561,32.405574
KONYA,Selçuklu,13.12.2024,7,37.8768663,32.4873945
KONYA,Yunak,13.12.2024,2,38.810857,31.738013
NEVSEHIR,Avanos,13.12.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,13.12.2024,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,13.12.2024,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,13.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Ürgüp,13.12.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,13.12.2024,1,37.9990127,34.3715056
NIĞDE,Bor,13.12.2024,6,37.8963169,34.5627312
NIĞDE,Ulukışla,13.12.2024,2,37.5465282,34.4842714
OSMANIYE,Düziçi,13.12.2024,5,37.2401223,36.4534072
OSMANIYE,Kadirli,13.12.2024,12,37.3739591,36.0974518
OSMANIYE,Sumbas,13.12.2024,2,37.4536229,36.0247595
SIVAS,Akıncılar,13.12.2024,2,40.0787174,38.3468396
SIVAS,Divriği,13.12.2024,6,39.3713764,38.1178512
SIVAS,Gemerek,13.12.2024,2,39.1831222,36.0711044
SIVAS,Kangal,13.12.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,13.12.2024,3,40.301321,37.8322757
SIVAS,Merkez,13.12.2024,9,39.79126,36.381214
SIVAS,Suşehri,13.12.2024,3,40.1627343,38.0855664
SIVAS,Yıldızeli,13.12.2024,3,39.8667215,36.6016346
SIVAS,İmranlı,13.12.2024,4,39.8760006,38.1129304
SIVAS,Şarkışla,13.12.2024,1,39.3504952,36.4097977
TOKAT,Almus,13.12.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,13.12.2024,12,40.6727976,36.5715055
TOKAT,Niksar,13.12.2024,6,40.5913282,36.9434927
TOKAT,Reşadiye,13.12.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,13.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,13.12.2024,3,40.3233534,36.552162
TOKAT,Turhal,13.12.2024,1,40.3868287,36.0838319
TOKAT,Zile,13.12.2024,3,40.3005345,35.8823475
YALOVA,Altınova,13.12.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,13.12.2024,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,13.12.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,13.12.2024,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,13.12.2024,2,39.191259,35.2462844
YOZGAT,Saraykent,13.12.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,13.12.2024,5,39.4935902,35.3755098
YOZGAT,Sorgun,13.12.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,13.12.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,13.12.2024,1,,
YOZGAT,Çekerek,13.12.2024,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,13.12.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,13.12.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,13.12.2024,4,41.2795516,31.4229672
ZONGULDAK,Gökçebey,13.12.2024,2,41.3056431,32.1429562
ZONGULDAK,Kozlu,13.12.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,13.12.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,13.12.2024,1,41.4269456,32.0728211
