Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Gelibolu,24.05.2026,7,,
CANAKKALE,Gökçeada,24.05.2026,9,,
CANAKKALE,Lapseki,24.05.2026,30,,
CANAKKALE,Yenice,24.05.2026,4,,
CANAKKALE,Çanakkale Merkez,24.05.2026,4,,
CANKIRI,Atkaracalar,24.05.2026,1,,
CANKIRI,Bayramören,24.05.2026,2,,
CANKIRI,Eldivan,24.05.2026,4,,
CANKIRI,Ilgaz,24.05.2026,3,,
CANKIRI,Korgun,24.05.2026,2,,
CANKIRI,Kurşunlu,24.05.2026,2,,
CANKIRI,Kızılırmak,24.05.2026,3,,
CANKIRI,Orta,24.05.2026,2,,
CANKIRI,Yapraklı,24.05.2026,2,,
CANKIRI,Çankırı Merkez,24.05.2026,5,,
CANKIRI,Çerkeş,24.05.2026,3,,
CANKIRI,Şabanözü,24.05.2026,2,,
GAZIANTEP,Araban,24.05.2026,5,,
GAZIANTEP,Karkamış,24.05.2026,6,,
GAZIANTEP,Nizip,24.05.2026,7,,
GAZIANTEP,Nurdağı,24.05.2026,5,,
GAZIANTEP,Oğuzeli,24.05.2026,2,,
GAZIANTEP,Yavuzeli,24.05.2026,3,,
GAZIANTEP,İslahiye,24.05.2026,12,,
GAZIANTEP,Şahinbey,24.05.2026,27,,
GAZIANTEP,Şehitkamil,24.05.2026,30,,
HATAY,Altınözü,24.05.2026,1,,
HATAY,Antakya,24.05.2026,2,,
HATAY,Arsuz,24.05.2026,3,,
HATAY,Belen,24.05.2026,1,,
HATAY,Defne,24.05.2026,15,,
HATAY,Dörtyol,24.05.2026,8,,
HATAY,Erzin,24.05.2026,3,,
HATAY,Hassa,24.05.2026,7,,
HATAY,Kumlu,24.05.2026,1,,
HATAY,Kırıkhan,24.05.2026,9,,
HATAY,Payas,24.05.2026,1,,
HATAY,Reyhanlı,24.05.2026,1,,
HATAY,Samandağ,24.05.2026,16,,
HATAY,Yayladağı,24.05.2026,12,,
ISPARTA,Gelendost,24.05.2026,2,,
ISPARTA,Isparta Merkez,24.05.2026,1,,
ISPARTA,Keçiborlu,24.05.2026,1,,
ISPARTA,Senirkent,24.05.2026,2,,
ISPARTA,Sütçüler,24.05.2026,2,,
ISPARTA,Uluborlu,24.05.2026,1,,
ISPARTA,Şarkikaraağaç,24.05.2026,1,,
ISTANBUL,Adalar,24.05.2026,2,,
ISTANBUL,Arnavutköy,24.05.2026,6,,
ISTANBUL,Ataşehir,24.05.2026,2,,
ISTANBUL,Avcılar,24.05.2026,6,,
ISTANBUL,Bahçelievler,24.05.2026,2,,
ISTANBUL,Bakırköy,24.05.2026,3,,
ISTANBUL,Bağcılar,24.05.2026,5,,
ISTANBUL,Başakşehir,24.05.2026,8,,
ISTANBUL,Beykoz,24.05.2026,5,,
ISTANBUL,Beylikdüzü,24.05.2026,1,,
ISTANBUL,Beyoğlu,24.05.2026,4,,
ISTANBUL,Beşiktaş,24.05.2026,6,,
ISTANBUL,Büyükçekmece,24.05.2026,1,,
ISTANBUL,Esenler,24.05.2026,1,,
ISTANBUL,Esenyurt,24.05.2026,9,,
ISTANBUL,Eyüp,24.05.2026,6,,
ISTANBUL,Fatih,24.05.2026,7,,
ISTANBUL,Gaziosmanpaşa,24.05.2026,1,,
ISTANBUL,Güngören,24.05.2026,1,,
ISTANBUL,Kadıköy,24.05.2026,5,,
ISTANBUL,Kartal,24.05.2026,8,,
ISTANBUL,Kağıthane,24.05.2026,1,,
ISTANBUL,Küçükçekmece,24.05.2026,8,,
ISTANBUL,Maltepe,24.05.2026,7,,
ISTANBUL,Pendik,24.05.2026,8,,
ISTANBUL,Sancaktepe,24.05.2026,6,,
ISTANBUL,Sarıyer,24.05.2026,8,,
ISTANBUL,Silivri,24.05.2026,10,,
ISTANBUL,Sultanbeyli,24.05.2026,3,,
ISTANBUL,Sultangazi,24.05.2026,5,,
ISTANBUL,Tuzla,24.05.2026,4,,
ISTANBUL,Zeytinburnu,24.05.2026,20,,
ISTANBUL,Çatalca,24.05.2026,6,,
ISTANBUL,Çekmeköy,24.05.2026,6,,
ISTANBUL,Ümraniye,24.05.2026,3,,
ISTANBUL,Üsküdar,24.05.2026,6,,
ISTANBUL,Şile,24.05.2026,4,,
ISTANBUL,Şişli,24.05.2026,10,,
KAHRAMANMARAS,Afşin,24.05.2026,4,,
KAHRAMANMARAS,Andırın,24.05.2026,15,,
KAHRAMANMARAS,Dulkadiroğlu,24.05.2026,7,,
KAHRAMANMARAS,Elbistan,24.05.2026,14,,
KAHRAMANMARAS,Göksun,24.05.2026,1,,
KAHRAMANMARAS,Onikişubat,24.05.2026,32,,
KAHRAMANMARAS,Pazarcık,24.05.2026,8,,
KAHRAMANMARAS,Türkoğlu,24.05.2026,1,,
KAHRAMANMARAS,Çağlayancerit,24.05.2026,3,,
KARABÜK,Eflani,24.05.2026,5,,
KARABÜK,Eskipazar,24.05.2026,2,,
KARABÜK,Karabük Merkez,24.05.2026,6,,
KARABÜK,Ovacık,24.05.2026,4,,
KARABÜK,Safranbolu,24.05.2026,7,,
KARABÜK,Yenice,24.05.2026,2,,
KASTAMONU,Abana,24.05.2026,1,,
KASTAMONU,Araç,24.05.2026,2,,
KASTAMONU,Azdavay,24.05.2026,3,,
KASTAMONU,Bozkurt,24.05.2026,4,,
KASTAMONU,Cide,24.05.2026,6,,
KASTAMONU,Daday,24.05.2026,1,,
KASTAMONU,Devrekani,24.05.2026,7,,
KASTAMONU,Doğanyurt,24.05.2026,4,,
KASTAMONU,Hanönü,24.05.2026,1,,
KASTAMONU,Kastamonu Merkez,24.05.2026,25,,
KASTAMONU,Küre,24.05.2026,1,,
KASTAMONU,Pınarbaşı,24.05.2026,2,,
KASTAMONU,Seydiler,24.05.2026,2,,
KASTAMONU,Taşköprü,24.05.2026,8,,
KASTAMONU,Tosya,24.05.2026,10,,
KASTAMONU,Çatalzeytin,24.05.2026,2,,
KASTAMONU,İhsangazi,24.05.2026,1,,
KASTAMONU,İnebolu,24.05.2026,9,,
KASTAMONU,Şenpazar,24.05.2026,2,,
KILIS,Elbeyli,24.05.2026,2,,
KILIS,Kilis Merkez,24.05.2026,7,,
KILIS,Musabeyli,24.05.2026,3,,
KIRIKKALE,Bahşili,24.05.2026,12,,
KIRIKKALE,Balışeyh,24.05.2026,6,,
KIRIKKALE,Delice,24.05.2026,6,,
KIRIKKALE,Karakeçili,24.05.2026,1,,
KIRIKKALE,Keskin,24.05.2026,4,,
KIRIKKALE,Kırıkkale Merkez,24.05.2026,27,,
KIRIKKALE,Yahşihan,24.05.2026,9,,
KIRIKKALE,Çelebi,24.05.2026,1,,
MERSIN,Akdeniz,24.05.2026,10,,
MERSIN,Anamur,24.05.2026,4,,
MERSIN,Bozyazı,24.05.2026,1,,
MERSIN,Erdemli,24.05.2026,10,,
MERSIN,Mezitli,24.05.2026,10,,
MERSIN,Mut,24.05.2026,19,,
MERSIN,Tarsus,24.05.2026,2,,
MERSIN,Toroslar,24.05.2026,7,,
MERSIN,Yenişehir,24.05.2026,4,,
OSMANIYE,Kadirli,24.05.2026,24,,
OSMANIYE,Osmaniye Merkez,24.05.2026,10,,
OSMANIYE,Sumbas,24.05.2026,2,,
OSMANIYE,Toprakkale,24.05.2026,6,,
YALOVA,Altınova,24.05.2026,1,,
YALOVA,Termal,24.05.2026,1,,
YALOVA,Yalova Merkez,24.05.2026,8,,
YALOVA,Çiftlikköy,24.05.2026,3,,
YALOVA,Çınarcık,24.05.2026,12,,
ZONGULDAK,Alaplı,24.05.2026,2,,
ZONGULDAK,Devrek,24.05.2026,3,,
ZONGULDAK,Ereğli,24.05.2026,8,,
ZONGULDAK,Gökçebey,24.05.2026,4,,
ZONGULDAK,Kilimli,24.05.2026,1,,
ZONGULDAK,Zonguldak Merkez,24.05.2026,7,,
ZONGULDAK,Çaycuma,24.05.2026,6,,
