Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Keles,16.09.2024,1,39.9128869,29.2341651
BURSA,Kestel,16.09.2024,3,40.2007544,29.2128704
BURSA,Mudanya,16.09.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,16.09.2024,4,40.0350725,28.4132778
BURSA,Nilüfer,16.09.2024,9,40.2129489,28.9627863
BURSA,Orhangazi,16.09.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,16.09.2024,21,40.1865869,29.0566736
BURSA,Yenişehir,16.09.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,16.09.2024,7,40.1877165,29.0809205
BURSA,İnegöl,16.09.2024,14,40.0800359,29.5096528
CANAKKALE,Biga,16.09.2024,5,40.2269793,27.2428365
CANAKKALE,Eceabat,16.09.2024,1,40.1852143,26.3590969
CANAKKALE,Gelibolu,16.09.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,16.09.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,16.09.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,16.09.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,16.09.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,16.09.2024,4,40.8161362,33.0753942
CANKIRI,Bayramören,16.09.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,16.09.2024,6,40.5306791,33.4966173
CANKIRI,Ilgaz,16.09.2024,13,40.924887,33.6253409
CANKIRI,Korgun,16.09.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,16.09.2024,11,40.840725,33.2613479
CANKIRI,Kızılırmak,16.09.2024,4,40.3459757,33.987241
CANKIRI,Orta,16.09.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,16.09.2024,7,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,16.09.2024,31,40.5971947,33.6212704
CANKIRI,Çerkeş,16.09.2024,9,40.8116807,32.893388
CANKIRI,Şabanözü,16.09.2024,7,40.4831599,33.2826151
GAZIANTEP,Araban,16.09.2024,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,16.09.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,16.09.2024,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,16.09.2024,9,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,16.09.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,16.09.2024,8,37.3167946,37.5668762
GAZIANTEP,İslahiye,16.09.2024,8,37.025109,36.6331302
GAZIANTEP,Şahinbey,16.09.2024,24,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,16.09.2024,28,37.0727587,37.3949769
HATAY,Altınözü,16.09.2024,17,36.1143379,36.2495604
HATAY,Antakya,16.09.2024,29,36.2036546,36.1637648
HATAY,Arsuz,16.09.2024,8,36.4125694,35.8865358
HATAY,Belen,16.09.2024,4,36.4916742,36.1944459
HATAY,Defne,16.09.2024,42,36.1454169,36.1415726
HATAY,Dörtyol,16.09.2024,10,36.8371017,36.2274002
HATAY,Erzin,16.09.2024,2,36.9558796,36.199108
HATAY,Hassa,16.09.2024,6,36.8001098,36.5172243
HATAY,Kumlu,16.09.2024,7,36.3647906,36.4540903
HATAY,Kırıkhan,16.09.2024,16,36.4989553,36.3621728
HATAY,Payas,16.09.2024,6,36.7559322,36.2151957
HATAY,Reyhanlı,16.09.2024,9,36.2684483,36.5672311
HATAY,Samandağ,16.09.2024,15,36.0851597,35.9799375
HATAY,Yayladağı,16.09.2024,17,35.9029545,36.0625987
HATAY,İskenderun,16.09.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,16.09.2024,13,36.802059,34.6332105
ICEL,Anamur,16.09.2024,2,36.080323,32.8312106
ICEL,Erdemli,16.09.2024,17,36.6057089,34.3102872
ICEL,Gülnar,16.09.2024,5,36.3386638,33.3990129
ICEL,Mezitli,16.09.2024,2,36.7495289,34.5307018
ICEL,Mut,16.09.2024,1,36.6434207,33.437263
ICEL,Silifke,16.09.2024,6,36.3778166,33.9260372
ICEL,Tarsus,16.09.2024,20,36.9164834,34.895149
ICEL,Toroslar,16.09.2024,3,36.8208212,34.6104636
ICEL,Yenişehir,16.09.2024,4,36.7822772,34.5924486
ISPARTA,Gönen,16.09.2024,1,37.9575448,30.5128626
ISPARTA,Keçiborlu,16.09.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,16.09.2024,1,38.107803,30.5503493
ISPARTA,Yenişarbademli,16.09.2024,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,16.09.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,16.09.2024,9,41.184471,28.7412446
ISTANBUL,Ataşehir,16.09.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,16.09.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,16.09.2024,9,41.0533837,29.0797099
ISTANBUL,Bakırköy,16.09.2024,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,16.09.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,16.09.2024,7,41.034547,28.8567558
ISTANBUL,Başakşehir,16.09.2024,10,41.1075794,28.7950711
ISTANBUL,Beykoz,16.09.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,16.09.2024,14,41.0037541,28.6372583
ISTANBUL,Beyoğlu,16.09.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,16.09.2024,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,16.09.2024,5,41.021654,28.579757
ISTANBUL,Esenler,16.09.2024,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,16.09.2024,10,41.0342862,28.6801113
ISTANBUL,Eyüp,16.09.2024,9,41.0478358,28.9327383
ISTANBUL,Fatih,16.09.2024,20,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,16.09.2024,8,41.0578305,28.9122452
ISTANBUL,Güngören,16.09.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,16.09.2024,9,40.9912355,29.0245385
ISTANBUL,Kartal,16.09.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,16.09.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,16.09.2024,21,40.9918737,28.7711956
ISTANBUL,Maltepe,16.09.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,16.09.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,16.09.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,16.09.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,16.09.2024,18,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,16.09.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,16.09.2024,6,41.1043344,28.8614367
ISTANBUL,Tuzla,16.09.2024,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,16.09.2024,5,40.9898653,28.9037467
ISTANBUL,Çekmeköy,16.09.2024,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,16.09.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,16.09.2024,12,41.0265498,29.0151321
ISTANBUL,Şile,16.09.2024,4,41.1744067,29.6125216
ISTANBUL,Şişli,16.09.2024,14,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,16.09.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,16.09.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,16.09.2024,4,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,16.09.2024,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,16.09.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,16.09.2024,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,16.09.2024,21,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,16.09.2024,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,16.09.2024,5,37.7499656,37.2927846
KARABÜK,Eflani,16.09.2024,6,41.4229445,32.9581882
KARABÜK,Eskipazar,16.09.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,16.09.2024,8,41.1955402,32.6231154
KARABÜK,Safranbolu,16.09.2024,3,41.2456658,32.6929575
KARABÜK,Yenice,16.09.2024,7,41.2006661,32.3279252
KASTAMONU,Abana,16.09.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,16.09.2024,6,41.2412014,33.324933
KASTAMONU,Azdavay,16.09.2024,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,16.09.2024,9,41.958798,34.0126284
KASTAMONU,Cide,16.09.2024,2,41.8915711,33.003712
KASTAMONU,Daday,16.09.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,16.09.2024,3,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,16.09.2024,11,41.3765359,33.7770087
KASTAMONU,Küre,16.09.2024,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,16.09.2024,6,41.6036031,33.1108755
KASTAMONU,Seydiler,16.09.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,16.09.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,16.09.2024,8,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,16.09.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,16.09.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,16.09.2024,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,16.09.2024,4,41.8085991,33.2328731
KILIS,Elbeyli,16.09.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,16.09.2024,16,36.7165552,37.1146069
KILIS,Musabeyli,16.09.2024,3,36.8861294,36.9155864
KIRIKKALE,Balışeyh,16.09.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,16.09.2024,11,39.9455172,34.0312969
KIRIKKALE,Karakeçili,16.09.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,16.09.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,16.09.2024,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,16.09.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,16.09.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,16.09.2024,5,39.4636988,33.5244142
OSMANIYE,Bahçe,16.09.2024,6,37.2042113,36.5820496
OSMANIYE,Düziçi,16.09.2024,8,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,16.09.2024,3,37.1309318,36.555539
OSMANIYE,Kadirli,16.09.2024,13,37.3739591,36.0974518
OSMANIYE,Sumbas,16.09.2024,2,37.4536229,36.0247595
OSMANIYE,Toprakkale,16.09.2024,1,37.067132,36.1460016
SIVAS,Akıncılar,16.09.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,16.09.2024,2,39.2716679,36.751548
SIVAS,Divriği,16.09.2024,3,39.3713764,38.1178512
SIVAS,Doğanşar,16.09.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,16.09.2024,3,39.1831222,36.0711044
SIVAS,Gürün,16.09.2024,1,38.7213343,37.270935
SIVAS,Hafik,16.09.2024,4,39.8545854,37.3889604
SIVAS,Kangal,16.09.2024,5,39.2356593,37.3909121
SIVAS,Merkez,16.09.2024,16,39.79126,36.381214
SIVAS,Ulaş,16.09.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,16.09.2024,3,39.8667215,36.6016346
SIVAS,Zara,16.09.2024,4,39.8972011,37.759073
SIVAS,İmranlı,16.09.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,16.09.2024,3,39.3504952,36.4097977
TOKAT,Almus,16.09.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,16.09.2024,9,40.6727614,36.5714064
TOKAT,Niksar,16.09.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,16.09.2024,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,16.09.2024,2,40.3233534,36.552162
TOKAT,Turhal,16.09.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,16.09.2024,4,40.0072965,36.2194325
TOKAT,Zile,16.09.2024,8,40.3005345,35.8823475
YALOVA,Altınova,16.09.2024,3,40.6963485,29.5099438
YALOVA,Termal,16.09.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,16.09.2024,8,40.6582529,29.2699916
YALOVA,Çiftlikköy,16.09.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,16.09.2024,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,16.09.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,16.09.2024,1,39.9974687,35.7917557
YOZGAT,Saraykent,16.09.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,16.09.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,16.09.2024,3,39.8098675,35.1854305
YOZGAT,Yerköy,16.09.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,16.09.2024,3,,
YOZGAT,Çayıralan,16.09.2024,3,39.3041026,35.6459653
YOZGAT,Çekerek,16.09.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,16.09.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,16.09.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,16.09.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,16.09.2024,16,41.2795516,31.4229672
ZONGULDAK,Gökçebey,16.09.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,16.09.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,16.09.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,16.09.2024,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,16.09.2024,4,41.4269456,32.0728211
