Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Karacabey,06.04.2026,2,,
BURSA,Mudanya,06.04.2026,6,,
BURSA,Mustafakemalpaşa,06.04.2026,3,,
BURSA,Nilüfer,06.04.2026,9,,
BURSA,Orhaneli,06.04.2026,4,,
BURSA,Orhangazi,06.04.2026,2,,
BURSA,Osmangazi,06.04.2026,21,,
BURSA,Yenişehir,06.04.2026,3,,
BURSA,Yıldırım,06.04.2026,10,,
BURSA,İnegöl,06.04.2026,8,,
BURSA,İznik,06.04.2026,1,,
CANAKKALE,Ayvacık,06.04.2026,3,,
CANAKKALE,Biga,06.04.2026,8,,
CANAKKALE,Ezine,06.04.2026,5,,
CANAKKALE,Gelibolu,06.04.2026,3,,
CANAKKALE,Lapseki,06.04.2026,1,,
CANAKKALE,Yenice,06.04.2026,2,,
CANAKKALE,Çanakkale Merkez,06.04.2026,10,,
CANKIRI,Atkaracalar,06.04.2026,1,,
CANKIRI,Bayramören,06.04.2026,1,,
CANKIRI,Eldivan,06.04.2026,2,,
CANKIRI,Ilgaz,06.04.2026,2,,
CANKIRI,Kurşunlu,06.04.2026,5,,
CANKIRI,Kızılırmak,06.04.2026,1,,
CANKIRI,Orta,06.04.2026,1,,
CANKIRI,Yapraklı,06.04.2026,1,,
CANKIRI,Çankırı Merkez,06.04.2026,5,,
CANKIRI,Çerkeş,06.04.2026,4,,
CANKIRI,Şabanözü,06.04.2026,1,,
GAZIANTEP,Araban,06.04.2026,2,,
GAZIANTEP,Karkamış,06.04.2026,2,,
GAZIANTEP,Nizip,06.04.2026,11,,
GAZIANTEP,Nurdağı,06.04.2026,5,,
GAZIANTEP,Oğuzeli,06.04.2026,13,,
GAZIANTEP,Yavuzeli,06.04.2026,2,,
GAZIANTEP,İslahiye,06.04.2026,9,,
GAZIANTEP,Şahinbey,06.04.2026,36,,
GAZIANTEP,Şehitkamil,06.04.2026,36,,
HATAY,Altınözü,06.04.2026,3,,
HATAY,Antakya,06.04.2026,24,,
HATAY,Arsuz,06.04.2026,9,,
HATAY,Belen,06.04.2026,2,,
HATAY,Defne,06.04.2026,20,,
HATAY,Dörtyol,06.04.2026,2,,
HATAY,Erzin,06.04.2026,1,,
HATAY,Hassa,06.04.2026,6,,
HATAY,Kumlu,06.04.2026,4,,
HATAY,Kırıkhan,06.04.2026,15,,
HATAY,Payas,06.04.2026,2,,
HATAY,Reyhanlı,06.04.2026,31,,
HATAY,Samandağ,06.04.2026,8,,
HATAY,Yayladağı,06.04.2026,5,,
HATAY,İskenderun,06.04.2026,16,,
ISPARTA,Aksu,06.04.2026,1,,
ISPARTA,Atabey,06.04.2026,1,,
ISPARTA,Eğirdir,06.04.2026,1,,
ISPARTA,Isparta Merkez,06.04.2026,5,,
ISPARTA,Sütçüler,06.04.2026,2,,
ISTANBUL,Adalar,06.04.2026,1,,
ISTANBUL,Arnavutköy,06.04.2026,27,,
ISTANBUL,Ataşehir,06.04.2026,4,,
ISTANBUL,Avcılar,06.04.2026,7,,
ISTANBUL,Bahçelievler,06.04.2026,5,,
ISTANBUL,Bakırköy,06.04.2026,4,,
ISTANBUL,Bayrampaşa,06.04.2026,3,,
ISTANBUL,Bağcılar,06.04.2026,20,,
ISTANBUL,Başakşehir,06.04.2026,5,,
ISTANBUL,Beykoz,06.04.2026,6,,
ISTANBUL,Beylikdüzü,06.04.2026,6,,
ISTANBUL,Beyoğlu,06.04.2026,17,,
ISTANBUL,Beşiktaş,06.04.2026,3,,
ISTANBUL,Büyükçekmece,06.04.2026,6,,
ISTANBUL,Esenler,06.04.2026,8,,
ISTANBUL,Esenyurt,06.04.2026,12,,
ISTANBUL,Eyüp,06.04.2026,13,,
ISTANBUL,Fatih,06.04.2026,19,,
ISTANBUL,Güngören,06.04.2026,9,,
ISTANBUL,Kadıköy,06.04.2026,15,,
ISTANBUL,Kartal,06.04.2026,8,,
ISTANBUL,Kağıthane,06.04.2026,7,,
ISTANBUL,Küçükçekmece,06.04.2026,13,,
ISTANBUL,Maltepe,06.04.2026,7,,
ISTANBUL,Pendik,06.04.2026,8,,
ISTANBUL,Sancaktepe,06.04.2026,10,,
ISTANBUL,Sarıyer,06.04.2026,10,,
ISTANBUL,Silivri,06.04.2026,9,,
ISTANBUL,Sultanbeyli,06.04.2026,14,,
ISTANBUL,Sultangazi,06.04.2026,7,,
ISTANBUL,Tuzla,06.04.2026,7,,
ISTANBUL,Zeytinburnu,06.04.2026,10,,
ISTANBUL,Çatalca,06.04.2026,5,,
ISTANBUL,Çekmeköy,06.04.2026,5,,
ISTANBUL,Ümraniye,06.04.2026,15,,
ISTANBUL,Üsküdar,06.04.2026,10,,
ISTANBUL,Şile,06.04.2026,4,,
ISTANBUL,Şişli,06.04.2026,3,,
KAHRAMANMARAS,Afşin,06.04.2026,1,,
KAHRAMANMARAS,Andırın,06.04.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,06.04.2026,9,,
KAHRAMANMARAS,Elbistan,06.04.2026,7,,
KAHRAMANMARAS,Göksun,06.04.2026,5,,
KAHRAMANMARAS,Onikişubat,06.04.2026,12,,
KAHRAMANMARAS,Pazarcık,06.04.2026,13,,
KAHRAMANMARAS,Türkoğlu,06.04.2026,1,,
KAHRAMANMARAS,Çağlayancerit,06.04.2026,4,,
KARABÜK,Eflani,06.04.2026,1,,
KARABÜK,Eskipazar,06.04.2026,3,,
KARABÜK,Karabük Merkez,06.04.2026,3,,
KARABÜK,Ovacık,06.04.2026,1,,
KARABÜK,Safranbolu,06.04.2026,1,,
KARABÜK,Yenice,06.04.2026,1,,
KASTAMONU,Abana,06.04.2026,3,,
KASTAMONU,Araç,06.04.2026,6,,
KASTAMONU,Azdavay,06.04.2026,2,,
KASTAMONU,Ağlı,06.04.2026,1,,
KASTAMONU,Bozkurt,06.04.2026,2,,
KASTAMONU,Cide,06.04.2026,7,,
KASTAMONU,Daday,06.04.2026,2,,
KASTAMONU,Devrekani,06.04.2026,5,,
KASTAMONU,Kastamonu Merkez,06.04.2026,4,,
KASTAMONU,Pınarbaşı,06.04.2026,1,,
KASTAMONU,Seydiler,06.04.2026,1,,
KASTAMONU,Taşköprü,06.04.2026,2,,
KASTAMONU,Tosya,06.04.2026,7,,
KASTAMONU,Çatalzeytin,06.04.2026,2,,
KASTAMONU,İnebolu,06.04.2026,8,,
KASTAMONU,Şenpazar,06.04.2026,3,,
KILIS,Elbeyli,06.04.2026,2,,
KILIS,Kilis Merkez,06.04.2026,9,,
KILIS,Musabeyli,06.04.2026,3,,
KILIS,Polateli,06.04.2026,3,,
KIRIKKALE,Balışeyh,06.04.2026,4,,
KIRIKKALE,Delice,06.04.2026,3,,
KIRIKKALE,Karakeçili,06.04.2026,1,,
KIRIKKALE,Keskin,06.04.2026,4,,
KIRIKKALE,Kırıkkale Merkez,06.04.2026,13,,
KIRIKKALE,Yahşihan,06.04.2026,7,,
KIRIKKALE,Çelebi,06.04.2026,1,,
MERSIN,Akdeniz,06.04.2026,19,,
MERSIN,Anamur,06.04.2026,1,,
MERSIN,Erdemli,06.04.2026,11,,
MERSIN,Mezitli,06.04.2026,11,,
MERSIN,Mut,06.04.2026,10,,
MERSIN,Silifke,06.04.2026,11,,
MERSIN,Tarsus,06.04.2026,17,,
MERSIN,Toroslar,06.04.2026,14,,
MERSIN,Yenişehir,06.04.2026,5,,
MERSIN,Çamlıyayla,06.04.2026,3,,
OSMANIYE,Bahçe,06.04.2026,6,,
OSMANIYE,Düziçi,06.04.2026,3,,
OSMANIYE,Kadirli,06.04.2026,19,,
OSMANIYE,Osmaniye Merkez,06.04.2026,10,,
OSMANIYE,Sumbas,06.04.2026,4,,
OSMANIYE,Toprakkale,06.04.2026,3,,
SIVAS,Altınyayla,06.04.2026,2,,
SIVAS,Divriği,06.04.2026,3,,
SIVAS,Hafik,06.04.2026,5,,
SIVAS,Kangal,06.04.2026,2,,
SIVAS,Koyulhisar,06.04.2026,1,,
SIVAS,Merkez,06.04.2026,17,,
SIVAS,Suşehri,06.04.2026,1,,
SIVAS,Ulaş,06.04.2026,3,,
SIVAS,Yıldızeli,06.04.2026,7,,
SIVAS,Zara,06.04.2026,8,,
SIVAS,İmranlı,06.04.2026,1,,
SIVAS,Şarkışla,06.04.2026,3,,
TOKAT,Almus,06.04.2026,5,,
TOKAT,Artova,06.04.2026,1,,
TOKAT,Erbaa,06.04.2026,3,,
TOKAT,Niksar,06.04.2026,1,,
TOKAT,Reşadiye,06.04.2026,4,,
TOKAT,Sulusaray,06.04.2026,1,,
TOKAT,Tokat Merkez,06.04.2026,4,,
TOKAT,Turhal,06.04.2026,6,,
TOKAT,Yeşilyurt,06.04.2026,2,,
TOKAT,Zile,06.04.2026,4,,
YALOVA,Altınova,06.04.2026,3,,
YALOVA,Yalova Merkez,06.04.2026,1,,
YALOVA,Çiftlikköy,06.04.2026,3,,
YALOVA,Çınarcık,06.04.2026,1,,
YOZGAT,Boğazlıyan,06.04.2026,2,,
YOZGAT,Kadışehri,06.04.2026,2,,
YOZGAT,Saraykent,06.04.2026,2,,
YOZGAT,Sarıkaya,06.04.2026,2,,
YOZGAT,Sorgun,06.04.2026,3,,
YOZGAT,Yerköy,06.04.2026,3,,
YOZGAT,Yozgat Merkez,06.04.2026,2,,
YOZGAT,Çayıralan,06.04.2026,1,,
YOZGAT,Çekerek,06.04.2026,2,,
ZONGULDAK,Alaplı,06.04.2026,7,,
ZONGULDAK,Devrek,06.04.2026,8,,
ZONGULDAK,Ereğli,06.04.2026,9,,
ZONGULDAK,Gökçebey,06.04.2026,4,,
ZONGULDAK,Kilimli,06.04.2026,5,,
ZONGULDAK,Kozlu,06.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,06.04.2026,9,,
ZONGULDAK,Çaycuma,06.04.2026,7,,
