Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
TOKAT,Niksar,13.07.2025,3,,
TOKAT,Pazar,13.07.2025,1,,
TOKAT,Reşadiye,13.07.2025,4,,
TOKAT,Sulusaray,13.07.2025,1,,
TOKAT,Tokat Merkez,13.07.2025,8,,
TOKAT,Turhal,13.07.2025,1,,
TOKAT,Zile,13.07.2025,9,,
YALOVA,Altınova,13.07.2025,5,,
YALOVA,Armutlu,13.07.2025,2,,
YALOVA,Yalova Merkez,13.07.2025,13,,
YALOVA,Çınarcık,13.07.2025,2,,
YOZGAT,Akdağmadeni,13.07.2025,3,,
YOZGAT,Aydıncık,13.07.2025,1,,
YOZGAT,Boğazlıyan,13.07.2025,9,,
YOZGAT,Saraykent,13.07.2025,1,,
YOZGAT,Sarıkaya,13.07.2025,4,,
YOZGAT,Sorgun,13.07.2025,6,,
YOZGAT,Yenifakılı,13.07.2025,1,,
YOZGAT,Yerköy,13.07.2025,5,,
YOZGAT,Yozgat Merkez,13.07.2025,10,,
YOZGAT,Çandır,13.07.2025,2,,
YOZGAT,Çayıralan,13.07.2025,4,,
YOZGAT,Çekerek,13.07.2025,1,,
YOZGAT,Şefaatli,13.07.2025,1,,
