Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Edremit,18.09.2024,6,39.597846,27.0181836
BALIKESIR,Gömeç,18.09.2024,2,39.3900858,26.8413881
BALIKESIR,Havran,18.09.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,18.09.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,18.09.2024,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,18.09.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,18.09.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,18.09.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,18.09.2024,2,39.5819244,27.4852036
BARTIN,Amasra,18.09.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,18.09.2024,22,41.6346684,32.3366082
BARTIN,Kurucaşile,18.09.2024,1,41.8438903,32.7207891
BARTIN,Ulus,18.09.2024,8,41.5835599,32.6397134
BURDUR,Altınyayla,18.09.2024,2,36.9961788,29.5467695
BURDUR,Ağlasun,18.09.2024,2,37.6496612,30.5331918
BURDUR,Bucak,18.09.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,18.09.2024,1,37.7248394,30.2887286
BURDUR,Karamanlı,18.09.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,18.09.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,18.09.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,18.09.2024,2,37.154989,29.6900028
BURDUR,Çeltikçi,18.09.2024,1,37.533798,30.4826059
BURSA,Gemlik,18.09.2024,3,40.4301652,29.1570698
BURSA,Gürsu,18.09.2024,1,40.2175842,29.1935635
BURSA,Harmancık,18.09.2024,1,39.6769481,29.1543321
BURSA,Karacabey,18.09.2024,1,40.2127591,28.361454
BURSA,Keles,18.09.2024,1,39.9128869,29.2341651
BURSA,Kestel,18.09.2024,3,40.2007544,29.2128704
BURSA,Mudanya,18.09.2024,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,18.09.2024,7,40.0350725,28.4132778
BURSA,Nilüfer,18.09.2024,10,40.2129489,28.9627863
BURSA,Orhangazi,18.09.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,18.09.2024,21,40.1865869,29.0566736
BURSA,Yenişehir,18.09.2024,10,40.2626316,29.6521948
BURSA,Yıldırım,18.09.2024,8,40.1877165,29.0809205
BURSA,İnegöl,18.09.2024,7,40.0800359,29.5096528
BURSA,İznik,18.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,18.09.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,18.09.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,18.09.2024,12,40.2269793,27.2428365
CANAKKALE,Ezine,18.09.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,18.09.2024,2,40.4054063,26.6722539
CANAKKALE,Lapseki,18.09.2024,3,40.3443674,26.6845975
CANAKKALE,Çan,18.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,18.09.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,18.09.2024,3,40.8161362,33.0753942
CANKIRI,Eldivan,18.09.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,18.09.2024,7,40.924887,33.6253409
CANKIRI,Korgun,18.09.2024,5,40.7348367,33.5184877
CANKIRI,Kurşunlu,18.09.2024,8,40.840725,33.2613479
CANKIRI,Kızılırmak,18.09.2024,2,40.3459757,33.987241
CANKIRI,Orta,18.09.2024,5,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,18.09.2024,11,40.5971947,33.6212704
CANKIRI,Çerkeş,18.09.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,18.09.2024,3,40.4831599,33.2826151
GAZIANTEP,Araban,18.09.2024,6,37.4252863,37.6894188
GAZIANTEP,Karkamış,18.09.2024,4,36.8319843,37.9994474
GAZIANTEP,Nizip,18.09.2024,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,18.09.2024,10,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,18.09.2024,10,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,18.09.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,18.09.2024,11,37.025109,36.6331302
GAZIANTEP,Şahinbey,18.09.2024,27,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,18.09.2024,31,37.0727587,37.3949769
HATAY,Altınözü,18.09.2024,15,36.1143379,36.2495604
HATAY,Antakya,18.09.2024,37,36.2036546,36.1637648
HATAY,Arsuz,18.09.2024,2,36.4125694,35.8865358
HATAY,Belen,18.09.2024,3,36.4916742,36.1944459
HATAY,Defne,18.09.2024,16,36.1454169,36.1415726
HATAY,Dörtyol,18.09.2024,5,36.8371017,36.2274002
HATAY,Erzin,18.09.2024,3,36.9558796,36.199108
HATAY,Hassa,18.09.2024,5,36.8001098,36.5172243
HATAY,Kumlu,18.09.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,18.09.2024,14,36.4989553,36.3621728
HATAY,Payas,18.09.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,18.09.2024,7,36.2684483,36.5672311
HATAY,Samandağ,18.09.2024,17,36.0851597,35.9799375
HATAY,Yayladağı,18.09.2024,16,35.9029545,36.0625987
HATAY,İskenderun,18.09.2024,6,36.5902266,36.1710354
ICEL,Akdeniz,18.09.2024,13,36.802059,34.6332105
ICEL,Aydıncık,18.09.2024,1,36.1452033,33.3224232
ICEL,Erdemli,18.09.2024,26,36.6057089,34.3102872
ICEL,Gülnar,18.09.2024,5,36.3386638,33.3990129
ICEL,Mezitli,18.09.2024,3,36.7495289,34.5307018
ICEL,Mut,18.09.2024,2,36.6434207,33.437263
ICEL,Silifke,18.09.2024,8,36.3778166,33.9260372
ICEL,Tarsus,18.09.2024,17,36.9164834,34.895149
ICEL,Toroslar,18.09.2024,9,36.8208212,34.6104636
ICEL,Yenişehir,18.09.2024,7,36.7822772,34.5924486
ICEL,Çamlıyayla,18.09.2024,5,37.1665396,34.5934427
ISPARTA,Gelendost,18.09.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,18.09.2024,3,37.7709545,30.5512931
ISPARTA,Sütçüler,18.09.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,18.09.2024,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,18.09.2024,5,41.184471,28.7412446
ISTANBUL,Ataşehir,18.09.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,18.09.2024,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,18.09.2024,5,41.0533837,29.0797099
ISTANBUL,Bayrampaşa,18.09.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,18.09.2024,13,41.034547,28.8567558
ISTANBUL,Başakşehir,18.09.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,18.09.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,18.09.2024,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,18.09.2024,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,18.09.2024,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,18.09.2024,1,41.021654,28.579757
ISTANBUL,Esenler,18.09.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,18.09.2024,13,41.0342862,28.6801113
ISTANBUL,Eyüp,18.09.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,18.09.2024,19,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,18.09.2024,6,41.0578305,28.9122452
ISTANBUL,Güngören,18.09.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,18.09.2024,19,40.9912355,29.0245385
ISTANBUL,Kartal,18.09.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,18.09.2024,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,18.09.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,18.09.2024,12,40.9247539,29.1310782
ISTANBUL,Pendik,18.09.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,18.09.2024,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,18.09.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,18.09.2024,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,18.09.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,18.09.2024,5,41.1043344,28.8614367
ISTANBUL,Tuzla,18.09.2024,3,40.8161732,29.3034194
ISTANBUL,Çatalca,18.09.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,18.09.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,18.09.2024,14,41.0256362,29.0963049
ISTANBUL,Üsküdar,18.09.2024,9,41.0265498,29.0151321
ISTANBUL,Şile,18.09.2024,5,41.1744067,29.6125216
ISTANBUL,Şişli,18.09.2024,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,18.09.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,18.09.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,18.09.2024,7,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,18.09.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,18.09.2024,1,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,18.09.2024,12,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,18.09.2024,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,18.09.2024,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,18.09.2024,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,18.09.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,18.09.2024,1,41.4229445,32.9581882
KARABÜK,Eskipazar,18.09.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,18.09.2024,7,41.1955402,32.6231154
KARABÜK,Safranbolu,18.09.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,18.09.2024,3,41.2006661,32.3279252
KARAMAN,Ayrancı,18.09.2024,1,37.3556649,33.70886424752913
KARAMAN,Karaman Merkez,18.09.2024,11,37.1808502,33.2194554
KASTAMONU,Abana,18.09.2024,3,41.9785014,34.0077229
KASTAMONU,Araç,18.09.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,18.09.2024,5,41.6420759,33.3009356
KASTAMONU,Bozkurt,18.09.2024,1,41.958798,34.0126284
KASTAMONU,Cide,18.09.2024,4,41.8915711,33.003712
KASTAMONU,Daday,18.09.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,18.09.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,18.09.2024,3,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,18.09.2024,16,41.3765359,33.7770087
KASTAMONU,Küre,18.09.2024,7,41.8058822,33.710262
KASTAMONU,Pınarbaşı,18.09.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,18.09.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,18.09.2024,8,41.5074775,34.2128338
KASTAMONU,Tosya,18.09.2024,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,18.09.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,18.09.2024,3,41.2040122,33.5559175
KASTAMONU,İnebolu,18.09.2024,8,41.9785763,33.7599031
KASTAMONU,Şenpazar,18.09.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,18.09.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,18.09.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,18.09.2024,1,36.8861294,36.9155864
KILIS,Polateli,18.09.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,18.09.2024,4,39.813252,33.4717917
KIRIKKALE,Balışeyh,18.09.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,18.09.2024,6,39.9455172,34.0312969
KIRIKKALE,Karakeçili,18.09.2024,3,39.5932138,33.3780028
KIRIKKALE,Keskin,18.09.2024,10,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,18.09.2024,14,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,18.09.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,18.09.2024,2,39.8497536,33.452421
KIRSEHIR,Akpınar,18.09.2024,2,39.4479684,33.9639275
KIRSEHIR,Kaman,18.09.2024,7,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,18.09.2024,17,39.1461142,34.1605587
KIRSEHIR,Mucur,18.09.2024,6,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,18.09.2024,4,39.6035963,34.4158032
KONYA,Akşehir,18.09.2024,2,38.3588503,31.4201959
KONYA,Altınekin,18.09.2024,7,38.3073063,32.8691468
KONYA,Beyşehir,18.09.2024,6,37.6754536,31.7269088
KONYA,Bozkır,18.09.2024,6,37.1898741,32.2472016
KONYA,Cihanbeyli,18.09.2024,23,38.6589897,32.9237305
KONYA,Emirgazi,18.09.2024,4,37.9035491,33.8359535
KONYA,Ereğli,18.09.2024,17,37.5140718,34.0473423
KONYA,Güneysınır,18.09.2024,2,37.2980654,32.7211413
KONYA,Hadim,18.09.2024,1,36.9860893,32.4558036
KONYA,Ilgın,18.09.2024,5,38.281774,31.9178668
KONYA,Kadınhanı,18.09.2024,16,38.2400504,32.2122055
KONYA,Karapınar,18.09.2024,20,37.7177584,33.5476273
KONYA,Karatay,18.09.2024,17,37.8710438,32.5030448
KONYA,Kulu,18.09.2024,9,39.0903057,33.0805302
KONYA,Meram,18.09.2024,4,37.8679527,32.4946514
KONYA,Sarayönü,18.09.2024,12,37.3941556,31.5059137
KONYA,Selçuklu,18.09.2024,9,37.8768663,32.4873945
KONYA,Seydişehir,18.09.2024,3,37.4193713,31.8483332
KONYA,Taşkent,18.09.2024,1,36.9239246,32.4926174
KONYA,Yunak,18.09.2024,8,38.810857,31.738013
KONYA,Çeltik,18.09.2024,4,39.0234014,31.7906155
KONYA,Çumra,18.09.2024,8,37.5713333,32.7811767
NEVSEHIR,Acıgöl,18.09.2024,1,38.5501551,34.508966
NEVSEHIR,Derinkuyu,18.09.2024,6,38.3743882,34.7336187
NEVSEHIR,Gülşehir,18.09.2024,6,38.7426297,34.6192575
NEVSEHIR,Kozaklı,18.09.2024,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,18.09.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,18.09.2024,4,38.6300508,34.9116025
NIĞDE,Altunhisar,18.09.2024,1,37.9990127,34.3715056
NIĞDE,Bor,18.09.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,18.09.2024,21,37.969849,34.6764495
NIĞDE,Ulukışla,18.09.2024,3,37.5465282,34.4842714
NIĞDE,Çiftlik,18.09.2024,3,38.1749713,34.4847961
OSMANIYE,Düziçi,18.09.2024,4,37.2401223,36.4534072
OSMANIYE,Kadirli,18.09.2024,10,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,18.09.2024,10,37.3556649,33.70886424752913
OSMANIYE,Sumbas,18.09.2024,1,37.4536229,36.0247595
SIVAS,Divriği,18.09.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,18.09.2024,2,39.1831222,36.0711044
SIVAS,Hafik,18.09.2024,5,39.8545854,37.3889604
SIVAS,Kangal,18.09.2024,8,39.2356593,37.3909121
SIVAS,Koyulhisar,18.09.2024,1,40.301321,37.8322757
SIVAS,Merkez,18.09.2024,11,39.79126,36.381214
SIVAS,Ulaş,18.09.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,18.09.2024,5,39.8667215,36.6016346
SIVAS,Zara,18.09.2024,1,39.8972011,37.759073
SIVAS,Şarkışla,18.09.2024,1,39.3504952,36.4097977
TOKAT,Almus,18.09.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,18.09.2024,3,40.6727614,36.5714064
TOKAT,Reşadiye,18.09.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,18.09.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,18.09.2024,2,40.3233534,36.552162
TOKAT,Zile,18.09.2024,5,40.3005345,35.8823475
YALOVA,Termal,18.09.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,18.09.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,18.09.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,18.09.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,18.09.2024,3,39.6612219,35.8805457
YOZGAT,Boğazlıyan,18.09.2024,4,39.191259,35.2462844
YOZGAT,Kadışehri,18.09.2024,1,39.9974687,35.7917557
YOZGAT,Saraykent,18.09.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,18.09.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,18.09.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,18.09.2024,2,39.2110502,35.0018901
YOZGAT,Yerköy,18.09.2024,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,18.09.2024,4,,
YOZGAT,Çayıralan,18.09.2024,2,39.3041026,35.6459653
YOZGAT,Çekerek,18.09.2024,3,40.0649573,35.5072503
YOZGAT,Şefaatli,18.09.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,18.09.2024,6,41.180375,31.3861776
ZONGULDAK,Devrek,18.09.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,18.09.2024,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,18.09.2024,3,41.3056431,32.1429562
ZONGULDAK,Kozlu,18.09.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,18.09.2024,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,18.09.2024,3,41.4269456,32.0728211
