Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Beşiktaş,16.01.2026,4,,
ISTANBUL,Büyükçekmece,16.01.2026,6,,
ISTANBUL,Esenler,16.01.2026,6,,
ISTANBUL,Esenyurt,16.01.2026,23,,
ISTANBUL,Eyüp,16.01.2026,12,,
ISTANBUL,Fatih,16.01.2026,17,,
ISTANBUL,Gaziosmanpaşa,16.01.2026,11,,
ISTANBUL,Güngören,16.01.2026,6,,
ISTANBUL,Kağıthane,16.01.2026,11,,
ISTANBUL,Küçükçekmece,16.01.2026,18,,
ISTANBUL,Sarıyer,16.01.2026,8,,
ISTANBUL,Silivri,16.01.2026,13,,
ISTANBUL,Sultangazi,16.01.2026,12,,
ISTANBUL,Zeytinburnu,16.01.2026,5,,
ISTANBUL,Çatalca,16.01.2026,5,,
ISTANBUL,Şişli,16.01.2026,4,,
KAHRAMANMARAS,Afşin,16.01.2026,4,,
KAHRAMANMARAS,Andırın,16.01.2026,12,,
KAHRAMANMARAS,Dulkadiroğlu,16.01.2026,25,,
KAHRAMANMARAS,Ekinözü,16.01.2026,1,,
KAHRAMANMARAS,Elbistan,16.01.2026,8,,
KAHRAMANMARAS,Göksun,16.01.2026,6,,
KAHRAMANMARAS,Onikişubat,16.01.2026,23,,
KAHRAMANMARAS,Pazarcık,16.01.2026,3,,
KAHRAMANMARAS,Türkoğlu,16.01.2026,9,,
KAHRAMANMARAS,Çağlayancerit,16.01.2026,3,,
SIVAS,Akıncılar,16.01.2026,2,,
SIVAS,Divriği,16.01.2026,8,,
SIVAS,Gürün,16.01.2026,1,,
SIVAS,Kangal,16.01.2026,5,,
SIVAS,Koyulhisar,16.01.2026,1,,
SIVAS,Merkez,16.01.2026,18,,
SIVAS,Suşehri,16.01.2026,1,,
SIVAS,Ulaş,16.01.2026,7,,
SIVAS,Yıldızeli,16.01.2026,5,,
SIVAS,İmranlı,16.01.2026,1,,
SIVAS,Şarkışla,16.01.2026,1,,
TOKAT,Almus,16.01.2026,2,,
TOKAT,Erbaa,16.01.2026,7,,
TOKAT,Niksar,16.01.2026,4,,
TOKAT,Reşadiye,16.01.2026,3,,
TOKAT,Sulusaray,16.01.2026,2,,
TOKAT,Tokat Merkez,16.01.2026,6,,
TOKAT,Turhal,16.01.2026,7,,
TOKAT,Yeşilyurt,16.01.2026,1,,
TOKAT,Zile,16.01.2026,3,,
YALOVA,Termal,16.01.2026,3,,
YALOVA,Yalova Merkez,16.01.2026,8,,
YALOVA,Çınarcık,16.01.2026,2,,
YOZGAT,Akdağmadeni,16.01.2026,2,,
YOZGAT,Aydıncık,16.01.2026,1,,
YOZGAT,Boğazlıyan,16.01.2026,1,,
YOZGAT,Kadışehri,16.01.2026,1,,
YOZGAT,Sarıkaya,16.01.2026,2,,
YOZGAT,Sorgun,16.01.2026,3,,
YOZGAT,Yozgat Merkez,16.01.2026,5,,
YOZGAT,Çayıralan,16.01.2026,1,,
YOZGAT,Çekerek,16.01.2026,5,,
YOZGAT,Şefaatli,16.01.2026,4,,
