Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,İznik,26.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,26.10.2024,3,39.601185,26.4031312
CANAKKALE,Biga,26.10.2024,6,40.2269793,27.2428365
CANAKKALE,Gelibolu,26.10.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,26.10.2024,2,40.16585365,25.83143377452113
CANAKKALE,Yenice,26.10.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,26.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,26.10.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,26.10.2024,1,40.8161362,33.0753942
CANKIRI,Eldivan,26.10.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,26.10.2024,5,40.924887,33.6253409
CANKIRI,Kurşunlu,26.10.2024,8,40.840725,33.2613479
CANKIRI,Kızılırmak,26.10.2024,1,40.3459757,33.987241
CANKIRI,Orta,26.10.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,26.10.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,26.10.2024,3,40.5971947,33.6212704
CANKIRI,Çerkeş,26.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,26.10.2024,2,40.4831599,33.2826151
GAZIANTEP,Araban,26.10.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,26.10.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,26.10.2024,8,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,26.10.2024,7,36.9654263,37.5106885
GAZIANTEP,Şahinbey,26.10.2024,29,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,26.10.2024,27,37.0727587,37.3949769
HATAY,Altınözü,26.10.2024,4,36.1143379,36.2495604
HATAY,Antakya,26.10.2024,12,36.2036546,36.1637648
HATAY,Defne,26.10.2024,12,36.1454169,36.1415726
HATAY,Hassa,26.10.2024,1,36.8001098,36.5172243
HATAY,Kumlu,26.10.2024,3,36.3647906,36.4540903
HATAY,Kırıkhan,26.10.2024,7,36.4989553,36.3621728
HATAY,Reyhanlı,26.10.2024,11,36.2684483,36.5672311
HATAY,Samandağ,26.10.2024,11,36.0851597,35.9799375
HATAY,Yayladağı,26.10.2024,2,35.9029545,36.0625987
ICEL,Akdeniz,26.10.2024,9,36.802059,34.6332105
ICEL,Bozyazı,26.10.2024,2,36.1048224,32.9742864
ICEL,Erdemli,26.10.2024,5,36.6057089,34.3102872
ICEL,Mezitli,26.10.2024,4,36.7495289,34.5307018
ICEL,Mut,26.10.2024,10,36.6434207,33.437263
ICEL,Tarsus,26.10.2024,20,36.9164834,34.895149
ICEL,Toroslar,26.10.2024,12,36.8208212,34.6104636
ICEL,Yenişehir,26.10.2024,3,36.7822772,34.5924486
ISTANBUL,Arnavutköy,26.10.2024,2,41.184471,28.7412446
ISTANBUL,Ataşehir,26.10.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,26.10.2024,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,26.10.2024,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,26.10.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,26.10.2024,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,26.10.2024,11,41.034547,28.8567558
ISTANBUL,Başakşehir,26.10.2024,4,41.1075794,28.7950711
ISTANBUL,Beykoz,26.10.2024,8,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,26.10.2024,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,26.10.2024,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,26.10.2024,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,26.10.2024,3,41.021654,28.579757
ISTANBUL,Esenler,26.10.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,26.10.2024,25,41.0342862,28.6801113
ISTANBUL,Eyüp,26.10.2024,13,41.0478358,28.9327383
ISTANBUL,Fatih,26.10.2024,8,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,26.10.2024,13,41.0578305,28.9122452
ISTANBUL,Kadıköy,26.10.2024,6,40.9912355,29.0245385
ISTANBUL,Kartal,26.10.2024,9,40.88858,29.1856536
ISTANBUL,Kağıthane,26.10.2024,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,26.10.2024,6,40.9918737,28.7711956
ISTANBUL,Maltepe,26.10.2024,8,40.9247539,29.1310782
ISTANBUL,Pendik,26.10.2024,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,26.10.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,26.10.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,26.10.2024,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,26.10.2024,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,26.10.2024,9,41.1043344,28.8614367
ISTANBUL,Tuzla,26.10.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,26.10.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,26.10.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,26.10.2024,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,26.10.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,26.10.2024,6,41.0265498,29.0151321
ISTANBUL,Şile,26.10.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,26.10.2024,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,26.10.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,26.10.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,26.10.2024,12,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,26.10.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,26.10.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,26.10.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,26.10.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,26.10.2024,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,26.10.2024,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,26.10.2024,5,37.7499656,37.2927846
KARABÜK,Eflani,26.10.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,26.10.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,26.10.2024,7,41.1955402,32.6231154
KARABÜK,Ovacık,26.10.2024,5,41.0758865,32.9200088
KARABÜK,Safranbolu,26.10.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,26.10.2024,6,41.2006661,32.3279252
KASTAMONU,Abana,26.10.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,26.10.2024,3,41.2412014,33.324933
KASTAMONU,Azdavay,26.10.2024,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,26.10.2024,2,41.958798,34.0126284
KASTAMONU,Cide,26.10.2024,7,41.8915711,33.003712
KASTAMONU,Daday,26.10.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,26.10.2024,5,41.6025639,33.8370923
KASTAMONU,Hanönü,26.10.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,26.10.2024,17,41.3765359,33.7770087
KASTAMONU,Küre,26.10.2024,4,41.8058822,33.710262
KASTAMONU,Seydiler,26.10.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,26.10.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,26.10.2024,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,26.10.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,26.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,26.10.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,26.10.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,26.10.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,26.10.2024,6,36.7165552,37.1146069
KILIS,Musabeyli,26.10.2024,2,36.8861294,36.9155864
KIRIKKALE,Balışeyh,26.10.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,26.10.2024,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,26.10.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,26.10.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,26.10.2024,15,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,26.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,26.10.2024,3,39.8497536,33.452421
OSMANIYE,Kadirli,26.10.2024,16,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,26.10.2024,4,37.3556649,33.70886424752913
OSMANIYE,Sumbas,26.10.2024,4,37.4536229,36.0247595
OSMANIYE,Toprakkale,26.10.2024,5,37.067132,36.1460016
SIVAS,Akıncılar,26.10.2024,2,40.0787174,38.3468396
SIVAS,Altınyayla,26.10.2024,2,39.2716679,36.751548
SIVAS,Divriği,26.10.2024,2,39.3713764,38.1178512
SIVAS,Hafik,26.10.2024,3,39.8545854,37.3889604
SIVAS,Kangal,26.10.2024,3,39.2356593,37.3909121
SIVAS,Koyulhisar,26.10.2024,3,40.301321,37.8322757
SIVAS,Merkez,26.10.2024,11,39.79126,36.381214
SIVAS,Suşehri,26.10.2024,3,40.1627343,38.0855664
SIVAS,Yıldızeli,26.10.2024,4,39.8667215,36.6016346
SIVAS,Zara,26.10.2024,5,39.8972011,37.759073
SIVAS,İmranlı,26.10.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,26.10.2024,2,39.3504952,36.4097977
TOKAT,Artova,26.10.2024,2,40.117866,36.2916457
TOKAT,Erbaa,26.10.2024,3,40.6727614,36.5714064
TOKAT,Niksar,26.10.2024,1,40.5913282,36.9434927
TOKAT,Pazar,26.10.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,26.10.2024,4,40.3920693,37.3383223
TOKAT,Yeşilyurt,26.10.2024,1,40.0072965,36.2194325
TOKAT,Zile,26.10.2024,4,40.3005345,35.8823475
YALOVA,Altınova,26.10.2024,5,40.6963485,29.5099438
YALOVA,Armutlu,26.10.2024,1,40.5196199,28.8280114
YALOVA,Termal,26.10.2024,2,40.60618,29.1742892
YALOVA,Yalova Merkez,26.10.2024,8,40.6582529,29.2699916
YALOVA,Çınarcık,26.10.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,26.10.2024,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,26.10.2024,10,39.191259,35.2462844
YOZGAT,Saraykent,26.10.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,26.10.2024,5,39.4935902,35.3755098
YOZGAT,Sorgun,26.10.2024,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,26.10.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,26.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,26.10.2024,1,,
YOZGAT,Şefaatli,26.10.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,26.10.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,26.10.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,26.10.2024,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,26.10.2024,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,26.10.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,26.10.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,26.10.2024,10,41.4269456,32.0728211
