Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Esenyurt,18.11.2025,17,,
ISTANBUL,Eyüp,18.11.2025,1,,
ISTANBUL,Fatih,18.11.2025,6,,
ISTANBUL,Gaziosmanpaşa,18.11.2025,2,,
ISTANBUL,Güngören,18.11.2025,8,,
ISTANBUL,Kadıköy,18.11.2025,12,,
ISTANBUL,Kartal,18.11.2025,6,,
ISTANBUL,Kağıthane,18.11.2025,5,,
ISTANBUL,Küçükçekmece,18.11.2025,12,,
ISTANBUL,Maltepe,18.11.2025,10,,
ISTANBUL,Pendik,18.11.2025,21,,
ISTANBUL,Sancaktepe,18.11.2025,6,,
ISTANBUL,Sarıyer,18.11.2025,10,,
ISTANBUL,Silivri,18.11.2025,9,,
ISTANBUL,Sultanbeyli,18.11.2025,7,,
ISTANBUL,Sultangazi,18.11.2025,4,,
ISTANBUL,Tuzla,18.11.2025,3,,
ISTANBUL,Zeytinburnu,18.11.2025,1,,
ISTANBUL,Çatalca,18.11.2025,7,,
ISTANBUL,Çekmeköy,18.11.2025,2,,
ISTANBUL,Ümraniye,18.11.2025,10,,
ISTANBUL,Üsküdar,18.11.2025,1,,
ISTANBUL,Şile,18.11.2025,2,,
ISTANBUL,Şişli,18.11.2025,5,,
KAHRAMANMARAS,Andırın,18.11.2025,3,,
KARABÜK,Eflani,18.11.2025,2,,
KARABÜK,Eskipazar,18.11.2025,1,,
KARABÜK,Karabük Merkez,18.11.2025,1,,
KARABÜK,Ovacık,18.11.2025,4,,
KARABÜK,Safranbolu,18.11.2025,3,,
KASTAMONU,Abana,18.11.2025,2,,
KASTAMONU,Araç,18.11.2025,2,,
KASTAMONU,Azdavay,18.11.2025,1,,
KASTAMONU,Ağlı,18.11.2025,3,,
KASTAMONU,Cide,18.11.2025,6,,
KASTAMONU,Daday,18.11.2025,2,,
KASTAMONU,Devrekani,18.11.2025,2,,
KASTAMONU,Kastamonu Merkez,18.11.2025,9,,
KASTAMONU,Küre,18.11.2025,2,,
KASTAMONU,Pınarbaşı,18.11.2025,3,,
KASTAMONU,Seydiler,18.11.2025,2,,
KASTAMONU,Taşköprü,18.11.2025,5,,
KASTAMONU,Tosya,18.11.2025,7,,
KASTAMONU,Çatalzeytin,18.11.2025,2,,
KASTAMONU,İhsangazi,18.11.2025,1,,
KASTAMONU,İnebolu,18.11.2025,5,,
KASTAMONU,Şenpazar,18.11.2025,1,,
KILIS,Elbeyli,18.11.2025,6,,
KILIS,Kilis Merkez,18.11.2025,23,,
KILIS,Musabeyli,18.11.2025,1,,
KILIS,Polateli,18.11.2025,2,,
KIRIKKALE,Bahşili,18.11.2025,1,,
KIRIKKALE,Balışeyh,18.11.2025,3,,
KIRIKKALE,Delice,18.11.2025,4,,
KIRIKKALE,Keskin,18.11.2025,7,,
KIRIKKALE,Kırıkkale Merkez,18.11.2025,10,,
KIRIKKALE,Sulakyurt,18.11.2025,3,,
KIRIKKALE,Yahşihan,18.11.2025,2,,
MERSIN,Akdeniz,18.11.2025,6,,
MERSIN,Anamur,18.11.2025,2,,
MERSIN,Aydıncık,18.11.2025,3,,
MERSIN,Erdemli,18.11.2025,9,,
MERSIN,Gülnar,18.11.2025,1,,
MERSIN,Mezitli,18.11.2025,6,,
MERSIN,Mut,18.11.2025,6,,
MERSIN,Silifke,18.11.2025,14,,
MERSIN,Tarsus,18.11.2025,8,,
MERSIN,Toroslar,18.11.2025,11,,
MERSIN,Yenişehir,18.11.2025,4,,
MERSIN,Çamlıyayla,18.11.2025,3,,
OSMANIYE,Düziçi,18.11.2025,1,,
OSMANIYE,Kadirli,18.11.2025,15,,
OSMANIYE,Osmaniye Merkez,18.11.2025,12,,
SIVAS,Altınyayla,18.11.2025,2,,
SIVAS,Divriği,18.11.2025,3,,
SIVAS,Doğanşar,18.11.2025,3,,
SIVAS,Gölova,18.11.2025,1,,
SIVAS,Gürün,18.11.2025,1,,
SIVAS,Hafik,18.11.2025,15,,
SIVAS,Kangal,18.11.2025,37,,
SIVAS,Merkez,18.11.2025,21,,
SIVAS,Suşehri,18.11.2025,1,,
SIVAS,Ulaş,18.11.2025,6,,
SIVAS,Yıldızeli,18.11.2025,1,,
SIVAS,Zara,18.11.2025,21,,
SIVAS,İmranlı,18.11.2025,1,,
SIVAS,Şarkışla,18.11.2025,5,,
TOKAT,Almus,18.11.2025,6,,
TOKAT,Erbaa,18.11.2025,6,,
TOKAT,Niksar,18.11.2025,2,,
TOKAT,Reşadiye,18.11.2025,3,,
TOKAT,Tokat Merkez,18.11.2025,6,,
TOKAT,Turhal,18.11.2025,4,,
TOKAT,Yeşilyurt,18.11.2025,1,,
YALOVA,Altınova,18.11.2025,1,,
YALOVA,Termal,18.11.2025,2,,
YALOVA,Yalova Merkez,18.11.2025,4,,
YALOVA,Çiftlikköy,18.11.2025,4,,
YOZGAT,Akdağmadeni,18.11.2025,2,,
YOZGAT,Boğazlıyan,18.11.2025,3,,
YOZGAT,Kadışehri,18.11.2025,3,,
YOZGAT,Saraykent,18.11.2025,1,,
YOZGAT,Sarıkaya,18.11.2025,4,,
YOZGAT,Yenifakılı,18.11.2025,2,,
YOZGAT,Yozgat Merkez,18.11.2025,4,,
YOZGAT,Çandır,18.11.2025,1,,
YOZGAT,Şefaatli,18.11.2025,2,,
ZONGULDAK,Alaplı,18.11.2025,6,,
ZONGULDAK,Devrek,18.11.2025,8,,
ZONGULDAK,Ereğli,18.11.2025,14,,
ZONGULDAK,Gökçebey,18.11.2025,4,,
ZONGULDAK,Kozlu,18.11.2025,2,,
ZONGULDAK,Zonguldak Merkez,18.11.2025,4,,
ZONGULDAK,Çaycuma,18.11.2025,6,,
