Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Lapseki,23.03.2026,2,,
CANAKKALE,Yenice,23.03.2026,1,,
CANAKKALE,Çan,23.03.2026,2,,
ISPARTA,Atabey,23.03.2026,2,,
ISPARTA,Eğirdir,23.03.2026,2,,
ISPARTA,Isparta Merkez,23.03.2026,2,,
ISPARTA,Keçiborlu,23.03.2026,2,,
ISPARTA,Sütçüler,23.03.2026,1,,
ISPARTA,Şarkikaraağaç,23.03.2026,2,,
ISTANBUL,Arnavutköy,23.03.2026,22,,
ISTANBUL,Avcılar,23.03.2026,6,,
ISTANBUL,Bahçelievler,23.03.2026,8,,
ISTANBUL,Bakırköy,23.03.2026,1,,
ISTANBUL,Bayrampaşa,23.03.2026,10,,
ISTANBUL,Bağcılar,23.03.2026,9,,
ISTANBUL,Başakşehir,23.03.2026,7,,
ISTANBUL,Beylikdüzü,23.03.2026,12,,
ISTANBUL,Beyoğlu,23.03.2026,11,,
ISTANBUL,Beşiktaş,23.03.2026,10,,
ISTANBUL,Büyükçekmece,23.03.2026,11,,
ISTANBUL,Esenler,23.03.2026,3,,
ISTANBUL,Esenyurt,23.03.2026,15,,
ISTANBUL,Eyüp,23.03.2026,5,,
ISTANBUL,Fatih,23.03.2026,18,,
ISTANBUL,Gaziosmanpaşa,23.03.2026,13,,
ISTANBUL,Güngören,23.03.2026,4,,
ISTANBUL,Kağıthane,23.03.2026,9,,
ISTANBUL,Küçükçekmece,23.03.2026,20,,
ISTANBUL,Sarıyer,23.03.2026,5,,
ISTANBUL,Silivri,23.03.2026,3,,
ISTANBUL,Sultangazi,23.03.2026,12,,
ISTANBUL,Zeytinburnu,23.03.2026,4,,
ISTANBUL,Çatalca,23.03.2026,5,,
ISTANBUL,Şişli,23.03.2026,16,,
KAHRAMANMARAS,Afşin,23.03.2026,1,,
KAHRAMANMARAS,Andırın,23.03.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,23.03.2026,6,,
KAHRAMANMARAS,Elbistan,23.03.2026,3,,
KAHRAMANMARAS,Göksun,23.03.2026,2,,
KAHRAMANMARAS,Onikişubat,23.03.2026,5,,
KAHRAMANMARAS,Pazarcık,23.03.2026,1,,
KAHRAMANMARAS,Türkoğlu,23.03.2026,2,,
KAHRAMANMARAS,Çağlayancerit,23.03.2026,3,,
SIVAS,Altınyayla,23.03.2026,3,,
SIVAS,Divriği,23.03.2026,7,,
SIVAS,Kangal,23.03.2026,3,,
SIVAS,Merkez,23.03.2026,14,,
SIVAS,Ulaş,23.03.2026,2,,
SIVAS,Yıldızeli,23.03.2026,2,,
SIVAS,Zara,23.03.2026,2,,
SIVAS,İmranlı,23.03.2026,1,,
SIVAS,Şarkışla,23.03.2026,1,,
TOKAT,Almus,23.03.2026,6,,
TOKAT,Başçiftlik,23.03.2026,1,,
TOKAT,Erbaa,23.03.2026,1,,
TOKAT,Niksar,23.03.2026,2,,
TOKAT,Reşadiye,23.03.2026,2,,
TOKAT,Tokat Merkez,23.03.2026,15,,
TOKAT,Turhal,23.03.2026,3,,
TOKAT,Yeşilyurt,23.03.2026,2,,
YALOVA,Altınova,23.03.2026,2,,
YALOVA,Armutlu,23.03.2026,5,,
YALOVA,Yalova Merkez,23.03.2026,1,,
YALOVA,Çınarcık,23.03.2026,5,,
YOZGAT,Akdağmadeni,23.03.2026,1,,
YOZGAT,Boğazlıyan,23.03.2026,5,,
YOZGAT,Kadışehri,23.03.2026,1,,
YOZGAT,Sarıkaya,23.03.2026,2,,
YOZGAT,Sorgun,23.03.2026,3,,
YOZGAT,Yerköy,23.03.2026,1,,
YOZGAT,Yozgat Merkez,23.03.2026,2,,
YOZGAT,Çandır,23.03.2026,2,,
YOZGAT,Çayıralan,23.03.2026,3,,
YOZGAT,Çekerek,23.03.2026,2,,
