Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Kartal,05.10.2024,8,40.88858,29.1856536
ISTANBUL,Kağıthane,05.10.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,05.10.2024,10,40.9918737,28.7711956
ISTANBUL,Maltepe,05.10.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,05.10.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,05.10.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,05.10.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,05.10.2024,16,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,05.10.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,05.10.2024,8,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,05.10.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,05.10.2024,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,05.10.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,05.10.2024,14,41.0256362,29.0963049
ISTANBUL,Üsküdar,05.10.2024,7,41.0265498,29.0151321
ISTANBUL,Şile,05.10.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,05.10.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,05.10.2024,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,05.10.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,05.10.2024,8,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,05.10.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,05.10.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,05.10.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,05.10.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,05.10.2024,13,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,05.10.2024,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,05.10.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,05.10.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,05.10.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,05.10.2024,10,41.1955402,32.6231154
KARABÜK,Safranbolu,05.10.2024,9,41.2456658,32.6929575
KARABÜK,Yenice,05.10.2024,1,41.2006661,32.3279252
KARAMAN,Ermenek,05.10.2024,3,36.6389037,32.8888721
KARAMAN,Karaman Merkez,05.10.2024,8,37.1808502,33.2194554
KARAMAN,Sarıveliler,05.10.2024,1,36.6985256,32.618221
KASTAMONU,Araç,05.10.2024,5,41.2412014,33.324933
KASTAMONU,Ağlı,05.10.2024,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,05.10.2024,1,41.958798,34.0126284
KASTAMONU,Cide,05.10.2024,5,41.8915711,33.003712
KASTAMONU,Devrekani,05.10.2024,2,41.6025639,33.8370923
KASTAMONU,Hanönü,05.10.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,05.10.2024,8,41.3765359,33.7770087
KASTAMONU,Seydiler,05.10.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,05.10.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,05.10.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,05.10.2024,2,41.9531105,34.2226751
KASTAMONU,İnebolu,05.10.2024,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,05.10.2024,1,41.8085991,33.2328731
KIRIKKALE,Bahşili,05.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,05.10.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,05.10.2024,7,39.9455172,34.0312969
KIRIKKALE,Keskin,05.10.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,05.10.2024,15,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,05.10.2024,3,40.1576767,33.7156669
KIRIKKALE,Çelebi,05.10.2024,1,39.4636988,33.5244142
KIRSEHIR,Akpınar,05.10.2024,2,39.4479684,33.9639275
KIRSEHIR,Akçakent,05.10.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,05.10.2024,3,39.2716145,34.2639915
KIRSEHIR,Kaman,05.10.2024,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,05.10.2024,12,39.1461142,34.1605587
KIRSEHIR,Mucur,05.10.2024,7,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,05.10.2024,1,39.6035963,34.4158032
KONYA,Akşehir,05.10.2024,5,38.3588503,31.4201959
KONYA,Altınekin,05.10.2024,13,38.3073063,32.8691468
KONYA,Beyşehir,05.10.2024,1,37.6754536,31.7269088
KONYA,Bozkır,05.10.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,05.10.2024,26,38.6589897,32.9237305
KONYA,Emirgazi,05.10.2024,6,37.9035491,33.8359535
KONYA,Ereğli,05.10.2024,7,37.5140718,34.0473423
KONYA,Hüyük,05.10.2024,2,37.9547763,31.5973318
KONYA,Ilgın,05.10.2024,5,38.281774,31.9178668
KONYA,Kadınhanı,05.10.2024,12,38.2400504,32.2122055
KONYA,Karapınar,05.10.2024,13,37.7177584,33.5476273
KONYA,Karatay,05.10.2024,18,37.8710438,32.5030448
KONYA,Kulu,05.10.2024,11,39.0903057,33.0805302
KONYA,Meram,05.10.2024,2,37.8679527,32.4946514
KONYA,Sarayönü,05.10.2024,8,37.3941556,31.5059137
KONYA,Selçuklu,05.10.2024,13,37.8768663,32.4873945
KONYA,Seydişehir,05.10.2024,1,37.4193713,31.8483332
KONYA,Tuzlukçu,05.10.2024,3,38.4729231,31.6270612
KONYA,Yalıhüyük,05.10.2024,1,37.3005707,32.0854194
KONYA,Yunak,05.10.2024,6,38.810857,31.738013
KONYA,Çeltik,05.10.2024,3,39.0234014,31.7906155
KONYA,Çumra,05.10.2024,10,37.5713333,32.7811767
NEVSEHIR,Acıgöl,05.10.2024,2,38.5501551,34.508966
NEVSEHIR,Avanos,05.10.2024,6,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,05.10.2024,5,38.3743882,34.7336187
NEVSEHIR,Gülşehir,05.10.2024,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,05.10.2024,1,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,05.10.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,05.10.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,05.10.2024,2,37.9990127,34.3715056
NIĞDE,Bor,05.10.2024,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,05.10.2024,9,37.969849,34.6764495
NIĞDE,Ulukışla,05.10.2024,8,37.5465282,34.4842714
NIĞDE,Çiftlik,05.10.2024,1,38.1749713,34.4847961
SIVAS,Divriği,05.10.2024,4,39.3713764,38.1178512
SIVAS,Gürün,05.10.2024,2,38.7213343,37.270935
SIVAS,Hafik,05.10.2024,3,39.8545854,37.3889604
SIVAS,Kangal,05.10.2024,7,39.2356593,37.3909121
SIVAS,Koyulhisar,05.10.2024,2,40.301321,37.8322757
SIVAS,Merkez,05.10.2024,9,39.79126,36.381214
SIVAS,Suşehri,05.10.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,05.10.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,05.10.2024,1,39.8667215,36.6016346
SIVAS,Zara,05.10.2024,3,39.8972011,37.759073
SIVAS,Şarkışla,05.10.2024,4,39.3504952,36.4097977
TOKAT,Almus,05.10.2024,1,40.3750133,36.9037319
TOKAT,Artova,05.10.2024,2,40.117866,36.2916457
TOKAT,Erbaa,05.10.2024,4,40.6727614,36.5714064
TOKAT,Reşadiye,05.10.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,05.10.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,05.10.2024,10,40.3233534,36.552162
TOKAT,Turhal,05.10.2024,4,40.3868287,36.0838319
TOKAT,Yeşilyurt,05.10.2024,1,40.0072965,36.2194325
TOKAT,Zile,05.10.2024,3,40.3005345,35.8823475
YALOVA,Yalova Merkez,05.10.2024,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,05.10.2024,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,05.10.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,05.10.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,05.10.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,05.10.2024,1,39.9974687,35.7917557
YOZGAT,Saraykent,05.10.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,05.10.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,05.10.2024,2,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,05.10.2024,7,,
ZONGULDAK,Alaplı,05.10.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,05.10.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,05.10.2024,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,05.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,05.10.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,05.10.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,05.10.2024,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,05.10.2024,11,41.4269456,32.0728211
