Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
EDIRNE,Enez,13.03.2025,8,40.725028,26.0845671
EDIRNE,Havsa,13.03.2025,4,41.5493038,26.8205643
EDIRNE,Keşan,13.03.2025,10,40.8548793,26.6303057
EDIRNE,Lalapaşa,13.03.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,13.03.2025,1,41.1913411,26.42008
EDIRNE,Uzunköprü,13.03.2025,11,41.2625897,26.6855961
EDIRNE,İpsala,13.03.2025,9,40.9217064,26.3839845
GAZIANTEP,Araban,13.03.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,13.03.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,13.03.2025,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,13.03.2025,6,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,13.03.2025,4,37.3167946,37.5668762
GAZIANTEP,İslahiye,13.03.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,13.03.2025,18,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,13.03.2025,14,37.0727587,37.3949769
HATAY,Altınözü,13.03.2025,8,36.1143379,36.2495604
HATAY,Antakya,13.03.2025,45,36.2036546,36.1637648
HATAY,Arsuz,13.03.2025,6,36.4125694,35.8865358
HATAY,Belen,13.03.2025,1,36.4916742,36.1944459
HATAY,Defne,13.03.2025,21,36.1951853,36.1476639
HATAY,Dörtyol,13.03.2025,6,36.8371017,36.2274002
HATAY,Erzin,13.03.2025,2,36.9558796,36.199108
HATAY,Hassa,13.03.2025,9,36.8001098,36.5172243
HATAY,Kumlu,13.03.2025,6,36.3647906,36.4540903
HATAY,Kırıkhan,13.03.2025,23,36.4989553,36.3621728
HATAY,Payas,13.03.2025,4,36.7559322,36.2151957
HATAY,Reyhanlı,13.03.2025,16,36.2684483,36.5672311
HATAY,Samandağ,13.03.2025,19,36.0851597,35.9799375
HATAY,Yayladağı,13.03.2025,7,35.9029545,36.0625987
HATAY,İskenderun,13.03.2025,3,36.5902266,36.1710354
ISPARTA,Eğirdir,13.03.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,13.03.2025,4,37.7709545,30.5512931
ISPARTA,Yalvaç,13.03.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,13.03.2025,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,13.03.2025,3,41.184471,28.7412446
ISTANBUL,Ataşehir,13.03.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,13.03.2025,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,13.03.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,13.03.2025,8,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,13.03.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,13.03.2025,12,41.034547,28.8567558
ISTANBUL,Başakşehir,13.03.2025,15,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,13.03.2025,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,13.03.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,13.03.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,13.03.2025,5,41.021654,28.579757
ISTANBUL,Esenler,13.03.2025,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,13.03.2025,15,41.0342862,28.6801113
ISTANBUL,Eyüp,13.03.2025,14,41.0478358,28.9327383
ISTANBUL,Fatih,13.03.2025,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,13.03.2025,10,41.0578305,28.9122452
ISTANBUL,Güngören,13.03.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,13.03.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,13.03.2025,6,40.88858,29.1856536
ISTANBUL,Kağıthane,13.03.2025,12,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,13.03.2025,11,40.9918737,28.7711956
ISTANBUL,Maltepe,13.03.2025,9,40.9247539,29.1310782
ISTANBUL,Pendik,13.03.2025,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,13.03.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,13.03.2025,9,41.1685803,29.0572623
ISTANBUL,Silivri,13.03.2025,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,13.03.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,13.03.2025,6,41.1043344,28.8614367
ISTANBUL,Tuzla,13.03.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,13.03.2025,6,40.9898653,28.9037467
ISTANBUL,Çatalca,13.03.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,13.03.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,13.03.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,13.03.2025,10,41.0265498,29.0151321
ISTANBUL,Şile,13.03.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,13.03.2025,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,13.03.2025,15,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,13.03.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,13.03.2025,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,13.03.2025,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,13.03.2025,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,13.03.2025,9,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,13.03.2025,15,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,13.03.2025,13,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,13.03.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,13.03.2025,5,41.4229445,32.9581882
KARABÜK,Eskipazar,13.03.2025,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,13.03.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,13.03.2025,8,41.2456658,32.6929575
KARAMAN,Ermenek,13.03.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,13.03.2025,8,37.1808502,33.2194554
KASTAMONU,Abana,13.03.2025,4,41.9785014,34.0077229
KASTAMONU,Araç,13.03.2025,5,41.2412014,33.324933
KASTAMONU,Azdavay,13.03.2025,6,41.6420759,33.3009356
KASTAMONU,Bozkurt,13.03.2025,1,41.958798,34.0126284
KASTAMONU,Cide,13.03.2025,4,41.8915711,33.003712
KASTAMONU,Daday,13.03.2025,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,13.03.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,13.03.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,13.03.2025,14,41.3765359,33.7770087
KASTAMONU,Seydiler,13.03.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,13.03.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,13.03.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,13.03.2025,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,13.03.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,13.03.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,13.03.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,13.03.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,13.03.2025,21,36.7165552,37.1146069
KILIS,Polateli,13.03.2025,1,36.8408425,37.1428787
KIRIKKALE,Delice,13.03.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,13.03.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,13.03.2025,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,13.03.2025,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,13.03.2025,2,40.1576767,33.7156669
KIRIKKALE,Çelebi,13.03.2025,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,13.03.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,13.03.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,13.03.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,13.03.2025,9,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,13.03.2025,9,41.4041358,27.3554651
KIRKLARELI,Vize,13.03.2025,5,41.5728684,27.7670379
KIRSEHIR,Akpınar,13.03.2025,6,39.4479684,33.9639275
KIRSEHIR,Akçakent,13.03.2025,2,39.6250244,34.0962165
KIRSEHIR,Boztepe,13.03.2025,2,39.2716145,34.2639915
KIRSEHIR,Kırşehir Merkez,13.03.2025,11,39.1461142,34.1605587
KIRSEHIR,Mucur,13.03.2025,4,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,13.03.2025,3,39.6035963,34.4158032
KONYA,Ahırlı,13.03.2025,1,37.2387107,32.1189472
KONYA,Akşehir,13.03.2025,1,38.3588503,31.4201959
KONYA,Altınekin,13.03.2025,3,38.3073063,32.8691468
KONYA,Bozkır,13.03.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,13.03.2025,9,38.6589897,32.9237305
KONYA,Derebucak,13.03.2025,1,37.3915007,31.5106783
KONYA,Emirgazi,13.03.2025,1,37.9035491,33.8359535
KONYA,Ereğli,13.03.2025,9,37.5140718,34.0473423
KONYA,Hadim,13.03.2025,2,36.9860893,32.4558036
KONYA,Ilgın,13.03.2025,5,38.281774,31.9178668
KONYA,Kadınhanı,13.03.2025,1,38.2400504,32.2122055
KONYA,Karapınar,13.03.2025,9,37.7177584,33.5476273
KONYA,Karatay,13.03.2025,15,37.8710438,32.5030448
KONYA,Kulu,13.03.2025,4,39.0903057,33.0805302
KONYA,Meram,13.03.2025,4,37.8679527,32.4946514
KONYA,Sarayönü,13.03.2025,3,38.2639561,32.405574
KONYA,Selçuklu,13.03.2025,8,37.8768663,32.4873945
KONYA,Seydişehir,13.03.2025,2,37.4193713,31.8483332
KONYA,Taşkent,13.03.2025,3,36.9239246,32.4926174
KONYA,Tuzlukçu,13.03.2025,2,38.4729231,31.6270612
KONYA,Yalıhüyük,13.03.2025,2,37.3005707,32.0854194
KONYA,Yunak,13.03.2025,4,38.810857,31.738013
KONYA,Çeltik,13.03.2025,6,39.0234014,31.7906155
KONYA,Çumra,13.03.2025,8,37.5713333,32.7811767
MERSIN,Akdeniz,13.03.2025,8,36.802059,34.6332105
MERSIN,Anamur,13.03.2025,1,36.080323,32.8312106
MERSIN,Erdemli,13.03.2025,14,36.6057089,34.3102872
MERSIN,Gülnar,13.03.2025,2,36.3386638,33.3990129
MERSIN,Mezitli,13.03.2025,7,36.7495289,34.5307018
MERSIN,Mut,13.03.2025,3,36.6434207,33.437263
MERSIN,Silifke,13.03.2025,2,36.3778166,33.9260372
MERSIN,Tarsus,13.03.2025,12,36.9164834,34.895149
MERSIN,Toroslar,13.03.2025,11,36.8208212,34.6104636
MERSIN,Yenişehir,13.03.2025,3,36.7822772,34.5924486
NEVSEHIR,Derinkuyu,13.03.2025,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,13.03.2025,4,38.7426297,34.6192575
NEVSEHIR,Kozaklı,13.03.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,13.03.2025,5,38.6250389,34.7150685
NEVSEHIR,Ürgüp,13.03.2025,1,38.6300508,34.9116025
NIĞDE,Bor,13.03.2025,1,37.8963169,34.5627312
NIĞDE,Niğde Merkez,13.03.2025,9,37.969849,34.6764495
NIĞDE,Çamardı,13.03.2025,1,37.83441,34.9863918
OSMANIYE,Kadirli,13.03.2025,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,13.03.2025,14,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,13.03.2025,3,37.067132,36.1460016
SIVAS,Divriği,13.03.2025,1,39.3713764,38.1178512
SIVAS,Gemerek,13.03.2025,1,39.1831222,36.0711044
SIVAS,Hafik,13.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,13.03.2025,2,39.2356593,37.3909121
SIVAS,Merkez,13.03.2025,24,39.79126,36.381214
SIVAS,Suşehri,13.03.2025,2,40.1627343,38.0855664
SIVAS,Yıldızeli,13.03.2025,1,39.8667215,36.6016346
SIVAS,İmranlı,13.03.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,13.03.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,13.03.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,13.03.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,13.03.2025,6,41.3268579,27.9761514
TEKIRDAĞ,Malkara,13.03.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,13.03.2025,9,40.9693702,27.9550008
TEKIRDAĞ,Saray,13.03.2025,5,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,13.03.2025,14,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,13.03.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,13.03.2025,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,13.03.2025,2,40.6148728,27.1121862
TOKAT,Artova,13.03.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,13.03.2025,4,40.6727976,36.5715055
TOKAT,Niksar,13.03.2025,3,40.5913282,36.9434927
TOKAT,Tokat Merkez,13.03.2025,4,40.3233534,36.552162
TOKAT,Zile,13.03.2025,1,40.3005345,35.8823475
YALOVA,Altınova,13.03.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,13.03.2025,5,40.6582529,29.2699916
YALOVA,Çınarcık,13.03.2025,1,40.6434005,29.1193017
YOZGAT,Aydıncık,13.03.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,13.03.2025,2,39.191259,35.2462844
YOZGAT,Kadışehri,13.03.2025,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,13.03.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,13.03.2025,3,39.8098675,35.1854305
YOZGAT,Yerköy,13.03.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,13.03.2025,3,,
YOZGAT,Çandır,13.03.2025,3,39.2446046,35.5138601
ZONGULDAK,Alaplı,13.03.2025,4,41.180375,31.3861776
ZONGULDAK,Devrek,13.03.2025,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,13.03.2025,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,13.03.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,13.03.2025,6,41.4869266,31.8384083
ZONGULDAK,Kozlu,13.03.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,13.03.2025,17,41.4506981,31.7919867
ZONGULDAK,Çaycuma,13.03.2025,5,41.4269456,32.0728211
