Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Ulus,12.10.2024,4,41.5835599,32.6397134
BURSA,Büyükorhan,12.10.2024,1,39.770909,28.88541
BURSA,Gemlik,12.10.2024,4,40.4301652,29.1570698
BURSA,Gürsu,12.10.2024,7,40.2175842,29.1935635
BURSA,Karacabey,12.10.2024,24,40.2127591,28.361454
BURSA,Kestel,12.10.2024,1,40.2007544,29.2128704
BURSA,Mudanya,12.10.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.10.2024,8,40.0350725,28.4132778
BURSA,Nilüfer,12.10.2024,11,40.2129489,28.9627863
BURSA,Orhaneli,12.10.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,12.10.2024,6,40.4921219,29.3081543
BURSA,Osmangazi,12.10.2024,36,40.1865869,29.0566736
BURSA,Yenişehir,12.10.2024,16,40.2626316,29.6521948
BURSA,Yıldırım,12.10.2024,8,40.1877165,29.0809205
BURSA,İnegöl,12.10.2024,2,40.0800359,29.5096528
BURSA,İznik,12.10.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,12.10.2024,3,39.601185,26.4031312
CANAKKALE,Bayramiç,12.10.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,12.10.2024,31,40.2269793,27.2428365
CANAKKALE,Bozcaada,12.10.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,12.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,12.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,12.10.2024,23,40.4054063,26.6722539
CANAKKALE,Gökçeada,12.10.2024,7,40.16585365,25.83143377452113
CANAKKALE,Lapseki,12.10.2024,13,40.3443674,26.6845975
CANAKKALE,Yenice,12.10.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,12.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,12.10.2024,5,40.146271,26.4028892
CANKIRI,Atkaracalar,12.10.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,12.10.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,12.10.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,12.10.2024,2,40.924887,33.6253409
CANKIRI,Korgun,12.10.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,12.10.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,12.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,12.10.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,12.10.2024,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,12.10.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,12.10.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,12.10.2024,4,40.4831599,33.2826151
GAZIANTEP,Araban,12.10.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,12.10.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,12.10.2024,2,37.0101095,37.7971978
GAZIANTEP,Nurdağı,12.10.2024,4,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,12.10.2024,5,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,12.10.2024,7,37.3167946,37.5668762
GAZIANTEP,İslahiye,12.10.2024,5,37.025109,36.6331302
GAZIANTEP,Şahinbey,12.10.2024,19,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,12.10.2024,13,37.0727587,37.3949769
HATAY,Altınözü,12.10.2024,7,36.1143379,36.2495604
HATAY,Antakya,12.10.2024,20,36.2036546,36.1637648
HATAY,Arsuz,12.10.2024,2,36.4125694,35.8865358
HATAY,Belen,12.10.2024,2,36.4916742,36.1944459
HATAY,Defne,12.10.2024,9,36.1454169,36.1415726
HATAY,Hassa,12.10.2024,5,36.8001098,36.5172243
HATAY,Kumlu,12.10.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,12.10.2024,7,36.4989553,36.3621728
HATAY,Reyhanlı,12.10.2024,18,36.2684483,36.5672311
HATAY,Samandağ,12.10.2024,9,36.0851597,35.9799375
HATAY,Yayladağı,12.10.2024,1,35.9029545,36.0625987
HATAY,İskenderun,12.10.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,12.10.2024,6,36.802059,34.6332105
ICEL,Erdemli,12.10.2024,7,36.6057089,34.3102872
ICEL,Mezitli,12.10.2024,2,36.7495289,34.5307018
ICEL,Silifke,12.10.2024,2,36.3778166,33.9260372
ICEL,Tarsus,12.10.2024,19,36.9164834,34.895149
ICEL,Toroslar,12.10.2024,11,36.8208212,34.6104636
ICEL,Yenişehir,12.10.2024,6,36.7822772,34.5924486
ICEL,Çamlıyayla,12.10.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,12.10.2024,7,41.184471,28.7412446
ISTANBUL,Ataşehir,12.10.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,12.10.2024,12,40.9799389,28.7216689
ISTANBUL,Bahçelievler,12.10.2024,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,12.10.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,12.10.2024,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,12.10.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,12.10.2024,8,41.1075794,28.7950711
ISTANBUL,Beykoz,12.10.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,12.10.2024,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,12.10.2024,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,12.10.2024,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,12.10.2024,5,41.021654,28.579757
ISTANBUL,Esenler,12.10.2024,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,12.10.2024,9,41.0342862,28.6801113
ISTANBUL,Eyüp,12.10.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,12.10.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,12.10.2024,12,41.0578305,28.9122452
ISTANBUL,Güngören,12.10.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,12.10.2024,9,40.9912355,29.0245385
ISTANBUL,Kartal,12.10.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,12.10.2024,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,12.10.2024,4,40.9918737,28.7711956
ISTANBUL,Maltepe,12.10.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,12.10.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,12.10.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,12.10.2024,9,41.1685803,29.0572623
ISTANBUL,Silivri,12.10.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,12.10.2024,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,12.10.2024,4,41.1043344,28.8614367
ISTANBUL,Tuzla,12.10.2024,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,12.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,12.10.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,12.10.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,12.10.2024,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,12.10.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,12.10.2024,4,41.1744067,29.6125216
ISTANBUL,Şişli,12.10.2024,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,12.10.2024,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,12.10.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,12.10.2024,2,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,12.10.2024,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,12.10.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,12.10.2024,17,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,12.10.2024,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,12.10.2024,5,37.3864782,36.8474237
KARABÜK,Eflani,12.10.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,12.10.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,12.10.2024,5,41.1955402,32.6231154
KARABÜK,Safranbolu,12.10.2024,4,41.2456658,32.6929575
KARABÜK,Yenice,12.10.2024,2,41.2006661,32.3279252
KASTAMONU,Araç,12.10.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,12.10.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,12.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,12.10.2024,3,41.958798,34.0126284
KASTAMONU,Cide,12.10.2024,2,41.8915711,33.003712
KASTAMONU,Daday,12.10.2024,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,12.10.2024,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,12.10.2024,12,41.3765359,33.7770087
KASTAMONU,Küre,12.10.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,12.10.2024,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,12.10.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,12.10.2024,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,12.10.2024,2,41.9531105,34.2226751
KASTAMONU,Şenpazar,12.10.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,12.10.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,12.10.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,12.10.2024,2,36.8861294,36.9155864
KIRIKKALE,Balışeyh,12.10.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,12.10.2024,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,12.10.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,12.10.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,12.10.2024,10,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,12.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,12.10.2024,4,39.8497536,33.452421
OSMANIYE,Bahçe,12.10.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,12.10.2024,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,12.10.2024,2,37.1309318,36.555539
OSMANIYE,Kadirli,12.10.2024,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,12.10.2024,13,37.3556649,33.70886424752913
OSMANIYE,Sumbas,12.10.2024,1,37.4536229,36.0247595
SIVAS,Akıncılar,12.10.2024,1,40.0787174,38.3468396
SIVAS,Divriği,12.10.2024,5,39.3713764,38.1178512
SIVAS,Doğanşar,12.10.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,12.10.2024,2,39.1831222,36.0711044
SIVAS,Hafik,12.10.2024,2,39.8545854,37.3889604
SIVAS,Kangal,12.10.2024,6,39.2356593,37.3909121
SIVAS,Merkez,12.10.2024,6,39.79126,36.381214
SIVAS,Ulaş,12.10.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,12.10.2024,3,39.8667215,36.6016346
SIVAS,Zara,12.10.2024,1,39.8972011,37.759073
SIVAS,İmranlı,12.10.2024,4,39.8760006,38.1129304
SIVAS,Şarkışla,12.10.2024,2,39.3504952,36.4097977
TOKAT,Almus,12.10.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,12.10.2024,2,40.6727614,36.5714064
TOKAT,Pazar,12.10.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,12.10.2024,2,40.3920693,37.3383223
TOKAT,Sulusaray,12.10.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,12.10.2024,6,40.3233534,36.552162
TOKAT,Turhal,12.10.2024,11,40.3868287,36.0838319
TOKAT,Zile,12.10.2024,4,40.3005345,35.8823475
YALOVA,Altınova,12.10.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,12.10.2024,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,12.10.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,12.10.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,12.10.2024,5,39.6612219,35.8805457
YOZGAT,Boğazlıyan,12.10.2024,4,39.191259,35.2462844
YOZGAT,Saraykent,12.10.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,12.10.2024,6,39.4935902,35.3755098
YOZGAT,Sorgun,12.10.2024,3,39.8098675,35.1854305
YOZGAT,Yerköy,12.10.2024,2,39.6413341,34.4682658
YOZGAT,Şefaatli,12.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,12.10.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,12.10.2024,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,12.10.2024,13,41.2795516,31.4229672
ZONGULDAK,Gökçebey,12.10.2024,3,41.3056431,32.1429562
ZONGULDAK,Kozlu,12.10.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,12.10.2024,13,41.4506981,31.7919867
ZONGULDAK,Çaycuma,12.10.2024,7,41.4269456,32.0728211
