Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Esenyurt,17.04.2026,9,,
ISTANBUL,Eyüp,17.04.2026,8,,
ISTANBUL,Fatih,17.04.2026,14,,
ISTANBUL,Gaziosmanpaşa,17.04.2026,9,,
ISTANBUL,Güngören,17.04.2026,4,,
ISTANBUL,Kadıköy,17.04.2026,9,,
ISTANBUL,Kartal,17.04.2026,10,,
ISTANBUL,Kağıthane,17.04.2026,5,,
ISTANBUL,Küçükçekmece,17.04.2026,15,,
ISTANBUL,Maltepe,17.04.2026,9,,
ISTANBUL,Pendik,17.04.2026,5,,
ISTANBUL,Sancaktepe,17.04.2026,4,,
ISTANBUL,Sarıyer,17.04.2026,19,,
ISTANBUL,Silivri,17.04.2026,8,,
ISTANBUL,Sultanbeyli,17.04.2026,4,,
ISTANBUL,Sultangazi,17.04.2026,8,,
ISTANBUL,Tuzla,17.04.2026,7,,
ISTANBUL,Zeytinburnu,17.04.2026,3,,
ISTANBUL,Çatalca,17.04.2026,7,,
ISTANBUL,Çekmeköy,17.04.2026,11,,
ISTANBUL,Ümraniye,17.04.2026,7,,
ISTANBUL,Üsküdar,17.04.2026,4,,
ISTANBUL,Şile,17.04.2026,5,,
ISTANBUL,Şişli,17.04.2026,9,,
KAHRAMANMARAS,Andırın,17.04.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,17.04.2026,2,,
KAHRAMANMARAS,Onikişubat,17.04.2026,2,,
KAHRAMANMARAS,Pazarcık,17.04.2026,3,,
KAHRAMANMARAS,Türkoğlu,17.04.2026,1,,
KARABÜK,Eflani,17.04.2026,2,,
KARABÜK,Eskipazar,17.04.2026,2,,
KARABÜK,Karabük Merkez,17.04.2026,4,,
KARABÜK,Safranbolu,17.04.2026,1,,
KARABÜK,Yenice,17.04.2026,2,,
KASTAMONU,Abana,17.04.2026,1,,
KASTAMONU,Araç,17.04.2026,6,,
KASTAMONU,Ağlı,17.04.2026,3,,
KASTAMONU,Bozkurt,17.04.2026,2,,
KASTAMONU,Cide,17.04.2026,4,,
KASTAMONU,Daday,17.04.2026,1,,
KASTAMONU,Devrekani,17.04.2026,2,,
KASTAMONU,Hanönü,17.04.2026,1,,
KASTAMONU,Kastamonu Merkez,17.04.2026,10,,
KASTAMONU,Taşköprü,17.04.2026,3,,
KASTAMONU,Tosya,17.04.2026,6,,
KASTAMONU,Çatalzeytin,17.04.2026,1,,
KASTAMONU,İnebolu,17.04.2026,6,,
KIRIKKALE,Balışeyh,17.04.2026,2,,
KIRIKKALE,Delice,17.04.2026,6,,
KIRIKKALE,Karakeçili,17.04.2026,1,,
KIRIKKALE,Keskin,17.04.2026,1,,
KIRIKKALE,Kırıkkale Merkez,17.04.2026,16,,
KIRIKKALE,Sulakyurt,17.04.2026,1,,
KIRIKKALE,Yahşihan,17.04.2026,1,,
KIRIKKALE,Çelebi,17.04.2026,2,,
MERSIN,Akdeniz,17.04.2026,19,,
MERSIN,Anamur,17.04.2026,1,,
MERSIN,Aydıncık,17.04.2026,5,,
MERSIN,Erdemli,17.04.2026,10,,
MERSIN,Gülnar,17.04.2026,11,,
MERSIN,Mezitli,17.04.2026,13,,
MERSIN,Mut,17.04.2026,6,,
MERSIN,Silifke,17.04.2026,8,,
MERSIN,Tarsus,17.04.2026,22,,
MERSIN,Toroslar,17.04.2026,14,,
MERSIN,Yenişehir,17.04.2026,11,,
MERSIN,Çamlıyayla,17.04.2026,1,,
OSMANIYE,Bahçe,17.04.2026,3,,
OSMANIYE,Düziçi,17.04.2026,12,,
OSMANIYE,Hasanbeyli,17.04.2026,1,,
OSMANIYE,Kadirli,17.04.2026,30,,
OSMANIYE,Osmaniye Merkez,17.04.2026,18,,
OSMANIYE,Sumbas,17.04.2026,4,,
OSMANIYE,Toprakkale,17.04.2026,2,,
SIVAS,Divriği,17.04.2026,7,,
SIVAS,Gemerek,17.04.2026,1,,
SIVAS,Gürün,17.04.2026,1,,
SIVAS,Hafik,17.04.2026,4,,
SIVAS,Kangal,17.04.2026,3,,
SIVAS,Koyulhisar,17.04.2026,2,,
SIVAS,Merkez,17.04.2026,10,,
SIVAS,Suşehri,17.04.2026,3,,
SIVAS,Yıldızeli,17.04.2026,2,,
SIVAS,Zara,17.04.2026,9,,
SIVAS,Şarkışla,17.04.2026,2,,
TOKAT,Almus,17.04.2026,2,,
TOKAT,Başçiftlik,17.04.2026,5,,
TOKAT,Erbaa,17.04.2026,5,,
TOKAT,Niksar,17.04.2026,8,,
TOKAT,Pazar,17.04.2026,3,,
TOKAT,Reşadiye,17.04.2026,3,,
TOKAT,Tokat Merkez,17.04.2026,7,,
TOKAT,Turhal,17.04.2026,4,,
TOKAT,Yeşilyurt,17.04.2026,1,,
TOKAT,Zile,17.04.2026,4,,
YALOVA,Altınova,17.04.2026,1,,
YALOVA,Yalova Merkez,17.04.2026,4,,
YALOVA,Çiftlikköy,17.04.2026,2,,
YOZGAT,Akdağmadeni,17.04.2026,4,,
YOZGAT,Aydıncık,17.04.2026,2,,
YOZGAT,Boğazlıyan,17.04.2026,4,,
YOZGAT,Kadışehri,17.04.2026,1,,
YOZGAT,Saraykent,17.04.2026,1,,
YOZGAT,Sarıkaya,17.04.2026,3,,
YOZGAT,Sorgun,17.04.2026,3,,
YOZGAT,Yerköy,17.04.2026,5,,
YOZGAT,Yozgat Merkez,17.04.2026,4,,
YOZGAT,Çekerek,17.04.2026,1,,
YOZGAT,Şefaatli,17.04.2026,1,,
ZONGULDAK,Alaplı,17.04.2026,3,,
ZONGULDAK,Devrek,17.04.2026,6,,
ZONGULDAK,Ereğli,17.04.2026,8,,
ZONGULDAK,Gökçebey,17.04.2026,1,,
ZONGULDAK,Kilimli,17.04.2026,2,,
ZONGULDAK,Kozlu,17.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,17.04.2026,6,,
ZONGULDAK,Çaycuma,17.04.2026,8,,
