Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Şabanözü,17.06.2026,2,,
GAZIANTEP,Araban,17.06.2026,4,,
GAZIANTEP,Karkamış,17.06.2026,4,,
GAZIANTEP,Nizip,17.06.2026,8,,
GAZIANTEP,Nurdağı,17.06.2026,7,,
GAZIANTEP,Oğuzeli,17.06.2026,11,,
GAZIANTEP,Yavuzeli,17.06.2026,5,,
GAZIANTEP,İslahiye,17.06.2026,3,,
GAZIANTEP,Şahinbey,17.06.2026,39,,
GAZIANTEP,Şehitkamil,17.06.2026,32,,
HATAY,Altınözü,17.06.2026,6,,
HATAY,Antakya,17.06.2026,58,,
HATAY,Arsuz,17.06.2026,3,,
HATAY,Belen,17.06.2026,1,,
HATAY,Defne,17.06.2026,21,,
HATAY,Dörtyol,17.06.2026,7,,
HATAY,Erzin,17.06.2026,2,,
HATAY,Hassa,17.06.2026,11,,
HATAY,Kumlu,17.06.2026,9,,
HATAY,Kırıkhan,17.06.2026,16,,
HATAY,Payas,17.06.2026,2,,
HATAY,Reyhanlı,17.06.2026,12,,
HATAY,Samandağ,17.06.2026,9,,
HATAY,Yayladağı,17.06.2026,15,,
HATAY,İskenderun,17.06.2026,2,,
ISPARTA,Aksu,17.06.2026,1,,
ISPARTA,Atabey,17.06.2026,1,,
ISPARTA,Eğirdir,17.06.2026,3,,
ISPARTA,Gelendost,17.06.2026,1,,
ISPARTA,Isparta Merkez,17.06.2026,6,,
ISPARTA,Keçiborlu,17.06.2026,1,,
ISPARTA,Sütçüler,17.06.2026,1,,
ISPARTA,Yalvaç,17.06.2026,1,,
ISPARTA,Şarkikaraağaç,17.06.2026,2,,
ISTANBUL,Arnavutköy,17.06.2026,12,,
ISTANBUL,Ataşehir,17.06.2026,10,,
ISTANBUL,Avcılar,17.06.2026,14,,
ISTANBUL,Bahçelievler,17.06.2026,7,,
ISTANBUL,Bakırköy,17.06.2026,3,,
ISTANBUL,Bayrampaşa,17.06.2026,1,,
ISTANBUL,Bağcılar,17.06.2026,6,,
ISTANBUL,Başakşehir,17.06.2026,2,,
ISTANBUL,Beykoz,17.06.2026,13,,
ISTANBUL,Beylikdüzü,17.06.2026,5,,
ISTANBUL,Beyoğlu,17.06.2026,10,,
ISTANBUL,Beşiktaş,17.06.2026,1,,
ISTANBUL,Büyükçekmece,17.06.2026,8,,
ISTANBUL,Esenler,17.06.2026,2,,
ISTANBUL,Esenyurt,17.06.2026,12,,
ISTANBUL,Eyüp,17.06.2026,7,,
ISTANBUL,Fatih,17.06.2026,15,,
ISTANBUL,Gaziosmanpaşa,17.06.2026,4,,
ISTANBUL,Güngören,17.06.2026,2,,
ISTANBUL,Kadıköy,17.06.2026,5,,
ISTANBUL,Kartal,17.06.2026,13,,
ISTANBUL,Kağıthane,17.06.2026,10,,
ISTANBUL,Küçükçekmece,17.06.2026,10,,
ISTANBUL,Maltepe,17.06.2026,8,,
ISTANBUL,Pendik,17.06.2026,16,,
ISTANBUL,Sancaktepe,17.06.2026,8,,
ISTANBUL,Sarıyer,17.06.2026,9,,
ISTANBUL,Silivri,17.06.2026,15,,
ISTANBUL,Sultanbeyli,17.06.2026,12,,
ISTANBUL,Sultangazi,17.06.2026,7,,
ISTANBUL,Tuzla,17.06.2026,4,,
ISTANBUL,Zeytinburnu,17.06.2026,2,,
ISTANBUL,Çatalca,17.06.2026,4,,
ISTANBUL,Çekmeköy,17.06.2026,2,,
ISTANBUL,Ümraniye,17.06.2026,7,,
ISTANBUL,Üsküdar,17.06.2026,10,,
ISTANBUL,Şile,17.06.2026,3,,
ISTANBUL,Şişli,17.06.2026,6,,
KARABÜK,Eflani,17.06.2026,4,,
KARABÜK,Eskipazar,17.06.2026,1,,
KARABÜK,Karabük Merkez,17.06.2026,6,,
KARABÜK,Ovacık,17.06.2026,1,,
KARABÜK,Safranbolu,17.06.2026,5,,
KASTAMONU,Abana,17.06.2026,1,,
KASTAMONU,Araç,17.06.2026,4,,
KASTAMONU,Azdavay,17.06.2026,4,,
KASTAMONU,Ağlı,17.06.2026,2,,
KASTAMONU,Bozkurt,17.06.2026,2,,
KASTAMONU,Cide,17.06.2026,6,,
KASTAMONU,Daday,17.06.2026,5,,
KASTAMONU,Devrekani,17.06.2026,5,,
KASTAMONU,Doğanyurt,17.06.2026,4,,
KASTAMONU,Hanönü,17.06.2026,1,,
KASTAMONU,Kastamonu Merkez,17.06.2026,15,,
KASTAMONU,Küre,17.06.2026,3,,
KASTAMONU,Pınarbaşı,17.06.2026,1,,
KASTAMONU,Seydiler,17.06.2026,1,,
KASTAMONU,Taşköprü,17.06.2026,10,,
KASTAMONU,Tosya,17.06.2026,3,,
KASTAMONU,Çatalzeytin,17.06.2026,3,,
KASTAMONU,İhsangazi,17.06.2026,3,,
KASTAMONU,İnebolu,17.06.2026,7,,
KASTAMONU,Şenpazar,17.06.2026,3,,
KILIS,Elbeyli,17.06.2026,2,,
KILIS,Kilis Merkez,17.06.2026,10,,
KILIS,Musabeyli,17.06.2026,2,,
KILIS,Polateli,17.06.2026,2,,
KIRIKKALE,Bahşili,17.06.2026,1,,
KIRIKKALE,Balışeyh,17.06.2026,2,,
KIRIKKALE,Delice,17.06.2026,9,,
KIRIKKALE,Karakeçili,17.06.2026,1,,
KIRIKKALE,Keskin,17.06.2026,5,,
KIRIKKALE,Kırıkkale Merkez,17.06.2026,11,,
KIRIKKALE,Sulakyurt,17.06.2026,2,,
KIRIKKALE,Yahşihan,17.06.2026,4,,
KIRIKKALE,Çelebi,17.06.2026,1,,
MERSIN,Akdeniz,17.06.2026,5,,
MERSIN,Bozyazı,17.06.2026,1,,
MERSIN,Erdemli,17.06.2026,15,,
MERSIN,Gülnar,17.06.2026,2,,
MERSIN,Mezitli,17.06.2026,13,,
MERSIN,Mut,17.06.2026,4,,
MERSIN,Silifke,17.06.2026,2,,
MERSIN,Tarsus,17.06.2026,7,,
MERSIN,Toroslar,17.06.2026,17,,
MERSIN,Yenişehir,17.06.2026,6,,
MERSIN,Çamlıyayla,17.06.2026,1,,
OSMANIYE,Bahçe,17.06.2026,2,,
OSMANIYE,Düziçi,17.06.2026,11,,
OSMANIYE,Kadirli,17.06.2026,26,,
OSMANIYE,Osmaniye Merkez,17.06.2026,18,,
OSMANIYE,Sumbas,17.06.2026,2,,
OSMANIYE,Toprakkale,17.06.2026,1,,
YALOVA,Altınova,17.06.2026,2,,
YALOVA,Termal,17.06.2026,4,,
YALOVA,Yalova Merkez,17.06.2026,3,,
YALOVA,Çiftlikköy,17.06.2026,4,,
YALOVA,Çınarcık,17.06.2026,16,,
ZONGULDAK,Alaplı,17.06.2026,5,,
ZONGULDAK,Devrek,17.06.2026,4,,
ZONGULDAK,Ereğli,17.06.2026,10,,
ZONGULDAK,Gökçebey,17.06.2026,3,,
ZONGULDAK,Kilimli,17.06.2026,1,,
ZONGULDAK,Kozlu,17.06.2026,5,,
ZONGULDAK,Zonguldak Merkez,17.06.2026,11,,
ZONGULDAK,Çaycuma,17.06.2026,7,,
