Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Ümraniye,25.09.2026,11,,
ISTANBUL,Üsküdar,25.09.2026,14,,
ISTANBUL,Şile,25.09.2026,5,,
ISTANBUL,Şişli,25.09.2026,12,,
KAHRAMANMARAS,Afşin,25.09.2026,1,,
KAHRAMANMARAS,Andırın,25.09.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,25.09.2026,10,,
KAHRAMANMARAS,Ekinözü,25.09.2026,1,,
KAHRAMANMARAS,Elbistan,25.09.2026,11,,
KAHRAMANMARAS,Göksun,25.09.2026,3,,
KAHRAMANMARAS,Onikişubat,25.09.2026,7,,
KAHRAMANMARAS,Pazarcık,25.09.2026,15,,
KAHRAMANMARAS,Çağlayancerit,25.09.2026,6,,
KARABÜK,Eflani,25.09.2026,5,,
KARABÜK,Eskipazar,25.09.2026,4,,
KARABÜK,Karabük Merkez,25.09.2026,7,,
KARABÜK,Ovacık,25.09.2026,1,,
KARABÜK,Safranbolu,25.09.2026,3,,
KASTAMONU,Abana,25.09.2026,4,,
KASTAMONU,Araç,25.09.2026,2,,
KASTAMONU,Azdavay,25.09.2026,2,,
KASTAMONU,Ağlı,25.09.2026,1,,
KASTAMONU,Bozkurt,25.09.2026,4,,
KASTAMONU,Cide,25.09.2026,10,,
KASTAMONU,Daday,25.09.2026,5,,
KASTAMONU,Devrekani,25.09.2026,3,,
KASTAMONU,Doğanyurt,25.09.2026,1,,
KASTAMONU,Kastamonu Merkez,25.09.2026,7,,
KASTAMONU,Küre,25.09.2026,6,,
KASTAMONU,Pınarbaşı,25.09.2026,3,,
KASTAMONU,Taşköprü,25.09.2026,6,,
KASTAMONU,Tosya,25.09.2026,7,,
KASTAMONU,Çatalzeytin,25.09.2026,5,,
KASTAMONU,İhsangazi,25.09.2026,3,,
KASTAMONU,İnebolu,25.09.2026,5,,
KIRIKKALE,Bahşili,25.09.2026,2,,
KIRIKKALE,Balışeyh,25.09.2026,3,,
KIRIKKALE,Delice,25.09.2026,2,,
KIRIKKALE,Keskin,25.09.2026,3,,
KIRIKKALE,Kırıkkale Merkez,25.09.2026,20,,
KIRIKKALE,Sulakyurt,25.09.2026,2,,
KIRIKKALE,Yahşihan,25.09.2026,4,,
MERSIN,Akdeniz,25.09.2026,21,,
MERSIN,Anamur,25.09.2026,1,,
MERSIN,Aydıncık,25.09.2026,1,,
MERSIN,Erdemli,25.09.2026,4,,
MERSIN,Mezitli,25.09.2026,7,,
MERSIN,Mut,25.09.2026,14,,
MERSIN,Silifke,25.09.2026,14,,
MERSIN,Tarsus,25.09.2026,11,,
MERSIN,Toroslar,25.09.2026,13,,
MERSIN,Yenişehir,25.09.2026,8,,
OSMANIYE,Bahçe,25.09.2026,1,,
OSMANIYE,Düziçi,25.09.2026,6,,
OSMANIYE,Kadirli,25.09.2026,9,,
OSMANIYE,Osmaniye Merkez,25.09.2026,15,,
OSMANIYE,Toprakkale,25.09.2026,5,,
SIVAS,Akıncılar,25.09.2026,5,,
SIVAS,Altınyayla,25.09.2026,3,,
SIVAS,Divriği,25.09.2026,6,,
SIVAS,Gemerek,25.09.2026,5,,
SIVAS,Hafik,25.09.2026,7,,
SIVAS,Kangal,25.09.2026,4,,
SIVAS,Koyulhisar,25.09.2026,2,,
SIVAS,Merkez,25.09.2026,16,,
SIVAS,Suşehri,25.09.2026,5,,
SIVAS,Ulaş,25.09.2026,2,,
SIVAS,Yıldızeli,25.09.2026,4,,
SIVAS,Zara,25.09.2026,19,,
SIVAS,İmranlı,25.09.2026,2,,
SIVAS,Şarkışla,25.09.2026,2,,
TOKAT,Almus,25.09.2026,3,,
TOKAT,Başçiftlik,25.09.2026,1,,
TOKAT,Erbaa,25.09.2026,3,,
TOKAT,Niksar,25.09.2026,2,,
TOKAT,Pazar,25.09.2026,2,,
TOKAT,Reşadiye,25.09.2026,7,,
TOKAT,Tokat Merkez,25.09.2026,8,,
TOKAT,Turhal,25.09.2026,5,,
TOKAT,Zile,25.09.2026,4,,
YALOVA,Altınova,25.09.2026,4,,
YALOVA,Armutlu,25.09.2026,2,,
YALOVA,Termal,25.09.2026,2,,
YALOVA,Yalova Merkez,25.09.2026,7,,
YALOVA,Çiftlikköy,25.09.2026,7,,
YALOVA,Çınarcık,25.09.2026,4,,
YOZGAT,Boğazlıyan,25.09.2026,1,,
YOZGAT,Sarıkaya,25.09.2026,6,,
YOZGAT,Sorgun,25.09.2026,4,,
YOZGAT,Yenifakılı,25.09.2026,1,,
YOZGAT,Yerköy,25.09.2026,3,,
YOZGAT,Yozgat Merkez,25.09.2026,4,,
YOZGAT,Çandır,25.09.2026,1,,
YOZGAT,Çekerek,25.09.2026,2,,
ZONGULDAK,Alaplı,25.09.2026,1,,
ZONGULDAK,Devrek,25.09.2026,6,,
ZONGULDAK,Ereğli,25.09.2026,4,,
ZONGULDAK,Gökçebey,25.09.2026,2,,
ZONGULDAK,Kilimli,25.09.2026,6,,
ZONGULDAK,Kozlu,25.09.2026,7,,
ZONGULDAK,Zonguldak Merkez,25.09.2026,6,,
ZONGULDAK,Çaycuma,25.09.2026,7,,
