Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Biga,08.08.2026,30,,
CANAKKALE,Bozcaada,08.08.2026,1,,
CANAKKALE,Eceabat,08.08.2026,3,,
CANAKKALE,Ezine,08.08.2026,1,,
CANAKKALE,Gelibolu,08.08.2026,7,,
CANAKKALE,Gökçeada,08.08.2026,3,,
CANAKKALE,Lapseki,08.08.2026,1,,
CANAKKALE,Yenice,08.08.2026,1,,
CANAKKALE,Çan,08.08.2026,7,,
CANAKKALE,Çanakkale Merkez,08.08.2026,6,,
CANKIRI,Atkaracalar,08.08.2026,5,,
CANKIRI,Ilgaz,08.08.2026,3,,
CANKIRI,Kurşunlu,08.08.2026,7,,
CANKIRI,Kızılırmak,08.08.2026,2,,
CANKIRI,Orta,08.08.2026,1,,
CANKIRI,Çankırı Merkez,08.08.2026,4,,
CANKIRI,Çerkeş,08.08.2026,4,,
CANKIRI,Şabanözü,08.08.2026,1,,
GAZIANTEP,Araban,08.08.2026,11,,
GAZIANTEP,Nurdağı,08.08.2026,6,,
GAZIANTEP,Oğuzeli,08.08.2026,8,,
GAZIANTEP,Yavuzeli,08.08.2026,3,,
GAZIANTEP,İslahiye,08.08.2026,7,,
GAZIANTEP,Şahinbey,08.08.2026,37,,
GAZIANTEP,Şehitkamil,08.08.2026,33,,
HATAY,Altınözü,08.08.2026,6,,
HATAY,Antakya,08.08.2026,39,,
HATAY,Defne,08.08.2026,16,,
HATAY,Hassa,08.08.2026,8,,
HATAY,Kumlu,08.08.2026,1,,
HATAY,Kırıkhan,08.08.2026,24,,
HATAY,Reyhanlı,08.08.2026,18,,
HATAY,Samandağ,08.08.2026,8,,
HATAY,Yayladağı,08.08.2026,10,,
ISPARTA,Aksu,08.08.2026,2,,
ISPARTA,Eğirdir,08.08.2026,1,,
ISPARTA,Isparta Merkez,08.08.2026,1,,
ISPARTA,Keçiborlu,08.08.2026,4,,
ISPARTA,Yalvaç,08.08.2026,3,,
ISPARTA,Şarkikaraağaç,08.08.2026,7,,
ISTANBUL,Arnavutköy,08.08.2026,10,,
ISTANBUL,Ataşehir,08.08.2026,9,,
ISTANBUL,Avcılar,08.08.2026,6,,
ISTANBUL,Bahçelievler,08.08.2026,10,,
ISTANBUL,Bakırköy,08.08.2026,9,,
ISTANBUL,Bayrampaşa,08.08.2026,4,,
ISTANBUL,Bağcılar,08.08.2026,8,,
ISTANBUL,Başakşehir,08.08.2026,4,,
ISTANBUL,Beykoz,08.08.2026,3,,
ISTANBUL,Beylikdüzü,08.08.2026,3,,
ISTANBUL,Beyoğlu,08.08.2026,7,,
ISTANBUL,Beşiktaş,08.08.2026,11,,
ISTANBUL,Büyükçekmece,08.08.2026,3,,
ISTANBUL,Esenler,08.08.2026,2,,
ISTANBUL,Esenyurt,08.08.2026,10,,
ISTANBUL,Eyüp,08.08.2026,9,,
ISTANBUL,Fatih,08.08.2026,8,,
ISTANBUL,Gaziosmanpaşa,08.08.2026,6,,
ISTANBUL,Güngören,08.08.2026,5,,
ISTANBUL,Kadıköy,08.08.2026,7,,
ISTANBUL,Kartal,08.08.2026,5,,
ISTANBUL,Kağıthane,08.08.2026,9,,
ISTANBUL,Küçükçekmece,08.08.2026,15,,
ISTANBUL,Maltepe,08.08.2026,9,,
ISTANBUL,Pendik,08.08.2026,17,,
ISTANBUL,Sancaktepe,08.08.2026,11,,
ISTANBUL,Sarıyer,08.08.2026,7,,
ISTANBUL,Silivri,08.08.2026,44,,
ISTANBUL,Sultanbeyli,08.08.2026,9,,
ISTANBUL,Sultangazi,08.08.2026,11,,
ISTANBUL,Tuzla,08.08.2026,4,,
ISTANBUL,Zeytinburnu,08.08.2026,4,,
ISTANBUL,Çatalca,08.08.2026,18,,
ISTANBUL,Çekmeköy,08.08.2026,3,,
ISTANBUL,Ümraniye,08.08.2026,6,,
ISTANBUL,Üsküdar,08.08.2026,11,,
ISTANBUL,Şile,08.08.2026,1,,
ISTANBUL,Şişli,08.08.2026,5,,
KAHRAMANMARAS,Afşin,08.08.2026,4,,
KAHRAMANMARAS,Andırın,08.08.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,08.08.2026,20,,
KAHRAMANMARAS,Elbistan,08.08.2026,10,,
KAHRAMANMARAS,Göksun,08.08.2026,1,,
KAHRAMANMARAS,Onikişubat,08.08.2026,13,,
KAHRAMANMARAS,Pazarcık,08.08.2026,5,,
KAHRAMANMARAS,Türkoğlu,08.08.2026,5,,
KAHRAMANMARAS,Çağlayancerit,08.08.2026,8,,
KARABÜK,Eflani,08.08.2026,3,,
KARABÜK,Eskipazar,08.08.2026,3,,
KARABÜK,Karabük Merkez,08.08.2026,4,,
KARABÜK,Safranbolu,08.08.2026,5,,
KARABÜK,Yenice,08.08.2026,2,,
KASTAMONU,Abana,08.08.2026,4,,
KASTAMONU,Araç,08.08.2026,2,,
KASTAMONU,Azdavay,08.08.2026,2,,
KASTAMONU,Bozkurt,08.08.2026,1,,
KASTAMONU,Cide,08.08.2026,2,,
KASTAMONU,Daday,08.08.2026,4,,
KASTAMONU,Devrekani,08.08.2026,7,,
KASTAMONU,Hanönü,08.08.2026,1,,
KASTAMONU,Kastamonu Merkez,08.08.2026,10,,
KASTAMONU,Küre,08.08.2026,3,,
KASTAMONU,Taşköprü,08.08.2026,9,,
KASTAMONU,Tosya,08.08.2026,7,,
KASTAMONU,Çatalzeytin,08.08.2026,3,,
KASTAMONU,İhsangazi,08.08.2026,1,,
KASTAMONU,İnebolu,08.08.2026,4,,
KILIS,Elbeyli,08.08.2026,1,,
KILIS,Kilis Merkez,08.08.2026,10,,
KILIS,Musabeyli,08.08.2026,1,,
KILIS,Polateli,08.08.2026,1,,
KIRIKKALE,Bahşili,08.08.2026,1,,
KIRIKKALE,Balışeyh,08.08.2026,3,,
KIRIKKALE,Delice,08.08.2026,1,,
KIRIKKALE,Keskin,08.08.2026,4,,
KIRIKKALE,Kırıkkale Merkez,08.08.2026,10,,
KIRIKKALE,Sulakyurt,08.08.2026,4,,
KIRIKKALE,Yahşihan,08.08.2026,3,,
MERSIN,Akdeniz,08.08.2026,21,,
MERSIN,Anamur,08.08.2026,5,,
MERSIN,Erdemli,08.08.2026,15,,
MERSIN,Mezitli,08.08.2026,4,,
MERSIN,Silifke,08.08.2026,9,,
MERSIN,Tarsus,08.08.2026,40,,
MERSIN,Toroslar,08.08.2026,7,,
MERSIN,Yenişehir,08.08.2026,5,,
MERSIN,Çamlıyayla,08.08.2026,4,,
OSMANIYE,Kadirli,08.08.2026,10,,
OSMANIYE,Osmaniye Merkez,08.08.2026,9,,
SIVAS,Divriği,08.08.2026,7,,
SIVAS,Doğanşar,08.08.2026,1,,
SIVAS,Gemerek,08.08.2026,1,,
SIVAS,Gürün,08.08.2026,2,,
SIVAS,Kangal,08.08.2026,2,,
SIVAS,Koyulhisar,08.08.2026,8,,
SIVAS,Merkez,08.08.2026,18,,
SIVAS,Suşehri,08.08.2026,3,,
SIVAS,Ulaş,08.08.2026,2,,
SIVAS,Yıldızeli,08.08.2026,5,,
SIVAS,Zara,08.08.2026,9,,
SIVAS,İmranlı,08.08.2026,2,,
SIVAS,Şarkışla,08.08.2026,4,,
TOKAT,Almus,08.08.2026,2,,
TOKAT,Erbaa,08.08.2026,8,,
TOKAT,Niksar,08.08.2026,5,,
TOKAT,Pazar,08.08.2026,2,,
TOKAT,Reşadiye,08.08.2026,9,,
TOKAT,Sulusaray,08.08.2026,3,,
TOKAT,Tokat Merkez,08.08.2026,15,,
TOKAT,Turhal,08.08.2026,3,,
TOKAT,Zile,08.08.2026,5,,
YALOVA,Armutlu,08.08.2026,5,,
YALOVA,Yalova Merkez,08.08.2026,7,,
YALOVA,Çiftlikköy,08.08.2026,4,,
YALOVA,Çınarcık,08.08.2026,5,,
YOZGAT,Akdağmadeni,08.08.2026,3,,
YOZGAT,Boğazlıyan,08.08.2026,6,,
YOZGAT,Kadışehri,08.08.2026,1,,
YOZGAT,Sarıkaya,08.08.2026,3,,
YOZGAT,Sorgun,08.08.2026,7,,
YOZGAT,Yerköy,08.08.2026,5,,
YOZGAT,Yozgat Merkez,08.08.2026,11,,
YOZGAT,Çandır,08.08.2026,1,,
YOZGAT,Çekerek,08.08.2026,2,,
YOZGAT,Şefaatli,08.08.2026,3,,
ZONGULDAK,Alaplı,08.08.2026,4,,
ZONGULDAK,Devrek,08.08.2026,4,,
ZONGULDAK,Ereğli,08.08.2026,7,,
ZONGULDAK,Gökçebey,08.08.2026,3,,
ZONGULDAK,Kilimli,08.08.2026,3,,
ZONGULDAK,Kozlu,08.08.2026,1,,
ZONGULDAK,Zonguldak Merkez,08.08.2026,10,,
ZONGULDAK,Çaycuma,08.08.2026,6,,
