Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Bozkurt,18.02.2026,15,,
KASTAMONU,Cide,18.02.2026,11,,
KASTAMONU,Daday,18.02.2026,7,,
KASTAMONU,Devrekani,18.02.2026,3,,
KASTAMONU,Doğanyurt,18.02.2026,2,,
KASTAMONU,Kastamonu Merkez,18.02.2026,28,,
KASTAMONU,Küre,18.02.2026,9,,
KASTAMONU,Pınarbaşı,18.02.2026,5,,
KASTAMONU,Seydiler,18.02.2026,1,,
KASTAMONU,Taşköprü,18.02.2026,5,,
KASTAMONU,Tosya,18.02.2026,7,,
KASTAMONU,Çatalzeytin,18.02.2026,6,,
KASTAMONU,İhsangazi,18.02.2026,3,,
KASTAMONU,İnebolu,18.02.2026,10,,
KASTAMONU,Şenpazar,18.02.2026,4,,
KILIS,Elbeyli,18.02.2026,5,,
KILIS,Kilis Merkez,18.02.2026,10,,
KILIS,Musabeyli,18.02.2026,8,,
KIRIKKALE,Bahşili,18.02.2026,7,,
KIRIKKALE,Balışeyh,18.02.2026,19,,
KIRIKKALE,Delice,18.02.2026,6,,
KIRIKKALE,Karakeçili,18.02.2026,3,,
KIRIKKALE,Keskin,18.02.2026,15,,
KIRIKKALE,Kırıkkale Merkez,18.02.2026,50,,
KIRIKKALE,Sulakyurt,18.02.2026,10,,
KIRIKKALE,Yahşihan,18.02.2026,12,,
KIRIKKALE,Çelebi,18.02.2026,3,,
MERSIN,Akdeniz,18.02.2026,20,,
MERSIN,Anamur,18.02.2026,39,,
MERSIN,Aydıncık,18.02.2026,14,,
MERSIN,Bozyazı,18.02.2026,9,,
MERSIN,Erdemli,18.02.2026,3,,
MERSIN,Gülnar,18.02.2026,27,,
MERSIN,Mezitli,18.02.2026,21,,
MERSIN,Mut,18.02.2026,8,,
MERSIN,Silifke,18.02.2026,19,,
MERSIN,Toroslar,18.02.2026,23,,
MERSIN,Yenişehir,18.02.2026,6,,
OSMANIYE,Bahçe,18.02.2026,1,,
OSMANIYE,Düziçi,18.02.2026,14,,
OSMANIYE,Kadirli,18.02.2026,30,,
OSMANIYE,Osmaniye Merkez,18.02.2026,12,,
OSMANIYE,Sumbas,18.02.2026,6,,
OSMANIYE,Toprakkale,18.02.2026,2,,
SIVAS,Akıncılar,18.02.2026,6,,
SIVAS,Altınyayla,18.02.2026,3,,
SIVAS,Divriği,18.02.2026,18,,
SIVAS,Doğanşar,18.02.2026,5,,
SIVAS,Gemerek,18.02.2026,6,,
SIVAS,Gölova,18.02.2026,2,,
SIVAS,Gürün,18.02.2026,3,,
SIVAS,Hafik,18.02.2026,22,,
SIVAS,Kangal,18.02.2026,28,,
SIVAS,Koyulhisar,18.02.2026,4,,
SIVAS,Merkez,18.02.2026,39,,
SIVAS,Suşehri,18.02.2026,16,,
SIVAS,Ulaş,18.02.2026,5,,
SIVAS,Yıldızeli,18.02.2026,15,,
SIVAS,Zara,18.02.2026,19,,
SIVAS,İmranlı,18.02.2026,19,,
SIVAS,Şarkışla,18.02.2026,6,,
TOKAT,Almus,18.02.2026,52,,
TOKAT,Artova,18.02.2026,4,,
TOKAT,Başçiftlik,18.02.2026,3,,
TOKAT,Erbaa,18.02.2026,38,,
TOKAT,Niksar,18.02.2026,19,,
TOKAT,Pazar,18.02.2026,13,,
TOKAT,Reşadiye,18.02.2026,17,,
TOKAT,Sulusaray,18.02.2026,9,,
TOKAT,Tokat Merkez,18.02.2026,62,,
TOKAT,Turhal,18.02.2026,9,,
TOKAT,Yeşilyurt,18.02.2026,7,,
TOKAT,Zile,18.02.2026,6,,
YALOVA,Yalova Merkez,18.02.2026,3,,
YALOVA,Çiftlikköy,18.02.2026,2,,
YALOVA,Çınarcık,18.02.2026,5,,
YOZGAT,Akdağmadeni,18.02.2026,11,,
YOZGAT,Aydıncık,18.02.2026,1,,
YOZGAT,Boğazlıyan,18.02.2026,12,,
YOZGAT,Kadışehri,18.02.2026,3,,
YOZGAT,Saraykent,18.02.2026,2,,
YOZGAT,Sarıkaya,18.02.2026,9,,
YOZGAT,Sorgun,18.02.2026,5,,
YOZGAT,Yenifakılı,18.02.2026,1,,
YOZGAT,Yerköy,18.02.2026,2,,
YOZGAT,Yozgat Merkez,18.02.2026,19,,
YOZGAT,Çandır,18.02.2026,1,,
YOZGAT,Çayıralan,18.02.2026,6,,
YOZGAT,Çekerek,18.02.2026,7,,
ZONGULDAK,Alaplı,18.02.2026,10,,
ZONGULDAK,Devrek,18.02.2026,32,,
ZONGULDAK,Ereğli,18.02.2026,37,,
ZONGULDAK,Gökçebey,18.02.2026,8,,
ZONGULDAK,Kilimli,18.02.2026,5,,
ZONGULDAK,Kozlu,18.02.2026,4,,
ZONGULDAK,Zonguldak Merkez,18.02.2026,23,,
ZONGULDAK,Çaycuma,18.02.2026,26,,
