Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Polatlı,03.04.2025,27,39.5852226,32.1436995
ANKARA,Pursaklar,03.04.2025,4,40.0381052,32.896908
ANKARA,Sincan,03.04.2025,22,39.9655078,32.5794438
ANKARA,Yenimahalle,03.04.2025,15,39.9661061,32.8087786
ANKARA,Çamlıdere,03.04.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,03.04.2025,28,39.8853321,32.8554966
ANKARA,Çubuk,03.04.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,03.04.2025,22,38.9389329,33.5438843
ANTALYA,Aksu,03.04.2025,8,36.9475051,30.847705
ANTALYA,Alanya,03.04.2025,24,36.8865728,30.7030242
ANTALYA,Demre,03.04.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,03.04.2025,8,37.022956,30.6013333
ANTALYA,Elmalı,03.04.2025,5,36.7383786,29.9183623
ANTALYA,Finike,03.04.2025,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,03.04.2025,13,36.2682712,32.3175066
ANTALYA,Gündoğmuş,03.04.2025,1,36.814338,31.9983333
ANTALYA,Kaş,03.04.2025,17,36.1993752,29.6413365
ANTALYA,Kemer,03.04.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,03.04.2025,19,36.9176296,30.7149914
ANTALYA,Konyaaltı,03.04.2025,8,36.8726128,30.6503649
ANTALYA,Korkuteli,03.04.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,03.04.2025,12,36.3669046,30.2858418
ANTALYA,Manavgat,03.04.2025,19,36.7870124,31.4406667
ANTALYA,Muratpaşa,03.04.2025,6,36.8888637,30.7208911
ANTALYA,Serik,03.04.2025,13,36.9168682,31.1047478
ANTALYA,İbradı,03.04.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,03.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,03.04.2025,1,,
BALIKESIR,Balıkesir Merkez,03.04.2025,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,03.04.2025,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,03.04.2025,4,39.3913047,28.1319584
BALIKESIR,Burhaniye,03.04.2025,6,,
BALIKESIR,Dursunbey,03.04.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,03.04.2025,3,,
BALIKESIR,Gömeç,03.04.2025,1,,
BALIKESIR,Havran,03.04.2025,1,,
BALIKESIR,Manyas,03.04.2025,1,,
BALIKESIR,Savaştepe,03.04.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,03.04.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,03.04.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,03.04.2025,2,39.5819244,27.4852036
BARTIN,Amasra,03.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,03.04.2025,14,41.6350461,32.3366205
BARTIN,Kurucaşile,03.04.2025,1,41.8438903,32.7207891
BURDUR,Ağlasun,03.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,03.04.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,03.04.2025,2,37.7248394,30.2887286
BURDUR,Karamanlı,03.04.2025,1,37.3709275,29.8225951
BURDUR,Çeltikçi,03.04.2025,3,37.533798,30.4826059
BURSA,Büyükorhan,03.04.2025,1,39.770909,28.88541
BURSA,Gemlik,03.04.2025,3,40.4301652,29.1570698
BURSA,Gürsu,03.04.2025,1,40.2175842,29.1935635
BURSA,Harmancık,03.04.2025,1,39.6772243,29.1538215
BURSA,Karacabey,03.04.2025,1,40.2159844,28.3590588
BURSA,Keles,03.04.2025,1,39.9128869,29.2341651
BURSA,Kestel,03.04.2025,3,40.2007544,29.2128704
BURSA,Mudanya,03.04.2025,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,03.04.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,03.04.2025,11,40.2169975,28.9847907
BURSA,Orhangazi,03.04.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,03.04.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,03.04.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,03.04.2025,8,40.1867434,29.1261672
BURSA,İnegöl,03.04.2025,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,03.04.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,03.04.2025,3,39.8086241,26.6130041
CANAKKALE,Ezine,03.04.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,03.04.2025,3,40.4054063,26.6722539
CANAKKALE,Lapseki,03.04.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,03.04.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,03.04.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,03.04.2025,2,40.146271,26.4028892
CANKIRI,Atkaracalar,03.04.2025,1,40.8161362,33.0753942
CANKIRI,Bayramören,03.04.2025,1,40.943071,33.2039568
CANKIRI,Eldivan,03.04.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,03.04.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,03.04.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,03.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,03.04.2025,2,40.5971947,33.6212704
CANKIRI,Çerkeş,03.04.2025,3,40.8129853,32.887881
GAZIANTEP,Araban,03.04.2025,3,37.4252863,37.6894188
GAZIANTEP,Nizip,03.04.2025,9,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,03.04.2025,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,03.04.2025,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,03.04.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,03.04.2025,25,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,03.04.2025,32,37.0727587,37.3949769
HATAY,Altınözü,03.04.2025,7,36.1143379,36.2495604
HATAY,Antakya,03.04.2025,46,36.2036546,36.1637648
HATAY,Belen,03.04.2025,1,36.4916742,36.1944459
HATAY,Defne,03.04.2025,16,36.1951853,36.1476639
HATAY,Hassa,03.04.2025,5,36.8001098,36.5172243
HATAY,Kumlu,03.04.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,03.04.2025,12,36.4989553,36.3621728
HATAY,Reyhanlı,03.04.2025,7,36.2684483,36.5672311
HATAY,Samandağ,03.04.2025,14,36.0851597,35.9799375
HATAY,Yayladağı,03.04.2025,6,35.9029545,36.0625987
ISPARTA,Atabey,03.04.2025,2,37.9509348,30.6374073
ISPARTA,Eğirdir,03.04.2025,1,37.8741257,30.8490411
ISPARTA,Gönen,03.04.2025,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,03.04.2025,14,37.7631697,30.5545299
ISPARTA,Keçiborlu,03.04.2025,3,37.9448799,30.3003582
ISPARTA,Senirkent,03.04.2025,5,38.107803,30.5503493
ISPARTA,Sütçüler,03.04.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,03.04.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,03.04.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,03.04.2025,14,41.184471,28.7412446
ISTANBUL,Ataşehir,03.04.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,03.04.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,03.04.2025,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,03.04.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,03.04.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,03.04.2025,5,41.034547,28.8567558
ISTANBUL,Başakşehir,03.04.2025,7,41.1075794,28.7950711
ISTANBUL,Beykoz,03.04.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,03.04.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,03.04.2025,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,03.04.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,03.04.2025,4,41.021654,28.579757
ISTANBUL,Esenler,03.04.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,03.04.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,03.04.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,03.04.2025,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,03.04.2025,1,41.0578305,28.9122452
ISTANBUL,Güngören,03.04.2025,8,41.0252832,28.8726498
ISTANBUL,Kadıköy,03.04.2025,6,40.9912955,29.0245631
ISTANBUL,Kartal,03.04.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,03.04.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,03.04.2025,6,40.9918737,28.7711956
ISTANBUL,Maltepe,03.04.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,03.04.2025,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,03.04.2025,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,03.04.2025,1,41.1685803,29.0572623
ISTANBUL,Silivri,03.04.2025,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,03.04.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,03.04.2025,3,41.1043344,28.8614367
ISTANBUL,Tuzla,03.04.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,03.04.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,03.04.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,03.04.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,03.04.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,03.04.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,03.04.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,03.04.2025,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,03.04.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,03.04.2025,9,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,03.04.2025,8,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,03.04.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,03.04.2025,7,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,03.04.2025,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,03.04.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,03.04.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,03.04.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,03.04.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,03.04.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,03.04.2025,7,41.1955402,32.6231154
KARABÜK,Ovacık,03.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,03.04.2025,2,41.2456658,32.6929575
KARAMAN,Ermenek,03.04.2025,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,03.04.2025,33,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,03.04.2025,1,37.2265254,32.9582567
KARAMAN,Sarıveliler,03.04.2025,2,36.6985256,32.618221
KASTAMONU,Abana,03.04.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,03.04.2025,3,41.2412014,33.324933
KASTAMONU,Ağlı,03.04.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,03.04.2025,2,41.958798,34.0126284
KASTAMONU,Cide,03.04.2025,6,41.8915711,33.003712
KASTAMONU,Daday,03.04.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,03.04.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,03.04.2025,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,03.04.2025,6,41.3765359,33.7770087
KASTAMONU,Küre,03.04.2025,7,41.8058822,33.710262
KASTAMONU,Pınarbaşı,03.04.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,03.04.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,03.04.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,03.04.2025,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,03.04.2025,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,03.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,03.04.2025,3,41.9785763,33.7599031
KILIS,Elbeyli,03.04.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,03.04.2025,6,36.7165552,37.1146069
KILIS,Musabeyli,03.04.2025,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,03.04.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,03.04.2025,8,39.9097195,33.7183432
KIRIKKALE,Delice,03.04.2025,3,39.9455172,34.0312969
KIRIKKALE,Keskin,03.04.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,03.04.2025,13,39.8410483,33.5058536
KIRIKKALE,Yahşihan,03.04.2025,6,39.8497536,33.452421
KIRIKKALE,Çelebi,03.04.2025,1,39.4636988,33.5244142
KIRSEHIR,Akpınar,03.04.2025,1,39.4479684,33.9639275
KIRSEHIR,Akçakent,03.04.2025,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,03.04.2025,11,39.2716145,34.2639915
KIRSEHIR,Kaman,03.04.2025,15,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,03.04.2025,20,39.1461142,34.1605587
KIRSEHIR,Mucur,03.04.2025,6,39.0602118,34.3800488
KONYA,Akşehir,03.04.2025,2,38.3588503,31.4201959
KONYA,Altınekin,03.04.2025,16,38.3073063,32.8691468
KONYA,Beyşehir,03.04.2025,3,37.6754536,31.7269088
KONYA,Cihanbeyli,03.04.2025,37,38.6589897,32.9237305
KONYA,Derebucak,03.04.2025,1,37.3915007,31.5106783
KONYA,Emirgazi,03.04.2025,5,37.9035491,33.8359535
KONYA,Ereğli,03.04.2025,7,37.5140718,34.0473423
KONYA,Hadim,03.04.2025,1,36.9860893,32.4558036
KONYA,Halkapınar,03.04.2025,1,37.4336548,34.1868412
KONYA,Hüyük,03.04.2025,3,37.9547763,31.5973318
KONYA,Ilgın,03.04.2025,6,38.281774,31.9178668
KONYA,Kadınhanı,03.04.2025,30,38.2400504,32.2122055
KONYA,Karapınar,03.04.2025,25,37.7177584,33.5476273
KONYA,Karatay,03.04.2025,46,37.8710438,32.5030448
KONYA,Kulu,03.04.2025,8,39.0903057,33.0805302
KONYA,Meram,03.04.2025,9,37.8679527,32.4946514
KONYA,Sarayönü,03.04.2025,21,38.2639561,32.405574
KONYA,Selçuklu,03.04.2025,14,37.8768663,32.4873945
KONYA,Taşkent,03.04.2025,1,36.9239246,32.4926174
KONYA,Yunak,03.04.2025,7,38.810857,31.738013
KONYA,Çeltik,03.04.2025,4,39.0234014,31.7906155
KONYA,Çumra,03.04.2025,21,37.5713333,32.7811767
MERSIN,Akdeniz,03.04.2025,11,36.802059,34.6332105
MERSIN,Anamur,03.04.2025,5,36.080323,32.8312106
MERSIN,Aydıncık,03.04.2025,2,36.1452033,33.3224232
MERSIN,Bozyazı,03.04.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,03.04.2025,18,36.6057089,34.3102872
MERSIN,Gülnar,03.04.2025,1,36.3386638,33.3990129
MERSIN,Mezitli,03.04.2025,6,36.7495289,34.5307018
MERSIN,Mut,03.04.2025,2,36.6434207,33.437263
MERSIN,Silifke,03.04.2025,4,36.3778166,33.9260372
MERSIN,Tarsus,03.04.2025,24,36.9164834,34.895149
MERSIN,Toroslar,03.04.2025,11,36.8208212,34.6104636
MERSIN,Yenişehir,03.04.2025,3,36.7822772,34.5924486
MERSIN,Çamlıyayla,03.04.2025,1,37.1665396,34.5934427
NEVSEHIR,Acıgöl,03.04.2025,1,38.5501551,34.508966
NEVSEHIR,Avanos,03.04.2025,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,03.04.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,03.04.2025,6,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,03.04.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,03.04.2025,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,03.04.2025,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,03.04.2025,1,38.6300508,34.9116025
NIĞDE,Bor,03.04.2025,7,37.8963169,34.5627312
NIĞDE,Niğde Merkez,03.04.2025,13,37.969849,34.6764495
NIĞDE,Ulukışla,03.04.2025,2,37.5465282,34.4842714
NIĞDE,Çiftlik,03.04.2025,1,38.1749713,34.4847961
OSMANIYE,Düziçi,03.04.2025,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,03.04.2025,1,37.1309318,36.555539
OSMANIYE,Kadirli,03.04.2025,6,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,03.04.2025,12,37.3556649,33.70886424752913
OSMANIYE,Sumbas,03.04.2025,3,37.4536229,36.0247595
OSMANIYE,Toprakkale,03.04.2025,3,37.067132,36.1460016
SIVAS,Doğanşar,03.04.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,03.04.2025,1,39.1831222,36.0711044
SIVAS,Kangal,03.04.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,03.04.2025,2,40.301321,37.8322757
SIVAS,Merkez,03.04.2025,11,39.79126,36.381214
SIVAS,Suşehri,03.04.2025,2,40.1627343,38.0855664
SIVAS,Ulaş,03.04.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,03.04.2025,4,39.8667215,36.6016346
SIVAS,Zara,03.04.2025,1,39.8972011,37.759073
SIVAS,İmranlı,03.04.2025,3,39.8760006,38.1129304
SIVAS,Şarkışla,03.04.2025,1,39.3504952,36.4097977
TOKAT,Almus,03.04.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,03.04.2025,11,40.6727976,36.5715055
TOKAT,Niksar,03.04.2025,12,40.5913282,36.9434927
TOKAT,Reşadiye,03.04.2025,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,03.04.2025,5,40.3233534,36.552162
TOKAT,Zile,03.04.2025,5,40.3005345,35.8823475
YALOVA,Altınova,03.04.2025,3,40.6963485,29.5099438
YALOVA,Yalova Merkez,03.04.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,03.04.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,03.04.2025,1,40.6434005,29.1193017
YOZGAT,Aydıncık,03.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,03.04.2025,5,39.191259,35.2462844
YOZGAT,Kadışehri,03.04.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,03.04.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,03.04.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,03.04.2025,10,39.8098675,35.1854305
YOZGAT,Yerköy,03.04.2025,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,03.04.2025,3,,
YOZGAT,Çandır,03.04.2025,5,39.2446046,35.5138601
YOZGAT,Çayıralan,03.04.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,03.04.2025,5,40.0649573,35.5072503
YOZGAT,Şefaatli,03.04.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,03.04.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,03.04.2025,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,03.04.2025,11,41.2795516,31.4229672
ZONGULDAK,Kilimli,03.04.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,03.04.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,03.04.2025,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,03.04.2025,1,41.4269456,32.0728211
