Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,11.09.2024,5,37.7248394,30.2887286
BURDUR,Tefenni,11.09.2024,3,37.3132492,29.7759765
BURSA,Büyükorhan,11.09.2024,3,39.770909,28.88541
BURSA,Gemlik,11.09.2024,1,40.4301652,29.1570698
BURSA,Gürsu,11.09.2024,2,40.2175842,29.1935635
BURSA,Karacabey,11.09.2024,6,40.2127591,28.361454
BURSA,Mudanya,11.09.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.09.2024,9,40.0350725,28.4132778
BURSA,Nilüfer,11.09.2024,14,40.2129489,28.9627863
BURSA,Orhaneli,11.09.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,11.09.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,11.09.2024,9,40.1865869,29.0566736
BURSA,Yenişehir,11.09.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,11.09.2024,9,40.1877165,29.0809205
BURSA,İnegöl,11.09.2024,5,40.0800359,29.5096528
BURSA,İznik,11.09.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,11.09.2024,8,39.601185,26.4031312
CANAKKALE,Bayramiç,11.09.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,11.09.2024,17,40.2269793,27.2428365
CANAKKALE,Bozcaada,11.09.2024,3,39.8347344,26.0701917
CANAKKALE,Eceabat,11.09.2024,3,40.1852143,26.3590969
CANAKKALE,Ezine,11.09.2024,8,39.7859291,26.3396872
CANAKKALE,Gelibolu,11.09.2024,7,40.4054063,26.6722539
CANAKKALE,Gökçeada,11.09.2024,3,40.16585365,25.83143377452113
CANAKKALE,Lapseki,11.09.2024,9,40.3443674,26.6845975
CANAKKALE,Yenice,11.09.2024,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,11.09.2024,8,40.146271,26.4028892
CANKIRI,Atkaracalar,11.09.2024,1,40.8161362,33.0753942
CANKIRI,Eldivan,11.09.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,11.09.2024,2,40.924887,33.6253409
CANKIRI,Korgun,11.09.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,11.09.2024,6,40.840725,33.2613479
CANKIRI,Kızılırmak,11.09.2024,3,40.3459757,33.987241
CANKIRI,Orta,11.09.2024,2,40.6270258,33.1077491
CANKIRI,Yapraklı,11.09.2024,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,11.09.2024,16,40.5971947,33.6212704
CANKIRI,Çerkeş,11.09.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,11.09.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,11.09.2024,4,41.6759327,26.5587225
EDIRNE,Havsa,11.09.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,11.09.2024,9,40.8548793,26.6303057
EDIRNE,Lalapaşa,11.09.2024,3,41.8390388,26.7361017
EDIRNE,Uzunköprü,11.09.2024,5,41.2625897,26.6855961
EDIRNE,İpsala,11.09.2024,1,40.9217064,26.3839845
GAZIANTEP,Araban,11.09.2024,8,37.4252863,37.6894188
GAZIANTEP,Karkamış,11.09.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,11.09.2024,13,37.0101095,37.7971978
GAZIANTEP,Nurdağı,11.09.2024,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,11.09.2024,6,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,11.09.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,11.09.2024,13,37.025109,36.6331302
GAZIANTEP,Şahinbey,11.09.2024,24,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,11.09.2024,12,37.0727587,37.3949769
HATAY,Altınözü,11.09.2024,12,36.1143379,36.2495604
HATAY,Antakya,11.09.2024,35,36.2036546,36.1637648
HATAY,Arsuz,11.09.2024,4,36.4125694,35.8865358
HATAY,Belen,11.09.2024,2,36.4916742,36.1944459
HATAY,Defne,11.09.2024,10,36.1454169,36.1415726
HATAY,Dörtyol,11.09.2024,5,36.8371017,36.2274002
HATAY,Hassa,11.09.2024,9,36.8001098,36.5172243
HATAY,Kumlu,11.09.2024,9,36.3647906,36.4540903
HATAY,Kırıkhan,11.09.2024,28,36.4989553,36.3621728
HATAY,Payas,11.09.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,11.09.2024,11,36.2684483,36.5672311
HATAY,Samandağ,11.09.2024,10,36.0851597,35.9799375
HATAY,Yayladağı,11.09.2024,13,35.9029545,36.0625987
HATAY,İskenderun,11.09.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,11.09.2024,9,36.802059,34.6332105
ICEL,Anamur,11.09.2024,2,36.080323,32.8312106
ICEL,Erdemli,11.09.2024,3,36.6057089,34.3102872
ICEL,Mezitli,11.09.2024,1,36.7495289,34.5307018
ICEL,Silifke,11.09.2024,8,36.3778166,33.9260372
ICEL,Tarsus,11.09.2024,15,36.9164834,34.895149
ICEL,Toroslar,11.09.2024,11,36.8208212,34.6104636
ICEL,Yenişehir,11.09.2024,4,36.7822772,34.5924486
ICEL,Çamlıyayla,11.09.2024,2,37.1665396,34.5934427
ISPARTA,Atabey,11.09.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,11.09.2024,3,37.8741257,30.8490411
ISPARTA,Gelendost,11.09.2024,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,11.09.2024,7,37.7709545,30.5512931
ISPARTA,Sütçüler,11.09.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,11.09.2024,4,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,11.09.2024,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,11.09.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,11.09.2024,8,40.9929379,29.1135187
ISTANBUL,Avcılar,11.09.2024,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,11.09.2024,7,41.0533837,29.0797099
ISTANBUL,Bakırköy,11.09.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,11.09.2024,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,11.09.2024,7,41.034547,28.8567558
ISTANBUL,Başakşehir,11.09.2024,6,41.1075794,28.7950711
ISTANBUL,Beykoz,11.09.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,11.09.2024,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,11.09.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,11.09.2024,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,11.09.2024,9,41.021654,28.579757
ISTANBUL,Esenler,11.09.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,11.09.2024,6,41.0342862,28.6801113
ISTANBUL,Eyüp,11.09.2024,9,41.0478358,28.9327383
ISTANBUL,Fatih,11.09.2024,19,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,11.09.2024,1,41.0578305,28.9122452
ISTANBUL,Güngören,11.09.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,11.09.2024,9,40.9912355,29.0245385
ISTANBUL,Kartal,11.09.2024,7,40.88858,29.1856536
ISTANBUL,Kağıthane,11.09.2024,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,11.09.2024,18,40.9918737,28.7711956
ISTANBUL,Maltepe,11.09.2024,5,40.9247539,29.1310782
ISTANBUL,Pendik,11.09.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,11.09.2024,10,40.9905196,29.2288624
ISTANBUL,Sarıyer,11.09.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,11.09.2024,18,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,11.09.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,11.09.2024,8,41.1043344,28.8614367
ISTANBUL,Tuzla,11.09.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,11.09.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,11.09.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,11.09.2024,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,11.09.2024,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,11.09.2024,7,41.0265498,29.0151321
ISTANBUL,Şile,11.09.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,11.09.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,11.09.2024,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,11.09.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,11.09.2024,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,11.09.2024,11,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,11.09.2024,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,11.09.2024,10,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,11.09.2024,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,11.09.2024,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,11.09.2024,5,37.7499656,37.2927846
KARABÜK,Eflani,11.09.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,11.09.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,11.09.2024,3,41.1955402,32.6231154
KARABÜK,Ovacık,11.09.2024,4,41.0758865,32.9200088
KARABÜK,Safranbolu,11.09.2024,6,41.2456658,32.6929575
KARABÜK,Yenice,11.09.2024,4,41.2006661,32.3279252
KASTAMONU,Abana,11.09.2024,6,41.9785014,34.0077229
KASTAMONU,Araç,11.09.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,11.09.2024,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,11.09.2024,6,41.958798,34.0126284
KASTAMONU,Cide,11.09.2024,10,41.8915711,33.003712
KASTAMONU,Daday,11.09.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,11.09.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,11.09.2024,5,42.005597,33.4604573
KASTAMONU,Hanönü,11.09.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,11.09.2024,12,41.3765359,33.7770087
KASTAMONU,Küre,11.09.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,11.09.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,11.09.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,11.09.2024,7,41.5074775,34.2128338
KASTAMONU,Tosya,11.09.2024,10,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,11.09.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,11.09.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,11.09.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,11.09.2024,3,41.8085991,33.2328731
KILIS,Kilis Merkez,11.09.2024,18,36.7165552,37.1146069
KILIS,Musabeyli,11.09.2024,3,36.8861294,36.9155864
KILIS,Polateli,11.09.2024,5,36.8408425,37.1428787
KIRIKKALE,Bahşili,11.09.2024,4,39.813252,33.4717917
KIRIKKALE,Balışeyh,11.09.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,11.09.2024,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,11.09.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,11.09.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,11.09.2024,15,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,11.09.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,11.09.2024,6,39.8497536,33.452421
KIRKLARELI,Babaeski,11.09.2024,6,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,11.09.2024,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,11.09.2024,1,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,11.09.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,11.09.2024,1,41.5728684,27.7670379
OSMANIYE,Bahçe,11.09.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,11.09.2024,10,37.2401223,36.4534072
OSMANIYE,Kadirli,11.09.2024,5,37.3739591,36.0974518
OSMANIYE,Sumbas,11.09.2024,3,37.4536229,36.0247595
SIVAS,Akıncılar,11.09.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,11.09.2024,1,39.2716679,36.751548
SIVAS,Divriği,11.09.2024,9,39.3713764,38.1178512
SIVAS,Gemerek,11.09.2024,2,39.1831222,36.0711044
SIVAS,Kangal,11.09.2024,22,39.2356593,37.3909121
SIVAS,Koyulhisar,11.09.2024,1,40.301321,37.8322757
SIVAS,Merkez,11.09.2024,9,39.79126,36.381214
SIVAS,Ulaş,11.09.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,11.09.2024,5,39.8667215,36.6016346
SIVAS,Zara,11.09.2024,6,39.8972011,37.759073
SIVAS,Şarkışla,11.09.2024,6,39.3504952,36.4097977
TEKIRDAĞ,Hayrabolu,11.09.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,11.09.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,11.09.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,11.09.2024,1,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,11.09.2024,2,40.9771286,27.5038482
TEKIRDAĞ,Çorlu,11.09.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,11.09.2024,1,40.6148728,27.1121862
TOKAT,Almus,11.09.2024,2,40.3750133,36.9037319
TOKAT,Artova,11.09.2024,1,40.117866,36.2916457
TOKAT,Başçiftlik,11.09.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,11.09.2024,7,40.6727614,36.5714064
TOKAT,Reşadiye,11.09.2024,9,40.3920693,37.3383223
TOKAT,Sulusaray,11.09.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,11.09.2024,4,40.3233534,36.552162
TOKAT,Turhal,11.09.2024,3,40.3868287,36.0838319
TOKAT,Zile,11.09.2024,5,40.3005345,35.8823475
YALOVA,Altınova,11.09.2024,1,40.6963485,29.5099438
YALOVA,Termal,11.09.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,11.09.2024,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,11.09.2024,5,40.6645227,29.3229213
YALOVA,Çınarcık,11.09.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,11.09.2024,4,39.6612219,35.8805457
YOZGAT,Aydıncık,11.09.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,11.09.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,11.09.2024,1,39.9974687,35.7917557
YOZGAT,Saraykent,11.09.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,11.09.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,11.09.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,11.09.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,11.09.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,11.09.2024,3,,
YOZGAT,Çayıralan,11.09.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,11.09.2024,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,11.09.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,11.09.2024,13,41.2188823,31.9558348
ZONGULDAK,Ereğli,11.09.2024,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,11.09.2024,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,11.09.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,11.09.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,11.09.2024,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,11.09.2024,11,41.4269456,32.0728211
