Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Ayvacık,20.01.2025,4,39.601185,26.4031312
CANAKKALE,Biga,20.01.2025,8,40.2269793,27.2428365
CANAKKALE,Eceabat,20.01.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,20.01.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,20.01.2025,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,20.01.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,20.01.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,20.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,20.01.2025,2,40.146271,26.4028892
CANKIRI,Atkaracalar,20.01.2025,2,40.8161362,33.0753942
CANKIRI,Bayramören,20.01.2025,1,40.943071,33.2039568
CANKIRI,Ilgaz,20.01.2025,3,40.924887,33.6253409
CANKIRI,Korgun,20.01.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,20.01.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,20.01.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,20.01.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,20.01.2025,2,40.5971947,33.6212704
CANKIRI,Çerkeş,20.01.2025,3,40.8129853,32.887881
GAZIANTEP,Araban,20.01.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,20.01.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,20.01.2025,3,37.0101095,37.7971978
GAZIANTEP,Nurdağı,20.01.2025,3,37.1779131,36.7409447
GAZIANTEP,Yavuzeli,20.01.2025,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,20.01.2025,8,37.025109,36.6331302
GAZIANTEP,Şahinbey,20.01.2025,14,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,20.01.2025,11,37.0727587,37.3949769
HATAY,Altınözü,20.01.2025,13,36.1143379,36.2495604
HATAY,Antakya,20.01.2025,35,36.2036546,36.1637648
HATAY,Arsuz,20.01.2025,7,36.4125694,35.8865358
HATAY,Belen,20.01.2025,2,36.4916742,36.1944459
HATAY,Defne,20.01.2025,30,36.1951853,36.1476639
HATAY,Dörtyol,20.01.2025,3,36.8371017,36.2274002
HATAY,Erzin,20.01.2025,3,36.9558796,36.199108
HATAY,Hassa,20.01.2025,6,36.8001098,36.5172243
HATAY,Kumlu,20.01.2025,1,36.3647906,36.4540903
HATAY,Kırıkhan,20.01.2025,15,36.4989553,36.3621728
HATAY,Payas,20.01.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,20.01.2025,9,36.2684483,36.5672311
HATAY,Samandağ,20.01.2025,14,36.0851597,35.9799375
HATAY,Yayladağı,20.01.2025,6,35.9029545,36.0625987
HATAY,İskenderun,20.01.2025,2,36.5902266,36.1710354
ICEL,Akdeniz,20.01.2025,9,36.802059,34.6332105
ICEL,Erdemli,20.01.2025,27,36.6057089,34.3102872
ICEL,Mezitli,20.01.2025,4,36.7495289,34.5307018
ICEL,Mut,20.01.2025,3,36.6434207,33.437263
ICEL,Silifke,20.01.2025,7,36.3778166,33.9260372
ICEL,Tarsus,20.01.2025,14,36.9164834,34.895149
ICEL,Toroslar,20.01.2025,5,36.8208212,34.6104636
ICEL,Yenişehir,20.01.2025,1,36.7822772,34.5924486
ICEL,Çamlıyayla,20.01.2025,1,37.1665396,34.5934427
ISPARTA,Isparta Merkez,20.01.2025,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,20.01.2025,1,37.9448799,30.3003582
ISPARTA,Sütçüler,20.01.2025,1,37.4949942,30.9805605
ISPARTA,Şarkikaraağaç,20.01.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,20.01.2025,20,41.184471,28.7412446
ISTANBUL,Ataşehir,20.01.2025,10,40.9929379,29.1135187
ISTANBUL,Avcılar,20.01.2025,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,20.01.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,20.01.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,20.01.2025,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,20.01.2025,15,41.034547,28.8567558
ISTANBUL,Başakşehir,20.01.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,20.01.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,20.01.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,20.01.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,20.01.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,20.01.2025,8,41.021654,28.579757
ISTANBUL,Esenler,20.01.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,20.01.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,20.01.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,20.01.2025,15,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,20.01.2025,11,41.0578305,28.9122452
ISTANBUL,Güngören,20.01.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,20.01.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,20.01.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,20.01.2025,9,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,20.01.2025,15,40.9918737,28.7711956
ISTANBUL,Maltepe,20.01.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,20.01.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,20.01.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,20.01.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,20.01.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,20.01.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,20.01.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,20.01.2025,4,40.8161732,29.3034194
ISTANBUL,Çatalca,20.01.2025,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,20.01.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,20.01.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,20.01.2025,3,41.0265498,29.0151321
ISTANBUL,Şişli,20.01.2025,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,20.01.2025,11,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,20.01.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,20.01.2025,14,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,20.01.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,20.01.2025,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,20.01.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,20.01.2025,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,20.01.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,20.01.2025,10,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,20.01.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,20.01.2025,2,41.4229445,32.9581882
KARABÜK,Karabük Merkez,20.01.2025,7,41.1955402,32.6231154
KARABÜK,Safranbolu,20.01.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,20.01.2025,1,41.2006661,32.3279252
KASTAMONU,Abana,20.01.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,20.01.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,20.01.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,20.01.2025,7,41.958798,34.0126284
KASTAMONU,Cide,20.01.2025,2,41.8915711,33.003712
KASTAMONU,Daday,20.01.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,20.01.2025,1,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,20.01.2025,9,41.3765359,33.7770087
KASTAMONU,Küre,20.01.2025,3,41.8058822,33.710262
KASTAMONU,Taşköprü,20.01.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,20.01.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,20.01.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,20.01.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,20.01.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,20.01.2025,4,36.6750392,37.4668663
KILIS,Kilis Merkez,20.01.2025,12,36.7165552,37.1146069
KIRIKKALE,Bahşili,20.01.2025,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,20.01.2025,1,39.9097195,33.7183432
KIRIKKALE,Keskin,20.01.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,20.01.2025,5,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,20.01.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,20.01.2025,3,39.8497536,33.452421
KIRIKKALE,Çelebi,20.01.2025,1,39.4636988,33.5244142
OSMANIYE,Bahçe,20.01.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,20.01.2025,7,37.2401223,36.4534072
OSMANIYE,Kadirli,20.01.2025,1,37.3739591,36.0974518
SIVAS,Altınyayla,20.01.2025,1,39.2716679,36.751548
SIVAS,Doğanşar,20.01.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,20.01.2025,1,39.1831222,36.0711044
SIVAS,Kangal,20.01.2025,2,39.2356593,37.3909121
SIVAS,Merkez,20.01.2025,3,39.79126,36.381214
SIVAS,Zara,20.01.2025,2,39.8972011,37.759073
TOKAT,Erbaa,20.01.2025,1,40.6727976,36.5715055
TOKAT,Tokat Merkez,20.01.2025,5,40.3233534,36.552162
TOKAT,Zile,20.01.2025,3,40.3005345,35.8823475
YALOVA,Altınova,20.01.2025,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,20.01.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,20.01.2025,4,40.6645227,29.3229213
YOZGAT,Akdağmadeni,20.01.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,20.01.2025,2,39.191259,35.2462844
YOZGAT,Kadışehri,20.01.2025,1,39.9974687,35.7917557
YOZGAT,Yerköy,20.01.2025,1,39.6413341,34.4682658
YOZGAT,Çandır,20.01.2025,1,39.2446046,35.5138601
ZONGULDAK,Alaplı,20.01.2025,3,41.180375,31.3861776
ZONGULDAK,Devrek,20.01.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,20.01.2025,7,41.2795516,31.4229672
ZONGULDAK,Kilimli,20.01.2025,7,41.4869266,31.8384083
ZONGULDAK,Kozlu,20.01.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,20.01.2025,9,41.4506981,31.7919867
ZONGULDAK,Çaycuma,20.01.2025,7,41.4269456,32.0728211
