Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Döşemealtı,10.02.2026,6,,
ANTALYA,Elmalı,10.02.2026,2,,
ANTALYA,Finike,10.02.2026,5,,
ANTALYA,Gazipaşa,10.02.2026,8,,
ANTALYA,Gündoğmuş,10.02.2026,3,,
ANTALYA,Kaş,10.02.2026,4,,
ANTALYA,Kemer,10.02.2026,9,,
ANTALYA,Kepez,10.02.2026,20,,
ANTALYA,Konyaaltı,10.02.2026,4,,
ANTALYA,Korkuteli,10.02.2026,1,,
ANTALYA,Kumluca,10.02.2026,12,,
ANTALYA,Manavgat,10.02.2026,12,,
ANTALYA,Muratpaşa,10.02.2026,15,,
ANTALYA,Serik,10.02.2026,16,,
BALIKESIR,Ayvalık,10.02.2026,16,,
BALIKESIR,Balya,10.02.2026,2,,
BALIKESIR,Balıkesir Merkez,10.02.2026,6,,
BALIKESIR,Bandırma,10.02.2026,13,,
BALIKESIR,Burhaniye,10.02.2026,3,,
BALIKESIR,Dursunbey,10.02.2026,1,,
BALIKESIR,Edremit,10.02.2026,3,,
BALIKESIR,Erdek,10.02.2026,10,,
BALIKESIR,Gömeç,10.02.2026,2,,
BALIKESIR,Marmara,10.02.2026,5,,
BALIKESIR,Savaştepe,10.02.2026,1,,
BALIKESIR,Susurluk,10.02.2026,1,,
BALIKESIR,İvrindi,10.02.2026,1,,
BARTIN,Amasra,10.02.2026,4,,
BARTIN,Bartın Merkez,10.02.2026,21,,
BARTIN,Ulus,10.02.2026,8,,
BURDUR,Burdur Merkez,10.02.2026,3,,
BURDUR,Karamanlı,10.02.2026,2,,
BURDUR,Çavdır,10.02.2026,1,,
BURDUR,Çeltikçi,10.02.2026,1,,
BURSA,Gemlik,10.02.2026,2,,
BURSA,Gürsu,10.02.2026,3,,
BURSA,Harmancık,10.02.2026,1,,
BURSA,Karacabey,10.02.2026,7,,
BURSA,Kestel,10.02.2026,3,,
BURSA,Mudanya,10.02.2026,4,,
BURSA,Nilüfer,10.02.2026,7,,
BURSA,Orhaneli,10.02.2026,2,,
BURSA,Orhangazi,10.02.2026,2,,
BURSA,Osmangazi,10.02.2026,21,,
BURSA,Yıldırım,10.02.2026,17,,
BURSA,İnegöl,10.02.2026,4,,
BURSA,İznik,10.02.2026,1,,
CANAKKALE,Ayvacık,10.02.2026,7,,
CANAKKALE,Biga,10.02.2026,10,,
CANAKKALE,Ezine,10.02.2026,1,,
CANAKKALE,Gelibolu,10.02.2026,3,,
CANAKKALE,Gökçeada,10.02.2026,3,,
CANAKKALE,Lapseki,10.02.2026,3,,
CANAKKALE,Yenice,10.02.2026,2,,
CANAKKALE,Çan,10.02.2026,1,,
CANAKKALE,Çanakkale Merkez,10.02.2026,4,,
CANKIRI,Eldivan,10.02.2026,1,,
CANKIRI,Ilgaz,10.02.2026,4,,
CANKIRI,Kızılırmak,10.02.2026,2,,
CANKIRI,Yapraklı,10.02.2026,1,,
CANKIRI,Çankırı Merkez,10.02.2026,2,,
CANKIRI,Çerkeş,10.02.2026,1,,
CANKIRI,Şabanözü,10.02.2026,1,,
GAZIANTEP,Araban,10.02.2026,6,,
GAZIANTEP,Nizip,10.02.2026,8,,
GAZIANTEP,Nurdağı,10.02.2026,1,,
GAZIANTEP,Oğuzeli,10.02.2026,6,,
GAZIANTEP,Yavuzeli,10.02.2026,1,,
GAZIANTEP,İslahiye,10.02.2026,1,,
GAZIANTEP,Şahinbey,10.02.2026,33,,
GAZIANTEP,Şehitkamil,10.02.2026,30,,
HATAY,Altınözü,10.02.2026,6,,
HATAY,Antakya,10.02.2026,47,,
HATAY,Arsuz,10.02.2026,7,,
HATAY,Belen,10.02.2026,2,,
HATAY,Defne,10.02.2026,24,,
HATAY,Dörtyol,10.02.2026,2,,
HATAY,Erzin,10.02.2026,1,,
HATAY,Hassa,10.02.2026,5,,
HATAY,Kumlu,10.02.2026,5,,
HATAY,Kırıkhan,10.02.2026,24,,
HATAY,Payas,10.02.2026,1,,
HATAY,Reyhanlı,10.02.2026,7,,
HATAY,Samandağ,10.02.2026,12,,
HATAY,Yayladağı,10.02.2026,11,,
HATAY,İskenderun,10.02.2026,5,,
ISPARTA,Aksu,10.02.2026,1,,
ISPARTA,Isparta Merkez,10.02.2026,4,,
ISPARTA,Keçiborlu,10.02.2026,2,,
ISPARTA,Yalvaç,10.02.2026,1,,
ISPARTA,Şarkikaraağaç,10.02.2026,1,,
ISTANBUL,Arnavutköy,10.02.2026,8,,
ISTANBUL,Ataşehir,10.02.2026,4,,
ISTANBUL,Avcılar,10.02.2026,9,,
ISTANBUL,Bahçelievler,10.02.2026,5,,
ISTANBUL,Bakırköy,10.02.2026,1,,
ISTANBUL,Bayrampaşa,10.02.2026,8,,
ISTANBUL,Bağcılar,10.02.2026,17,,
ISTANBUL,Başakşehir,10.02.2026,6,,
ISTANBUL,Beykoz,10.02.2026,3,,
ISTANBUL,Beylikdüzü,10.02.2026,11,,
ISTANBUL,Beyoğlu,10.02.2026,4,,
ISTANBUL,Beşiktaş,10.02.2026,2,,
ISTANBUL,Büyükçekmece,10.02.2026,4,,
ISTANBUL,Esenler,10.02.2026,6,,
ISTANBUL,Esenyurt,10.02.2026,20,,
ISTANBUL,Eyüp,10.02.2026,8,,
ISTANBUL,Fatih,10.02.2026,2,,
ISTANBUL,Gaziosmanpaşa,10.02.2026,1,,
ISTANBUL,Güngören,10.02.2026,7,,
ISTANBUL,Kadıköy,10.02.2026,11,,
ISTANBUL,Kartal,10.02.2026,3,,
ISTANBUL,Kağıthane,10.02.2026,5,,
ISTANBUL,Küçükçekmece,10.02.2026,13,,
ISTANBUL,Maltepe,10.02.2026,11,,
ISTANBUL,Pendik,10.02.2026,13,,
ISTANBUL,Sancaktepe,10.02.2026,9,,
ISTANBUL,Silivri,10.02.2026,8,,
ISTANBUL,Sultanbeyli,10.02.2026,7,,
ISTANBUL,Sultangazi,10.02.2026,10,,
ISTANBUL,Tuzla,10.02.2026,6,,
ISTANBUL,Zeytinburnu,10.02.2026,9,,
ISTANBUL,Çatalca,10.02.2026,2,,
ISTANBUL,Çekmeköy,10.02.2026,3,,
ISTANBUL,Ümraniye,10.02.2026,5,,
ISTANBUL,Üsküdar,10.02.2026,8,,
ISTANBUL,Şişli,10.02.2026,12,,
KAHRAMANMARAS,Afşin,10.02.2026,4,,
KAHRAMANMARAS,Andırın,10.02.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,10.02.2026,5,,
KAHRAMANMARAS,Elbistan,10.02.2026,2,,
KAHRAMANMARAS,Göksun,10.02.2026,1,,
KAHRAMANMARAS,Onikişubat,10.02.2026,15,,
KAHRAMANMARAS,Pazarcık,10.02.2026,4,,
KAHRAMANMARAS,Türkoğlu,10.02.2026,5,,
KAHRAMANMARAS,Çağlayancerit,10.02.2026,6,,
KARABÜK,Eflani,10.02.2026,2,,
KARABÜK,Eskipazar,10.02.2026,3,,
KARABÜK,Karabük Merkez,10.02.2026,5,,
KARABÜK,Ovacık,10.02.2026,1,,
KARABÜK,Safranbolu,10.02.2026,2,,
KARABÜK,Yenice,10.02.2026,2,,
KASTAMONU,Araç,10.02.2026,2,,
KASTAMONU,Azdavay,10.02.2026,2,,
KASTAMONU,Ağlı,10.02.2026,1,,
KASTAMONU,Bozkurt,10.02.2026,3,,
KASTAMONU,Cide,10.02.2026,5,,
KASTAMONU,Devrekani,10.02.2026,3,,
KASTAMONU,Doğanyurt,10.02.2026,4,,
KASTAMONU,Hanönü,10.02.2026,1,,
KASTAMONU,Kastamonu Merkez,10.02.2026,6,,
KASTAMONU,Küre,10.02.2026,1,,
KASTAMONU,Seydiler,10.02.2026,1,,
KASTAMONU,Taşköprü,10.02.2026,3,,
KASTAMONU,Tosya,10.02.2026,4,,
KASTAMONU,İhsangazi,10.02.2026,3,,
KASTAMONU,İnebolu,10.02.2026,13,,
KASTAMONU,Şenpazar,10.02.2026,2,,
KILIS,Elbeyli,10.02.2026,4,,
KILIS,Kilis Merkez,10.02.2026,23,,
KILIS,Musabeyli,10.02.2026,2,,
KIRIKKALE,Bahşili,10.02.2026,1,,
KIRIKKALE,Balışeyh,10.02.2026,2,,
KIRIKKALE,Keskin,10.02.2026,3,,
KIRIKKALE,Kırıkkale Merkez,10.02.2026,7,,
KIRIKKALE,Yahşihan,10.02.2026,2,,
KIRIKKALE,Çelebi,10.02.2026,1,,
MERSIN,Akdeniz,10.02.2026,17,,
MERSIN,Anamur,10.02.2026,9,,
MERSIN,Bozyazı,10.02.2026,1,,
MERSIN,Erdemli,10.02.2026,8,,
MERSIN,Gülnar,10.02.2026,4,,
MERSIN,Mezitli,10.02.2026,9,,
MERSIN,Mut,10.02.2026,3,,
MERSIN,Silifke,10.02.2026,18,,
MERSIN,Tarsus,10.02.2026,4,,
MERSIN,Toroslar,10.02.2026,9,,
MERSIN,Yenişehir,10.02.2026,12,,
OSMANIYE,Düziçi,10.02.2026,1,,
OSMANIYE,Kadirli,10.02.2026,16,,
OSMANIYE,Osmaniye Merkez,10.02.2026,17,,
OSMANIYE,Sumbas,10.02.2026,6,,
OSMANIYE,Toprakkale,10.02.2026,1,,
SIVAS,Divriği,10.02.2026,3,,
SIVAS,Doğanşar,10.02.2026,1,,
SIVAS,Gürün,10.02.2026,1,,
SIVAS,Hafik,10.02.2026,1,,
SIVAS,Kangal,10.02.2026,3,,
SIVAS,Merkez,10.02.2026,10,,
SIVAS,Suşehri,10.02.2026,1,,
SIVAS,Yıldızeli,10.02.2026,4,,
SIVAS,Zara,10.02.2026,5,,
SIVAS,İmranlı,10.02.2026,3,,
SIVAS,Şarkışla,10.02.2026,1,,
TOKAT,Almus,10.02.2026,1,,
TOKAT,Artova,10.02.2026,3,,
TOKAT,Başçiftlik,10.02.2026,1,,
TOKAT,Erbaa,10.02.2026,4,,
TOKAT,Niksar,10.02.2026,4,,
TOKAT,Pazar,10.02.2026,2,,
TOKAT,Reşadiye,10.02.2026,4,,
TOKAT,Sulusaray,10.02.2026,1,,
TOKAT,Tokat Merkez,10.02.2026,3,,
TOKAT,Turhal,10.02.2026,4,,
TOKAT,Yeşilyurt,10.02.2026,1,,
TOKAT,Zile,10.02.2026,6,,
YALOVA,Altınova,10.02.2026,1,,
YALOVA,Armutlu,10.02.2026,1,,
YALOVA,Yalova Merkez,10.02.2026,3,,
YALOVA,Çınarcık,10.02.2026,2,,
YOZGAT,Akdağmadeni,10.02.2026,1,,
YOZGAT,Aydıncık,10.02.2026,1,,
YOZGAT,Boğazlıyan,10.02.2026,2,,
YOZGAT,Kadışehri,10.02.2026,2,,
YOZGAT,Sarıkaya,10.02.2026,2,,
YOZGAT,Sorgun,10.02.2026,6,,
YOZGAT,Yerköy,10.02.2026,1,,
YOZGAT,Yozgat Merkez,10.02.2026,4,,
YOZGAT,Çandır,10.02.2026,1,,
YOZGAT,Çayıralan,10.02.2026,4,,
YOZGAT,Çekerek,10.02.2026,2,,
YOZGAT,Şefaatli,10.02.2026,1,,
ZONGULDAK,Alaplı,10.02.2026,2,,
ZONGULDAK,Devrek,10.02.2026,11,,
ZONGULDAK,Ereğli,10.02.2026,11,,
ZONGULDAK,Gökçebey,10.02.2026,1,,
ZONGULDAK,Kilimli,10.02.2026,1,,
ZONGULDAK,Kozlu,10.02.2026,1,,
ZONGULDAK,Zonguldak Merkez,10.02.2026,7,,
ZONGULDAK,Çaycuma,10.02.2026,7,,
