Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Yalvaç,24.11.2025,1,,
ISPARTA,Yenişarbademli,24.11.2025,2,,
ISTANBUL,Arnavutköy,24.11.2025,2,,
ISTANBUL,Avcılar,24.11.2025,3,,
ISTANBUL,Bahçelievler,24.11.2025,6,,
ISTANBUL,Bakırköy,24.11.2025,4,,
ISTANBUL,Bayrampaşa,24.11.2025,3,,
ISTANBUL,Bağcılar,24.11.2025,8,,
ISTANBUL,Başakşehir,24.11.2025,6,,
ISTANBUL,Beylikdüzü,24.11.2025,4,,
ISTANBUL,Beyoğlu,24.11.2025,5,,
ISTANBUL,Beşiktaş,24.11.2025,6,,
ISTANBUL,Büyükçekmece,24.11.2025,2,,
ISTANBUL,Esenler,24.11.2025,3,,
ISTANBUL,Esenyurt,24.11.2025,4,,
ISTANBUL,Eyüp,24.11.2025,4,,
ISTANBUL,Fatih,24.11.2025,5,,
ISTANBUL,Gaziosmanpaşa,24.11.2025,2,,
ISTANBUL,Güngören,24.11.2025,3,,
ISTANBUL,Kağıthane,24.11.2025,5,,
ISTANBUL,Küçükçekmece,24.11.2025,5,,
ISTANBUL,Sarıyer,24.11.2025,6,,
ISTANBUL,Silivri,24.11.2025,10,,
ISTANBUL,Sultangazi,24.11.2025,10,,
ISTANBUL,Zeytinburnu,24.11.2025,5,,
ISTANBUL,Çatalca,24.11.2025,5,,
ISTANBUL,Şişli,24.11.2025,4,,
KAHRAMANMARAS,Afşin,24.11.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,24.11.2025,6,,
KAHRAMANMARAS,Elbistan,24.11.2025,8,,
KAHRAMANMARAS,Nurhak,24.11.2025,1,,
KAHRAMANMARAS,Onikişubat,24.11.2025,6,,
KAHRAMANMARAS,Pazarcık,24.11.2025,1,,
KAHRAMANMARAS,Türkoğlu,24.11.2025,2,,
SIVAS,Divriği,24.11.2025,3,,
SIVAS,Gemerek,24.11.2025,1,,
SIVAS,Hafik,24.11.2025,3,,
SIVAS,Kangal,24.11.2025,6,,
SIVAS,Merkez,24.11.2025,12,,
SIVAS,Suşehri,24.11.2025,2,,
SIVAS,Ulaş,24.11.2025,1,,
SIVAS,Yıldızeli,24.11.2025,3,,
SIVAS,Zara,24.11.2025,3,,
TOKAT,Almus,24.11.2025,3,,
TOKAT,Artova,24.11.2025,2,,
TOKAT,Başçiftlik,24.11.2025,1,,
TOKAT,Erbaa,24.11.2025,3,,
TOKAT,Tokat Merkez,24.11.2025,8,,
TOKAT,Turhal,24.11.2025,2,,
TOKAT,Zile,24.11.2025,1,,
YALOVA,Altınova,24.11.2025,1,,
YALOVA,Yalova Merkez,24.11.2025,7,,
YALOVA,Çiftlikköy,24.11.2025,2,,
YALOVA,Çınarcık,24.11.2025,1,,
YOZGAT,Akdağmadeni,24.11.2025,3,,
YOZGAT,Sorgun,24.11.2025,3,,
YOZGAT,Yerköy,24.11.2025,2,,
YOZGAT,Yozgat Merkez,24.11.2025,3,,
YOZGAT,Çekerek,24.11.2025,1,,
