Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Gelibolu,11.12.2025,2,,
CANAKKALE,Gökçeada,11.12.2025,1,,
CANAKKALE,Lapseki,11.12.2025,2,,
CANAKKALE,Yenice,11.12.2025,2,,
CANAKKALE,Çan,11.12.2025,1,,
CANAKKALE,Çanakkale Merkez,11.12.2025,4,,
CANKIRI,Eldivan,11.12.2025,1,,
CANKIRI,Ilgaz,11.12.2025,1,,
CANKIRI,Kızılırmak,11.12.2025,2,,
CANKIRI,Yapraklı,11.12.2025,1,,
CANKIRI,Çankırı Merkez,11.12.2025,8,,
CANKIRI,Çerkeş,11.12.2025,2,,
CANKIRI,Şabanözü,11.12.2025,1,,
GAZIANTEP,Araban,11.12.2025,9,,
GAZIANTEP,Karkamış,11.12.2025,5,,
GAZIANTEP,Nizip,11.12.2025,8,,
GAZIANTEP,Nurdağı,11.12.2025,7,,
GAZIANTEP,Oğuzeli,11.12.2025,6,,
GAZIANTEP,Yavuzeli,11.12.2025,6,,
GAZIANTEP,İslahiye,11.12.2025,12,,
GAZIANTEP,Şahinbey,11.12.2025,23,,
GAZIANTEP,Şehitkamil,11.12.2025,40,,
HATAY,Altınözü,11.12.2025,12,,
HATAY,Antakya,11.12.2025,70,,
HATAY,Arsuz,11.12.2025,4,,
HATAY,Defne,11.12.2025,15,,
HATAY,Dörtyol,11.12.2025,4,,
HATAY,Hassa,11.12.2025,5,,
HATAY,Kumlu,11.12.2025,1,,
HATAY,Kırıkhan,11.12.2025,20,,
HATAY,Payas,11.12.2025,1,,
HATAY,Reyhanlı,11.12.2025,16,,
HATAY,Samandağ,11.12.2025,21,,
HATAY,Yayladağı,11.12.2025,11,,
HATAY,İskenderun,11.12.2025,4,,
ISPARTA,Isparta Merkez,11.12.2025,1,,
ISPARTA,Senirkent,11.12.2025,1,,
ISPARTA,Yalvaç,11.12.2025,1,,
ISTANBUL,Adalar,11.12.2025,2,,
ISTANBUL,Arnavutköy,11.12.2025,11,,
ISTANBUL,Ataşehir,11.12.2025,2,,
ISTANBUL,Avcılar,11.12.2025,10,,
ISTANBUL,Bahçelievler,11.12.2025,4,,
ISTANBUL,Bakırköy,11.12.2025,4,,
ISTANBUL,Bayrampaşa,11.12.2025,9,,
ISTANBUL,Bağcılar,11.12.2025,7,,
ISTANBUL,Başakşehir,11.12.2025,4,,
ISTANBUL,Beykoz,11.12.2025,5,,
ISTANBUL,Beylikdüzü,11.12.2025,6,,
ISTANBUL,Beyoğlu,11.12.2025,5,,
ISTANBUL,Beşiktaş,11.12.2025,11,,
ISTANBUL,Büyükçekmece,11.12.2025,9,,
ISTANBUL,Esenler,11.12.2025,4,,
ISTANBUL,Esenyurt,11.12.2025,12,,
ISTANBUL,Eyüp,11.12.2025,12,,
ISTANBUL,Fatih,11.12.2025,9,,
ISTANBUL,Gaziosmanpaşa,11.12.2025,7,,
ISTANBUL,Güngören,11.12.2025,2,,
ISTANBUL,Kadıköy,11.12.2025,16,,
ISTANBUL,Kartal,11.12.2025,17,,
ISTANBUL,Kağıthane,11.12.2025,20,,
ISTANBUL,Küçükçekmece,11.12.2025,12,,
ISTANBUL,Maltepe,11.12.2025,6,,
ISTANBUL,Pendik,11.12.2025,7,,
ISTANBUL,Sancaktepe,11.12.2025,5,,
ISTANBUL,Sarıyer,11.12.2025,6,,
ISTANBUL,Silivri,11.12.2025,14,,
ISTANBUL,Sultanbeyli,11.12.2025,5,,
ISTANBUL,Sultangazi,11.12.2025,3,,
ISTANBUL,Tuzla,11.12.2025,7,,
ISTANBUL,Zeytinburnu,11.12.2025,2,,
ISTANBUL,Çatalca,11.12.2025,4,,
ISTANBUL,Çekmeköy,11.12.2025,4,,
ISTANBUL,Ümraniye,11.12.2025,13,,
ISTANBUL,Üsküdar,11.12.2025,14,,
ISTANBUL,Şile,11.12.2025,4,,
ISTANBUL,Şişli,11.12.2025,15,,
KAHRAMANMARAS,Afşin,11.12.2025,1,,
KAHRAMANMARAS,Elbistan,11.12.2025,3,,
KAHRAMANMARAS,Onikişubat,11.12.2025,2,,
KAHRAMANMARAS,Pazarcık,11.12.2025,4,,
KAHRAMANMARAS,Çağlayancerit,11.12.2025,1,,
KARABÜK,Eflani,11.12.2025,2,,
KARABÜK,Eskipazar,11.12.2025,3,,
KARABÜK,Karabük Merkez,11.12.2025,3,,
KARABÜK,Safranbolu,11.12.2025,2,,
KARABÜK,Yenice,11.12.2025,6,,
KASTAMONU,Abana,11.12.2025,1,,
KASTAMONU,Araç,11.12.2025,5,,
KASTAMONU,Azdavay,11.12.2025,2,,
KASTAMONU,Bozkurt,11.12.2025,1,,
KASTAMONU,Cide,11.12.2025,5,,
KASTAMONU,Daday,11.12.2025,1,,
KASTAMONU,Devrekani,11.12.2025,5,,
KASTAMONU,Hanönü,11.12.2025,1,,
KASTAMONU,Kastamonu Merkez,11.12.2025,5,,
KASTAMONU,Küre,11.12.2025,3,,
KASTAMONU,Seydiler,11.12.2025,1,,
KASTAMONU,Taşköprü,11.12.2025,8,,
KASTAMONU,Çatalzeytin,11.12.2025,6,,
KASTAMONU,İhsangazi,11.12.2025,1,,
KASTAMONU,İnebolu,11.12.2025,6,,
KASTAMONU,Şenpazar,11.12.2025,2,,
KILIS,Elbeyli,11.12.2025,7,,
KILIS,Kilis Merkez,11.12.2025,12,,
KILIS,Polateli,11.12.2025,1,,
KIRIKKALE,Bahşili,11.12.2025,4,,
KIRIKKALE,Balışeyh,11.12.2025,1,,
KIRIKKALE,Delice,11.12.2025,2,,
KIRIKKALE,Keskin,11.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,11.12.2025,13,,
KIRIKKALE,Sulakyurt,11.12.2025,2,,
KIRIKKALE,Yahşihan,11.12.2025,5,,
KIRIKKALE,Çelebi,11.12.2025,1,,
MERSIN,Akdeniz,11.12.2025,18,,
MERSIN,Anamur,11.12.2025,5,,
MERSIN,Aydıncık,11.12.2025,1,,
MERSIN,Bozyazı,11.12.2025,1,,
MERSIN,Erdemli,11.12.2025,18,,
MERSIN,Mezitli,11.12.2025,10,,
MERSIN,Mut,11.12.2025,5,,
MERSIN,Silifke,11.12.2025,13,,
MERSIN,Toroslar,11.12.2025,10,,
MERSIN,Yenişehir,11.12.2025,8,,
OSMANIYE,Düziçi,11.12.2025,2,,
OSMANIYE,Kadirli,11.12.2025,11,,
OSMANIYE,Osmaniye Merkez,11.12.2025,16,,
OSMANIYE,Sumbas,11.12.2025,2,,
SIVAS,Divriği,11.12.2025,6,,
SIVAS,Gölova,11.12.2025,1,,
SIVAS,Gürün,11.12.2025,1,,
SIVAS,Kangal,11.12.2025,3,,
SIVAS,Merkez,11.12.2025,6,,
SIVAS,Suşehri,11.12.2025,4,,
SIVAS,Ulaş,11.12.2025,2,,
SIVAS,Yıldızeli,11.12.2025,2,,
SIVAS,Zara,11.12.2025,6,,
SIVAS,İmranlı,11.12.2025,1,,
SIVAS,Şarkışla,11.12.2025,3,,
TOKAT,Erbaa,11.12.2025,5,,
TOKAT,Niksar,11.12.2025,4,,
TOKAT,Reşadiye,11.12.2025,1,,
TOKAT,Sulusaray,11.12.2025,1,,
TOKAT,Tokat Merkez,11.12.2025,1,,
TOKAT,Turhal,11.12.2025,2,,
TOKAT,Yeşilyurt,11.12.2025,1,,
TOKAT,Zile,11.12.2025,2,,
YALOVA,Altınova,11.12.2025,1,,
YALOVA,Armutlu,11.12.2025,1,,
YALOVA,Yalova Merkez,11.12.2025,6,,
YOZGAT,Akdağmadeni,11.12.2025,1,,
YOZGAT,Boğazlıyan,11.12.2025,1,,
YOZGAT,Kadışehri,11.12.2025,1,,
YOZGAT,Saraykent,11.12.2025,1,,
YOZGAT,Sarıkaya,11.12.2025,2,,
YOZGAT,Sorgun,11.12.2025,2,,
YOZGAT,Yerköy,11.12.2025,2,,
YOZGAT,Yozgat Merkez,11.12.2025,2,,
YOZGAT,Çekerek,11.12.2025,1,,
ZONGULDAK,Alaplı,11.12.2025,3,,
ZONGULDAK,Devrek,11.12.2025,8,,
ZONGULDAK,Ereğli,11.12.2025,11,,
ZONGULDAK,Gökçebey,11.12.2025,4,,
ZONGULDAK,Kilimli,11.12.2025,2,,
ZONGULDAK,Kozlu,11.12.2025,2,,
ZONGULDAK,Zonguldak Merkez,11.12.2025,9,,
ZONGULDAK,Çaycuma,11.12.2025,2,,
