Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Kağıthane,28.02.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,28.02.2025,19,40.9918737,28.7711956
ISTANBUL,Sarıyer,28.02.2025,2,41.1685803,29.0572623
ISTANBUL,Silivri,28.02.2025,16,41.0742476,28.2481709
ISTANBUL,Sultangazi,28.02.2025,17,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,28.02.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,28.02.2025,1,41.1436804,28.4605154
ISTANBUL,Şişli,28.02.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,28.02.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,28.02.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,28.02.2025,13,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,28.02.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,28.02.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,28.02.2025,7,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,28.02.2025,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,28.02.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,28.02.2025,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,28.02.2025,5,37.7499656,37.2927846
KIRKLARELI,Babaeski,28.02.2025,7,41.4302616,27.0917789
KIRKLARELI,Demirköy,28.02.2025,1,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,28.02.2025,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,28.02.2025,4,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,28.02.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,28.02.2025,1,41.5728684,27.7670379
SIVAS,Akıncılar,28.02.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,28.02.2025,1,39.2716679,36.751548
SIVAS,Divriği,28.02.2025,1,39.3713764,38.1178512
SIVAS,Gemerek,28.02.2025,1,39.1831222,36.0711044
SIVAS,Hafik,28.02.2025,1,39.8545854,37.3889604
SIVAS,Kangal,28.02.2025,2,39.2356593,37.3909121
SIVAS,Koyulhisar,28.02.2025,2,40.301321,37.8322757
SIVAS,Merkez,28.02.2025,12,39.79126,36.381214
SIVAS,Ulaş,28.02.2025,1,39.4447613,37.0397895
TEKIRDAĞ,Ergene,28.02.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,28.02.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,28.02.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,28.02.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,28.02.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Saray,28.02.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,28.02.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,28.02.2025,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,28.02.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,28.02.2025,3,40.6148728,27.1121862
TOKAT,Almus,28.02.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,28.02.2025,1,40.6727976,36.5715055
TOKAT,Niksar,28.02.2025,3,40.5913282,36.9434927
TOKAT,Reşadiye,28.02.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,28.02.2025,3,40.3233534,36.552162
TOKAT,Zile,28.02.2025,1,40.3005345,35.8823475
YALOVA,Altınova,28.02.2025,2,40.6963485,29.5099438
YALOVA,Termal,28.02.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,28.02.2025,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,28.02.2025,3,40.6645227,29.3229213
YALOVA,Çınarcık,28.02.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,28.02.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,28.02.2025,1,39.191259,35.2462844
YOZGAT,Yerköy,28.02.2025,10,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,28.02.2025,2,,
