Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,22.12.2024,3,40.2175842,29.1935635
BURSA,Karacabey,22.12.2024,6,40.2160465,28.3590588
BURSA,Mudanya,22.12.2024,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,22.12.2024,3,40.0350481,28.4132707
BURSA,Nilüfer,22.12.2024,14,40.2169975,28.9847907
BURSA,Orhaneli,22.12.2024,2,39.9026561,28.9866861
BURSA,Osmangazi,22.12.2024,18,40.1982203,29.0612098
BURSA,Yenişehir,22.12.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,22.12.2024,4,40.1900988,29.097653
BURSA,İnegöl,22.12.2024,5,40.0800359,29.5096528
BURSA,İznik,22.12.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,22.12.2024,3,39.601185,26.4031312
CANAKKALE,Bayramiç,22.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,22.12.2024,3,40.2269793,27.2428365
CANAKKALE,Ezine,22.12.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,22.12.2024,2,40.4054063,26.6722539
CANAKKALE,Lapseki,22.12.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,22.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,22.12.2024,1,40.0289459,27.0511631
ISPARTA,Atabey,22.12.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,22.12.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,22.12.2024,2,38.1214712,31.0137107
ISPARTA,Gönen,22.12.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,22.12.2024,8,37.7709545,30.5512931
ISPARTA,Keçiborlu,22.12.2024,2,37.9448799,30.3003582
ISPARTA,Senirkent,22.12.2024,1,38.107803,30.5503493
ISPARTA,Sütçüler,22.12.2024,2,37.4949942,30.9805605
ISPARTA,Yalvaç,22.12.2024,1,38.2994784,31.1759426
ISPARTA,Yenişarbademli,22.12.2024,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,22.12.2024,4,38.080712,31.3660929
ISTANBUL,Arnavutköy,22.12.2024,5,41.184471,28.7412446
ISTANBUL,Avcılar,22.12.2024,12,40.9799389,28.7216689
ISTANBUL,Bahçelievler,22.12.2024,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,22.12.2024,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,22.12.2024,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,22.12.2024,13,41.034547,28.8567558
ISTANBUL,Başakşehir,22.12.2024,2,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,22.12.2024,11,41.0037541,28.6372583
ISTANBUL,Beyoğlu,22.12.2024,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,22.12.2024,16,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,22.12.2024,3,41.021654,28.579757
ISTANBUL,Esenler,22.12.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,22.12.2024,16,41.0342862,28.6801113
ISTANBUL,Eyüp,22.12.2024,12,41.0478358,28.9327383
ISTANBUL,Fatih,22.12.2024,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,22.12.2024,8,41.0578305,28.9122452
ISTANBUL,Güngören,22.12.2024,5,41.0252832,28.8726498
ISTANBUL,Kağıthane,22.12.2024,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,22.12.2024,12,40.9918737,28.7711956
ISTANBUL,Sarıyer,22.12.2024,7,41.1685803,29.0572623
ISTANBUL,Silivri,22.12.2024,13,41.0742476,28.2481709
ISTANBUL,Sultangazi,22.12.2024,9,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,22.12.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,22.12.2024,3,41.1436804,28.4605154
ISTANBUL,Şişli,22.12.2024,17,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,22.12.2024,16,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,22.12.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,22.12.2024,14,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,22.12.2024,4,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,22.12.2024,48,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,22.12.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,22.12.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,22.12.2024,19,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,22.12.2024,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,22.12.2024,22,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,22.12.2024,4,37.7499656,37.2927846
SIVAS,Akıncılar,22.12.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,22.12.2024,2,39.2716679,36.751548
SIVAS,Divriği,22.12.2024,6,39.3713764,38.1178512
SIVAS,Doğanşar,22.12.2024,4,40.2142318,37.5365096
SIVAS,Gemerek,22.12.2024,2,39.1831222,36.0711044
SIVAS,Gürün,22.12.2024,2,38.7213343,37.270935
SIVAS,Hafik,22.12.2024,1,39.8545854,37.3889604
SIVAS,Kangal,22.12.2024,3,39.2356593,37.3909121
SIVAS,Merkez,22.12.2024,22,39.79126,36.381214
SIVAS,Suşehri,22.12.2024,3,40.1627343,38.0855664
SIVAS,Ulaş,22.12.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,22.12.2024,10,39.8667215,36.6016346
SIVAS,Zara,22.12.2024,4,39.8972011,37.759073
SIVAS,Şarkışla,22.12.2024,1,39.3504952,36.4097977
TOKAT,Almus,22.12.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,22.12.2024,5,40.6727976,36.5715055
TOKAT,Niksar,22.12.2024,3,40.5913282,36.9434927
TOKAT,Pazar,22.12.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,22.12.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,22.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,22.12.2024,5,40.3233534,36.552162
TOKAT,Turhal,22.12.2024,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,22.12.2024,1,40.0072965,36.2194325
TOKAT,Zile,22.12.2024,4,40.3005345,35.8823475
YALOVA,Altınova,22.12.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,22.12.2024,10,40.6582529,29.2699916
YALOVA,Çiftlikköy,22.12.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,22.12.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,22.12.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,22.12.2024,4,40.1302516,35.2851606
YOZGAT,Boğazlıyan,22.12.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,22.12.2024,2,39.9974687,35.7917557
YOZGAT,Saraykent,22.12.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,22.12.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,22.12.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,22.12.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,22.12.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,22.12.2024,5,,
YOZGAT,Çandır,22.12.2024,1,39.2446046,35.5138601
YOZGAT,Çayıralan,22.12.2024,1,39.3048011,35.646372
YOZGAT,Çekerek,22.12.2024,2,40.0649573,35.5072503
