Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Yenice,09.10.2024,3,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,09.10.2024,3,40.146271,26.4028892
CANKIRI,Eldivan,09.10.2024,1,40.5306791,33.4966173
CANKIRI,Korgun,09.10.2024,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,09.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,09.10.2024,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,09.10.2024,10,40.5971947,33.6212704
CANKIRI,Çerkeş,09.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,09.10.2024,7,40.4831599,33.2826151
GAZIANTEP,Araban,09.10.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,09.10.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,09.10.2024,21,37.0101095,37.7971978
GAZIANTEP,Nurdağı,09.10.2024,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,09.10.2024,7,36.9654263,37.5106885
GAZIANTEP,İslahiye,09.10.2024,15,37.025109,36.6331302
GAZIANTEP,Şahinbey,09.10.2024,24,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,09.10.2024,26,37.0727587,37.3949769
HATAY,Altınözü,09.10.2024,3,36.1143379,36.2495604
HATAY,Antakya,09.10.2024,14,36.2036546,36.1637648
HATAY,Arsuz,09.10.2024,5,36.4125694,35.8865358
HATAY,Belen,09.10.2024,3,36.4916742,36.1944459
HATAY,Defne,09.10.2024,7,36.1454169,36.1415726
HATAY,Dörtyol,09.10.2024,8,36.8371017,36.2274002
HATAY,Hassa,09.10.2024,4,36.8001098,36.5172243
HATAY,Kumlu,09.10.2024,6,36.3647906,36.4540903
HATAY,Kırıkhan,09.10.2024,9,36.4989553,36.3621728
HATAY,Payas,09.10.2024,3,36.7559322,36.2151957
HATAY,Reyhanlı,09.10.2024,10,36.2684483,36.5672311
HATAY,Samandağ,09.10.2024,6,36.0851597,35.9799375
HATAY,Yayladağı,09.10.2024,4,35.9029545,36.0625987
HATAY,İskenderun,09.10.2024,1,36.5902266,36.1710354
ICEL,Akdeniz,09.10.2024,8,36.802059,34.6332105
ICEL,Anamur,09.10.2024,2,36.080323,32.8312106
ICEL,Bozyazı,09.10.2024,1,36.1048224,32.9742864
ICEL,Erdemli,09.10.2024,13,36.6057089,34.3102872
ICEL,Mezitli,09.10.2024,6,36.7495289,34.5307018
ICEL,Silifke,09.10.2024,9,36.3778166,33.9260372
ICEL,Tarsus,09.10.2024,12,36.9164834,34.895149
ICEL,Toroslar,09.10.2024,11,36.8208212,34.6104636
ICEL,Yenişehir,09.10.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,09.10.2024,1,37.1665396,34.5934427
ISTANBUL,Arnavutköy,09.10.2024,4,41.184471,28.7412446
ISTANBUL,Ataşehir,09.10.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,09.10.2024,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,09.10.2024,8,41.0533837,29.0797099
ISTANBUL,Bakırköy,09.10.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,09.10.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,09.10.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,09.10.2024,4,41.1075794,28.7950711
ISTANBUL,Beykoz,09.10.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,09.10.2024,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,09.10.2024,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,09.10.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,09.10.2024,3,41.021654,28.579757
ISTANBUL,Esenler,09.10.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,09.10.2024,14,41.0342862,28.6801113
ISTANBUL,Eyüp,09.10.2024,10,41.0478358,28.9327383
ISTANBUL,Fatih,09.10.2024,6,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,09.10.2024,8,41.0578305,28.9122452
ISTANBUL,Güngören,09.10.2024,8,41.0252832,28.8726498
ISTANBUL,Kadıköy,09.10.2024,12,40.9912355,29.0245385
ISTANBUL,Kartal,09.10.2024,7,40.88858,29.1856536
ISTANBUL,Kağıthane,09.10.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,09.10.2024,11,40.9918737,28.7711956
ISTANBUL,Maltepe,09.10.2024,6,40.9247539,29.1310782
ISTANBUL,Pendik,09.10.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,09.10.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,09.10.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,09.10.2024,15,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,09.10.2024,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,09.10.2024,10,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,09.10.2024,3,40.9898653,28.9037467
ISTANBUL,Çekmeköy,09.10.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,09.10.2024,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,09.10.2024,7,41.0265498,29.0151321
ISTANBUL,Şile,09.10.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,09.10.2024,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,09.10.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,09.10.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,09.10.2024,8,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,09.10.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,09.10.2024,3,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,09.10.2024,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,09.10.2024,18,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,09.10.2024,11,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,09.10.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,09.10.2024,9,41.4229445,32.9581882
KARABÜK,Eskipazar,09.10.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,09.10.2024,6,41.1955402,32.6231154
KARABÜK,Ovacık,09.10.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,09.10.2024,3,41.2456658,32.6929575
KARABÜK,Yenice,09.10.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,09.10.2024,2,37.3556649,33.70886424752913
KARAMAN,Ermenek,09.10.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,09.10.2024,13,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,09.10.2024,2,37.24921325,32.9517244572117
KASTAMONU,Abana,09.10.2024,3,41.9785014,34.0077229
KASTAMONU,Araç,09.10.2024,9,41.2412014,33.324933
KASTAMONU,Azdavay,09.10.2024,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,09.10.2024,5,41.958798,34.0126284
KASTAMONU,Cide,09.10.2024,6,41.8915711,33.003712
KASTAMONU,Daday,09.10.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,09.10.2024,7,41.6025639,33.8370923
KASTAMONU,Doğanyurt,09.10.2024,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,09.10.2024,5,41.3765359,33.7770087
KASTAMONU,Küre,09.10.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,09.10.2024,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,09.10.2024,11,41.5074775,34.2128338
KASTAMONU,Tosya,09.10.2024,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,09.10.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,09.10.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,09.10.2024,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,09.10.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,09.10.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,09.10.2024,18,36.7165552,37.1146069
KILIS,Musabeyli,09.10.2024,1,36.8861294,36.9155864
KIRIKKALE,Balışeyh,09.10.2024,4,39.9097195,33.7183432
KIRIKKALE,Delice,09.10.2024,2,39.9455172,34.0312969
KIRIKKALE,Keskin,09.10.2024,8,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,09.10.2024,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,09.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,09.10.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,09.10.2024,4,39.4636988,33.5244142
KIRSEHIR,Akpınar,09.10.2024,1,39.4479684,33.9639275
KIRSEHIR,Kaman,09.10.2024,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,09.10.2024,15,39.1461142,34.1605587
KIRSEHIR,Mucur,09.10.2024,5,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,09.10.2024,3,39.6035963,34.4158032
KONYA,Akören,09.10.2024,2,37.4523288,32.3725238
KONYA,Akşehir,09.10.2024,9,38.3588503,31.4201959
KONYA,Altınekin,09.10.2024,15,38.3073063,32.8691468
KONYA,Beyşehir,09.10.2024,4,37.6754536,31.7269088
KONYA,Cihanbeyli,09.10.2024,19,38.6589897,32.9237305
KONYA,Doğanhisar,09.10.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,09.10.2024,7,37.9035491,33.8359535
KONYA,Ereğli,09.10.2024,18,37.5140718,34.0473423
KONYA,Güneysınır,09.10.2024,2,37.2980654,32.7211413
KONYA,Hüyük,09.10.2024,2,37.9547763,31.5973318
KONYA,Ilgın,09.10.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,09.10.2024,11,38.2400504,32.2122055
KONYA,Karapınar,09.10.2024,14,37.7177584,33.5476273
KONYA,Karatay,09.10.2024,8,37.8710438,32.5030448
KONYA,Kulu,09.10.2024,16,39.0903057,33.0805302
KONYA,Meram,09.10.2024,4,37.8679527,32.4946514
KONYA,Sarayönü,09.10.2024,9,37.3941556,31.5059137
KONYA,Selçuklu,09.10.2024,9,37.8768663,32.4873945
KONYA,Seydişehir,09.10.2024,2,37.4193713,31.8483332
KONYA,Tuzlukçu,09.10.2024,4,38.4729231,31.6270612
KONYA,Yunak,09.10.2024,7,38.810857,31.738013
KONYA,Çeltik,09.10.2024,2,39.0234014,31.7906155
KONYA,Çumra,09.10.2024,4,37.5713333,32.7811767
NEVSEHIR,Avanos,09.10.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,09.10.2024,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,09.10.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,09.10.2024,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,09.10.2024,2,39.2147444,34.8532134
NEVSEHIR,Ürgüp,09.10.2024,4,38.6300508,34.9116025
NIĞDE,Altunhisar,09.10.2024,2,37.9990127,34.3715056
NIĞDE,Bor,09.10.2024,7,37.8963169,34.5627312
NIĞDE,Niğde Merkez,09.10.2024,22,37.969849,34.6764495
NIĞDE,Ulukışla,09.10.2024,3,37.5465282,34.4842714
NIĞDE,Çamardı,09.10.2024,2,37.83441,34.9863918
NIĞDE,Çiftlik,09.10.2024,1,38.1749713,34.4847961
OSMANIYE,Bahçe,09.10.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,09.10.2024,7,37.2401223,36.4534072
OSMANIYE,Kadirli,09.10.2024,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,09.10.2024,6,37.3556649,33.70886424752913
OSMANIYE,Sumbas,09.10.2024,3,37.4536229,36.0247595
SIVAS,Akıncılar,09.10.2024,1,40.0787174,38.3468396
SIVAS,Divriği,09.10.2024,3,39.3713764,38.1178512
SIVAS,Gemerek,09.10.2024,1,39.1831222,36.0711044
SIVAS,Gürün,09.10.2024,1,38.7213343,37.270935
SIVAS,Hafik,09.10.2024,4,39.8545854,37.3889604
SIVAS,Kangal,09.10.2024,7,39.2356593,37.3909121
SIVAS,Koyulhisar,09.10.2024,2,40.301321,37.8322757
SIVAS,Merkez,09.10.2024,14,39.79126,36.381214
SIVAS,Suşehri,09.10.2024,1,40.1627343,38.0855664
SIVAS,Yıldızeli,09.10.2024,4,39.8667215,36.6016346
SIVAS,Zara,09.10.2024,5,39.8972011,37.759073
SIVAS,İmranlı,09.10.2024,1,39.8760006,38.1129304
TOKAT,Artova,09.10.2024,1,40.117866,36.2916457
TOKAT,Erbaa,09.10.2024,2,40.6727614,36.5714064
TOKAT,Niksar,09.10.2024,4,40.5913282,36.9434927
TOKAT,Pazar,09.10.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,09.10.2024,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,09.10.2024,3,40.3233534,36.552162
TOKAT,Turhal,09.10.2024,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,09.10.2024,1,40.0072965,36.2194325
TOKAT,Zile,09.10.2024,1,40.3005345,35.8823475
YALOVA,Altınova,09.10.2024,5,40.6963485,29.5099438
YALOVA,Yalova Merkez,09.10.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,09.10.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,09.10.2024,3,39.6612219,35.8805457
YOZGAT,Aydıncık,09.10.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,09.10.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,09.10.2024,3,39.9974687,35.7917557
YOZGAT,Sarıkaya,09.10.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,09.10.2024,2,39.8098675,35.1854305
YOZGAT,Yerköy,09.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,09.10.2024,7,,
YOZGAT,Çandır,09.10.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,09.10.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,09.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,09.10.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,09.10.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,09.10.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,09.10.2024,6,41.3056431,32.1429562
ZONGULDAK,Kilimli,09.10.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,09.10.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,09.10.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,09.10.2024,4,41.4269456,32.0728211
