Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Şereflikoçhisar,06.02.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,06.02.2025,27,37.0473617,31.7908673
ANTALYA,Aksu,06.02.2025,75,36.9475051,30.847705
ANTALYA,Alanya,06.02.2025,112,36.8865728,30.7030242
ANTALYA,Demre,06.02.2025,8,36.244569,29.9876151
ANTALYA,Döşemealtı,06.02.2025,14,37.022956,30.6013333
ANTALYA,Elmalı,06.02.2025,20,36.7383786,29.9183623
ANTALYA,Finike,06.02.2025,33,36.3046148,30.1445334
ANTALYA,Gazipaşa,06.02.2025,60,36.2682712,32.3175066
ANTALYA,Gündoğmuş,06.02.2025,17,36.814338,31.9983333
ANTALYA,Kaş,06.02.2025,42,36.1993752,29.6413365
ANTALYA,Kemer,06.02.2025,46,36.6013823,30.5638561
ANTALYA,Kepez,06.02.2025,39,36.9176296,30.7149914
ANTALYA,Konyaaltı,06.02.2025,33,36.8726128,30.6503649
ANTALYA,Korkuteli,06.02.2025,24,37.0666523,30.1970497
ANTALYA,Kumluca,06.02.2025,64,36.3669046,30.2858418
ANTALYA,Manavgat,06.02.2025,118,36.7870124,31.4406667
ANTALYA,Muratpaşa,06.02.2025,26,36.8888637,30.7208911
ANTALYA,Serik,06.02.2025,68,36.9168682,31.1047478
ANTALYA,İbradı,06.02.2025,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,06.02.2025,4,39.3181095,26.6916837
BALIKESIR,Balya,06.02.2025,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,06.02.2025,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,06.02.2025,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,06.02.2025,3,39.391505,28.1322269
BALIKESIR,Burhaniye,06.02.2025,11,39.5030179,26.9807391
BALIKESIR,Edremit,06.02.2025,14,39.5938352,27.0156844
BALIKESIR,Erdek,06.02.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,06.02.2025,3,39.3901489,26.8411555
BALIKESIR,Havran,06.02.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,06.02.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,06.02.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,06.02.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,06.02.2025,8,39.2387054,28.1749129
BALIKESIR,İvrindi,06.02.2025,6,39.5819244,27.4852036
BARTIN,Amasra,06.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,06.02.2025,17,41.6350461,32.3366205
BARTIN,Kurucaşile,06.02.2025,5,41.8438903,32.7207891
BURDUR,Altınyayla,06.02.2025,1,36.9961788,29.5467695
BURDUR,Ağlasun,06.02.2025,16,37.6496612,30.5331918
BURDUR,Bucak,06.02.2025,27,37.4567447,30.5855392
BURDUR,Burdur Merkez,06.02.2025,12,37.7248394,30.2887286
BURDUR,Gölhisar,06.02.2025,2,37.1512806,29.5110916
BURDUR,Tefenni,06.02.2025,2,37.3132492,29.7759765
BURDUR,Yeşilova,06.02.2025,3,37.5064376,29.7552378
BURDUR,Çavdır,06.02.2025,2,37.154989,29.6900028
BURDUR,Çeltikçi,06.02.2025,7,37.533798,30.4826059
BURSA,Gemlik,06.02.2025,3,40.4301652,29.1570698
BURSA,Karacabey,06.02.2025,4,40.2160465,28.3590588
BURSA,Kestel,06.02.2025,4,40.2007544,29.2128704
BURSA,Mudanya,06.02.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,06.02.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,06.02.2025,15,40.2169975,28.9847907
BURSA,Orhaneli,06.02.2025,2,39.9026561,28.9866861
BURSA,Orhangazi,06.02.2025,8,40.4955352,29.3108324
BURSA,Osmangazi,06.02.2025,24,40.1982203,29.0612098
BURSA,Yenişehir,06.02.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,06.02.2025,10,40.1867434,29.1261672
BURSA,İnegöl,06.02.2025,4,40.0800359,29.5096528
BURSA,İznik,06.02.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,06.02.2025,2,39.601185,26.4031312
CANAKKALE,Bayramiç,06.02.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,06.02.2025,1,40.2269793,27.2428365
CANAKKALE,Bozcaada,06.02.2025,1,39.8347344,26.0701917
CANAKKALE,Ezine,06.02.2025,13,39.7859291,26.3396872
CANAKKALE,Gelibolu,06.02.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,06.02.2025,3,40.2003874,25.9084625
CANAKKALE,Lapseki,06.02.2025,2,40.3443674,26.6845975
CANAKKALE,Çan,06.02.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.02.2025,6,40.146271,26.4028892
CANKIRI,Eldivan,06.02.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,06.02.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,06.02.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,06.02.2025,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,06.02.2025,2,40.5971947,33.6212704
CANKIRI,Şabanözü,06.02.2025,6,40.4831599,33.2826151
EDIRNE,Edirne Merkez,06.02.2025,5,41.6759327,26.5587225
EDIRNE,Enez,06.02.2025,3,40.725028,26.0845671
EDIRNE,Havsa,06.02.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,06.02.2025,4,40.8548793,26.6303057
EDIRNE,Lalapaşa,06.02.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,06.02.2025,2,41.1913411,26.42008
EDIRNE,Süloğlu,06.02.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,06.02.2025,1,41.2625897,26.6855961
EDIRNE,İpsala,06.02.2025,3,40.9217064,26.3839845
GAZIANTEP,Araban,06.02.2025,10,37.4252863,37.6894188
GAZIANTEP,Karkamış,06.02.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,06.02.2025,3,37.0101095,37.7971978
GAZIANTEP,Nurdağı,06.02.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,06.02.2025,7,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,06.02.2025,5,37.3167946,37.5668762
GAZIANTEP,İslahiye,06.02.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,06.02.2025,32,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.02.2025,30,37.0727587,37.3949769
HATAY,Altınözü,06.02.2025,6,36.1143379,36.2495604
HATAY,Antakya,06.02.2025,89,36.2036546,36.1637648
HATAY,Arsuz,06.02.2025,1,36.4125694,35.8865358
HATAY,Belen,06.02.2025,1,36.4916742,36.1944459
HATAY,Defne,06.02.2025,9,36.1951853,36.1476639
HATAY,Hassa,06.02.2025,5,36.8001098,36.5172243
HATAY,Kumlu,06.02.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,06.02.2025,14,36.4989553,36.3621728
HATAY,Reyhanlı,06.02.2025,21,36.2684483,36.5672311
HATAY,Samandağ,06.02.2025,17,36.0851597,35.9799375
HATAY,Yayladağı,06.02.2025,5,35.9029545,36.0625987
HATAY,İskenderun,06.02.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,06.02.2025,3,37.7988945,31.0711111
ISPARTA,Atabey,06.02.2025,2,37.9509348,30.6374073
ISPARTA,Eğirdir,06.02.2025,20,37.8741257,30.8490411
ISPARTA,Gelendost,06.02.2025,2,38.1214712,31.0137107
ISPARTA,Gönen,06.02.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,06.02.2025,9,37.7709545,30.5512931
ISPARTA,Keçiborlu,06.02.2025,2,37.9448799,30.3003582
ISPARTA,Senirkent,06.02.2025,1,38.107803,30.5503493
ISPARTA,Sütçüler,06.02.2025,3,37.4949942,30.9805605
ISPARTA,Uluborlu,06.02.2025,3,38.0787411,30.4491758
ISPARTA,Yalvaç,06.02.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,06.02.2025,6,38.080712,31.3660929
ISTANBUL,Arnavutköy,06.02.2025,6,41.184471,28.7412446
ISTANBUL,Ataşehir,06.02.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,06.02.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,06.02.2025,6,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,06.02.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,06.02.2025,8,41.034547,28.8567558
ISTANBUL,Başakşehir,06.02.2025,6,41.1075794,28.7950711
ISTANBUL,Beykoz,06.02.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,06.02.2025,13,41.0037541,28.6372583
ISTANBUL,Beyoğlu,06.02.2025,14,41.0284233,28.9736808
ISTANBUL,Beşiktaş,06.02.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,06.02.2025,2,41.021654,28.579757
ISTANBUL,Esenler,06.02.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,06.02.2025,13,41.0342862,28.6801113
ISTANBUL,Eyüp,06.02.2025,8,41.0478358,28.9327383
ISTANBUL,Fatih,06.02.2025,15,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,06.02.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,06.02.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,06.02.2025,15,40.9912955,29.0245631
ISTANBUL,Kartal,06.02.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,06.02.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,06.02.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,06.02.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,06.02.2025,2,40.8768715,29.2349672
ISTANBUL,Sancaktepe,06.02.2025,5,40.9905196,29.2288624
ISTANBUL,Silivri,06.02.2025,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,06.02.2025,7,40.9670242,29.2671314
ISTANBUL,Sultangazi,06.02.2025,12,41.1043344,28.8614367
ISTANBUL,Tuzla,06.02.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,06.02.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,06.02.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,06.02.2025,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,06.02.2025,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,06.02.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,06.02.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,06.02.2025,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,06.02.2025,29,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,06.02.2025,19,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,06.02.2025,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,06.02.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,06.02.2025,7,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,06.02.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,06.02.2025,73,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,06.02.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.02.2025,14,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,06.02.2025,14,37.7499656,37.2927846
KARABÜK,Eskipazar,06.02.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,06.02.2025,2,41.1955402,32.6231154
KARABÜK,Safranbolu,06.02.2025,6,41.2456658,32.6929575
KARABÜK,Yenice,06.02.2025,3,41.2006661,32.3279252
KASTAMONU,Abana,06.02.2025,1,41.9785014,34.0077229
KASTAMONU,Cide,06.02.2025,7,41.8915711,33.003712
KASTAMONU,Daday,06.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,06.02.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,06.02.2025,2,42.005597,33.4604573
KASTAMONU,Hanönü,06.02.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,06.02.2025,9,41.3765359,33.7770087
KASTAMONU,Küre,06.02.2025,4,41.8058822,33.710262
KASTAMONU,Taşköprü,06.02.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,06.02.2025,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,06.02.2025,9,41.9531105,34.2226751
KASTAMONU,İhsangazi,06.02.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,06.02.2025,16,41.9785763,33.7599031
KASTAMONU,Şenpazar,06.02.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,06.02.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,06.02.2025,9,36.7165552,37.1146069
KILIS,Musabeyli,06.02.2025,1,36.8861294,36.9155864
KILIS,Polateli,06.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,06.02.2025,2,39.813252,33.4717917
KIRIKKALE,Delice,06.02.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,06.02.2025,1,39.5932138,33.3780028
KIRIKKALE,Kırıkkale Merkez,06.02.2025,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,06.02.2025,1,40.1576767,33.7156669
KIRKLARELI,Babaeski,06.02.2025,7,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,06.02.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,06.02.2025,4,41.4041358,27.3554651
KIRKLARELI,Vize,06.02.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,06.02.2025,5,36.802059,34.6332105
MERSIN,Anamur,06.02.2025,37,36.080323,32.8312106
MERSIN,Aydıncık,06.02.2025,2,36.1452033,33.3224232
MERSIN,Bozyazı,06.02.2025,23,36.1048224,32.9742864
MERSIN,Erdemli,06.02.2025,23,36.6057089,34.3102872
MERSIN,Gülnar,06.02.2025,27,36.3386638,33.3990129
MERSIN,Mezitli,06.02.2025,8,36.7495289,34.5307018
MERSIN,Silifke,06.02.2025,35,36.3778166,33.9260372
MERSIN,Tarsus,06.02.2025,42,36.9164834,34.895149
MERSIN,Toroslar,06.02.2025,18,36.8208212,34.6104636
MERSIN,Yenişehir,06.02.2025,1,36.7822772,34.5924486
MERSIN,Çamlıyayla,06.02.2025,6,37.1665396,34.5934427
OSMANIYE,Bahçe,06.02.2025,5,37.2042113,36.5820496
OSMANIYE,Düziçi,06.02.2025,6,37.2401223,36.4534072
OSMANIYE,Kadirli,06.02.2025,16,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,06.02.2025,4,37.3556649,33.70886424752913
OSMANIYE,Sumbas,06.02.2025,11,37.4536229,36.0247595
OSMANIYE,Toprakkale,06.02.2025,1,37.067132,36.1460016
SIVAS,Akıncılar,06.02.2025,3,40.0787174,38.3468396
SIVAS,Altınyayla,06.02.2025,2,39.2716679,36.751548
SIVAS,Divriği,06.02.2025,2,39.3713764,38.1178512
SIVAS,Gemerek,06.02.2025,8,39.1831222,36.0711044
SIVAS,Gürün,06.02.2025,3,38.7213343,37.270935
SIVAS,Hafik,06.02.2025,2,39.8545854,37.3889604
SIVAS,Kangal,06.02.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,06.02.2025,4,40.301321,37.8322757
SIVAS,Merkez,06.02.2025,16,39.79126,36.381214
SIVAS,Suşehri,06.02.2025,4,40.1627343,38.0855664
SIVAS,Ulaş,06.02.2025,4,39.4447613,37.0397895
SIVAS,Yıldızeli,06.02.2025,9,39.8667215,36.6016346
SIVAS,Zara,06.02.2025,3,39.8972011,37.759073
SIVAS,İmranlı,06.02.2025,6,39.8760006,38.1129304
SIVAS,Şarkışla,06.02.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,06.02.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,06.02.2025,7,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,06.02.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,06.02.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,06.02.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,06.02.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,06.02.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,06.02.2025,10,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,06.02.2025,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,06.02.2025,2,40.6148728,27.1121862
TOKAT,Almus,06.02.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,06.02.2025,2,40.6727976,36.5715055
TOKAT,Reşadiye,06.02.2025,5,40.3920693,37.3383223
TOKAT,Tokat Merkez,06.02.2025,4,40.3233534,36.552162
TOKAT,Turhal,06.02.2025,2,40.3868287,36.0838319
TOKAT,Zile,06.02.2025,5,40.3005345,35.8823475
YALOVA,Altınova,06.02.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,06.02.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,06.02.2025,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,06.02.2025,5,39.6612219,35.8805457
YOZGAT,Kadışehri,06.02.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,06.02.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,06.02.2025,3,39.8098675,35.1854305
YOZGAT,Yerköy,06.02.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,06.02.2025,3,,
YOZGAT,Çekerek,06.02.2025,3,40.0649573,35.5072503
ZONGULDAK,Alaplı,06.02.2025,1,41.180375,31.3861776
ZONGULDAK,Devrek,06.02.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.02.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.02.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,06.02.2025,6,41.4869266,31.8384083
ZONGULDAK,Kozlu,06.02.2025,7,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.02.2025,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,06.02.2025,8,41.4269456,32.0728211
