Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,07.06.2025,13,,
BURDUR,Çavdır,07.06.2025,2,,
BURDUR,Çeltikçi,07.06.2025,1,,
BURSA,Büyükorhan,07.06.2025,8,,
BURSA,Gemlik,07.06.2025,3,,
BURSA,Gürsu,07.06.2025,4,,
BURSA,Keles,07.06.2025,2,,
BURSA,Kestel,07.06.2025,1,,
BURSA,Mudanya,07.06.2025,1,,
BURSA,Mustafakemalpaşa,07.06.2025,4,,
BURSA,Nilüfer,07.06.2025,11,,
BURSA,Orhaneli,07.06.2025,6,,
BURSA,Orhangazi,07.06.2025,3,,
BURSA,Osmangazi,07.06.2025,13,,
BURSA,Yenişehir,07.06.2025,4,,
BURSA,Yıldırım,07.06.2025,1,,
BURSA,İnegöl,07.06.2025,7,,
BURSA,İznik,07.06.2025,3,,
CANAKKALE,Ayvacık,07.06.2025,1,,
CANAKKALE,Bayramiç,07.06.2025,1,,
CANAKKALE,Biga,07.06.2025,26,,
CANAKKALE,Ezine,07.06.2025,3,,
CANAKKALE,Gelibolu,07.06.2025,1,,
CANAKKALE,Gökçeada,07.06.2025,2,,
CANAKKALE,Lapseki,07.06.2025,1,,
CANAKKALE,Yenice,07.06.2025,1,,
CANAKKALE,Çan,07.06.2025,3,,
CANAKKALE,Çanakkale Merkez,07.06.2025,2,,
CANKIRI,Eldivan,07.06.2025,1,,
CANKIRI,Ilgaz,07.06.2025,2,,
CANKIRI,Korgun,07.06.2025,2,,
CANKIRI,Kurşunlu,07.06.2025,1,,
CANKIRI,Kızılırmak,07.06.2025,2,,
CANKIRI,Orta,07.06.2025,1,,
CANKIRI,Yapraklı,07.06.2025,1,,
CANKIRI,Çankırı Merkez,07.06.2025,5,,
CANKIRI,Çerkeş,07.06.2025,3,,
CANKIRI,Şabanözü,07.06.2025,2,,
EDIRNE,Edirne Merkez,07.06.2025,3,,
EDIRNE,Enez,07.06.2025,1,,
EDIRNE,Havsa,07.06.2025,4,,
EDIRNE,Meriç,07.06.2025,1,,
EDIRNE,Süloğlu,07.06.2025,3,,
EDIRNE,Uzunköprü,07.06.2025,9,,
EDIRNE,İpsala,07.06.2025,10,,
GAZIANTEP,Karkamış,07.06.2025,5,,
GAZIANTEP,Nizip,07.06.2025,4,,
HATAY,Altınözü,07.06.2025,8,,
HATAY,Antakya,07.06.2025,12,,
HATAY,Arsuz,07.06.2025,3,,
HATAY,Belen,07.06.2025,1,,
HATAY,Defne,07.06.2025,9,,
HATAY,Dörtyol,07.06.2025,4,,
HATAY,Erzin,07.06.2025,2,,
HATAY,Hassa,07.06.2025,4,,
HATAY,Kumlu,07.06.2025,3,,
HATAY,Kırıkhan,07.06.2025,16,,
HATAY,Payas,07.06.2025,5,,
HATAY,Reyhanlı,07.06.2025,5,,
HATAY,Samandağ,07.06.2025,4,,
HATAY,Yayladağı,07.06.2025,2,,
HATAY,İskenderun,07.06.2025,2,,
ISPARTA,Aksu,07.06.2025,2,,
ISPARTA,Eğirdir,07.06.2025,4,,
ISPARTA,Isparta Merkez,07.06.2025,2,,
ISPARTA,Senirkent,07.06.2025,1,,
ISPARTA,Yenişarbademli,07.06.2025,1,,
ISPARTA,Şarkikaraağaç,07.06.2025,1,,
ISTANBUL,Arnavutköy,07.06.2025,1,,
ISTANBUL,Avcılar,07.06.2025,2,,
ISTANBUL,Bahçelievler,07.06.2025,2,,
ISTANBUL,Bağcılar,07.06.2025,1,,
ISTANBUL,Başakşehir,07.06.2025,1,,
ISTANBUL,Beykoz,07.06.2025,4,,
ISTANBUL,Beylikdüzü,07.06.2025,4,,
ISTANBUL,Beşiktaş,07.06.2025,3,,
ISTANBUL,Büyükçekmece,07.06.2025,2,,
ISTANBUL,Esenyurt,07.06.2025,4,,
ISTANBUL,Eyüp,07.06.2025,4,,
ISTANBUL,Fatih,07.06.2025,12,,
ISTANBUL,Gaziosmanpaşa,07.06.2025,1,,
ISTANBUL,Kartal,07.06.2025,3,,
ISTANBUL,Kağıthane,07.06.2025,3,,
ISTANBUL,Küçükçekmece,07.06.2025,4,,
ISTANBUL,Maltepe,07.06.2025,1,,
ISTANBUL,Sancaktepe,07.06.2025,1,,
ISTANBUL,Sarıyer,07.06.2025,2,,
ISTANBUL,Silivri,07.06.2025,5,,
ISTANBUL,Sultangazi,07.06.2025,1,,
ISTANBUL,Tuzla,07.06.2025,8,,
ISTANBUL,Çatalca,07.06.2025,3,,
ISTANBUL,Çekmeköy,07.06.2025,3,,
ISTANBUL,Ümraniye,07.06.2025,1,,
ISTANBUL,Üsküdar,07.06.2025,1,,
ISTANBUL,Şile,07.06.2025,2,,
ISTANBUL,Şişli,07.06.2025,9,,
KAHRAMANMARAS,Afşin,07.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,07.06.2025,6,,
KAHRAMANMARAS,Göksun,07.06.2025,5,,
KAHRAMANMARAS,Onikişubat,07.06.2025,15,,
KAHRAMANMARAS,Pazarcık,07.06.2025,6,,
KAHRAMANMARAS,Türkoğlu,07.06.2025,4,,
KAHRAMANMARAS,Çağlayancerit,07.06.2025,2,,
KARABÜK,Eskipazar,07.06.2025,1,,
KARABÜK,Safranbolu,07.06.2025,6,,
KARABÜK,Yenice,07.06.2025,3,,
KARAMAN,Ayrancı,07.06.2025,1,,
KARAMAN,Ermenek,07.06.2025,3,,
KARAMAN,Karaman Merkez,07.06.2025,8,,
KARAMAN,Kazımkarabekir,07.06.2025,2,,
KASTAMONU,Abana,07.06.2025,2,,
KASTAMONU,Araç,07.06.2025,5,,
KASTAMONU,Azdavay,07.06.2025,4,,
KASTAMONU,Ağlı,07.06.2025,1,,
KASTAMONU,Bozkurt,07.06.2025,3,,
KASTAMONU,Cide,07.06.2025,6,,
KASTAMONU,Devrekani,07.06.2025,4,,
KASTAMONU,Doğanyurt,07.06.2025,2,,
KASTAMONU,Kastamonu Merkez,07.06.2025,9,,
KASTAMONU,Küre,07.06.2025,4,,
KASTAMONU,Pınarbaşı,07.06.2025,1,,
KASTAMONU,Taşköprü,07.06.2025,7,,
KASTAMONU,Tosya,07.06.2025,3,,
KASTAMONU,Çatalzeytin,07.06.2025,3,,
KASTAMONU,İnebolu,07.06.2025,6,,
KASTAMONU,Şenpazar,07.06.2025,2,,
KILIS,Musabeyli,07.06.2025,1,,
KILIS,Polateli,07.06.2025,3,,
KIRIKKALE,Bahşili,07.06.2025,4,,
KIRIKKALE,Balışeyh,07.06.2025,2,,
KIRIKKALE,Delice,07.06.2025,4,,
KIRIKKALE,Keskin,07.06.2025,2,,
KIRIKKALE,Kırıkkale Merkez,07.06.2025,7,,
KIRIKKALE,Yahşihan,07.06.2025,1,,
KIRIKKALE,Çelebi,07.06.2025,2,,
KIRKLARELI,Babaeski,07.06.2025,3,,
KIRKLARELI,Demirköy,07.06.2025,1,,
KIRKLARELI,Kofçaz,07.06.2025,1,,
KIRKLARELI,Kırklareli Merkez,07.06.2025,5,,
KIRKLARELI,Lüleburgaz,07.06.2025,5,,
KIRKLARELI,Pınarhisar,07.06.2025,1,,
KIRKLARELI,Vize,07.06.2025,3,,
KIRSEHIR,Akpınar,07.06.2025,2,,
KIRSEHIR,Boztepe,07.06.2025,1,,
KIRSEHIR,Kaman,07.06.2025,2,,
KIRSEHIR,Kırşehir Merkez,07.06.2025,11,,
KIRSEHIR,Mucur,07.06.2025,5,,
KIRSEHIR,Çiçekdağı,07.06.2025,4,,
KONYA,Akşehir,07.06.2025,2,,
KONYA,Altınekin,07.06.2025,5,,
KONYA,Beyşehir,07.06.2025,1,,
KONYA,Bozkır,07.06.2025,1,,
KONYA,Cihanbeyli,07.06.2025,4,,
KONYA,Derbent,07.06.2025,2,,
KONYA,Ereğli,07.06.2025,11,,
KONYA,Ilgın,07.06.2025,1,,
KONYA,Kadınhanı,07.06.2025,9,,
KONYA,Karapınar,07.06.2025,9,,
KONYA,Karatay,07.06.2025,21,,
KONYA,Kulu,07.06.2025,3,,
KONYA,Meram,07.06.2025,2,,
KONYA,Sarayönü,07.06.2025,7,,
KONYA,Selçuklu,07.06.2025,7,,
KONYA,Seydişehir,07.06.2025,5,,
KONYA,Taşkent,07.06.2025,1,,
KONYA,Tuzlukçu,07.06.2025,1,,
KONYA,Yunak,07.06.2025,2,,
KONYA,Çeltik,07.06.2025,2,,
KONYA,Çumra,07.06.2025,5,,
MERSIN,Akdeniz,07.06.2025,5,,
MERSIN,Anamur,07.06.2025,3,,
MERSIN,Bozyazı,07.06.2025,1,,
MERSIN,Erdemli,07.06.2025,5,,
MERSIN,Mezitli,07.06.2025,1,,
MERSIN,Mut,07.06.2025,5,,
MERSIN,Silifke,07.06.2025,6,,
MERSIN,Toroslar,07.06.2025,8,,
MERSIN,Yenişehir,07.06.2025,1,,
NEVSEHIR,Acıgöl,07.06.2025,1,,
NEVSEHIR,Avanos,07.06.2025,9,,
NEVSEHIR,Derinkuyu,07.06.2025,7,,
NEVSEHIR,Gülşehir,07.06.2025,2,,
NEVSEHIR,Kozaklı,07.06.2025,2,,
NEVSEHIR,Nevşehir Merkez,07.06.2025,6,,
NEVSEHIR,Ürgüp,07.06.2025,4,,
NIĞDE,Altunhisar,07.06.2025,1,,
NIĞDE,Bor,07.06.2025,5,,
NIĞDE,Niğde Merkez,07.06.2025,16,,
NIĞDE,Ulukışla,07.06.2025,1,,
NIĞDE,Çiftlik,07.06.2025,3,,
OSMANIYE,Osmaniye Merkez,07.06.2025,8,,
OSMANIYE,Toprakkale,07.06.2025,1,,
SIVAS,Akıncılar,07.06.2025,1,,
SIVAS,Altınyayla,07.06.2025,1,,
SIVAS,Divriği,07.06.2025,2,,
SIVAS,Hafik,07.06.2025,5,,
SIVAS,Kangal,07.06.2025,3,,
SIVAS,Koyulhisar,07.06.2025,1,,
SIVAS,Merkez,07.06.2025,9,,
SIVAS,Suşehri,07.06.2025,1,,
SIVAS,Yıldızeli,07.06.2025,8,,
SIVAS,Zara,07.06.2025,2,,
SIVAS,İmranlı,07.06.2025,2,,
SIVAS,Şarkışla,07.06.2025,2,,
TEKIRDAĞ,Ergene,07.06.2025,2,,
TEKIRDAĞ,Hayrabolu,07.06.2025,1,,
TEKIRDAĞ,Malkara,07.06.2025,2,,
TEKIRDAĞ,Marmaraereğlisi,07.06.2025,4,,
TEKIRDAĞ,Muratlı,07.06.2025,1,,
TEKIRDAĞ,Süleymanpaşa,07.06.2025,11,,
TEKIRDAĞ,Çerkezköy,07.06.2025,2,,
TEKIRDAĞ,Çorlu,07.06.2025,2,,
TEKIRDAĞ,Şarköy,07.06.2025,2,,
TOKAT,Almus,07.06.2025,4,,
TOKAT,Artova,07.06.2025,1,,
TOKAT,Erbaa,07.06.2025,7,,
TOKAT,Reşadiye,07.06.2025,6,,
TOKAT,Tokat Merkez,07.06.2025,4,,
TOKAT,Turhal,07.06.2025,4,,
TOKAT,Yeşilyurt,07.06.2025,1,,
TOKAT,Zile,07.06.2025,4,,
YALOVA,Armutlu,07.06.2025,2,,
YOZGAT,Akdağmadeni,07.06.2025,1,,
YOZGAT,Aydıncık,07.06.2025,1,,
YOZGAT,Boğazlıyan,07.06.2025,4,,
YOZGAT,Kadışehri,07.06.2025,2,,
YOZGAT,Saraykent,07.06.2025,1,,
YOZGAT,Sarıkaya,07.06.2025,4,,
YOZGAT,Sorgun,07.06.2025,6,,
YOZGAT,Yenifakılı,07.06.2025,4,,
YOZGAT,Yerköy,07.06.2025,4,,
YOZGAT,Yozgat Merkez,07.06.2025,1,,
YOZGAT,Çekerek,07.06.2025,1,,
YOZGAT,Şefaatli,07.06.2025,2,,
ZONGULDAK,Alaplı,07.06.2025,2,,
ZONGULDAK,Devrek,07.06.2025,8,,
ZONGULDAK,Ereğli,07.06.2025,7,,
ZONGULDAK,Gökçebey,07.06.2025,3,,
ZONGULDAK,Kilimli,07.06.2025,1,,
ZONGULDAK,Kozlu,07.06.2025,1,,
ZONGULDAK,Zonguldak Merkez,07.06.2025,2,,
ZONGULDAK,Çaycuma,07.06.2025,8,,
