Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Aksu,11.03.2026,8,36.9475051,30.8477050
ANTALYA,Alanya,11.03.2026,17,36.8865728,30.7030242
ANTALYA,Demre,11.03.2026,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,11.03.2026,2,37.0229560,30.6013333
ANTALYA,Finike,11.03.2026,4,,
ANTALYA,Gazipaşa,11.03.2026,8,,
ANTALYA,Gündoğmuş,11.03.2026,1,,
ANTALYA,Kaş,11.03.2026,10,,
ANTALYA,Kemer,11.03.2026,2,,
ANTALYA,Kepez,11.03.2026,17,,
ANTALYA,Konyaaltı,11.03.2026,5,,
ANTALYA,Korkuteli,11.03.2026,5,,
ANTALYA,Kumluca,11.03.2026,4,,
ANTALYA,Manavgat,11.03.2026,14,,
ANTALYA,Muratpaşa,11.03.2026,7,,
ANTALYA,Serik,11.03.2026,11,,
BALIKESIR,Ayvalık,11.03.2026,3,,
BALIKESIR,Balıkesir Merkez,11.03.2026,11,,
BALIKESIR,Bandırma,11.03.2026,5,,
BALIKESIR,Bigadiç,11.03.2026,1,,
BALIKESIR,Burhaniye,11.03.2026,3,,
BALIKESIR,Edremit,11.03.2026,3,,
BALIKESIR,Erdek,11.03.2026,2,,
BALIKESIR,Gömeç,11.03.2026,4,,
BALIKESIR,Havran,11.03.2026,1,,
BALIKESIR,Manyas,11.03.2026,1,,
BALIKESIR,Susurluk,11.03.2026,3,,
BALIKESIR,Sındırgı,11.03.2026,3,,
BARTIN,Amasra,11.03.2026,3,,
BARTIN,Bartın Merkez,11.03.2026,12,,
BARTIN,Kurucaşile,11.03.2026,1,,
BARTIN,Ulus,11.03.2026,6,,
BURDUR,Bucak,11.03.2026,9,,
BURDUR,Burdur Merkez,11.03.2026,2,,
BURDUR,Karamanlı,11.03.2026,1,,
BURDUR,Tefenni,11.03.2026,1,,
BURSA,Gemlik,11.03.2026,2,,
BURSA,Gürsu,11.03.2026,1,,
BURSA,Karacabey,11.03.2026,6,,
BURSA,Mudanya,11.03.2026,3,,
BURSA,Mustafakemalpaşa,11.03.2026,2,,
BURSA,Nilüfer,11.03.2026,6,,
BURSA,Osmangazi,11.03.2026,13,,
BURSA,Yenişehir,11.03.2026,1,,
BURSA,Yıldırım,11.03.2026,10,,
BURSA,İnegöl,11.03.2026,5,,
BURSA,İznik,11.03.2026,4,,
CANAKKALE,Ayvacık,11.03.2026,3,,
CANAKKALE,Biga,11.03.2026,5,,
CANAKKALE,Ezine,11.03.2026,1,,
CANAKKALE,Gelibolu,11.03.2026,2,,
CANAKKALE,Gökçeada,11.03.2026,2,,
CANAKKALE,Lapseki,11.03.2026,1,,
CANAKKALE,Yenice,11.03.2026,1,,
CANAKKALE,Çan,11.03.2026,2,,
CANAKKALE,Çanakkale Merkez,11.03.2026,5,,
CANKIRI,Atkaracalar,11.03.2026,1,,
CANKIRI,Eldivan,11.03.2026,1,,
CANKIRI,Kurşunlu,11.03.2026,4,,
CANKIRI,Kızılırmak,11.03.2026,1,,
CANKIRI,Orta,11.03.2026,2,,
CANKIRI,Çankırı Merkez,11.03.2026,2,,
CANKIRI,Çerkeş,11.03.2026,1,,
CANKIRI,Şabanözü,11.03.2026,2,,
GAZIANTEP,Araban,11.03.2026,3,,
GAZIANTEP,Karkamış,11.03.2026,1,,
GAZIANTEP,Nizip,11.03.2026,8,,
GAZIANTEP,Nurdağı,11.03.2026,2,,
GAZIANTEP,Oğuzeli,11.03.2026,5,,
GAZIANTEP,İslahiye,11.03.2026,2,,
GAZIANTEP,Şahinbey,11.03.2026,29,,
GAZIANTEP,Şehitkamil,11.03.2026,25,,
HATAY,Altınözü,11.03.2026,11,,
HATAY,Antakya,11.03.2026,58,,
HATAY,Arsuz,11.03.2026,10,,
HATAY,Belen,11.03.2026,5,,
HATAY,Defne,11.03.2026,15,,
HATAY,Hassa,11.03.2026,4,,
HATAY,Kumlu,11.03.2026,1,,
HATAY,Kırıkhan,11.03.2026,13,,
HATAY,Reyhanlı,11.03.2026,9,,
HATAY,Samandağ,11.03.2026,19,,
HATAY,Yayladağı,11.03.2026,8,,
HATAY,İskenderun,11.03.2026,8,,
ISPARTA,Aksu,11.03.2026,1,,
ISPARTA,Eğirdir,11.03.2026,1,,
ISPARTA,Isparta Merkez,11.03.2026,4,,
ISPARTA,Senirkent,11.03.2026,1,,
ISPARTA,Yalvaç,11.03.2026,3,,
ISTANBUL,Adalar,11.03.2026,1,,
ISTANBUL,Arnavutköy,11.03.2026,6,,
ISTANBUL,Ataşehir,11.03.2026,10,,
ISTANBUL,Avcılar,11.03.2026,7,,
ISTANBUL,Bahçelievler,11.03.2026,5,,
ISTANBUL,Bakırköy,11.03.2026,1,,
ISTANBUL,Bağcılar,11.03.2026,8,,
ISTANBUL,Başakşehir,11.03.2026,13,,
ISTANBUL,Beykoz,11.03.2026,3,,
ISTANBUL,Beylikdüzü,11.03.2026,4,,
ISTANBUL,Beyoğlu,11.03.2026,10,,
ISTANBUL,Beşiktaş,11.03.2026,4,,
ISTANBUL,Büyükçekmece,11.03.2026,16,,
ISTANBUL,Esenler,11.03.2026,2,,
ISTANBUL,Esenyurt,11.03.2026,15,,
ISTANBUL,Eyüp,11.03.2026,2,,
ISTANBUL,Fatih,11.03.2026,12,,
ISTANBUL,Gaziosmanpaşa,11.03.2026,7,,
ISTANBUL,Güngören,11.03.2026,2,,
ISTANBUL,Kadıköy,11.03.2026,6,,
ISTANBUL,Kartal,11.03.2026,14,,
ISTANBUL,Kağıthane,11.03.2026,1,,
ISTANBUL,Küçükçekmece,11.03.2026,19,,
ISTANBUL,Maltepe,11.03.2026,7,,
ISTANBUL,Pendik,11.03.2026,16,,
ISTANBUL,Sancaktepe,11.03.2026,4,,
ISTANBUL,Sarıyer,11.03.2026,4,,
ISTANBUL,Silivri,11.03.2026,5,,
ISTANBUL,Sultanbeyli,11.03.2026,10,,
ISTANBUL,Sultangazi,11.03.2026,7,,
ISTANBUL,Tuzla,11.03.2026,3,,
ISTANBUL,Zeytinburnu,11.03.2026,2,,
ISTANBUL,Çatalca,11.03.2026,1,,
ISTANBUL,Çekmeköy,11.03.2026,7,,
ISTANBUL,Ümraniye,11.03.2026,8,,
ISTANBUL,Üsküdar,11.03.2026,13,,
KAHRAMANMARAS,Afşin,11.03.2026,4,,
KAHRAMANMARAS,Andırın,11.03.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,11.03.2026,6,,
KAHRAMANMARAS,Elbistan,11.03.2026,3,,
KAHRAMANMARAS,Onikişubat,11.03.2026,16,,
KAHRAMANMARAS,Pazarcık,11.03.2026,6,,
KAHRAMANMARAS,Türkoğlu,11.03.2026,4,,
KAHRAMANMARAS,Çağlayancerit,11.03.2026,4,,
KARABÜK,Eflani,11.03.2026,3,,
KARABÜK,Eskipazar,11.03.2026,4,,
KARABÜK,Karabük Merkez,11.03.2026,3,,
KARABÜK,Safranbolu,11.03.2026,3,,
KARABÜK,Yenice,11.03.2026,4,,
KASTAMONU,Abana,11.03.2026,4,,
KASTAMONU,Araç,11.03.2026,7,,
KASTAMONU,Azdavay,11.03.2026,6,,
KASTAMONU,Bozkurt,11.03.2026,5,,
KASTAMONU,Cide,11.03.2026,4,,
KASTAMONU,Devrekani,11.03.2026,5,,
KASTAMONU,Doğanyurt,11.03.2026,1,,
KASTAMONU,Kastamonu Merkez,11.03.2026,10,,
KASTAMONU,Küre,11.03.2026,3,,
KASTAMONU,Taşköprü,11.03.2026,2,,
KASTAMONU,Tosya,11.03.2026,1,,
KASTAMONU,Çatalzeytin,11.03.2026,1,,
KASTAMONU,İnebolu,11.03.2026,4,,
KASTAMONU,Şenpazar,11.03.2026,4,,
KILIS,Elbeyli,11.03.2026,1,,
KILIS,Kilis Merkez,11.03.2026,11,,
KILIS,Musabeyli,11.03.2026,4,,
KILIS,Polateli,11.03.2026,2,,
KIRIKKALE,Bahşili,11.03.2026,1,,
KIRIKKALE,Balışeyh,11.03.2026,4,,
KIRIKKALE,Karakeçili,11.03.2026,2,,
KIRIKKALE,Keskin,11.03.2026,1,,
KIRIKKALE,Kırıkkale Merkez,11.03.2026,7,,
KIRIKKALE,Sulakyurt,11.03.2026,1,,
KIRIKKALE,Yahşihan,11.03.2026,3,,
KIRIKKALE,Çelebi,11.03.2026,1,,
MERSIN,Akdeniz,11.03.2026,20,,
MERSIN,Anamur,11.03.2026,4,,
MERSIN,Aydıncık,11.03.2026,12,,
MERSIN,Bozyazı,11.03.2026,2,,
MERSIN,Erdemli,11.03.2026,12,,
MERSIN,Gülnar,11.03.2026,1,,
MERSIN,Mezitli,11.03.2026,9,,
MERSIN,Mut,11.03.2026,14,,
MERSIN,Silifke,11.03.2026,13,,
MERSIN,Tarsus,11.03.2026,13,,
MERSIN,Toroslar,11.03.2026,15,,
MERSIN,Yenişehir,11.03.2026,7,,
MERSIN,Çamlıyayla,11.03.2026,1,,
OSMANIYE,Düziçi,11.03.2026,4,,
OSMANIYE,Kadirli,11.03.2026,9,,
OSMANIYE,Osmaniye Merkez,11.03.2026,9,,
OSMANIYE,Sumbas,11.03.2026,1,,
OSMANIYE,Toprakkale,11.03.2026,3,,
SIVAS,Altınyayla,11.03.2026,1,,
SIVAS,Divriği,11.03.2026,4,,
SIVAS,Gemerek,11.03.2026,1,,
SIVAS,Gölova,11.03.2026,1,,
SIVAS,Hafik,11.03.2026,2,,
SIVAS,Kangal,11.03.2026,4,,
SIVAS,Merkez,11.03.2026,10,,
SIVAS,Suşehri,11.03.2026,1,,
SIVAS,Ulaş,11.03.2026,1,,
SIVAS,Yıldızeli,11.03.2026,2,,
SIVAS,İmranlı,11.03.2026,3,,
SIVAS,Şarkışla,11.03.2026,1,,
TOKAT,Artova,11.03.2026,1,,
TOKAT,Erbaa,11.03.2026,1,,
TOKAT,Niksar,11.03.2026,3,,
TOKAT,Reşadiye,11.03.2026,2,,
TOKAT,Sulusaray,11.03.2026,3,,
TOKAT,Tokat Merkez,11.03.2026,2,,
TOKAT,Yeşilyurt,11.03.2026,1,,
TOKAT,Zile,11.03.2026,4,,
YALOVA,Altınova,11.03.2026,4,,
YALOVA,Termal,11.03.2026,2,,
YALOVA,Yalova Merkez,11.03.2026,5,,
YALOVA,Çiftlikköy,11.03.2026,2,,
YALOVA,Çınarcık,11.03.2026,1,,
YOZGAT,Akdağmadeni,11.03.2026,1,,
YOZGAT,Sarıkaya,11.03.2026,3,,
YOZGAT,Sorgun,11.03.2026,7,,
YOZGAT,Yerköy,11.03.2026,2,,
YOZGAT,Yozgat Merkez,11.03.2026,4,,
YOZGAT,Çekerek,11.03.2026,2,,
ZONGULDAK,Alaplı,11.03.2026,4,,
ZONGULDAK,Devrek,11.03.2026,4,,
ZONGULDAK,Ereğli,11.03.2026,7,,
ZONGULDAK,Gökçebey,11.03.2026,3,,
ZONGULDAK,Kozlu,11.03.2026,5,,
ZONGULDAK,Zonguldak Merkez,11.03.2026,5,,
ZONGULDAK,Çaycuma,11.03.2026,7,,
