Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Nizip,05.06.2025,8,,
GAZIANTEP,Nurdağı,05.06.2025,1,,
GAZIANTEP,Oğuzeli,05.06.2025,9,,
GAZIANTEP,Yavuzeli,05.06.2025,4,,
GAZIANTEP,Şahinbey,05.06.2025,19,,
GAZIANTEP,Şehitkamil,05.06.2025,26,,
HATAY,Altınözü,05.06.2025,11,,
HATAY,Antakya,05.06.2025,21,,
HATAY,Belen,05.06.2025,3,,
HATAY,Defne,05.06.2025,8,,
HATAY,Hassa,05.06.2025,8,,
HATAY,Kumlu,05.06.2025,2,,
HATAY,Kırıkhan,05.06.2025,23,,
HATAY,Reyhanlı,05.06.2025,7,,
HATAY,Samandağ,05.06.2025,9,,
HATAY,Yayladağı,05.06.2025,6,,
ISPARTA,Eğirdir,05.06.2025,1,,
ISPARTA,Isparta Merkez,05.06.2025,6,,
ISPARTA,Sütçüler,05.06.2025,2,,
ISPARTA,Yalvaç,05.06.2025,1,,
ISPARTA,Şarkikaraağaç,05.06.2025,2,,
ISTANBUL,Arnavutköy,05.06.2025,3,,
ISTANBUL,Ataşehir,05.06.2025,3,,
ISTANBUL,Avcılar,05.06.2025,4,,
ISTANBUL,Bahçelievler,05.06.2025,4,,
ISTANBUL,Bakırköy,05.06.2025,1,,
ISTANBUL,Bayrampaşa,05.06.2025,2,,
ISTANBUL,Bağcılar,05.06.2025,3,,
ISTANBUL,Başakşehir,05.06.2025,2,,
ISTANBUL,Beykoz,05.06.2025,2,,
ISTANBUL,Beylikdüzü,05.06.2025,2,,
ISTANBUL,Beyoğlu,05.06.2025,3,,
ISTANBUL,Beşiktaş,05.06.2025,3,,
ISTANBUL,Büyükçekmece,05.06.2025,10,,
ISTANBUL,Esenler,05.06.2025,3,,
ISTANBUL,Esenyurt,05.06.2025,7,,
ISTANBUL,Eyüp,05.06.2025,5,,
ISTANBUL,Fatih,05.06.2025,12,,
ISTANBUL,Gaziosmanpaşa,05.06.2025,6,,
ISTANBUL,Kadıköy,05.06.2025,3,,
ISTANBUL,Kartal,05.06.2025,2,,
ISTANBUL,Kağıthane,05.06.2025,3,,
ISTANBUL,Küçükçekmece,05.06.2025,3,,
ISTANBUL,Maltepe,05.06.2025,10,,
ISTANBUL,Pendik,05.06.2025,14,,
ISTANBUL,Sancaktepe,05.06.2025,4,,
ISTANBUL,Sarıyer,05.06.2025,3,,
ISTANBUL,Silivri,05.06.2025,13,,
ISTANBUL,Sultanbeyli,05.06.2025,3,,
ISTANBUL,Sultangazi,05.06.2025,8,,
ISTANBUL,Tuzla,05.06.2025,4,,
ISTANBUL,Zeytinburnu,05.06.2025,1,,
ISTANBUL,Çatalca,05.06.2025,5,,
ISTANBUL,Çekmeköy,05.06.2025,11,,
ISTANBUL,Ümraniye,05.06.2025,4,,
ISTANBUL,Üsküdar,05.06.2025,4,,
ISTANBUL,Şile,05.06.2025,4,,
ISTANBUL,Şişli,05.06.2025,13,,
KAHRAMANMARAS,Afşin,05.06.2025,6,,
KAHRAMANMARAS,Andırın,05.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,05.06.2025,13,,
KAHRAMANMARAS,Elbistan,05.06.2025,10,,
KAHRAMANMARAS,Göksun,05.06.2025,6,,
KAHRAMANMARAS,Onikişubat,05.06.2025,19,,
KAHRAMANMARAS,Pazarcık,05.06.2025,13,,
KAHRAMANMARAS,Türkoğlu,05.06.2025,11,,
KAHRAMANMARAS,Çağlayancerit,05.06.2025,4,,
KARABÜK,Eflani,05.06.2025,2,,
KARABÜK,Eskipazar,05.06.2025,3,,
KARABÜK,Karabük Merkez,05.06.2025,4,,
KARABÜK,Safranbolu,05.06.2025,5,,
KARABÜK,Yenice,05.06.2025,3,,
KASTAMONU,Abana,05.06.2025,4,,
KASTAMONU,Araç,05.06.2025,4,,
KASTAMONU,Azdavay,05.06.2025,3,,
KASTAMONU,Bozkurt,05.06.2025,1,,
KASTAMONU,Cide,05.06.2025,6,,
KASTAMONU,Daday,05.06.2025,1,,
KASTAMONU,Devrekani,05.06.2025,5,,
KASTAMONU,Doğanyurt,05.06.2025,3,,
KASTAMONU,Kastamonu Merkez,05.06.2025,14,,
KASTAMONU,Küre,05.06.2025,1,,
KASTAMONU,Pınarbaşı,05.06.2025,2,,
KASTAMONU,Seydiler,05.06.2025,1,,
KASTAMONU,Taşköprü,05.06.2025,6,,
KASTAMONU,Tosya,05.06.2025,5,,
KASTAMONU,Çatalzeytin,05.06.2025,4,,
KASTAMONU,İhsangazi,05.06.2025,1,,
KASTAMONU,İnebolu,05.06.2025,3,,
KASTAMONU,Şenpazar,05.06.2025,1,,
KILIS,Elbeyli,05.06.2025,2,,
KILIS,Kilis Merkez,05.06.2025,13,,
KILIS,Polateli,05.06.2025,5,,
KIRIKKALE,Bahşili,05.06.2025,2,,
KIRIKKALE,Balışeyh,05.06.2025,2,,
KIRIKKALE,Delice,05.06.2025,1,,
KIRIKKALE,Keskin,05.06.2025,4,,
KIRIKKALE,Kırıkkale Merkez,05.06.2025,6,,
KIRIKKALE,Yahşihan,05.06.2025,2,,
KIRIKKALE,Çelebi,05.06.2025,3,,
KIRKLARELI,Babaeski,05.06.2025,4,,
KIRKLARELI,Demirköy,05.06.2025,3,,
KIRKLARELI,Kofçaz,05.06.2025,1,,
KIRKLARELI,Kırklareli Merkez,05.06.2025,7,,
KIRKLARELI,Lüleburgaz,05.06.2025,8,,
KIRKLARELI,Pehlivanköy,05.06.2025,2,,
KIRKLARELI,Pınarhisar,05.06.2025,4,,
KIRKLARELI,Vize,05.06.2025,4,,
MERSIN,Akdeniz,05.06.2025,12,,
MERSIN,Anamur,05.06.2025,6,,
MERSIN,Aydıncık,05.06.2025,1,,
MERSIN,Erdemli,05.06.2025,10,,
MERSIN,Gülnar,05.06.2025,7,,
MERSIN,Mezitli,05.06.2025,4,,
MERSIN,Mut,05.06.2025,1,,
MERSIN,Silifke,05.06.2025,1,,
MERSIN,Tarsus,05.06.2025,13,,
MERSIN,Toroslar,05.06.2025,19,,
MERSIN,Yenişehir,05.06.2025,2,,
MERSIN,Çamlıyayla,05.06.2025,4,,
OSMANIYE,Düziçi,05.06.2025,1,,
OSMANIYE,Osmaniye Merkez,05.06.2025,12,,
OSMANIYE,Toprakkale,05.06.2025,4,,
SIVAS,Divriği,05.06.2025,5,,
SIVAS,Doğanşar,05.06.2025,1,,
SIVAS,Gemerek,05.06.2025,5,,
SIVAS,Gürün,05.06.2025,1,,
SIVAS,Hafik,05.06.2025,3,,
SIVAS,Kangal,05.06.2025,8,,
SIVAS,Koyulhisar,05.06.2025,1,,
SIVAS,Merkez,05.06.2025,13,,
SIVAS,Suşehri,05.06.2025,4,,
SIVAS,Yıldızeli,05.06.2025,4,,
SIVAS,Zara,05.06.2025,1,,
SIVAS,İmranlı,05.06.2025,1,,
SIVAS,Şarkışla,05.06.2025,2,,
TEKIRDAĞ,Ergene,05.06.2025,1,,
TEKIRDAĞ,Hayrabolu,05.06.2025,5,,
TEKIRDAĞ,Kapaklı,05.06.2025,5,,
TEKIRDAĞ,Malkara,05.06.2025,9,,
TEKIRDAĞ,Marmaraereğlisi,05.06.2025,9,,
TEKIRDAĞ,Saray,05.06.2025,6,,
TEKIRDAĞ,Süleymanpaşa,05.06.2025,12,,
TEKIRDAĞ,Çerkezköy,05.06.2025,2,,
TEKIRDAĞ,Çorlu,05.06.2025,2,,
TEKIRDAĞ,Şarköy,05.06.2025,1,,
TOKAT,Almus,05.06.2025,5,,
TOKAT,Erbaa,05.06.2025,9,,
TOKAT,Niksar,05.06.2025,3,,
TOKAT,Reşadiye,05.06.2025,6,,
TOKAT,Sulusaray,05.06.2025,4,,
TOKAT,Tokat Merkez,05.06.2025,7,,
TOKAT,Turhal,05.06.2025,3,,
TOKAT,Yeşilyurt,05.06.2025,2,,
TOKAT,Zile,05.06.2025,4,,
YALOVA,Altınova,05.06.2025,2,,
YALOVA,Armutlu,05.06.2025,1,,
YALOVA,Termal,05.06.2025,2,,
YALOVA,Yalova Merkez,05.06.2025,2,,
YALOVA,Çiftlikköy,05.06.2025,1,,
YOZGAT,Akdağmadeni,05.06.2025,1,,
YOZGAT,Aydıncık,05.06.2025,5,,
YOZGAT,Boğazlıyan,05.06.2025,2,,
YOZGAT,Sarıkaya,05.06.2025,5,,
YOZGAT,Sorgun,05.06.2025,3,,
YOZGAT,Yenifakılı,05.06.2025,2,,
YOZGAT,Yozgat Merkez,05.06.2025,2,,
YOZGAT,Çayıralan,05.06.2025,1,,
YOZGAT,Çekerek,05.06.2025,3,,
YOZGAT,Şefaatli,05.06.2025,1,,
ZONGULDAK,Alaplı,05.06.2025,2,,
ZONGULDAK,Devrek,05.06.2025,6,,
ZONGULDAK,Ereğli,05.06.2025,11,,
ZONGULDAK,Gökçebey,05.06.2025,1,,
ZONGULDAK,Kilimli,05.06.2025,1,,
ZONGULDAK,Kozlu,05.06.2025,1,,
ZONGULDAK,Zonguldak Merkez,05.06.2025,6,,
ZONGULDAK,Çaycuma,05.06.2025,9,,
