Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balya,31.01.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,31.01.2025,19,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,31.01.2025,8,40.3554705,27.9697603
BALIKESIR,Burhaniye,31.01.2025,4,39.5030179,26.9807391
BALIKESIR,Dursunbey,31.01.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,31.01.2025,5,39.5938352,27.0156844
BALIKESIR,Erdek,31.01.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,31.01.2025,4,39.3901489,26.8411555
BALIKESIR,Havran,31.01.2025,3,39.5576221,27.1002544
BALIKESIR,Kepsut,31.01.2025,3,39.6898687,28.1528838
BALIKESIR,Manyas,31.01.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,31.01.2025,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,31.01.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,31.01.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,31.01.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,31.01.2025,1,39.5819244,27.4852036
BURDUR,Bucak,31.01.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,31.01.2025,4,37.7248394,30.2887286
BURDUR,Karamanlı,31.01.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,31.01.2025,2,37.3132492,29.7759765
BURSA,Gemlik,31.01.2025,4,40.4301652,29.1570698
BURSA,Gürsu,31.01.2025,3,40.2175842,29.1935635
BURSA,Harmancık,31.01.2025,1,39.6772243,29.1538215
BURSA,Karacabey,31.01.2025,6,40.2160465,28.3590588
BURSA,Kestel,31.01.2025,1,40.2007544,29.2128704
BURSA,Mudanya,31.01.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,31.01.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,31.01.2025,5,40.2169975,28.9847907
BURSA,Orhangazi,31.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,31.01.2025,11,40.1982203,29.0612098
BURSA,Yenişehir,31.01.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,31.01.2025,8,40.1867434,29.1261672
BURSA,İnegöl,31.01.2025,4,40.0800359,29.5096528
CANAKKALE,Ayvacık,31.01.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,31.01.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,31.01.2025,3,40.2269793,27.2428365
CANAKKALE,Bozcaada,31.01.2025,1,39.8347344,26.0701917
CANAKKALE,Gelibolu,31.01.2025,4,40.4054063,26.6722539
CANAKKALE,Lapseki,31.01.2025,6,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,31.01.2025,2,40.146271,26.4028892
EDIRNE,Edirne Merkez,31.01.2025,3,41.6759327,26.5587225
EDIRNE,Keşan,31.01.2025,13,40.8548793,26.6303057
EDIRNE,Uzunköprü,31.01.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,31.01.2025,2,40.9217064,26.3839845
ISPARTA,Eğirdir,31.01.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,31.01.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,31.01.2025,1,37.7709545,30.5512931
ISPARTA,Senirkent,31.01.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,31.01.2025,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,31.01.2025,10,41.184471,28.7412446
ISTANBUL,Avcılar,31.01.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,31.01.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,31.01.2025,3,40.9782585,28.8744461
ISTANBUL,Bağcılar,31.01.2025,1,41.034547,28.8567558
ISTANBUL,Başakşehir,31.01.2025,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,31.01.2025,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,31.01.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,31.01.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,31.01.2025,11,41.021654,28.579757
ISTANBUL,Esenyurt,31.01.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,31.01.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,31.01.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,31.01.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,31.01.2025,6,41.0252832,28.8726498
ISTANBUL,Kağıthane,31.01.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,31.01.2025,14,40.9918737,28.7711956
ISTANBUL,Sarıyer,31.01.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,31.01.2025,10,41.0742476,28.2481709
ISTANBUL,Sultangazi,31.01.2025,11,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,31.01.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,31.01.2025,6,41.1436804,28.4605154
ISTANBUL,Şişli,31.01.2025,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,31.01.2025,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,31.01.2025,6,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,31.01.2025,6,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,31.01.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,31.01.2025,2,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,31.01.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,31.01.2025,17,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,31.01.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,31.01.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,31.01.2025,1,37.7499656,37.2927846
KARAMAN,Ermenek,31.01.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,31.01.2025,3,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,31.01.2025,1,37.2265254,32.9582567
KIRKLARELI,Babaeski,31.01.2025,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,31.01.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,31.01.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,31.01.2025,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,31.01.2025,4,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,31.01.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,31.01.2025,3,41.5728684,27.7670379
KIRSEHIR,Boztepe,31.01.2025,1,39.2716145,34.2639915
KIRSEHIR,Kaman,31.01.2025,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,31.01.2025,7,39.1461142,34.1605587
KIRSEHIR,Mucur,31.01.2025,3,39.0602118,34.3800488
KONYA,Akşehir,31.01.2025,2,38.3588503,31.4201959
KONYA,Altınekin,31.01.2025,4,38.3073063,32.8691468
KONYA,Beyşehir,31.01.2025,2,37.6754536,31.7269088
KONYA,Bozkır,31.01.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,31.01.2025,3,38.6589897,32.9237305
KONYA,Doğanhisar,31.01.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,31.01.2025,3,37.9035491,33.8359535
KONYA,Ereğli,31.01.2025,5,37.5140718,34.0473423
KONYA,Ilgın,31.01.2025,2,38.281774,31.9178668
KONYA,Kadınhanı,31.01.2025,3,38.2400504,32.2122055
KONYA,Karapınar,31.01.2025,6,37.7177584,33.5476273
KONYA,Karatay,31.01.2025,6,37.8710438,32.5030448
KONYA,Kulu,31.01.2025,2,39.0903057,33.0805302
KONYA,Meram,31.01.2025,3,37.8679527,32.4946514
KONYA,Sarayönü,31.01.2025,7,38.2639561,32.405574
KONYA,Selçuklu,31.01.2025,2,37.8768663,32.4873945
KONYA,Seydişehir,31.01.2025,1,37.4193713,31.8483332
KONYA,Yunak,31.01.2025,1,38.810857,31.738013
KONYA,Çeltik,31.01.2025,2,39.0234014,31.7906155
KONYA,Çumra,31.01.2025,4,37.5713333,32.7811767
NEVSEHIR,Acıgöl,31.01.2025,1,38.5501551,34.508966
NEVSEHIR,Derinkuyu,31.01.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,31.01.2025,1,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,31.01.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,31.01.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,31.01.2025,9,38.6250389,34.7150685
NIĞDE,Bor,31.01.2025,1,37.8963169,34.5627312
SIVAS,Divriği,31.01.2025,3,39.3713764,38.1178512
SIVAS,Kangal,31.01.2025,1,39.2356593,37.3909121
SIVAS,Merkez,31.01.2025,3,39.79126,36.381214
SIVAS,Ulaş,31.01.2025,1,39.4447613,37.0397895
SIVAS,Zara,31.01.2025,1,39.8972011,37.759073
SIVAS,İmranlı,31.01.2025,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,31.01.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,31.01.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Malkara,31.01.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,31.01.2025,2,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,31.01.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,31.01.2025,4,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,31.01.2025,4,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,31.01.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,31.01.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,31.01.2025,1,40.6148728,27.1121862
TOKAT,Erbaa,31.01.2025,4,40.6727976,36.5715055
TOKAT,Niksar,31.01.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,31.01.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,31.01.2025,2,40.3233534,36.552162
TOKAT,Zile,31.01.2025,2,40.3005345,35.8823475
YALOVA,Altınova,31.01.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,31.01.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,31.01.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,31.01.2025,2,40.6645227,29.3229213
YOZGAT,Akdağmadeni,31.01.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,31.01.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,31.01.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,31.01.2025,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,31.01.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,31.01.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,31.01.2025,2,,
YOZGAT,Çekerek,31.01.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,31.01.2025,3,39.4962017,34.7568988
