Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Altındağ,08.10.2024,12,39.9333547,32.8597454
ANKARA,Ayaş,08.10.2024,7,40.015144,32.3324224
ANKARA,Bala,08.10.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,08.10.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,08.10.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,08.10.2024,8,39.9489423,32.6620792
ANKARA,Evren,08.10.2024,4,39.0221203,33.8078573
ANKARA,Gölbaşı,08.10.2024,33,39.7925289,32.8066652
ANKARA,Güdül,08.10.2024,2,40.2104614,32.2432252
ANKARA,Haymana,08.10.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,08.10.2024,1,40.1038289,33.4102343
ANKARA,Kazan,08.10.2024,9,40.2054445,32.6813148
ANKARA,Keçiören,08.10.2024,16,39.977713,32.8669801
ANKARA,Kızılcahamam,08.10.2024,3,40.4700945,32.6528555
ANKARA,Mamak,08.10.2024,14,39.9329813,32.9082154
ANKARA,Nallıhan,08.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,08.10.2024,30,39.5852226,32.1436995
ANKARA,Pursaklar,08.10.2024,4,40.0381052,32.896908
ANKARA,Sincan,08.10.2024,12,39.9655078,32.5794438
ANKARA,Yenimahalle,08.10.2024,11,39.9661061,32.8087786
ANKARA,Çamlıdere,08.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,08.10.2024,19,39.8853321,32.8554966
ANKARA,Çubuk,08.10.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,08.10.2024,5,38.9389329,33.5438843
BALIKESIR,Ayvalık,08.10.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,08.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,08.10.2024,21,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,08.10.2024,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.10.2024,2,39.391505,28.1322269
BALIKESIR,Erdek,08.10.2024,7,40.3974352,27.7909871
BALIKESIR,Gömeç,08.10.2024,7,39.3900858,26.8413881
BALIKESIR,Kepsut,08.10.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,08.10.2024,4,40.0476916,27.9679904
BALIKESIR,Susurluk,08.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,08.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,08.10.2024,1,39.5819244,27.4852036
BARTIN,Amasra,08.10.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,08.10.2024,17,41.6346684,32.3366082
BARTIN,Kurucaşile,08.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,08.10.2024,3,41.5835599,32.6397134
BURSA,Büyükorhan,08.10.2024,1,39.770909,28.88541
BURSA,Gemlik,08.10.2024,1,40.4301652,29.1570698
BURSA,Gürsu,08.10.2024,3,40.2175842,29.1935635
BURSA,Harmancık,08.10.2024,1,39.6769481,29.1543321
BURSA,Karacabey,08.10.2024,4,40.2127591,28.361454
BURSA,Kestel,08.10.2024,6,40.2007544,29.2128704
BURSA,Mudanya,08.10.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,08.10.2024,6,40.0350725,28.4132778
BURSA,Nilüfer,08.10.2024,8,40.2129489,28.9627863
BURSA,Orhaneli,08.10.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,08.10.2024,25,40.1865869,29.0566736
BURSA,Yenişehir,08.10.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,08.10.2024,19,40.1877165,29.0809205
BURSA,İnegöl,08.10.2024,6,40.0800359,29.5096528
BURSA,İznik,08.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,08.10.2024,1,39.601185,26.4031312
CANAKKALE,Biga,08.10.2024,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,08.10.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,08.10.2024,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,08.10.2024,3,40.4054063,26.6722539
CANAKKALE,Yenice,08.10.2024,4,39.9297524,27.2555358
CANAKKALE,Çan,08.10.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,08.10.2024,5,40.146271,26.4028892
CANKIRI,Ilgaz,08.10.2024,3,40.924887,33.6253409
CANKIRI,Kurşunlu,08.10.2024,1,40.840725,33.2613479
CANKIRI,Kızılırmak,08.10.2024,4,40.3459757,33.987241
CANKIRI,Orta,08.10.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,08.10.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,08.10.2024,9,40.5971947,33.6212704
CANKIRI,Çerkeş,08.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,08.10.2024,3,40.4831599,33.2826151
GAZIANTEP,Araban,08.10.2024,6,37.4252863,37.6894188
GAZIANTEP,Karkamış,08.10.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,08.10.2024,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,08.10.2024,8,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,08.10.2024,9,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,08.10.2024,6,37.3167946,37.5668762
GAZIANTEP,İslahiye,08.10.2024,14,37.025109,36.6331302
GAZIANTEP,Şahinbey,08.10.2024,23,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,08.10.2024,20,37.0727587,37.3949769
HATAY,Altınözü,08.10.2024,1,36.1143379,36.2495604
HATAY,Antakya,08.10.2024,9,36.2036546,36.1637648
HATAY,Arsuz,08.10.2024,2,36.4125694,35.8865358
HATAY,Belen,08.10.2024,2,36.4916742,36.1944459
HATAY,Defne,08.10.2024,6,36.1454169,36.1415726
HATAY,Dörtyol,08.10.2024,4,36.8371017,36.2274002
HATAY,Erzin,08.10.2024,2,36.9558796,36.199108
HATAY,Hassa,08.10.2024,5,36.8001098,36.5172243
HATAY,Kumlu,08.10.2024,9,36.3647906,36.4540903
HATAY,Kırıkhan,08.10.2024,6,36.4989553,36.3621728
HATAY,Reyhanlı,08.10.2024,19,36.2684483,36.5672311
HATAY,Samandağ,08.10.2024,11,36.0851597,35.9799375
HATAY,Yayladağı,08.10.2024,4,35.9029545,36.0625987
HATAY,İskenderun,08.10.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,08.10.2024,9,36.802059,34.6332105
ICEL,Anamur,08.10.2024,2,36.080323,32.8312106
ICEL,Erdemli,08.10.2024,13,36.6057089,34.3102872
ICEL,Mezitli,08.10.2024,2,36.7495289,34.5307018
ICEL,Silifke,08.10.2024,14,36.3778166,33.9260372
ICEL,Tarsus,08.10.2024,12,36.9164834,34.895149
ICEL,Toroslar,08.10.2024,13,36.8208212,34.6104636
ICEL,Yenişehir,08.10.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,08.10.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,08.10.2024,10,41.184471,28.7412446
ISTANBUL,Ataşehir,08.10.2024,8,40.9929379,29.1135187
ISTANBUL,Avcılar,08.10.2024,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,08.10.2024,7,41.0533837,29.0797099
ISTANBUL,Bakırköy,08.10.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,08.10.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,08.10.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,08.10.2024,4,41.1075794,28.7950711
ISTANBUL,Beykoz,08.10.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,08.10.2024,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,08.10.2024,4,41.0284233,28.9736808
ISTANBUL,Büyükçekmece,08.10.2024,12,41.021654,28.579757
ISTANBUL,Esenler,08.10.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,08.10.2024,9,41.0342862,28.6801113
ISTANBUL,Eyüp,08.10.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,08.10.2024,13,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,08.10.2024,8,41.0578305,28.9122452
ISTANBUL,Güngören,08.10.2024,6,41.0252832,28.8726498
ISTANBUL,Kadıköy,08.10.2024,10,40.9912355,29.0245385
ISTANBUL,Kartal,08.10.2024,8,40.88858,29.1856536
ISTANBUL,Kağıthane,08.10.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,08.10.2024,12,40.9918737,28.7711956
ISTANBUL,Maltepe,08.10.2024,1,40.9247539,29.1310782
ISTANBUL,Pendik,08.10.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,08.10.2024,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,08.10.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,08.10.2024,28,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,08.10.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,08.10.2024,13,41.1043344,28.8614367
ISTANBUL,Tuzla,08.10.2024,9,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,08.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,08.10.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,08.10.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,08.10.2024,15,41.0256362,29.0963049
ISTANBUL,Üsküdar,08.10.2024,9,41.0265498,29.0151321
ISTANBUL,Şile,08.10.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,08.10.2024,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,08.10.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,08.10.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,08.10.2024,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,08.10.2024,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,08.10.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,08.10.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,08.10.2024,10,37.4894912,37.2935151
KAHRAMANMARAS,Çağlayancerit,08.10.2024,4,37.7499656,37.2927846
KARABÜK,Eflani,08.10.2024,6,41.4229445,32.9581882
KARABÜK,Eskipazar,08.10.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,08.10.2024,1,41.1955402,32.6231154
KARABÜK,Ovacık,08.10.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,08.10.2024,15,41.2456658,32.6929575
KARABÜK,Yenice,08.10.2024,5,41.2006661,32.3279252
KARAMAN,Ayrancı,08.10.2024,5,37.3556649,33.70886424752913
KARAMAN,Ermenek,08.10.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,08.10.2024,4,37.1808502,33.2194554
KARAMAN,Sarıveliler,08.10.2024,1,36.6985256,32.618221
KASTAMONU,Abana,08.10.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,08.10.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,08.10.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,08.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,08.10.2024,3,41.958798,34.0126284
KASTAMONU,Cide,08.10.2024,6,41.8915711,33.003712
KASTAMONU,Devrekani,08.10.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,08.10.2024,3,42.005597,33.4604573
KASTAMONU,Hanönü,08.10.2024,5,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,08.10.2024,10,41.3765359,33.7770087
KASTAMONU,Küre,08.10.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,08.10.2024,2,41.6036031,33.1108755
KASTAMONU,Seydiler,08.10.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,08.10.2024,2,41.5074775,34.2128338
KASTAMONU,Tosya,08.10.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,08.10.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,08.10.2024,3,41.2040122,33.5559175
KASTAMONU,İnebolu,08.10.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,08.10.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,08.10.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,08.10.2024,18,36.7165552,37.1146069
KILIS,Musabeyli,08.10.2024,2,36.8861294,36.9155864
KILIS,Polateli,08.10.2024,4,36.8408425,37.1428787
KIRIKKALE,Bahşili,08.10.2024,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,08.10.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,08.10.2024,6,39.9455172,34.0312969
KIRIKKALE,Karakeçili,08.10.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,08.10.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,08.10.2024,10,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,08.10.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,08.10.2024,3,39.8497536,33.452421
KIRSEHIR,Akpınar,08.10.2024,1,39.4479684,33.9639275
KIRSEHIR,Boztepe,08.10.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,08.10.2024,4,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,08.10.2024,11,39.1461142,34.1605587
KIRSEHIR,Mucur,08.10.2024,4,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,08.10.2024,1,39.6035963,34.4158032
KONYA,Akşehir,08.10.2024,2,38.3588503,31.4201959
KONYA,Altınekin,08.10.2024,9,38.3073063,32.8691468
KONYA,Beyşehir,08.10.2024,2,37.6754536,31.7269088
KONYA,Bozkır,08.10.2024,2,37.1898741,32.2472016
KONYA,Cihanbeyli,08.10.2024,14,38.6589897,32.9237305
KONYA,Derebucak,08.10.2024,2,37.3915007,31.5106783
KONYA,Emirgazi,08.10.2024,3,37.9035491,33.8359535
KONYA,Ereğli,08.10.2024,10,37.5140718,34.0473423
KONYA,Güneysınır,08.10.2024,2,37.2980654,32.7211413
KONYA,Ilgın,08.10.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,08.10.2024,8,38.2400504,32.2122055
KONYA,Karapınar,08.10.2024,18,37.7177584,33.5476273
KONYA,Karatay,08.10.2024,10,37.8710438,32.5030448
KONYA,Kulu,08.10.2024,8,39.0903057,33.0805302
KONYA,Meram,08.10.2024,1,37.8679527,32.4946514
KONYA,Sarayönü,08.10.2024,8,37.3941556,31.5059137
KONYA,Selçuklu,08.10.2024,11,37.8768663,32.4873945
KONYA,Seydişehir,08.10.2024,1,37.4193713,31.8483332
KONYA,Taşkent,08.10.2024,1,36.9239246,32.4926174
KONYA,Tuzlukçu,08.10.2024,3,38.4729231,31.6270612
KONYA,Yunak,08.10.2024,7,38.810857,31.738013
KONYA,Çeltik,08.10.2024,5,39.0234014,31.7906155
KONYA,Çumra,08.10.2024,10,37.5713333,32.7811767
NEVSEHIR,Acıgöl,08.10.2024,2,38.5501551,34.508966
NEVSEHIR,Avanos,08.10.2024,1,38.7187371,34.8468663
NEVSEHIR,Gülşehir,08.10.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,08.10.2024,4,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,08.10.2024,4,38.6250389,34.7150685
NEVSEHIR,Ürgüp,08.10.2024,2,38.6300508,34.9116025
NIĞDE,Altunhisar,08.10.2024,2,37.9990127,34.3715056
NIĞDE,Bor,08.10.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,08.10.2024,20,37.969849,34.6764495
NIĞDE,Ulukışla,08.10.2024,2,37.5465282,34.4842714
NIĞDE,Çiftlik,08.10.2024,3,38.1749713,34.4847961
OSMANIYE,Bahçe,08.10.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,08.10.2024,8,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,08.10.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,08.10.2024,3,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,08.10.2024,1,37.3556649,33.70886424752913
SIVAS,Akıncılar,08.10.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,08.10.2024,1,39.2716679,36.751548
SIVAS,Divriği,08.10.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,08.10.2024,1,39.1831222,36.0711044
SIVAS,Hafik,08.10.2024,2,39.8545854,37.3889604
SIVAS,Kangal,08.10.2024,6,39.2356593,37.3909121
SIVAS,Koyulhisar,08.10.2024,1,40.301321,37.8322757
SIVAS,Merkez,08.10.2024,9,39.79126,36.381214
SIVAS,Suşehri,08.10.2024,4,40.1627343,38.0855664
SIVAS,Ulaş,08.10.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,08.10.2024,7,39.8667215,36.6016346
SIVAS,Zara,08.10.2024,6,39.8972011,37.759073
SIVAS,Şarkışla,08.10.2024,1,39.3504952,36.4097977
TOKAT,Almus,08.10.2024,1,40.3750133,36.9037319
TOKAT,Başçiftlik,08.10.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,08.10.2024,7,40.6727614,36.5714064
TOKAT,Niksar,08.10.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,08.10.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,08.10.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,08.10.2024,1,40.3233534,36.552162
TOKAT,Turhal,08.10.2024,3,40.3868287,36.0838319
TOKAT,Zile,08.10.2024,4,40.3005345,35.8823475
YALOVA,Altınova,08.10.2024,22,40.6963485,29.5099438
YALOVA,Termal,08.10.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,08.10.2024,7,40.6582529,29.2699916
YALOVA,Çiftlikköy,08.10.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,08.10.2024,6,40.6434005,29.1193017
YOZGAT,Akdağmadeni,08.10.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,08.10.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,08.10.2024,2,39.191259,35.2462844
YOZGAT,Sarıkaya,08.10.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,08.10.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,08.10.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,08.10.2024,3,,
YOZGAT,Çandır,08.10.2024,2,39.2446046,35.5138601
YOZGAT,Çayıralan,08.10.2024,1,39.3041026,35.6459653
YOZGAT,Şefaatli,08.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,08.10.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,08.10.2024,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,08.10.2024,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,08.10.2024,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,08.10.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,08.10.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,08.10.2024,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,08.10.2024,5,41.4269456,32.0728211
