Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Beykoz,01.02.2026,8,,
ISTANBUL,Beylikdüzü,01.02.2026,7,,
ISTANBUL,Beyoğlu,01.02.2026,5,,
ISTANBUL,Beşiktaş,01.02.2026,6,,
ISTANBUL,Büyükçekmece,01.02.2026,3,,
ISTANBUL,Esenler,01.02.2026,9,,
ISTANBUL,Esenyurt,01.02.2026,13,,
ISTANBUL,Eyüp,01.02.2026,7,,
ISTANBUL,Fatih,01.02.2026,15,,
ISTANBUL,Gaziosmanpaşa,01.02.2026,7,,
ISTANBUL,Güngören,01.02.2026,3,,
ISTANBUL,Kadıköy,01.02.2026,7,,
ISTANBUL,Kartal,01.02.2026,3,,
ISTANBUL,Kağıthane,01.02.2026,3,,
ISTANBUL,Küçükçekmece,01.02.2026,16,,
ISTANBUL,Maltepe,01.02.2026,6,,
ISTANBUL,Sancaktepe,01.02.2026,3,,
ISTANBUL,Sarıyer,01.02.2026,7,,
ISTANBUL,Silivri,01.02.2026,30,,
ISTANBUL,Sultanbeyli,01.02.2026,9,,
ISTANBUL,Sultangazi,01.02.2026,6,,
ISTANBUL,Tuzla,01.02.2026,8,,
ISTANBUL,Zeytinburnu,01.02.2026,3,,
ISTANBUL,Çatalca,01.02.2026,2,,
ISTANBUL,Çekmeköy,01.02.2026,3,,
ISTANBUL,Ümraniye,01.02.2026,15,,
ISTANBUL,Üsküdar,01.02.2026,6,,
ISTANBUL,Şile,01.02.2026,2,,
ISTANBUL,Şişli,01.02.2026,9,,
KAHRAMANMARAS,Afşin,01.02.2026,9,,
KAHRAMANMARAS,Andırın,01.02.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,01.02.2026,19,,
KAHRAMANMARAS,Ekinözü,01.02.2026,2,,
KAHRAMANMARAS,Elbistan,01.02.2026,2,,
KAHRAMANMARAS,Göksun,01.02.2026,14,,
KAHRAMANMARAS,Onikişubat,01.02.2026,24,,
KAHRAMANMARAS,Pazarcık,01.02.2026,4,,
KAHRAMANMARAS,Türkoğlu,01.02.2026,14,,
KAHRAMANMARAS,Çağlayancerit,01.02.2026,5,,
KARABÜK,Eflani,01.02.2026,1,,
KARABÜK,Eskipazar,01.02.2026,2,,
KARABÜK,Karabük Merkez,01.02.2026,5,,
KARABÜK,Safranbolu,01.02.2026,1,,
KARABÜK,Yenice,01.02.2026,4,,
KASTAMONU,Abana,01.02.2026,1,,
KASTAMONU,Araç,01.02.2026,3,,
KASTAMONU,Azdavay,01.02.2026,6,,
KASTAMONU,Bozkurt,01.02.2026,2,,
KASTAMONU,Cide,01.02.2026,1,,
KASTAMONU,Daday,01.02.2026,1,,
KASTAMONU,Devrekani,01.02.2026,1,,
KASTAMONU,Doğanyurt,01.02.2026,2,,
KASTAMONU,Hanönü,01.02.2026,1,,
KASTAMONU,Kastamonu Merkez,01.02.2026,13,,
KASTAMONU,Küre,01.02.2026,2,,
KASTAMONU,Pınarbaşı,01.02.2026,5,,
KASTAMONU,Taşköprü,01.02.2026,4,,
KASTAMONU,Tosya,01.02.2026,4,,
KASTAMONU,Çatalzeytin,01.02.2026,2,,
KASTAMONU,İnebolu,01.02.2026,2,,
KASTAMONU,Şenpazar,01.02.2026,4,,
KILIS,Kilis Merkez,01.02.2026,11,,
KILIS,Musabeyli,01.02.2026,2,,
KIRIKKALE,Bahşili,01.02.2026,4,,
KIRIKKALE,Balışeyh,01.02.2026,1,,
KIRIKKALE,Delice,01.02.2026,2,,
KIRIKKALE,Karakeçili,01.02.2026,2,,
KIRIKKALE,Keskin,01.02.2026,4,,
KIRIKKALE,Kırıkkale Merkez,01.02.2026,11,,
KIRIKKALE,Sulakyurt,01.02.2026,1,,
KIRIKKALE,Yahşihan,01.02.2026,4,,
KIRIKKALE,Çelebi,01.02.2026,1,,
MERSIN,Akdeniz,01.02.2026,18,,
MERSIN,Erdemli,01.02.2026,10,,
MERSIN,Mezitli,01.02.2026,14,,
MERSIN,Mut,01.02.2026,8,,
MERSIN,Silifke,01.02.2026,1,,
MERSIN,Toroslar,01.02.2026,14,,
MERSIN,Yenişehir,01.02.2026,10,,
OSMANIYE,Kadirli,01.02.2026,7,,
OSMANIYE,Osmaniye Merkez,01.02.2026,9,,
SIVAS,Akıncılar,01.02.2026,2,,
SIVAS,Divriği,01.02.2026,2,,
SIVAS,Doğanşar,01.02.2026,4,,
SIVAS,Gürün,01.02.2026,1,,
SIVAS,Hafik,01.02.2026,6,,
SIVAS,Kangal,01.02.2026,12,,
SIVAS,Koyulhisar,01.02.2026,1,,
SIVAS,Merkez,01.02.2026,34,,
SIVAS,Suşehri,01.02.2026,5,,
SIVAS,Ulaş,01.02.2026,5,,
SIVAS,Yıldızeli,01.02.2026,7,,
SIVAS,Zara,01.02.2026,11,,
SIVAS,İmranlı,01.02.2026,7,,
SIVAS,Şarkışla,01.02.2026,5,,
TOKAT,Almus,01.02.2026,9,,
TOKAT,Artova,01.02.2026,2,,
TOKAT,Başçiftlik,01.02.2026,1,,
TOKAT,Erbaa,01.02.2026,8,,
TOKAT,Niksar,01.02.2026,3,,
TOKAT,Pazar,01.02.2026,5,,
TOKAT,Reşadiye,01.02.2026,2,,
TOKAT,Sulusaray,01.02.2026,3,,
TOKAT,Tokat Merkez,01.02.2026,9,,
TOKAT,Turhal,01.02.2026,5,,
TOKAT,Yeşilyurt,01.02.2026,4,,
TOKAT,Zile,01.02.2026,7,,
YALOVA,Altınova,01.02.2026,4,,
YALOVA,Çiftlikköy,01.02.2026,1,,
YALOVA,Çınarcık,01.02.2026,1,,
YOZGAT,Akdağmadeni,01.02.2026,2,,
YOZGAT,Aydıncık,01.02.2026,3,,
YOZGAT,Boğazlıyan,01.02.2026,1,,
YOZGAT,Saraykent,01.02.2026,2,,
YOZGAT,Sorgun,01.02.2026,12,,
YOZGAT,Yerköy,01.02.2026,4,,
YOZGAT,Yozgat Merkez,01.02.2026,12,,
YOZGAT,Çandır,01.02.2026,1,,
YOZGAT,Çayıralan,01.02.2026,1,,
YOZGAT,Çekerek,01.02.2026,4,,
YOZGAT,Şefaatli,01.02.2026,1,,
ZONGULDAK,Alaplı,01.02.2026,1,,
ZONGULDAK,Devrek,01.02.2026,4,,
ZONGULDAK,Ereğli,01.02.2026,18,,
ZONGULDAK,Gökçebey,01.02.2026,5,,
ZONGULDAK,Kilimli,01.02.2026,3,,
ZONGULDAK,Kozlu,01.02.2026,2,,
ZONGULDAK,Zonguldak Merkez,01.02.2026,4,,
ZONGULDAK,Çaycuma,01.02.2026,6,,
