Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Gazipaşa,01.05.2026,7,,
ANTALYA,Gündoğmuş,01.05.2026,3,,
ANTALYA,Kaş,01.05.2026,3,,
ANTALYA,Kemer,01.05.2026,1,,
ANTALYA,Kepez,01.05.2026,7,,
ANTALYA,Konyaaltı,01.05.2026,8,,
ANTALYA,Korkuteli,01.05.2026,4,,
ANTALYA,Kumluca,01.05.2026,7,,
ANTALYA,Manavgat,01.05.2026,5,,
ANTALYA,Muratpaşa,01.05.2026,7,,
ANTALYA,Serik,01.05.2026,10,,
ANTALYA,İbradı,01.05.2026,1,,
BALIKESIR,Ayvalık,01.05.2026,6,,
BALIKESIR,Balıkesir Merkez,01.05.2026,5,,
BALIKESIR,Bandırma,01.05.2026,6,,
BALIKESIR,Bigadiç,01.05.2026,2,,
BALIKESIR,Burhaniye,01.05.2026,8,,
BALIKESIR,Dursunbey,01.05.2026,2,,
BALIKESIR,Edremit,01.05.2026,3,,
BALIKESIR,Gömeç,01.05.2026,4,,
BALIKESIR,Manyas,01.05.2026,1,,
BALIKESIR,Marmara,01.05.2026,14,,
BALIKESIR,Savaştepe,01.05.2026,2,,
BALIKESIR,Susurluk,01.05.2026,6,,
BALIKESIR,Sındırgı,01.05.2026,1,,
BALIKESIR,İvrindi,01.05.2026,2,,
BARTIN,Amasra,01.05.2026,2,,
BARTIN,Bartın Merkez,01.05.2026,5,,
BARTIN,Kurucaşile,01.05.2026,1,,
BARTIN,Ulus,01.05.2026,4,,
BURDUR,Bucak,01.05.2026,3,,
BURDUR,Burdur Merkez,01.05.2026,3,,
BURDUR,Gölhisar,01.05.2026,1,,
BURDUR,Yeşilova,01.05.2026,1,,
BURSA,Büyükorhan,01.05.2026,4,,
BURSA,Gürsu,01.05.2026,1,,
BURSA,Karacabey,01.05.2026,7,,
BURSA,Kestel,01.05.2026,1,,
BURSA,Mudanya,01.05.2026,6,,
BURSA,Mustafakemalpaşa,01.05.2026,1,,
BURSA,Nilüfer,01.05.2026,12,,
BURSA,Orhaneli,01.05.2026,1,,
BURSA,Orhangazi,01.05.2026,8,,
BURSA,Osmangazi,01.05.2026,11,,
BURSA,Yenişehir,01.05.2026,7,,
BURSA,Yıldırım,01.05.2026,8,,
BURSA,İnegöl,01.05.2026,15,,
BURSA,İznik,01.05.2026,3,,
CANAKKALE,Ayvacık,01.05.2026,1,,
CANAKKALE,Bayramiç,01.05.2026,3,,
CANAKKALE,Biga,01.05.2026,15,,
CANAKKALE,Bozcaada,01.05.2026,5,,
CANAKKALE,Gelibolu,01.05.2026,3,,
CANAKKALE,Yenice,01.05.2026,3,,
CANAKKALE,Çan,01.05.2026,1,,
CANAKKALE,Çanakkale Merkez,01.05.2026,9,,
CANKIRI,Atkaracalar,01.05.2026,1,,
CANKIRI,Eldivan,01.05.2026,1,,
CANKIRI,Ilgaz,01.05.2026,1,,
CANKIRI,Kurşunlu,01.05.2026,1,,
CANKIRI,Orta,01.05.2026,1,,
CANKIRI,Yapraklı,01.05.2026,2,,
CANKIRI,Çankırı Merkez,01.05.2026,4,,
CANKIRI,Çerkeş,01.05.2026,1,,
CANKIRI,Şabanözü,01.05.2026,2,,
GAZIANTEP,Araban,01.05.2026,7,,
GAZIANTEP,Karkamış,01.05.2026,1,,
GAZIANTEP,Nizip,01.05.2026,3,,
GAZIANTEP,Nurdağı,01.05.2026,8,,
GAZIANTEP,Oğuzeli,01.05.2026,10,,
GAZIANTEP,Yavuzeli,01.05.2026,2,,
GAZIANTEP,İslahiye,01.05.2026,12,,
GAZIANTEP,Şahinbey,01.05.2026,33,,
GAZIANTEP,Şehitkamil,01.05.2026,26,,
HATAY,Altınözü,01.05.2026,13,,
HATAY,Antakya,01.05.2026,37,,
HATAY,Arsuz,01.05.2026,6,,
HATAY,Belen,01.05.2026,2,,
HATAY,Defne,01.05.2026,13,,
HATAY,Hassa,01.05.2026,6,,
HATAY,Kumlu,01.05.2026,1,,
HATAY,Kırıkhan,01.05.2026,14,,
HATAY,Reyhanlı,01.05.2026,8,,
HATAY,Samandağ,01.05.2026,11,,
HATAY,Yayladağı,01.05.2026,2,,
HATAY,İskenderun,01.05.2026,1,,
ISPARTA,Isparta Merkez,01.05.2026,2,,
ISPARTA,Keçiborlu,01.05.2026,1,,
ISPARTA,Senirkent,01.05.2026,1,,
ISPARTA,Sütçüler,01.05.2026,1,,
ISPARTA,Yalvaç,01.05.2026,1,,
ISPARTA,Şarkikaraağaç,01.05.2026,2,,
ISTANBUL,Arnavutköy,01.05.2026,6,,
ISTANBUL,Ataşehir,01.05.2026,5,,
ISTANBUL,Avcılar,01.05.2026,7,,
ISTANBUL,Bahçelievler,01.05.2026,8,,
ISTANBUL,Bakırköy,01.05.2026,1,,
ISTANBUL,Bayrampaşa,01.05.2026,2,,
ISTANBUL,Bağcılar,01.05.2026,8,,
ISTANBUL,Başakşehir,01.05.2026,5,,
ISTANBUL,Beykoz,01.05.2026,2,,
ISTANBUL,Beylikdüzü,01.05.2026,10,,
ISTANBUL,Beyoğlu,01.05.2026,2,,
ISTANBUL,Beşiktaş,01.05.2026,11,,
ISTANBUL,Büyükçekmece,01.05.2026,3,,
ISTANBUL,Esenler,01.05.2026,6,,
ISTANBUL,Esenyurt,01.05.2026,20,,
ISTANBUL,Eyüp,01.05.2026,10,,
ISTANBUL,Fatih,01.05.2026,22,,
ISTANBUL,Gaziosmanpaşa,01.05.2026,4,,
ISTANBUL,Güngören,01.05.2026,3,,
ISTANBUL,Kadıköy,01.05.2026,9,,
ISTANBUL,Kartal,01.05.2026,9,,
ISTANBUL,Kağıthane,01.05.2026,8,,
ISTANBUL,Küçükçekmece,01.05.2026,8,,
ISTANBUL,Maltepe,01.05.2026,6,,
ISTANBUL,Pendik,01.05.2026,12,,
ISTANBUL,Sancaktepe,01.05.2026,6,,
ISTANBUL,Sarıyer,01.05.2026,6,,
ISTANBUL,Silivri,01.05.2026,17,,
ISTANBUL,Sultanbeyli,01.05.2026,5,,
ISTANBUL,Sultangazi,01.05.2026,7,,
ISTANBUL,Tuzla,01.05.2026,1,,
ISTANBUL,Zeytinburnu,01.05.2026,7,,
ISTANBUL,Çatalca,01.05.2026,10,,
ISTANBUL,Çekmeköy,01.05.2026,9,,
ISTANBUL,Ümraniye,01.05.2026,9,,
ISTANBUL,Üsküdar,01.05.2026,4,,
ISTANBUL,Şile,01.05.2026,2,,
ISTANBUL,Şişli,01.05.2026,4,,
KAHRAMANMARAS,Afşin,01.05.2026,8,,
KAHRAMANMARAS,Andırın,01.05.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,01.05.2026,14,,
KAHRAMANMARAS,Ekinözü,01.05.2026,2,,
KAHRAMANMARAS,Elbistan,01.05.2026,12,,
KAHRAMANMARAS,Göksun,01.05.2026,3,,
KAHRAMANMARAS,Nurhak,01.05.2026,4,,
KAHRAMANMARAS,Onikişubat,01.05.2026,25,,
KAHRAMANMARAS,Pazarcık,01.05.2026,17,,
KAHRAMANMARAS,Türkoğlu,01.05.2026,8,,
KAHRAMANMARAS,Çağlayancerit,01.05.2026,10,,
KARABÜK,Eflani,01.05.2026,2,,
KARABÜK,Eskipazar,01.05.2026,2,,
KARABÜK,Karabük Merkez,01.05.2026,3,,
KARABÜK,Safranbolu,01.05.2026,1,,
KASTAMONU,Abana,01.05.2026,1,,
KASTAMONU,Araç,01.05.2026,1,,
KASTAMONU,Azdavay,01.05.2026,1,,
KASTAMONU,Bozkurt,01.05.2026,2,,
KASTAMONU,Cide,01.05.2026,1,,
KASTAMONU,Daday,01.05.2026,2,,
KASTAMONU,Devrekani,01.05.2026,2,,
KASTAMONU,Doğanyurt,01.05.2026,1,,
KASTAMONU,Kastamonu Merkez,01.05.2026,3,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,01.05.2026,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,01.05.2026,3,41.5074775,34.2128338
KASTAMONU,Tosya,01.05.2026,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,01.05.2026,3,41.9531105,34.2226751
KASTAMONU,İnebolu,01.05.2026,6,41.9785763,33.7599031
KIRIKKALE,Bahşili,01.05.2026,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,01.05.2026,3,39.9097195,33.7183432
KIRIKKALE,Delice,01.05.2026,2,39.9455172,34.0312969
KIRIKKALE,Keskin,01.05.2026,8,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,01.05.2026,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,01.05.2026,5,40.1576767,33.7156669
KIRIKKALE,Yahşihan,01.05.2026,2,39.8497536,33.4524210
KIRIKKALE,Çelebi,01.05.2026,1,39.4636988,33.5244142
MERSIN,Akdeniz,01.05.2026,17,36.8020590,34.6332105
MERSIN,Erdemli,01.05.2026,14,36.6057089,34.3102872
MERSIN,Mezitli,01.05.2026,10,36.7495289,34.5307018
MERSIN,Mut,01.05.2026,10,36.6434207,33.4372630
MERSIN,Silifke,01.05.2026,4,36.3778166,33.9260372
MERSIN,Toroslar,01.05.2026,12,36.8208212,34.6104636
MERSIN,Yenişehir,01.05.2026,6,,
OSMANIYE,Kadirli,01.05.2026,16,,
OSMANIYE,Osmaniye Merkez,01.05.2026,4,,
OSMANIYE,Sumbas,01.05.2026,7,,
SIVAS,Divriği,01.05.2026,9,,
SIVAS,Gemerek,01.05.2026,1,,
SIVAS,Gölova,01.05.2026,1,,
SIVAS,Hafik,01.05.2026,4,,
SIVAS,Kangal,01.05.2026,5,,
SIVAS,Koyulhisar,01.05.2026,5,,
SIVAS,Merkez,01.05.2026,17,,
SIVAS,Suşehri,01.05.2026,5,,
SIVAS,Yıldızeli,01.05.2026,3,,
SIVAS,Zara,01.05.2026,6,,
SIVAS,İmranlı,01.05.2026,5,,
SIVAS,Şarkışla,01.05.2026,11,,
TOKAT,Almus,01.05.2026,5,,
TOKAT,Artova,01.05.2026,4,,
TOKAT,Başçiftlik,01.05.2026,2,,
TOKAT,Erbaa,01.05.2026,10,,
TOKAT,Niksar,01.05.2026,7,,
TOKAT,Pazar,01.05.2026,3,,
TOKAT,Reşadiye,01.05.2026,2,,
TOKAT,Tokat Merkez,01.05.2026,16,,
TOKAT,Turhal,01.05.2026,8,,
TOKAT,Yeşilyurt,01.05.2026,4,,
TOKAT,Zile,01.05.2026,11,,
YALOVA,Altınova,01.05.2026,2,,
YALOVA,Armutlu,01.05.2026,1,,
YALOVA,Yalova Merkez,01.05.2026,2,,
YALOVA,Çiftlikköy,01.05.2026,3,,
YALOVA,Çınarcık,01.05.2026,2,,
YOZGAT,Akdağmadeni,01.05.2026,3,,
YOZGAT,Aydıncık,01.05.2026,4,,
YOZGAT,Boğazlıyan,01.05.2026,7,,
YOZGAT,Kadışehri,01.05.2026,3,,
YOZGAT,Saraykent,01.05.2026,1,,
YOZGAT,Sarıkaya,01.05.2026,4,,
YOZGAT,Sorgun,01.05.2026,10,,
YOZGAT,Yerköy,01.05.2026,6,,
YOZGAT,Yozgat Merkez,01.05.2026,9,,
YOZGAT,Çandır,01.05.2026,1,,
YOZGAT,Çayıralan,01.05.2026,10,,
YOZGAT,Çekerek,01.05.2026,7,,
ZONGULDAK,Alaplı,01.05.2026,4,,
ZONGULDAK,Devrek,01.05.2026,3,,
ZONGULDAK,Ereğli,01.05.2026,8,,
ZONGULDAK,Gökçebey,01.05.2026,1,,
ZONGULDAK,Kilimli,01.05.2026,1,,
ZONGULDAK,Kozlu,01.05.2026,3,,
ZONGULDAK,Zonguldak Merkez,01.05.2026,7,,
ZONGULDAK,Çaycuma,01.05.2026,7,,
