Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Sultangazi,10.08.2025,2,,
ISTANBUL,Çatalca,10.08.2025,13,,
ISTANBUL,Şişli,10.08.2025,6,,
KAHRAMANMARAS,Afşin,10.08.2025,10,,
KAHRAMANMARAS,Andırın,10.08.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,10.08.2025,25,,
KAHRAMANMARAS,Ekinözü,10.08.2025,1,,
KAHRAMANMARAS,Elbistan,10.08.2025,9,,
KAHRAMANMARAS,Göksun,10.08.2025,8,,
KAHRAMANMARAS,Nurhak,10.08.2025,2,,
KAHRAMANMARAS,Onikişubat,10.08.2025,38,,
KAHRAMANMARAS,Pazarcık,10.08.2025,5,,
KAHRAMANMARAS,Türkoğlu,10.08.2025,18,,
KAHRAMANMARAS,Çağlayancerit,10.08.2025,3,,
KARAMAN,Ayrancı,10.08.2025,6,,
KARAMAN,Ermenek,10.08.2025,2,,
KARAMAN,Karaman Merkez,10.08.2025,9,,
KIRSEHIR,Akpınar,10.08.2025,1,,
KIRSEHIR,Akçakent,10.08.2025,1,,
KIRSEHIR,Boztepe,10.08.2025,1,,
KIRSEHIR,Kaman,10.08.2025,3,,
KIRSEHIR,Kırşehir Merkez,10.08.2025,4,,
KIRSEHIR,Mucur,10.08.2025,4,,
KIRSEHIR,Çiçekdağı,10.08.2025,1,,
KONYA,Akören,10.08.2025,1,,
KONYA,Akşehir,10.08.2025,6,,
KONYA,Altınekin,10.08.2025,3,,
KONYA,Beyşehir,10.08.2025,4,,
KONYA,Bozkır,10.08.2025,1,,
KONYA,Cihanbeyli,10.08.2025,8,,
KONYA,Emirgazi,10.08.2025,4,,
KONYA,Ereğli,10.08.2025,10,,
KONYA,Hüyük,10.08.2025,4,,
KONYA,Ilgın,10.08.2025,1,,
KONYA,Kadınhanı,10.08.2025,12,,
KONYA,Karapınar,10.08.2025,8,,
KONYA,Karatay,10.08.2025,7,,
KONYA,Kulu,10.08.2025,3,,
KONYA,Meram,10.08.2025,3,,
KONYA,Sarayönü,10.08.2025,2,,
KONYA,Selçuklu,10.08.2025,5,,
KONYA,Seydişehir,10.08.2025,3,,
KONYA,Yunak,10.08.2025,1,,
KONYA,Çumra,10.08.2025,9,,
NEVSEHIR,Avanos,10.08.2025,3,,
NEVSEHIR,Derinkuyu,10.08.2025,3,,
NEVSEHIR,Gülşehir,10.08.2025,5,,
NEVSEHIR,Hacıbektaş,10.08.2025,1,,
NEVSEHIR,Kozaklı,10.08.2025,1,,
NEVSEHIR,Nevşehir Merkez,10.08.2025,2,,
NEVSEHIR,Ürgüp,10.08.2025,2,,
NIĞDE,Altunhisar,10.08.2025,1,,
NIĞDE,Bor,10.08.2025,3,,
NIĞDE,Niğde Merkez,10.08.2025,21,,
NIĞDE,Ulukışla,10.08.2025,3,,
NIĞDE,Çamardı,10.08.2025,1,,
NIĞDE,Çiftlik,10.08.2025,1,,
SIVAS,Altınyayla,10.08.2025,2,,
SIVAS,Divriği,10.08.2025,6,,
SIVAS,Hafik,10.08.2025,3,,
SIVAS,Kangal,10.08.2025,5,,
SIVAS,Koyulhisar,10.08.2025,2,,
SIVAS,Merkez,10.08.2025,17,,
SIVAS,Suşehri,10.08.2025,3,,
SIVAS,Ulaş,10.08.2025,4,,
SIVAS,Yıldızeli,10.08.2025,7,,
SIVAS,Zara,10.08.2025,7,,
SIVAS,İmranlı,10.08.2025,3,,
SIVAS,Şarkışla,10.08.2025,4,,
TOKAT,Almus,10.08.2025,3,,
TOKAT,Artova,10.08.2025,5,,
TOKAT,Erbaa,10.08.2025,8,,
TOKAT,Niksar,10.08.2025,1,,
TOKAT,Reşadiye,10.08.2025,5,,
TOKAT,Tokat Merkez,10.08.2025,2,,
TOKAT,Yeşilyurt,10.08.2025,3,,
TOKAT,Zile,10.08.2025,3,,
YALOVA,Altınova,10.08.2025,1,,
YALOVA,Armutlu,10.08.2025,2,,
YALOVA,Termal,10.08.2025,1,,
YALOVA,Yalova Merkez,10.08.2025,2,,
YALOVA,Çiftlikköy,10.08.2025,2,,
YALOVA,Çınarcık,10.08.2025,3,,
YOZGAT,Akdağmadeni,10.08.2025,3,,
YOZGAT,Aydıncık,10.08.2025,2,,
YOZGAT,Boğazlıyan,10.08.2025,1,,
YOZGAT,Sarıkaya,10.08.2025,1,,
YOZGAT,Sorgun,10.08.2025,5,,
YOZGAT,Yerköy,10.08.2025,3,,
YOZGAT,Yozgat Merkez,10.08.2025,4,,
YOZGAT,Çandır,10.08.2025,1,,
YOZGAT,Çayıralan,10.08.2025,2,,
YOZGAT,Şefaatli,10.08.2025,2,,
