Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,19.07.2026,3,,
BURDUR,Gölhisar,19.07.2026,1,,
BURDUR,Tefenni,19.07.2026,1,,
BURDUR,Yeşilova,19.07.2026,4,,
BURSA,Gemlik,19.07.2026,5,,
BURSA,Gürsu,19.07.2026,4,,
BURSA,Karacabey,19.07.2026,3,,
BURSA,Keles,19.07.2026,2,,
BURSA,Kestel,19.07.2026,6,,
BURSA,Mudanya,19.07.2026,4,,
BURSA,Mustafakemalpaşa,19.07.2026,10,,
BURSA,Nilüfer,19.07.2026,11,,
BURSA,Orhaneli,19.07.2026,1,,
BURSA,Orhangazi,19.07.2026,3,,
BURSA,Osmangazi,19.07.2026,10,,
BURSA,Yenişehir,19.07.2026,7,,
BURSA,Yıldırım,19.07.2026,30,,
BURSA,İnegöl,19.07.2026,8,,
BURSA,İznik,19.07.2026,3,,
CANAKKALE,Ayvacık,19.07.2026,2,,
CANAKKALE,Bayramiç,19.07.2026,1,,
CANAKKALE,Biga,19.07.2026,14,,
CANAKKALE,Bozcaada,19.07.2026,2,,
CANAKKALE,Ezine,19.07.2026,2,,
CANAKKALE,Gelibolu,19.07.2026,4,,
CANAKKALE,Gökçeada,19.07.2026,1,,
CANAKKALE,Lapseki,19.07.2026,6,,
CANAKKALE,Yenice,19.07.2026,1,,
CANAKKALE,Çan,19.07.2026,4,,
CANAKKALE,Çanakkale Merkez,19.07.2026,5,,
CANKIRI,Atkaracalar,19.07.2026,1,,
CANKIRI,Bayramören,19.07.2026,1,,
CANKIRI,Eldivan,19.07.2026,2,,
CANKIRI,Ilgaz,19.07.2026,4,,
CANKIRI,Kurşunlu,19.07.2026,2,,
CANKIRI,Kızılırmak,19.07.2026,1,,
CANKIRI,Orta,19.07.2026,5,,
CANKIRI,Çankırı Merkez,19.07.2026,10,,
CANKIRI,Çerkeş,19.07.2026,5,,
CANKIRI,Şabanözü,19.07.2026,4,,
GAZIANTEP,Araban,19.07.2026,3,,
GAZIANTEP,Karkamış,19.07.2026,2,,
GAZIANTEP,Nizip,19.07.2026,7,,
GAZIANTEP,Nurdağı,19.07.2026,1,,
GAZIANTEP,Oğuzeli,19.07.2026,8,,
GAZIANTEP,Yavuzeli,19.07.2026,1,,
GAZIANTEP,Şahinbey,19.07.2026,25,,
GAZIANTEP,Şehitkamil,19.07.2026,29,,
HATAY,Altınözü,19.07.2026,3,,
HATAY,Antakya,19.07.2026,52,,
HATAY,Defne,19.07.2026,9,,
HATAY,Erzin,19.07.2026,1,,
HATAY,Hassa,19.07.2026,5,,
HATAY,Kumlu,19.07.2026,2,,
HATAY,Kırıkhan,19.07.2026,11,,
HATAY,Reyhanlı,19.07.2026,9,,
HATAY,Samandağ,19.07.2026,14,,
HATAY,Yayladağı,19.07.2026,4,,
ISPARTA,Aksu,19.07.2026,1,,
ISPARTA,Gelendost,19.07.2026,1,,
ISPARTA,Gönen,19.07.2026,2,,
ISPARTA,Isparta Merkez,19.07.2026,7,,
ISPARTA,Keçiborlu,19.07.2026,1,,
ISPARTA,Şarkikaraağaç,19.07.2026,4,,
ISTANBUL,Arnavutköy,19.07.2026,2,,
ISTANBUL,Ataşehir,19.07.2026,1,,
ISTANBUL,Avcılar,19.07.2026,4,,
ISTANBUL,Bahçelievler,19.07.2026,5,,
ISTANBUL,Bakırköy,19.07.2026,4,,
ISTANBUL,Bayrampaşa,19.07.2026,2,,
ISTANBUL,Bağcılar,19.07.2026,6,,
ISTANBUL,Başakşehir,19.07.2026,4,,
ISTANBUL,Beykoz,19.07.2026,3,,
ISTANBUL,Beylikdüzü,19.07.2026,4,,
ISTANBUL,Beyoğlu,19.07.2026,11,,
ISTANBUL,Beşiktaş,19.07.2026,9,,
ISTANBUL,Büyükçekmece,19.07.2026,3,,
ISTANBUL,Esenler,19.07.2026,3,,
ISTANBUL,Esenyurt,19.07.2026,3,,
ISTANBUL,Eyüp,19.07.2026,5,,
ISTANBUL,Fatih,19.07.2026,8,,
ISTANBUL,Gaziosmanpaşa,19.07.2026,6,,
ISTANBUL,Kadıköy,19.07.2026,3,,
ISTANBUL,Kartal,19.07.2026,1,,
ISTANBUL,Kağıthane,19.07.2026,4,,
ISTANBUL,Küçükçekmece,19.07.2026,6,,
ISTANBUL,Maltepe,19.07.2026,3,,
ISTANBUL,Pendik,19.07.2026,4,,
ISTANBUL,Sancaktepe,19.07.2026,5,,
ISTANBUL,Sarıyer,19.07.2026,1,,
ISTANBUL,Silivri,19.07.2026,21,,
ISTANBUL,Sultanbeyli,19.07.2026,3,,
ISTANBUL,Sultangazi,19.07.2026,3,,
ISTANBUL,Tuzla,19.07.2026,8,,
ISTANBUL,Zeytinburnu,19.07.2026,2,,
ISTANBUL,Çatalca,19.07.2026,3,,
ISTANBUL,Çekmeköy,19.07.2026,4,,
ISTANBUL,Ümraniye,19.07.2026,2,,
ISTANBUL,Üsküdar,19.07.2026,5,,
ISTANBUL,Şile,19.07.2026,4,,
ISTANBUL,Şişli,19.07.2026,4,,
KAHRAMANMARAS,Afşin,19.07.2026,1,,
KAHRAMANMARAS,Andırın,19.07.2026,1,,
KAHRAMANMARAS,Elbistan,19.07.2026,5,,
KAHRAMANMARAS,Onikişubat,19.07.2026,4,,
KAHRAMANMARAS,Pazarcık,19.07.2026,3,,
KAHRAMANMARAS,Türkoğlu,19.07.2026,3,,
KARABÜK,Eflani,19.07.2026,3,,
KARABÜK,Eskipazar,19.07.2026,3,,
KARABÜK,Karabük Merkez,19.07.2026,4,,
KARABÜK,Ovacık,19.07.2026,1,,
KARABÜK,Yenice,19.07.2026,4,,
KASTAMONU,Araç,19.07.2026,9,,
KASTAMONU,Azdavay,19.07.2026,2,,
KASTAMONU,Bozkurt,19.07.2026,4,,
KASTAMONU,Cide,19.07.2026,2,,
KASTAMONU,Daday,19.07.2026,1,,
KASTAMONU,Devrekani,19.07.2026,2,,
KASTAMONU,Doğanyurt,19.07.2026,3,,
KASTAMONU,Hanönü,19.07.2026,1,,
KASTAMONU,Kastamonu Merkez,19.07.2026,9,,
KASTAMONU,Küre,19.07.2026,4,,
KASTAMONU,Pınarbaşı,19.07.2026,2,,
KASTAMONU,Seydiler,19.07.2026,1,,
KASTAMONU,Taşköprü,19.07.2026,4,,
KASTAMONU,Tosya,19.07.2026,7,,
KASTAMONU,Çatalzeytin,19.07.2026,1,,
KASTAMONU,İnebolu,19.07.2026,2,,
KILIS,Elbeyli,19.07.2026,1,,
KILIS,Kilis Merkez,19.07.2026,6,,
KIRIKKALE,Balışeyh,19.07.2026,2,,
KIRIKKALE,Delice,19.07.2026,3,,
KIRIKKALE,Karakeçili,19.07.2026,1,,
KIRIKKALE,Keskin,19.07.2026,2,,
KIRIKKALE,Kırıkkale Merkez,19.07.2026,8,,
KIRIKKALE,Sulakyurt,19.07.2026,2,,
KIRIKKALE,Yahşihan,19.07.2026,1,,
MERSIN,Akdeniz,19.07.2026,4,,
MERSIN,Anamur,19.07.2026,4,,
MERSIN,Erdemli,19.07.2026,7,,
MERSIN,Mezitli,19.07.2026,1,,
MERSIN,Mut,19.07.2026,8,,
MERSIN,Tarsus,19.07.2026,3,,
MERSIN,Toroslar,19.07.2026,4,,
MERSIN,Yenişehir,19.07.2026,2,,
OSMANIYE,Osmaniye Merkez,19.07.2026,12,,
OSMANIYE,Sumbas,19.07.2026,1,,
OSMANIYE,Toprakkale,19.07.2026,6,,
SIVAS,Altınyayla,19.07.2026,5,,
SIVAS,Divriği,19.07.2026,19,,
SIVAS,Doğanşar,19.07.2026,1,,
SIVAS,Gemerek,19.07.2026,4,,
SIVAS,Gölova,19.07.2026,2,,
SIVAS,Hafik,19.07.2026,5,,
SIVAS,Kangal,19.07.2026,5,,
SIVAS,Koyulhisar,19.07.2026,7,,
SIVAS,Merkez,19.07.2026,33,,
SIVAS,Suşehri,19.07.2026,11,,
SIVAS,Ulaş,19.07.2026,1,,
SIVAS,Yıldızeli,19.07.2026,9,,
SIVAS,Zara,19.07.2026,13,,
SIVAS,İmranlı,19.07.2026,6,,
SIVAS,Şarkışla,19.07.2026,5,,
TOKAT,Almus,19.07.2026,6,,
TOKAT,Artova,19.07.2026,2,,
TOKAT,Erbaa,19.07.2026,3,,
TOKAT,Niksar,19.07.2026,5,,
TOKAT,Pazar,19.07.2026,1,,
TOKAT,Reşadiye,19.07.2026,3,,
TOKAT,Tokat Merkez,19.07.2026,9,,
TOKAT,Turhal,19.07.2026,3,,
TOKAT,Yeşilyurt,19.07.2026,2,,
TOKAT,Zile,19.07.2026,6,,
YALOVA,Altınova,19.07.2026,2,,
YALOVA,Armutlu,19.07.2026,1,,
YALOVA,Yalova Merkez,19.07.2026,4,,
YALOVA,Çiftlikköy,19.07.2026,6,,
YALOVA,Çınarcık,19.07.2026,1,,
YOZGAT,Akdağmadeni,19.07.2026,1,,
YOZGAT,Aydıncık,19.07.2026,2,,
YOZGAT,Boğazlıyan,19.07.2026,5,,
YOZGAT,Kadışehri,19.07.2026,4,,
YOZGAT,Saraykent,19.07.2026,1,,
YOZGAT,Sarıkaya,19.07.2026,5,,
YOZGAT,Sorgun,19.07.2026,6,,
YOZGAT,Yenifakılı,19.07.2026,3,,
YOZGAT,Yerköy,19.07.2026,2,,
YOZGAT,Yozgat Merkez,19.07.2026,9,,
YOZGAT,Çayıralan,19.07.2026,2,,
YOZGAT,Çekerek,19.07.2026,3,,
ZONGULDAK,Alaplı,19.07.2026,4,,
ZONGULDAK,Devrek,19.07.2026,3,,
ZONGULDAK,Ereğli,19.07.2026,9,,
ZONGULDAK,Gökçebey,19.07.2026,3,,
ZONGULDAK,Kilimli,19.07.2026,3,,
ZONGULDAK,Zonguldak Merkez,19.07.2026,5,,
ZONGULDAK,Çaycuma,19.07.2026,6,,
