Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Yıldırım,10.12.2025,18,,
BURSA,İnegöl,10.12.2025,2,,
BURSA,İznik,10.12.2025,1,,
CANAKKALE,Ayvacık,10.12.2025,5,,
CANAKKALE,Bayramiç,10.12.2025,2,,
CANAKKALE,Biga,10.12.2025,10,,
CANAKKALE,Ezine,10.12.2025,2,,
CANAKKALE,Gelibolu,10.12.2025,3,,
CANAKKALE,Gökçeada,10.12.2025,1,,
CANAKKALE,Lapseki,10.12.2025,1,,
CANAKKALE,Çan,10.12.2025,1,,
CANAKKALE,Çanakkale Merkez,10.12.2025,4,,
CANKIRI,Atkaracalar,10.12.2025,1,,
CANKIRI,Eldivan,10.12.2025,2,,
CANKIRI,Ilgaz,10.12.2025,1,,
CANKIRI,Kurşunlu,10.12.2025,2,,
CANKIRI,Kızılırmak,10.12.2025,2,,
CANKIRI,Orta,10.12.2025,3,,
CANKIRI,Yapraklı,10.12.2025,2,,
CANKIRI,Çankırı Merkez,10.12.2025,11,,
CANKIRI,Çerkeş,10.12.2025,2,,
CANKIRI,Şabanözü,10.12.2025,1,,
GAZIANTEP,Araban,10.12.2025,12,,
GAZIANTEP,Karkamış,10.12.2025,4,,
GAZIANTEP,Nizip,10.12.2025,10,,
GAZIANTEP,Nurdağı,10.12.2025,5,,
GAZIANTEP,Oğuzeli,10.12.2025,9,,
GAZIANTEP,Yavuzeli,10.12.2025,6,,
GAZIANTEP,İslahiye,10.12.2025,9,,
GAZIANTEP,Şahinbey,10.12.2025,35,,
GAZIANTEP,Şehitkamil,10.12.2025,34,,
HATAY,Altınözü,10.12.2025,7,,
HATAY,Antakya,10.12.2025,50,,
HATAY,Arsuz,10.12.2025,6,,
HATAY,Belen,10.12.2025,1,,
HATAY,Defne,10.12.2025,13,,
HATAY,Dörtyol,10.12.2025,7,,
HATAY,Erzin,10.12.2025,2,,
HATAY,Hassa,10.12.2025,8,,
HATAY,Kumlu,10.12.2025,10,,
HATAY,Kırıkhan,10.12.2025,28,,
HATAY,Payas,10.12.2025,2,,
HATAY,Reyhanlı,10.12.2025,15,,
HATAY,Samandağ,10.12.2025,10,,
HATAY,Yayladağı,10.12.2025,3,,
ISPARTA,Eğirdir,10.12.2025,1,,
ISPARTA,Gönen,10.12.2025,1,,
ISPARTA,Isparta Merkez,10.12.2025,2,,
ISPARTA,Keçiborlu,10.12.2025,1,,
ISPARTA,Yalvaç,10.12.2025,2,,
ISTANBUL,Arnavutköy,10.12.2025,7,,
ISTANBUL,Ataşehir,10.12.2025,6,,
ISTANBUL,Avcılar,10.12.2025,12,,
ISTANBUL,Bahçelievler,10.12.2025,13,,
ISTANBUL,Bakırköy,10.12.2025,4,,
ISTANBUL,Bayrampaşa,10.12.2025,7,,
ISTANBUL,Bağcılar,10.12.2025,6,,
ISTANBUL,Başakşehir,10.12.2025,17,,
ISTANBUL,Beykoz,10.12.2025,4,,
ISTANBUL,Beylikdüzü,10.12.2025,5,,
ISTANBUL,Beyoğlu,10.12.2025,10,,
ISTANBUL,Beşiktaş,10.12.2025,12,,
ISTANBUL,Büyükçekmece,10.12.2025,7,,
ISTANBUL,Esenler,10.12.2025,4,,
ISTANBUL,Esenyurt,10.12.2025,19,,
ISTANBUL,Eyüp,10.12.2025,10,,
ISTANBUL,Fatih,10.12.2025,14,,
ISTANBUL,Gaziosmanpaşa,10.12.2025,17,,
ISTANBUL,Güngören,10.12.2025,7,,
ISTANBUL,Kadıköy,10.12.2025,14,,
ISTANBUL,Kartal,10.12.2025,5,,
ISTANBUL,Kağıthane,10.12.2025,12,,
ISTANBUL,Küçükçekmece,10.12.2025,18,,
ISTANBUL,Maltepe,10.12.2025,15,,
ISTANBUL,Pendik,10.12.2025,5,,
ISTANBUL,Sancaktepe,10.12.2025,2,,
ISTANBUL,Sarıyer,10.12.2025,8,,
ISTANBUL,Silivri,10.12.2025,13,,
ISTANBUL,Sultanbeyli,10.12.2025,5,,
ISTANBUL,Sultangazi,10.12.2025,6,,
ISTANBUL,Tuzla,10.12.2025,6,,
ISTANBUL,Zeytinburnu,10.12.2025,1,,
ISTANBUL,Çatalca,10.12.2025,4,,
ISTANBUL,Çekmeköy,10.12.2025,6,,
ISTANBUL,Ümraniye,10.12.2025,9,,
ISTANBUL,Üsküdar,10.12.2025,11,,
ISTANBUL,Şile,10.12.2025,1,,
ISTANBUL,Şişli,10.12.2025,10,,
KAHRAMANMARAS,Afşin,10.12.2025,6,,
KAHRAMANMARAS,Andırın,10.12.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,10.12.2025,3,,
KAHRAMANMARAS,Ekinözü,10.12.2025,1,,
KAHRAMANMARAS,Elbistan,10.12.2025,10,,
KAHRAMANMARAS,Göksun,10.12.2025,8,,
KAHRAMANMARAS,Onikişubat,10.12.2025,10,,
KAHRAMANMARAS,Pazarcık,10.12.2025,5,,
KAHRAMANMARAS,Türkoğlu,10.12.2025,8,,
KAHRAMANMARAS,Çağlayancerit,10.12.2025,4,,
KARABÜK,Eflani,10.12.2025,4,,
KARABÜK,Eskipazar,10.12.2025,3,,
KARABÜK,Karabük Merkez,10.12.2025,8,,
KARABÜK,Ovacık,10.12.2025,1,,
KARABÜK,Safranbolu,10.12.2025,5,,
KARABÜK,Yenice,10.12.2025,1,,
KASTAMONU,Abana,10.12.2025,1,,
KASTAMONU,Araç,10.12.2025,3,,
KASTAMONU,Azdavay,10.12.2025,1,,
KASTAMONU,Bozkurt,10.12.2025,3,,
KASTAMONU,Cide,10.12.2025,5,,
KASTAMONU,Daday,10.12.2025,1,,
KASTAMONU,Devrekani,10.12.2025,4,,
KASTAMONU,Doğanyurt,10.12.2025,1,,
KASTAMONU,Hanönü,10.12.2025,1,,
KASTAMONU,Kastamonu Merkez,10.12.2025,11,,
KASTAMONU,Küre,10.12.2025,1,,
KASTAMONU,Pınarbaşı,10.12.2025,1,,
KASTAMONU,Seydiler,10.12.2025,1,,
KASTAMONU,Taşköprü,10.12.2025,4,,
KASTAMONU,Tosya,10.12.2025,1,,
KASTAMONU,Çatalzeytin,10.12.2025,2,,
KASTAMONU,İhsangazi,10.12.2025,1,,
KASTAMONU,İnebolu,10.12.2025,6,,
KASTAMONU,Şenpazar,10.12.2025,2,,
KILIS,Elbeyli,10.12.2025,1,,
KILIS,Kilis Merkez,10.12.2025,8,,
KILIS,Musabeyli,10.12.2025,2,,
KILIS,Polateli,10.12.2025,1,,
KIRIKKALE,Bahşili,10.12.2025,2,,
KIRIKKALE,Balışeyh,10.12.2025,4,,
KIRIKKALE,Karakeçili,10.12.2025,2,,
KIRIKKALE,Keskin,10.12.2025,1,,
KIRIKKALE,Kırıkkale Merkez,10.12.2025,4,,
KIRIKKALE,Yahşihan,10.12.2025,6,,
KIRIKKALE,Çelebi,10.12.2025,3,,
MERSIN,Akdeniz,10.12.2025,16,,
MERSIN,Anamur,10.12.2025,6,,
MERSIN,Aydıncık,10.12.2025,1,,
MERSIN,Bozyazı,10.12.2025,1,,
MERSIN,Erdemli,10.12.2025,16,,
MERSIN,Gülnar,10.12.2025,1,,
MERSIN,Mezitli,10.12.2025,11,,
MERSIN,Mut,10.12.2025,4,,
MERSIN,Toroslar,10.12.2025,11,,
MERSIN,Yenişehir,10.12.2025,7,,
OSMANIYE,Kadirli,10.12.2025,10,,
OSMANIYE,Osmaniye Merkez,10.12.2025,3,,
OSMANIYE,Sumbas,10.12.2025,5,,
SIVAS,Akıncılar,10.12.2025,2,,
SIVAS,Altınyayla,10.12.2025,1,,
SIVAS,Divriği,10.12.2025,1,,
SIVAS,Gölova,10.12.2025,3,,
SIVAS,Hafik,10.12.2025,4,,
SIVAS,Kangal,10.12.2025,1,,
SIVAS,Koyulhisar,10.12.2025,1,,
SIVAS,Merkez,10.12.2025,12,,
SIVAS,Suşehri,10.12.2025,1,,
SIVAS,Ulaş,10.12.2025,4,,
SIVAS,Yıldızeli,10.12.2025,6,,
SIVAS,Zara,10.12.2025,2,,
TOKAT,Almus,10.12.2025,1,,
TOKAT,Artova,10.12.2025,1,,
TOKAT,Erbaa,10.12.2025,6,,
TOKAT,Niksar,10.12.2025,1,,
TOKAT,Reşadiye,10.12.2025,2,,
TOKAT,Sulusaray,10.12.2025,1,,
TOKAT,Tokat Merkez,10.12.2025,2,,
TOKAT,Turhal,10.12.2025,2,,
TOKAT,Zile,10.12.2025,3,,
YALOVA,Altınova,10.12.2025,3,,
YALOVA,Yalova Merkez,10.12.2025,1,,
YALOVA,Çiftlikköy,10.12.2025,2,,
YOZGAT,Boğazlıyan,10.12.2025,1,,
YOZGAT,Saraykent,10.12.2025,1,,
YOZGAT,Sarıkaya,10.12.2025,4,,
YOZGAT,Sorgun,10.12.2025,2,,
YOZGAT,Yerköy,10.12.2025,1,,
YOZGAT,Yozgat Merkez,10.12.2025,4,,
YOZGAT,Çayıralan,10.12.2025,1,,
ZONGULDAK,Alaplı,10.12.2025,6,,
ZONGULDAK,Devrek,10.12.2025,9,,
ZONGULDAK,Ereğli,10.12.2025,12,,
ZONGULDAK,Gökçebey,10.12.2025,3,,
ZONGULDAK,Kilimli,10.12.2025,1,,
ZONGULDAK,Kozlu,10.12.2025,3,,
ZONGULDAK,Zonguldak Merkez,10.12.2025,13,,
ZONGULDAK,Çaycuma,10.12.2025,5,,
