Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Erzin,28.05.2025,5,36.9558796,36.1991080
HATAY,Hassa,28.05.2025,7,36.8001098,36.5172243
HATAY,Kumlu,28.05.2025,13,36.3647906,36.4540903
HATAY,Kırıkhan,28.05.2025,35,36.4989553,36.3621728
HATAY,Payas,28.05.2025,4,36.7559322,36.2151957
HATAY,Reyhanlı,28.05.2025,27,36.2684483,36.5672311
HATAY,Samandağ,28.05.2025,11,36.0851597,35.9799375
HATAY,Yayladağı,28.05.2025,10,35.9029545,36.0625987
HATAY,İskenderun,28.05.2025,7,36.5902266,36.1710354
ISPARTA,Aksu,28.05.2025,1,37.7988945,31.0711111
ISPARTA,Atabey,28.05.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,28.05.2025,6,37.8741257,30.8490411
ISPARTA,Gelendost,28.05.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,28.05.2025,5,37.7631697,30.5545299
ISTANBUL,Arnavutköy,28.05.2025,3,41.1844710,28.7412446
ISTANBUL,Ataşehir,28.05.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,28.05.2025,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,28.05.2025,3,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,28.05.2025,9,41.0345549,28.9118417
ISTANBUL,Bağcılar,28.05.2025,4,41.0345470,28.8567558
ISTANBUL,Başakşehir,28.05.2025,9,41.1075794,28.7950711
ISTANBUL,Beykoz,28.05.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,28.05.2025,11,41.0037541,28.6372583
ISTANBUL,Beyoğlu,28.05.2025,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,28.05.2025,1,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,28.05.2025,8,41.0216540,28.5797570
ISTANBUL,Esenler,28.05.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,28.05.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,28.05.2025,12,41.0478358,28.9327383
ISTANBUL,Fatih,28.05.2025,15,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,28.05.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,28.05.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,28.05.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,28.05.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,28.05.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,28.05.2025,11,40.9918737,28.7711956
ISTANBUL,Maltepe,28.05.2025,8,40.9247539,29.1310782
ISTANBUL,Pendik,28.05.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,28.05.2025,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,28.05.2025,10,41.1685803,29.0572623
ISTANBUL,Silivri,28.05.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,28.05.2025,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,28.05.2025,9,41.1043344,28.8614367
ISTANBUL,Tuzla,28.05.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,28.05.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,28.05.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,28.05.2025,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,28.05.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,28.05.2025,9,41.0265498,29.0151321
ISTANBUL,Şile,28.05.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,28.05.2025,15,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,28.05.2025,12,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,28.05.2025,6,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,28.05.2025,17,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,28.05.2025,15,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,28.05.2025,5,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,28.05.2025,22,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,28.05.2025,30,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,28.05.2025,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,28.05.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,28.05.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,28.05.2025,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,28.05.2025,7,41.1955402,32.6231154
KARABÜK,Ovacık,28.05.2025,2,41.0758865,32.9200088
KARABÜK,Safranbolu,28.05.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,28.05.2025,1,41.2006661,32.3279252
KASTAMONU,Araç,28.05.2025,4,41.2412014,33.3249330
KASTAMONU,Azdavay,28.05.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,28.05.2025,5,41.9587980,34.0126284
KASTAMONU,Cide,28.05.2025,6,41.8915711,33.0037120
KASTAMONU,Devrekani,28.05.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,28.05.2025,4,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,28.05.2025,7,41.3765359,33.7770087
KASTAMONU,Küre,28.05.2025,2,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,28.05.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,28.05.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,28.05.2025,9,41.5074775,34.2128338
KASTAMONU,Tosya,28.05.2025,11,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,28.05.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,28.05.2025,9,41.9785763,33.7599031
KASTAMONU,Şenpazar,28.05.2025,5,41.8085991,33.2328731
KILIS,Elbeyli,28.05.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,28.05.2025,7,36.7165552,37.1146069
KILIS,Musabeyli,28.05.2025,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,28.05.2025,2,39.8132520,33.4717917
KIRIKKALE,Balışeyh,28.05.2025,6,39.9097195,33.7183432
KIRIKKALE,Delice,28.05.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,28.05.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,28.05.2025,4,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,28.05.2025,9,,
KIRIKKALE,Sulakyurt,28.05.2025,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,28.05.2025,2,39.8497536,33.4524210
MERSIN,Akdeniz,28.05.2025,11,36.8020590,34.6332105
MERSIN,Anamur,28.05.2025,9,36.0803230,32.8312106
MERSIN,Bozyazı,28.05.2025,3,36.1048224,32.9742864
MERSIN,Erdemli,28.05.2025,25,36.6057089,34.3102872
MERSIN,Gülnar,28.05.2025,1,36.3386638,33.3990129
MERSIN,Mezitli,28.05.2025,7,36.7495289,34.5307018
MERSIN,Mut,28.05.2025,3,36.6434207,33.4372630
MERSIN,Tarsus,28.05.2025,18,36.9164834,34.8951490
MERSIN,Toroslar,28.05.2025,14,36.8208212,34.6104636
MERSIN,Yenişehir,28.05.2025,8,36.7822772,34.5924486
MERSIN,Çamlıyayla,28.05.2025,5,37.1665396,34.5934427
OSMANIYE,Bahçe,28.05.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,28.05.2025,11,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,28.05.2025,1,37.3556649,33.7088642
OSMANIYE,Toprakkale,28.05.2025,1,37.0671320,36.1460016
SIVAS,Divriği,28.05.2025,13,39.3713764,38.1178512
SIVAS,Doğanşar,28.05.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,28.05.2025,1,39.1831222,36.0711044
SIVAS,Gürün,28.05.2025,2,38.7213343,37.2709350
SIVAS,Hafik,28.05.2025,1,39.8545854,37.3889604
SIVAS,Kangal,28.05.2025,11,39.2356593,37.3909121
SIVAS,Koyulhisar,28.05.2025,3,40.3013210,37.8322757
SIVAS,Merkez,28.05.2025,7,39.7912600,36.3812140
SIVAS,Suşehri,28.05.2025,2,40.1627343,38.0855664
SIVAS,Yıldızeli,28.05.2025,2,39.8667215,36.6016346
SIVAS,Zara,28.05.2025,1,39.8972011,37.7590730
SIVAS,İmranlı,28.05.2025,7,39.8760006,38.1129304
SIVAS,Şarkışla,28.05.2025,2,39.3504952,36.4097977
TOKAT,Almus,28.05.2025,2,40.3750133,36.9037319
TOKAT,Artova,28.05.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,28.05.2025,5,40.6727976,36.5715055
TOKAT,Niksar,28.05.2025,1,40.5913282,36.9434927
TOKAT,Pazar,28.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,28.05.2025,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,28.05.2025,4,40.3233534,36.5521620
TOKAT,Yeşilyurt,28.05.2025,1,40.0072965,36.2194325
TOKAT,Zile,28.05.2025,5,40.3005345,35.8823475
YALOVA,Armutlu,28.05.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,28.05.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,28.05.2025,2,40.6645227,29.3229213
YALOVA,Çınarcık,28.05.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,28.05.2025,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,28.05.2025,2,39.1912590,35.2462844
YOZGAT,Kadışehri,28.05.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,28.05.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,28.05.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,28.05.2025,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,28.05.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,28.05.2025,5,,
YOZGAT,Çayıralan,28.05.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,28.05.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,28.05.2025,7,41.1803750,31.3861776
ZONGULDAK,Devrek,28.05.2025,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,28.05.2025,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,28.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kozlu,28.05.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,28.05.2025,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,28.05.2025,10,41.4269456,32.0728211
