Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Amasra,29.12.2025,5,,
BARTIN,Bartın Merkez,29.12.2025,10,,
BARTIN,Ulus,29.12.2025,5,,
BURDUR,Ağlasun,29.12.2025,1,,
BURDUR,Bucak,29.12.2025,3,,
BURDUR,Burdur Merkez,29.12.2025,1,,
BURSA,Büyükorhan,29.12.2025,1,,
BURSA,Gemlik,29.12.2025,3,,
BURSA,Gürsu,29.12.2025,6,,
BURSA,Karacabey,29.12.2025,2,,
BURSA,Kestel,29.12.2025,1,,
BURSA,Mudanya,29.12.2025,1,,
BURSA,Mustafakemalpaşa,29.12.2025,2,,
BURSA,Nilüfer,29.12.2025,9,,
BURSA,Orhangazi,29.12.2025,2,,
BURSA,Osmangazi,29.12.2025,17,,
BURSA,Yenişehir,29.12.2025,1,,
BURSA,Yıldırım,29.12.2025,11,,
BURSA,İnegöl,29.12.2025,4,,
BURSA,İznik,29.12.2025,1,,
CANAKKALE,Ayvacık,29.12.2025,4,,
CANAKKALE,Bayramiç,29.12.2025,2,,
CANAKKALE,Biga,29.12.2025,9,,
CANAKKALE,Ezine,29.12.2025,3,,
CANAKKALE,Gelibolu,29.12.2025,1,,
CANAKKALE,Gökçeada,29.12.2025,2,,
CANAKKALE,Yenice,29.12.2025,1,,
CANAKKALE,Çan,29.12.2025,4,,
CANAKKALE,Çanakkale Merkez,29.12.2025,1,,
CANKIRI,Atkaracalar,29.12.2025,1,,
CANKIRI,Eldivan,29.12.2025,3,,
CANKIRI,Ilgaz,29.12.2025,2,,
CANKIRI,Kurşunlu,29.12.2025,1,,
CANKIRI,Kızılırmak,29.12.2025,1,,
CANKIRI,Orta,29.12.2025,1,,
CANKIRI,Yapraklı,29.12.2025,6,,
CANKIRI,Çankırı Merkez,29.12.2025,5,,
CANKIRI,Çerkeş,29.12.2025,2,,
CANKIRI,Şabanözü,29.12.2025,3,,
GAZIANTEP,Araban,29.12.2025,3,,
GAZIANTEP,Karkamış,29.12.2025,4,,
GAZIANTEP,Nizip,29.12.2025,9,,
GAZIANTEP,Nurdağı,29.12.2025,3,,
GAZIANTEP,Oğuzeli,29.12.2025,9,,
GAZIANTEP,Yavuzeli,29.12.2025,6,,
GAZIANTEP,İslahiye,29.12.2025,7,,
GAZIANTEP,Şahinbey,29.12.2025,28,,
GAZIANTEP,Şehitkamil,29.12.2025,30,,
HATAY,Altınözü,29.12.2025,12,,
HATAY,Antakya,29.12.2025,74,,
HATAY,Arsuz,29.12.2025,11,,
HATAY,Defne,29.12.2025,12,,
HATAY,Dörtyol,29.12.2025,2,,
HATAY,Hassa,29.12.2025,4,,
HATAY,Kumlu,29.12.2025,4,,
HATAY,Kırıkhan,29.12.2025,26,,
HATAY,Payas,29.12.2025,2,,
HATAY,Reyhanlı,29.12.2025,19,,
HATAY,Samandağ,29.12.2025,32,,
HATAY,Yayladağı,29.12.2025,9,,
HATAY,İskenderun,29.12.2025,2,,
ISPARTA,Aksu,29.12.2025,1,,
ISPARTA,Eğirdir,29.12.2025,4,,
ISPARTA,Isparta Merkez,29.12.2025,10,,
ISTANBUL,Adalar,29.12.2025,1,,
ISTANBUL,Arnavutköy,29.12.2025,11,,
ISTANBUL,Ataşehir,29.12.2025,8,,
ISTANBUL,Avcılar,29.12.2025,10,,
ISTANBUL,Bahçelievler,29.12.2025,9,,
ISTANBUL,Bayrampaşa,29.12.2025,4,,
ISTANBUL,Bağcılar,29.12.2025,22,,
ISTANBUL,Başakşehir,29.12.2025,8,,
ISTANBUL,Beykoz,29.12.2025,3,,
ISTANBUL,Beylikdüzü,29.12.2025,5,,
ISTANBUL,Beyoğlu,29.12.2025,6,,
ISTANBUL,Beşiktaş,29.12.2025,7,,
ISTANBUL,Büyükçekmece,29.12.2025,4,,
ISTANBUL,Esenler,29.12.2025,7,,
ISTANBUL,Esenyurt,29.12.2025,8,,
ISTANBUL,Eyüp,29.12.2025,7,,
ISTANBUL,Fatih,29.12.2025,14,,
ISTANBUL,Gaziosmanpaşa,29.12.2025,3,,
ISTANBUL,Güngören,29.12.2025,4,,
ISTANBUL,Kadıköy,29.12.2025,7,,
ISTANBUL,Kartal,29.12.2025,10,,
ISTANBUL,Kağıthane,29.12.2025,8,,
ISTANBUL,Küçükçekmece,29.12.2025,7,,
ISTANBUL,Maltepe,29.12.2025,11,,
ISTANBUL,Pendik,29.12.2025,6,,
ISTANBUL,Sancaktepe,29.12.2025,8,,
ISTANBUL,Sarıyer,29.12.2025,11,,
ISTANBUL,Silivri,29.12.2025,10,,
ISTANBUL,Sultanbeyli,29.12.2025,6,,
ISTANBUL,Sultangazi,29.12.2025,16,,
ISTANBUL,Tuzla,29.12.2025,2,,
ISTANBUL,Zeytinburnu,29.12.2025,13,,
ISTANBUL,Çatalca,29.12.2025,6,,
ISTANBUL,Çekmeköy,29.12.2025,10,,
ISTANBUL,Ümraniye,29.12.2025,10,,
ISTANBUL,Üsküdar,29.12.2025,12,,
ISTANBUL,Şile,29.12.2025,4,,
ISTANBUL,Şişli,29.12.2025,9,,
KAHRAMANMARAS,Afşin,29.12.2025,6,,
KAHRAMANMARAS,Andırın,29.12.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,29.12.2025,18,,
KAHRAMANMARAS,Elbistan,29.12.2025,4,,
KAHRAMANMARAS,Göksun,29.12.2025,3,,
KAHRAMANMARAS,Onikişubat,29.12.2025,10,,
KAHRAMANMARAS,Pazarcık,29.12.2025,8,,
KAHRAMANMARAS,Türkoğlu,29.12.2025,6,,
KAHRAMANMARAS,Çağlayancerit,29.12.2025,1,,
KASTAMONU,Abana,29.12.2025,2,,
KASTAMONU,Araç,29.12.2025,21,,
KASTAMONU,Azdavay,29.12.2025,1,,
KASTAMONU,Ağlı,29.12.2025,1,,
KASTAMONU,Bozkurt,29.12.2025,2,,
KASTAMONU,Cide,29.12.2025,8,,
KASTAMONU,Daday,29.12.2025,4,,
KASTAMONU,Devrekani,29.12.2025,1,,
KASTAMONU,Doğanyurt,29.12.2025,2,,
KASTAMONU,Hanönü,29.12.2025,4,,
KASTAMONU,Kastamonu Merkez,29.12.2025,4,,
KASTAMONU,Taşköprü,29.12.2025,4,,
KASTAMONU,İhsangazi,29.12.2025,1,,
KASTAMONU,İnebolu,29.12.2025,21,,
KILIS,Elbeyli,29.12.2025,2,,
KILIS,Kilis Merkez,29.12.2025,19,,
KILIS,Musabeyli,29.12.2025,1,,
KILIS,Polateli,29.12.2025,3,,
KIRIKKALE,Balışeyh,29.12.2025,1,,
KIRIKKALE,Delice,29.12.2025,2,,
KIRIKKALE,Keskin,29.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,29.12.2025,9,,
KIRIKKALE,Sulakyurt,29.12.2025,1,,
KIRIKKALE,Yahşihan,29.12.2025,1,,
MERSIN,Akdeniz,29.12.2025,20,,
MERSIN,Anamur,29.12.2025,1,,
MERSIN,Aydıncık,29.12.2025,1,,
MERSIN,Erdemli,29.12.2025,40,,
MERSIN,Gülnar,29.12.2025,2,,
MERSIN,Mezitli,29.12.2025,12,,
MERSIN,Mut,29.12.2025,5,,
MERSIN,Silifke,29.12.2025,1,,
MERSIN,Tarsus,29.12.2025,3,,
MERSIN,Toroslar,29.12.2025,15,,
MERSIN,Yenişehir,29.12.2025,4,,
OSMANIYE,Bahçe,29.12.2025,2,,
OSMANIYE,Düziçi,29.12.2025,4,,
OSMANIYE,Hasanbeyli,29.12.2025,2,,
OSMANIYE,Kadirli,29.12.2025,11,,
OSMANIYE,Osmaniye Merkez,29.12.2025,7,,
OSMANIYE,Sumbas,29.12.2025,6,,
SIVAS,Altınyayla,29.12.2025,1,,
SIVAS,Divriği,29.12.2025,9,,
SIVAS,Gemerek,29.12.2025,1,,
SIVAS,Kangal,29.12.2025,5,,
SIVAS,Koyulhisar,29.12.2025,1,,
SIVAS,Merkez,29.12.2025,8,,
SIVAS,Suşehri,29.12.2025,1,,
SIVAS,Yıldızeli,29.12.2025,2,,
SIVAS,Zara,29.12.2025,2,,
SIVAS,İmranlı,29.12.2025,1,,
TOKAT,Erbaa,29.12.2025,6,,
TOKAT,Pazar,29.12.2025,1,,
TOKAT,Reşadiye,29.12.2025,1,,
TOKAT,Tokat Merkez,29.12.2025,16,,
TOKAT,Turhal,29.12.2025,3,,
TOKAT,Yeşilyurt,29.12.2025,2,,
TOKAT,Zile,29.12.2025,2,,
YALOVA,Yalova Merkez,29.12.2025,3,,
YALOVA,Çiftlikköy,29.12.2025,4,,
YOZGAT,Akdağmadeni,29.12.2025,2,,
YOZGAT,Aydıncık,29.12.2025,1,,
YOZGAT,Boğazlıyan,29.12.2025,3,,
YOZGAT,Sorgun,29.12.2025,7,,
YOZGAT,Yozgat Merkez,29.12.2025,1,,
YOZGAT,Çayıralan,29.12.2025,1,,
YOZGAT,Çekerek,29.12.2025,1,,
ZONGULDAK,Alaplı,29.12.2025,7,,
ZONGULDAK,Devrek,29.12.2025,1,,
ZONGULDAK,Ereğli,29.12.2025,6,,
ZONGULDAK,Kilimli,29.12.2025,3,,
ZONGULDAK,Kozlu,29.12.2025,4,,
ZONGULDAK,Zonguldak Merkez,29.12.2025,16,,
ZONGULDAK,Çaycuma,29.12.2025,34,,
