Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,26.03.2026,1,,
BURDUR,Yeşilova,26.03.2026,1,,
BURSA,Gemlik,26.03.2026,4,,
BURSA,Gürsu,26.03.2026,1,,
BURSA,Karacabey,26.03.2026,3,,
BURSA,Kestel,26.03.2026,3,,
BURSA,Mudanya,26.03.2026,2,,
BURSA,Mustafakemalpaşa,26.03.2026,1,,
BURSA,Nilüfer,26.03.2026,4,,
BURSA,Orhangazi,26.03.2026,4,,
BURSA,Osmangazi,26.03.2026,13,,
BURSA,Yenişehir,26.03.2026,2,,
BURSA,Yıldırım,26.03.2026,12,,
BURSA,İnegöl,26.03.2026,6,,
BURSA,İznik,26.03.2026,3,,
CANAKKALE,Ayvacık,26.03.2026,3,,
CANAKKALE,Bayramiç,26.03.2026,2,,
CANAKKALE,Biga,26.03.2026,8,,
CANAKKALE,Bozcaada,26.03.2026,2,,
CANAKKALE,Ezine,26.03.2026,2,,
CANAKKALE,Gelibolu,26.03.2026,4,,
CANAKKALE,Çan,26.03.2026,3,,
CANAKKALE,Çanakkale Merkez,26.03.2026,6,,
CANKIRI,Atkaracalar,26.03.2026,1,,
CANKIRI,Bayramören,26.03.2026,2,,
CANKIRI,Kurşunlu,26.03.2026,2,,
CANKIRI,Kızılırmak,26.03.2026,2,,
CANKIRI,Orta,26.03.2026,3,,
CANKIRI,Çankırı Merkez,26.03.2026,8,,
CANKIRI,Çerkeş,26.03.2026,3,,
CANKIRI,Şabanözü,26.03.2026,2,,
GAZIANTEP,Araban,26.03.2026,3,,
GAZIANTEP,Karkamış,26.03.2026,1,,
GAZIANTEP,Nizip,26.03.2026,6,,
GAZIANTEP,Nurdağı,26.03.2026,2,,
GAZIANTEP,Oğuzeli,26.03.2026,7,,
GAZIANTEP,Yavuzeli,26.03.2026,2,,
GAZIANTEP,İslahiye,26.03.2026,4,,
GAZIANTEP,Şahinbey,26.03.2026,40,,
GAZIANTEP,Şehitkamil,26.03.2026,38,,
HATAY,Altınözü,26.03.2026,10,,
HATAY,Antakya,26.03.2026,49,,
HATAY,Arsuz,26.03.2026,10,,
HATAY,Belen,26.03.2026,3,,
HATAY,Defne,26.03.2026,17,,
HATAY,Dörtyol,26.03.2026,8,,
HATAY,Hassa,26.03.2026,2,,
HATAY,Kumlu,26.03.2026,5,,
HATAY,Kırıkhan,26.03.2026,16,,
HATAY,Payas,26.03.2026,2,,
HATAY,Reyhanlı,26.03.2026,24,,
HATAY,Samandağ,26.03.2026,17,,
HATAY,Yayladağı,26.03.2026,7,,
HATAY,İskenderun,26.03.2026,3,,
ISPARTA,Eğirdir,26.03.2026,2,,
ISPARTA,Isparta Merkez,26.03.2026,5,,
ISPARTA,Keçiborlu,26.03.2026,1,,
ISPARTA,Senirkent,26.03.2026,1,,
ISPARTA,Şarkikaraağaç,26.03.2026,2,,
ISTANBUL,Adalar,26.03.2026,1,,
ISTANBUL,Arnavutköy,26.03.2026,8,,
ISTANBUL,Ataşehir,26.03.2026,9,,
ISTANBUL,Avcılar,26.03.2026,12,,
ISTANBUL,Bahçelievler,26.03.2026,13,,
ISTANBUL,Bayrampaşa,26.03.2026,6,,
ISTANBUL,Bağcılar,26.03.2026,8,,
ISTANBUL,Başakşehir,26.03.2026,11,,
ISTANBUL,Beykoz,26.03.2026,7,,
ISTANBUL,Beylikdüzü,26.03.2026,2,,
ISTANBUL,Beyoğlu,26.03.2026,6,,
ISTANBUL,Beşiktaş,26.03.2026,8,,
ISTANBUL,Büyükçekmece,26.03.2026,4,,
ISTANBUL,Esenler,26.03.2026,10,,
ISTANBUL,Esenyurt,26.03.2026,16,,
ISTANBUL,Eyüp,26.03.2026,4,,
ISTANBUL,Fatih,26.03.2026,9,,
ISTANBUL,Gaziosmanpaşa,26.03.2026,5,,
ISTANBUL,Güngören,26.03.2026,5,,
ISTANBUL,Kadıköy,26.03.2026,10,,
ISTANBUL,Kartal,26.03.2026,5,,
ISTANBUL,Kağıthane,26.03.2026,6,,
ISTANBUL,Küçükçekmece,26.03.2026,12,,
ISTANBUL,Maltepe,26.03.2026,2,,
ISTANBUL,Pendik,26.03.2026,14,,
ISTANBUL,Sancaktepe,26.03.2026,11,,
ISTANBUL,Sarıyer,26.03.2026,6,,
ISTANBUL,Silivri,26.03.2026,5,,
ISTANBUL,Sultanbeyli,26.03.2026,2,,
ISTANBUL,Sultangazi,26.03.2026,4,,
ISTANBUL,Tuzla,26.03.2026,11,,
ISTANBUL,Zeytinburnu,26.03.2026,3,,
ISTANBUL,Çatalca,26.03.2026,5,,
ISTANBUL,Çekmeköy,26.03.2026,2,,
ISTANBUL,Ümraniye,26.03.2026,9,,
ISTANBUL,Üsküdar,26.03.2026,5,,
ISTANBUL,Şile,26.03.2026,6,,
ISTANBUL,Şişli,26.03.2026,10,,
KAHRAMANMARAS,Afşin,26.03.2026,3,,
KAHRAMANMARAS,Andırın,26.03.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,26.03.2026,2,,
KAHRAMANMARAS,Ekinözü,26.03.2026,2,,
KAHRAMANMARAS,Elbistan,26.03.2026,8,,
KAHRAMANMARAS,Onikişubat,26.03.2026,11,,
KAHRAMANMARAS,Pazarcık,26.03.2026,6,,
KAHRAMANMARAS,Türkoğlu,26.03.2026,2,,
KAHRAMANMARAS,Çağlayancerit,26.03.2026,5,,
KARABÜK,Eflani,26.03.2026,2,,
KARABÜK,Eskipazar,26.03.2026,6,,
KARABÜK,Karabük Merkez,26.03.2026,2,,
KARABÜK,Ovacık,26.03.2026,1,,
KARABÜK,Safranbolu,26.03.2026,2,,
KARABÜK,Yenice,26.03.2026,1,,
KASTAMONU,Araç,26.03.2026,3,,
KASTAMONU,Azdavay,26.03.2026,4,,
KASTAMONU,Bozkurt,26.03.2026,3,,
KASTAMONU,Cide,26.03.2026,5,,
KASTAMONU,Daday,26.03.2026,2,,
KASTAMONU,Devrekani,26.03.2026,5,,
KASTAMONU,Hanönü,26.03.2026,1,,
KASTAMONU,Kastamonu Merkez,26.03.2026,9,,
KASTAMONU,Küre,26.03.2026,1,,
KASTAMONU,Taşköprü,26.03.2026,5,,
KASTAMONU,Tosya,26.03.2026,1,,
KASTAMONU,Çatalzeytin,26.03.2026,2,,
KASTAMONU,İnebolu,26.03.2026,4,,
KASTAMONU,Şenpazar,26.03.2026,1,,
KILIS,Elbeyli,26.03.2026,2,,
KILIS,Kilis Merkez,26.03.2026,16,,
KILIS,Polateli,26.03.2026,2,,
KIRIKKALE,Balışeyh,26.03.2026,1,,
KIRIKKALE,Delice,26.03.2026,1,,
KIRIKKALE,Karakeçili,26.03.2026,1,,
KIRIKKALE,Keskin,26.03.2026,1,,
KIRIKKALE,Kırıkkale Merkez,26.03.2026,14,,
KIRIKKALE,Yahşihan,26.03.2026,1,,
MERSIN,Akdeniz,26.03.2026,15,,
MERSIN,Anamur,26.03.2026,12,,
MERSIN,Bozyazı,26.03.2026,1,,
MERSIN,Erdemli,26.03.2026,15,,
MERSIN,Gülnar,26.03.2026,3,,
MERSIN,Mezitli,26.03.2026,6,,
MERSIN,Mut,26.03.2026,10,,
MERSIN,Silifke,26.03.2026,16,,
MERSIN,Tarsus,26.03.2026,22,,
MERSIN,Toroslar,26.03.2026,18,,
MERSIN,Yenişehir,26.03.2026,7,,
OSMANIYE,Düziçi,26.03.2026,2,,
OSMANIYE,Kadirli,26.03.2026,6,,
SIVAS,Akıncılar,26.03.2026,1,,
SIVAS,Divriği,26.03.2026,1,,
SIVAS,Hafik,26.03.2026,3,,
SIVAS,Kangal,26.03.2026,2,,
SIVAS,Koyulhisar,26.03.2026,2,,
SIVAS,Merkez,26.03.2026,16,,
SIVAS,Suşehri,26.03.2026,1,,
SIVAS,Yıldızeli,26.03.2026,1,,
SIVAS,Zara,26.03.2026,4,,
SIVAS,İmranlı,26.03.2026,2,,
SIVAS,Şarkışla,26.03.2026,2,,
TOKAT,Almus,26.03.2026,2,,
TOKAT,Artova,26.03.2026,3,,
TOKAT,Başçiftlik,26.03.2026,1,,
TOKAT,Erbaa,26.03.2026,4,,
TOKAT,Reşadiye,26.03.2026,1,,
TOKAT,Sulusaray,26.03.2026,1,,
TOKAT,Tokat Merkez,26.03.2026,6,,
TOKAT,Turhal,26.03.2026,1,,
TOKAT,Yeşilyurt,26.03.2026,3,,
TOKAT,Zile,26.03.2026,2,,
YALOVA,Altınova,26.03.2026,1,,
YALOVA,Yalova Merkez,26.03.2026,3,,
YALOVA,Çiftlikköy,26.03.2026,1,,
YALOVA,Çınarcık,26.03.2026,1,,
YOZGAT,Akdağmadeni,26.03.2026,3,,
YOZGAT,Kadışehri,26.03.2026,5,,
YOZGAT,Saraykent,26.03.2026,1,,
YOZGAT,Sarıkaya,26.03.2026,1,,
YOZGAT,Sorgun,26.03.2026,3,,
YOZGAT,Yenifakılı,26.03.2026,3,,
YOZGAT,Yerköy,26.03.2026,2,,
YOZGAT,Yozgat Merkez,26.03.2026,8,,
YOZGAT,Şefaatli,26.03.2026,2,,
ZONGULDAK,Alaplı,26.03.2026,6,,
ZONGULDAK,Devrek,26.03.2026,3,,
ZONGULDAK,Ereğli,26.03.2026,9,,
ZONGULDAK,Gökçebey,26.03.2026,3,,
ZONGULDAK,Kilimli,26.03.2026,1,,
ZONGULDAK,Kozlu,26.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,26.03.2026,8,,
ZONGULDAK,Çaycuma,26.03.2026,3,,
