Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Korgun,28.08.2026,1,,
CANKIRI,Kurşunlu,28.08.2026,1,,
CANKIRI,Kızılırmak,28.08.2026,2,,
CANKIRI,Orta,28.08.2026,4,,
CANKIRI,Yapraklı,28.08.2026,6,,
CANKIRI,Çankırı Merkez,28.08.2026,16,,
CANKIRI,Çerkeş,28.08.2026,3,,
CANKIRI,Şabanözü,28.08.2026,2,,
GAZIANTEP,Araban,28.08.2026,9,,
GAZIANTEP,Karkamış,28.08.2026,3,,
GAZIANTEP,Nizip,28.08.2026,6,,
GAZIANTEP,Nurdağı,28.08.2026,5,,
GAZIANTEP,Oğuzeli,28.08.2026,20,,
GAZIANTEP,Yavuzeli,28.08.2026,6,,
GAZIANTEP,İslahiye,28.08.2026,6,,
GAZIANTEP,Şahinbey,28.08.2026,47,,
GAZIANTEP,Şehitkamil,28.08.2026,51,,
HAKKARI,Yüksekova,28.08.2026,1,,
HATAY,Altınözü,28.08.2026,8,,
HATAY,Antakya,28.08.2026,40,,
HATAY,Arsuz,28.08.2026,15,,
HATAY,Belen,28.08.2026,3,,
HATAY,Defne,28.08.2026,6,,
HATAY,Dörtyol,28.08.2026,5,,
HATAY,Erzin,28.08.2026,1,,
HATAY,Hassa,28.08.2026,5,,
HATAY,Kumlu,28.08.2026,4,,
HATAY,Kırıkhan,28.08.2026,17,,
HATAY,Payas,28.08.2026,2,,
HATAY,Reyhanlı,28.08.2026,15,,
HATAY,Samandağ,28.08.2026,6,,
HATAY,Yayladağı,28.08.2026,2,,
HATAY,İskenderun,28.08.2026,5,,
ISPARTA,Aksu,28.08.2026,1,,
ISPARTA,Atabey,28.08.2026,2,,
ISPARTA,Eğirdir,28.08.2026,2,,
ISPARTA,Gönen,28.08.2026,2,,
ISPARTA,Isparta Merkez,28.08.2026,4,,
ISPARTA,Keçiborlu,28.08.2026,2,,
ISPARTA,Senirkent,28.08.2026,3,,
ISPARTA,Yalvaç,28.08.2026,1,,
ISPARTA,Şarkikaraağaç,28.08.2026,2,,
ISTANBUL,Arnavutköy,28.08.2026,18,,
ISTANBUL,Ataşehir,28.08.2026,5,,
ISTANBUL,Avcılar,28.08.2026,9,,
ISTANBUL,Bahçelievler,28.08.2026,12,,
ISTANBUL,Bakırköy,28.08.2026,4,,
ISTANBUL,Bayrampaşa,28.08.2026,4,,
ISTANBUL,Bağcılar,28.08.2026,6,,
ISTANBUL,Başakşehir,28.08.2026,14,,
ISTANBUL,Beykoz,28.08.2026,13,,
ISTANBUL,Beylikdüzü,28.08.2026,2,,
ISTANBUL,Beyoğlu,28.08.2026,16,,
ISTANBUL,Beşiktaş,28.08.2026,3,,
ISTANBUL,Büyükçekmece,28.08.2026,10,,
ISTANBUL,Esenler,28.08.2026,7,,
ISTANBUL,Esenyurt,28.08.2026,23,,
ISTANBUL,Eyüp,28.08.2026,17,,
ISTANBUL,Fatih,28.08.2026,10,,
ISTANBUL,Gaziosmanpaşa,28.08.2026,6,,
ISTANBUL,Güngören,28.08.2026,12,,
ISTANBUL,Kadıköy,28.08.2026,7,,
ISTANBUL,Kartal,28.08.2026,12,,
ISTANBUL,Kağıthane,28.08.2026,16,,
ISTANBUL,Küçükçekmece,28.08.2026,15,,
ISTANBUL,Maltepe,28.08.2026,10,,
ISTANBUL,Pendik,28.08.2026,23,,
ISTANBUL,Sancaktepe,28.08.2026,7,,
ISTANBUL,Sarıyer,28.08.2026,16,,
ISTANBUL,Silivri,28.08.2026,10,,
ISTANBUL,Sultanbeyli,28.08.2026,3,,
ISTANBUL,Sultangazi,28.08.2026,6,,
ISTANBUL,Tuzla,28.08.2026,5,,
ISTANBUL,Zeytinburnu,28.08.2026,5,,
ISTANBUL,Çatalca,28.08.2026,5,,
ISTANBUL,Çekmeköy,28.08.2026,8,,
ISTANBUL,Ümraniye,28.08.2026,12,,
ISTANBUL,Üsküdar,28.08.2026,16,,
ISTANBUL,Şile,28.08.2026,15,,
ISTANBUL,Şişli,28.08.2026,6,,
KAHRAMANMARAS,Afşin,28.08.2026,10,,
KAHRAMANMARAS,Andırın,28.08.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,28.08.2026,13,,
KAHRAMANMARAS,Ekinözü,28.08.2026,1,,
KAHRAMANMARAS,Elbistan,28.08.2026,23,,
KAHRAMANMARAS,Göksun,28.08.2026,7,,
KAHRAMANMARAS,Onikişubat,28.08.2026,17,,
KAHRAMANMARAS,Pazarcık,28.08.2026,20,,
KAHRAMANMARAS,Türkoğlu,28.08.2026,10,,
KAHRAMANMARAS,Çağlayancerit,28.08.2026,1,,
KARABÜK,Eflani,28.08.2026,4,,
KARABÜK,Eskipazar,28.08.2026,3,,
KARABÜK,Karabük Merkez,28.08.2026,6,,
KARABÜK,Ovacık,28.08.2026,1,,
KARABÜK,Safranbolu,28.08.2026,4,,
KARABÜK,Yenice,28.08.2026,2,,
KASTAMONU,Abana,28.08.2026,2,,
KASTAMONU,Araç,28.08.2026,9,,
KASTAMONU,Azdavay,28.08.2026,2,,
KASTAMONU,Ağlı,28.08.2026,3,,
KASTAMONU,Bozkurt,28.08.2026,1,,
KASTAMONU,Cide,28.08.2026,9,,
KASTAMONU,Devrekani,28.08.2026,5,,
KASTAMONU,Hanönü,28.08.2026,2,,
KASTAMONU,Kastamonu Merkez,28.08.2026,19,,
KASTAMONU,Küre,28.08.2026,2,,
KASTAMONU,Pınarbaşı,28.08.2026,3,,
KASTAMONU,Seydiler,28.08.2026,1,,
KASTAMONU,Taşköprü,28.08.2026,5,,
KASTAMONU,Tosya,28.08.2026,4,,
KASTAMONU,Çatalzeytin,28.08.2026,3,,
KASTAMONU,İnebolu,28.08.2026,5,,
KASTAMONU,Şenpazar,28.08.2026,1,,
KIRIKKALE,Bahşili,28.08.2026,6,,
KIRIKKALE,Balışeyh,28.08.2026,6,,
KIRIKKALE,Delice,28.08.2026,4,,
KIRIKKALE,Keskin,28.08.2026,3,,
KIRIKKALE,Kırıkkale Merkez,28.08.2026,19,,
KIRIKKALE,Sulakyurt,28.08.2026,2,,
KIRIKKALE,Yahşihan,28.08.2026,2,,
KIRIKKALE,Çelebi,28.08.2026,2,,
MERSIN,Akdeniz,28.08.2026,24,,
MERSIN,Anamur,28.08.2026,6,,
MERSIN,Bozyazı,28.08.2026,1,,
MERSIN,Erdemli,28.08.2026,25,,
MERSIN,Gülnar,28.08.2026,1,,
MERSIN,Mezitli,28.08.2026,12,,
MERSIN,Mut,28.08.2026,9,,
MERSIN,Silifke,28.08.2026,1,,
MERSIN,Tarsus,28.08.2026,29,,
MERSIN,Toroslar,28.08.2026,16,,
MERSIN,Yenişehir,28.08.2026,11,,
MERSIN,Çamlıyayla,28.08.2026,9,,
OSMANIYE,Bahçe,28.08.2026,3,,
OSMANIYE,Düziçi,28.08.2026,6,,
OSMANIYE,Hasanbeyli,28.08.2026,1,,
OSMANIYE,Kadirli,28.08.2026,11,,
OSMANIYE,Osmaniye Merkez,28.08.2026,25,,
OSMANIYE,Sumbas,28.08.2026,1,,
OSMANIYE,Toprakkale,28.08.2026,2,,
SIVAS,Akıncılar,28.08.2026,1,,
SIVAS,Altınyayla,28.08.2026,3,,
SIVAS,Divriği,28.08.2026,8,,
SIVAS,Gemerek,28.08.2026,3,,
SIVAS,Gölova,28.08.2026,1,,
SIVAS,Gürün,28.08.2026,2,,
SIVAS,Hafik,28.08.2026,19,,
SIVAS,Kangal,28.08.2026,15,,
SIVAS,Koyulhisar,28.08.2026,1,,
SIVAS,Merkez,28.08.2026,25,,
SIVAS,Suşehri,28.08.2026,10,,
SIVAS,Ulaş,28.08.2026,3,,
SIVAS,Yıldızeli,28.08.2026,8,,
SIVAS,Zara,28.08.2026,20,,
SIVAS,İmranlı,28.08.2026,8,,
SIVAS,Şarkışla,28.08.2026,11,,
TOKAT,Almus,28.08.2026,3,,
TOKAT,Artova,28.08.2026,2,,
TOKAT,Erbaa,28.08.2026,13,,
TOKAT,Niksar,28.08.2026,18,,
TOKAT,Reşadiye,28.08.2026,4,,
TOKAT,Tokat Merkez,28.08.2026,8,,
TOKAT,Turhal,28.08.2026,2,,
TOKAT,Zile,28.08.2026,5,,
VAN,Çaldıran,28.08.2026,1,,
YALOVA,Altınova,28.08.2026,27,,
YALOVA,Termal,28.08.2026,2,,
YALOVA,Yalova Merkez,28.08.2026,13,,
YALOVA,Çiftlikköy,28.08.2026,3,,
YALOVA,Çınarcık,28.08.2026,4,,
YOZGAT,Akdağmadeni,28.08.2026,6,,
YOZGAT,Boğazlıyan,28.08.2026,3,,
YOZGAT,Kadışehri,28.08.2026,2,,
YOZGAT,Saraykent,28.08.2026,6,,
YOZGAT,Sarıkaya,28.08.2026,3,,
YOZGAT,Sorgun,28.08.2026,14,,
YOZGAT,Yenifakılı,28.08.2026,3,,
YOZGAT,Yerköy,28.08.2026,13,,
YOZGAT,Yozgat Merkez,28.08.2026,12,,
YOZGAT,Çandır,28.08.2026,2,,
YOZGAT,Çayıralan,28.08.2026,8,,
YOZGAT,Çekerek,28.08.2026,9,,
YOZGAT,Şefaatli,28.08.2026,10,,
ZONGULDAK,Alaplı,28.08.2026,12,,
ZONGULDAK,Devrek,28.08.2026,8,,
ZONGULDAK,Ereğli,28.08.2026,16,,
ZONGULDAK,Gökçebey,28.08.2026,3,,
ZONGULDAK,Kilimli,28.08.2026,13,,
ZONGULDAK,Kozlu,28.08.2026,8,,
ZONGULDAK,Zonguldak Merkez,28.08.2026,9,,
ZONGULDAK,Çaycuma,28.08.2026,9,,
