Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Havran,11.11.2025,8,,
BALIKESIR,Kepsut,11.11.2025,1,,
BALIKESIR,Manyas,11.11.2025,5,,
BALIKESIR,Savaştepe,11.11.2025,6,,
BALIKESIR,Susurluk,11.11.2025,1,,
BALIKESIR,Sındırgı,11.11.2025,4,,
BALIKESIR,İvrindi,11.11.2025,15,,
BARTIN,Amasra,11.11.2025,1,,
BARTIN,Bartın Merkez,11.11.2025,16,,
BARTIN,Ulus,11.11.2025,8,,
BURDUR,Bucak,11.11.2025,1,,
BURDUR,Burdur Merkez,11.11.2025,2,,
BURDUR,Çeltikçi,11.11.2025,2,,
BURSA,Gemlik,11.11.2025,9,,
BURSA,Gürsu,11.11.2025,1,,
BURSA,Karacabey,11.11.2025,4,,
BURSA,Mudanya,11.11.2025,7,,
BURSA,Mustafakemalpaşa,11.11.2025,9,,
BURSA,Nilüfer,11.11.2025,27,,
BURSA,Orhangazi,11.11.2025,1,,
BURSA,Osmangazi,11.11.2025,66,,
BURSA,Yenişehir,11.11.2025,3,,
BURSA,Yıldırım,11.11.2025,6,,
BURSA,İnegöl,11.11.2025,3,,
CANAKKALE,Ayvacık,11.11.2025,18,,
CANAKKALE,Bayramiç,11.11.2025,9,,
CANAKKALE,Biga,11.11.2025,52,,
CANAKKALE,Ezine,11.11.2025,9,,
CANAKKALE,Gelibolu,11.11.2025,22,,
CANAKKALE,Gökçeada,11.11.2025,1,,
CANAKKALE,Lapseki,11.11.2025,12,,
CANAKKALE,Yenice,11.11.2025,8,,
CANAKKALE,Çan,11.11.2025,2,,
CANAKKALE,Çanakkale Merkez,11.11.2025,7,,
CANKIRI,Atkaracalar,11.11.2025,1,,
CANKIRI,Eldivan,11.11.2025,1,,
CANKIRI,Ilgaz,11.11.2025,2,,
CANKIRI,Kurşunlu,11.11.2025,1,,
CANKIRI,Orta,11.11.2025,7,,
CANKIRI,Çankırı Merkez,11.11.2025,4,,
CANKIRI,Çerkeş,11.11.2025,2,,
GAZIANTEP,Araban,11.11.2025,10,,
GAZIANTEP,Karkamış,11.11.2025,2,,
GAZIANTEP,Nizip,11.11.2025,4,,
GAZIANTEP,Oğuzeli,11.11.2025,13,,
GAZIANTEP,Yavuzeli,11.11.2025,2,,
GAZIANTEP,İslahiye,11.11.2025,3,,
GAZIANTEP,Şahinbey,11.11.2025,18,,
GAZIANTEP,Şehitkamil,11.11.2025,23,,
HATAY,Altınözü,11.11.2025,16,,
HATAY,Antakya,11.11.2025,51,,
HATAY,Arsuz,11.11.2025,10,,
HATAY,Belen,11.11.2025,2,,
HATAY,Defne,11.11.2025,17,,
HATAY,Dörtyol,11.11.2025,3,,
HATAY,Erzin,11.11.2025,1,,
HATAY,Hassa,11.11.2025,10,,
HATAY,Kumlu,11.11.2025,7,,
HATAY,Kırıkhan,11.11.2025,34,,
HATAY,Payas,11.11.2025,3,,
HATAY,Reyhanlı,11.11.2025,19,,
HATAY,Samandağ,11.11.2025,10,,
HATAY,Yayladağı,11.11.2025,6,,
HATAY,İskenderun,11.11.2025,3,,
ISPARTA,Aksu,11.11.2025,1,,
ISPARTA,Eğirdir,11.11.2025,2,,
ISPARTA,Isparta Merkez,11.11.2025,5,,
ISPARTA,Senirkent,11.11.2025,1,,
ISTANBUL,Adalar,11.11.2025,1,,
ISTANBUL,Arnavutköy,11.11.2025,9,,
ISTANBUL,Ataşehir,11.11.2025,6,,
ISTANBUL,Avcılar,11.11.2025,9,,
ISTANBUL,Bahçelievler,11.11.2025,7,,
ISTANBUL,Bakırköy,11.11.2025,1,,
ISTANBUL,Bayrampaşa,11.11.2025,2,,
ISTANBUL,Bağcılar,11.11.2025,6,,
ISTANBUL,Başakşehir,11.11.2025,13,,
ISTANBUL,Beykoz,11.11.2025,4,,
ISTANBUL,Beylikdüzü,11.11.2025,3,,
ISTANBUL,Beyoğlu,11.11.2025,10,,
ISTANBUL,Beşiktaş,11.11.2025,13,,
ISTANBUL,Büyükçekmece,11.11.2025,11,,
ISTANBUL,Esenler,11.11.2025,5,,
ISTANBUL,Esenyurt,11.11.2025,18,,
ISTANBUL,Eyüp,11.11.2025,5,,
ISTANBUL,Fatih,11.11.2025,7,,
ISTANBUL,Gaziosmanpaşa,11.11.2025,1,,
ISTANBUL,Güngören,11.11.2025,5,,
ISTANBUL,Kadıköy,11.11.2025,4,,
ISTANBUL,Kartal,11.11.2025,13,,
ISTANBUL,Kağıthane,11.11.2025,3,,
ISTANBUL,Küçükçekmece,11.11.2025,12,,
ISTANBUL,Maltepe,11.11.2025,3,,
ISTANBUL,Pendik,11.11.2025,15,,
ISTANBUL,Sancaktepe,11.11.2025,5,,
ISTANBUL,Sarıyer,11.11.2025,7,,
ISTANBUL,Silivri,11.11.2025,12,,
ISTANBUL,Sultanbeyli,11.11.2025,7,,
ISTANBUL,Sultangazi,11.11.2025,7,,
ISTANBUL,Tuzla,11.11.2025,6,,
ISTANBUL,Zeytinburnu,11.11.2025,4,,
ISTANBUL,Çatalca,11.11.2025,9,,
ISTANBUL,Çekmeköy,11.11.2025,8,,
ISTANBUL,Ümraniye,11.11.2025,9,,
ISTANBUL,Üsküdar,11.11.2025,4,,
ISTANBUL,Şile,11.11.2025,3,,
ISTANBUL,Şişli,11.11.2025,3,,
KAHRAMANMARAS,Afşin,11.11.2025,3,,
KAHRAMANMARAS,Andırın,11.11.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,11.11.2025,11,,
KAHRAMANMARAS,Elbistan,11.11.2025,7,,
KAHRAMANMARAS,Göksun,11.11.2025,1,,
KAHRAMANMARAS,Onikişubat,11.11.2025,10,,
KAHRAMANMARAS,Pazarcık,11.11.2025,8,,
KAHRAMANMARAS,Türkoğlu,11.11.2025,6,,
KAHRAMANMARAS,Çağlayancerit,11.11.2025,1,,
KARABÜK,Eflani,11.11.2025,4,,
KARABÜK,Eskipazar,11.11.2025,2,,
KARABÜK,Karabük Merkez,11.11.2025,6,,
KARABÜK,Ovacık,11.11.2025,1,,
KARABÜK,Safranbolu,11.11.2025,3,,
KARAMAN,Karaman Merkez,11.11.2025,6,,
KARAMAN,Sarıveliler,11.11.2025,2,,
KASTAMONU,Abana,11.11.2025,5,,
KASTAMONU,Araç,11.11.2025,3,,
KASTAMONU,Azdavay,11.11.2025,2,,
KASTAMONU,Ağlı,11.11.2025,1,,
KASTAMONU,Bozkurt,11.11.2025,2,,
KASTAMONU,Cide,11.11.2025,1,,
KASTAMONU,Daday,11.11.2025,2,,
KASTAMONU,Devrekani,11.11.2025,1,,
KASTAMONU,Kastamonu Merkez,11.11.2025,6,,
KASTAMONU,Küre,11.11.2025,4,,
KASTAMONU,Pınarbaşı,11.11.2025,5,,
KASTAMONU,Taşköprü,11.11.2025,5,,
KASTAMONU,Tosya,11.11.2025,3,,
KASTAMONU,Çatalzeytin,11.11.2025,3,,
KASTAMONU,İhsangazi,11.11.2025,2,,
KASTAMONU,İnebolu,11.11.2025,4,,
KILIS,Elbeyli,11.11.2025,1,,
KILIS,Kilis Merkez,11.11.2025,10,,
KILIS,Musabeyli,11.11.2025,1,,
KILIS,Polateli,11.11.2025,7,,
KIRIKKALE,Balışeyh,11.11.2025,4,,
KIRIKKALE,Karakeçili,11.11.2025,1,,
KIRIKKALE,Kırıkkale Merkez,11.11.2025,10,,
KIRIKKALE,Sulakyurt,11.11.2025,3,,
KIRIKKALE,Yahşihan,11.11.2025,2,,
KIRSEHIR,Boztepe,11.11.2025,2,,
KIRSEHIR,Kaman,11.11.2025,2,,
KIRSEHIR,Kırşehir Merkez,11.11.2025,2,,
KIRSEHIR,Mucur,11.11.2025,3,,
KIRSEHIR,Çiçekdağı,11.11.2025,1,,
KONYA,Akören,11.11.2025,1,,
KONYA,Altınekin,11.11.2025,2,,
KONYA,Beyşehir,11.11.2025,3,,
KONYA,Bozkır,11.11.2025,1,,
KONYA,Cihanbeyli,11.11.2025,12,,
KONYA,Doğanhisar,11.11.2025,1,,
KONYA,Emirgazi,11.11.2025,1,,
KONYA,Ereğli,11.11.2025,10,,
KONYA,Hadim,11.11.2025,1,,
KONYA,Halkapınar,11.11.2025,1,,
KONYA,Hüyük,11.11.2025,1,,
KONYA,Ilgın,11.11.2025,1,,
KONYA,Kadınhanı,11.11.2025,3,,
KONYA,Karapınar,11.11.2025,9,,
KONYA,Karatay,11.11.2025,9,,
KONYA,Kulu,11.11.2025,5,,
KONYA,Meram,11.11.2025,2,,
KONYA,Sarayönü,11.11.2025,3,,
KONYA,Selçuklu,11.11.2025,6,,
KONYA,Seydişehir,11.11.2025,1,,
KONYA,Tuzlukçu,11.11.2025,1,,
KONYA,Çeltik,11.11.2025,5,,
KONYA,Çumra,11.11.2025,8,,
MERSIN,Akdeniz,11.11.2025,14,,
MERSIN,Aydıncık,11.11.2025,2,,
MERSIN,Erdemli,11.11.2025,8,,
MERSIN,Mezitli,11.11.2025,12,,
MERSIN,Mut,11.11.2025,5,,
MERSIN,Silifke,11.11.2025,5,,
MERSIN,Tarsus,11.11.2025,11,,
MERSIN,Toroslar,11.11.2025,10,,
MERSIN,Yenişehir,11.11.2025,12,,
MERSIN,Çamlıyayla,11.11.2025,1,,
NEVSEHIR,Acıgöl,11.11.2025,1,,
NEVSEHIR,Gülşehir,11.11.2025,3,,
NEVSEHIR,Hacıbektaş,11.11.2025,1,,
NEVSEHIR,Nevşehir Merkez,11.11.2025,7,,
NEVSEHIR,Ürgüp,11.11.2025,1,,
NIĞDE,Altunhisar,11.11.2025,1,,
NIĞDE,Bor,11.11.2025,7,,
NIĞDE,Niğde Merkez,11.11.2025,8,,
NIĞDE,Ulukışla,11.11.2025,2,,
NIĞDE,Çiftlik,11.11.2025,2,,
OSMANIYE,Bahçe,11.11.2025,1,,
OSMANIYE,Düziçi,11.11.2025,9,,
OSMANIYE,Kadirli,11.11.2025,9,,
OSMANIYE,Osmaniye Merkez,11.11.2025,8,,
OSMANIYE,Sumbas,11.11.2025,2,,
OSMANIYE,Toprakkale,11.11.2025,1,,
SIVAS,Altınyayla,11.11.2025,1,,
SIVAS,Divriği,11.11.2025,1,,
SIVAS,Gemerek,11.11.2025,1,,
SIVAS,Gürün,11.11.2025,1,,
SIVAS,Hafik,11.11.2025,1,,
SIVAS,Koyulhisar,11.11.2025,1,,
SIVAS,Merkez,11.11.2025,9,,
SIVAS,Ulaş,11.11.2025,1,,
SIVAS,Yıldızeli,11.11.2025,3,,
SIVAS,Zara,11.11.2025,2,,
SIVAS,Şarkışla,11.11.2025,6,,
TOKAT,Almus,11.11.2025,3,,
TOKAT,Erbaa,11.11.2025,4,,
TOKAT,Niksar,11.11.2025,1,,
TOKAT,Pazar,11.11.2025,1,,
TOKAT,Reşadiye,11.11.2025,1,,
TOKAT,Tokat Merkez,11.11.2025,5,,
TOKAT,Turhal,11.11.2025,1,,
TOKAT,Zile,11.11.2025,3,,
YALOVA,Altınova,11.11.2025,1,,
YALOVA,Armutlu,11.11.2025,1,,
YALOVA,Termal,11.11.2025,2,,
YALOVA,Yalova Merkez,11.11.2025,5,,
YALOVA,Çiftlikköy,11.11.2025,3,,
YALOVA,Çınarcık,11.11.2025,3,,
YOZGAT,Akdağmadeni,11.11.2025,4,,
YOZGAT,Boğazlıyan,11.11.2025,3,,
YOZGAT,Kadışehri,11.11.2025,1,,
YOZGAT,Sarıkaya,11.11.2025,3,,
YOZGAT,Sorgun,11.11.2025,3,,
YOZGAT,Yerköy,11.11.2025,4,,
YOZGAT,Yozgat Merkez,11.11.2025,1,,
YOZGAT,Çayıralan,11.11.2025,1,,
YOZGAT,Çekerek,11.11.2025,8,,
YOZGAT,Şefaatli,11.11.2025,2,,
ZONGULDAK,Alaplı,11.11.2025,3,,
ZONGULDAK,Devrek,11.11.2025,12,,
ZONGULDAK,Ereğli,11.11.2025,11,,
ZONGULDAK,Gökçebey,11.11.2025,4,,
ZONGULDAK,Kilimli,11.11.2025,4,,
ZONGULDAK,Kozlu,11.11.2025,6,,
ZONGULDAK,Zonguldak Merkez,11.11.2025,4,,
ZONGULDAK,Çaycuma,11.11.2025,7,,
