Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Dulkadiroğlu,19.09.2026,8,,
KAHRAMANMARAS,Elbistan,19.09.2026,11,,
KAHRAMANMARAS,Göksun,19.09.2026,1,,
KAHRAMANMARAS,Onikişubat,19.09.2026,16,,
KAHRAMANMARAS,Pazarcık,19.09.2026,3,,
KAHRAMANMARAS,Türkoğlu,19.09.2026,1,,
KAHRAMANMARAS,Çağlayancerit,19.09.2026,4,,
KARABÜK,Eflani,19.09.2026,2,,
KARABÜK,Eskipazar,19.09.2026,2,,
KARABÜK,Karabük Merkez,19.09.2026,7,,
KARABÜK,Safranbolu,19.09.2026,6,,
KARABÜK,Yenice,19.09.2026,2,,
KASTAMONU,Abana,19.09.2026,1,,
KASTAMONU,Araç,19.09.2026,3,,
KASTAMONU,Azdavay,19.09.2026,5,,
KASTAMONU,Ağlı,19.09.2026,1,,
KASTAMONU,Bozkurt,19.09.2026,2,,
KASTAMONU,Cide,19.09.2026,4,,
KASTAMONU,Daday,19.09.2026,2,,
KASTAMONU,Devrekani,19.09.2026,9,,
KASTAMONU,Hanönü,19.09.2026,2,,
KASTAMONU,Kastamonu Merkez,19.09.2026,12,,
KASTAMONU,Küre,19.09.2026,1,,
KASTAMONU,Pınarbaşı,19.09.2026,3,,
KASTAMONU,Seydiler,19.09.2026,1,,
KASTAMONU,Taşköprü,19.09.2026,7,,
KASTAMONU,Tosya,19.09.2026,5,,
KASTAMONU,İnebolu,19.09.2026,2,,
KILIS,Kilis Merkez,19.09.2026,3,,
KILIS,Polateli,19.09.2026,1,,
KIRIKKALE,Bahşili,19.09.2026,1,,
KIRIKKALE,Balışeyh,19.09.2026,2,,
KIRIKKALE,Delice,19.09.2026,1,,
KIRIKKALE,Keskin,19.09.2026,1,,
KIRIKKALE,Kırıkkale Merkez,19.09.2026,14,,
KIRIKKALE,Yahşihan,19.09.2026,4,,
KIRIKKALE,Çelebi,19.09.2026,2,,
MERSIN,Akdeniz,19.09.2026,8,,
MERSIN,Anamur,19.09.2026,2,,
MERSIN,Bozyazı,19.09.2026,1,,
MERSIN,Erdemli,19.09.2026,9,,
MERSIN,Mezitli,19.09.2026,5,,
MERSIN,Mut,19.09.2026,11,,
MERSIN,Silifke,19.09.2026,5,,
MERSIN,Toroslar,19.09.2026,11,,
MERSIN,Yenişehir,19.09.2026,5,,
OSMANIYE,Osmaniye Merkez,19.09.2026,6,,
SIVAS,Altınyayla,19.09.2026,3,,
SIVAS,Divriği,19.09.2026,2,,
SIVAS,Gemerek,19.09.2026,2,,
SIVAS,Gürün,19.09.2026,1,,
SIVAS,Hafik,19.09.2026,1,,
SIVAS,Kangal,19.09.2026,6,,
SIVAS,Koyulhisar,19.09.2026,1,,
SIVAS,Merkez,19.09.2026,29,,
SIVAS,Suşehri,19.09.2026,4,,
SIVAS,Ulaş,19.09.2026,2,,
SIVAS,Yıldızeli,19.09.2026,3,,
SIVAS,Zara,19.09.2026,5,,
SIVAS,Şarkışla,19.09.2026,9,,
TOKAT,Almus,19.09.2026,1,,
TOKAT,Erbaa,19.09.2026,3,,
TOKAT,Niksar,19.09.2026,1,,
TOKAT,Reşadiye,19.09.2026,2,,
TOKAT,Tokat Merkez,19.09.2026,6,,
TOKAT,Turhal,19.09.2026,1,,
TOKAT,Zile,19.09.2026,4,,
YALOVA,Altınova,19.09.2026,1,,
YALOVA,Armutlu,19.09.2026,14,,
YALOVA,Yalova Merkez,19.09.2026,6,,
YALOVA,Çiftlikköy,19.09.2026,3,,
YOZGAT,Boğazlıyan,19.09.2026,3,,
YOZGAT,Kadışehri,19.09.2026,1,,
YOZGAT,Sarıkaya,19.09.2026,1,,
YOZGAT,Sorgun,19.09.2026,4,,
YOZGAT,Yerköy,19.09.2026,6,,
YOZGAT,Yozgat Merkez,19.09.2026,6,,
YOZGAT,Çayıralan,19.09.2026,2,,
YOZGAT,Şefaatli,19.09.2026,1,,
ZONGULDAK,Devrek,19.09.2026,7,,
ZONGULDAK,Ereğli,19.09.2026,15,,
ZONGULDAK,Gökçebey,19.09.2026,3,,
ZONGULDAK,Kilimli,19.09.2026,7,,
ZONGULDAK,Kozlu,19.09.2026,1,,
ZONGULDAK,Zonguldak Merkez,19.09.2026,4,,
ZONGULDAK,Çaycuma,19.09.2026,3,,
