Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Ataşehir,25.02.2026,7,,
ISTANBUL,Avcılar,25.02.2026,6,,
ISTANBUL,Bahçelievler,25.02.2026,23,,
ISTANBUL,Bakırköy,25.02.2026,6,,
ISTANBUL,Bayrampaşa,25.02.2026,4,,
ISTANBUL,Bağcılar,25.02.2026,9,,
ISTANBUL,Başakşehir,25.02.2026,14,,
ISTANBUL,Beykoz,25.02.2026,8,,
ISTANBUL,Beylikdüzü,25.02.2026,6,,
ISTANBUL,Beyoğlu,25.02.2026,10,,
ISTANBUL,Beşiktaş,25.02.2026,6,,
ISTANBUL,Büyükçekmece,25.02.2026,3,,
ISTANBUL,Esenler,25.02.2026,1,,
ISTANBUL,Esenyurt,25.02.2026,14,,
ISTANBUL,Eyüp,25.02.2026,14,,
ISTANBUL,Fatih,25.02.2026,11,,
ISTANBUL,Gaziosmanpaşa,25.02.2026,4,,
ISTANBUL,Güngören,25.02.2026,9,,
ISTANBUL,Kadıköy,25.02.2026,16,,
ISTANBUL,Kartal,25.02.2026,12,,
ISTANBUL,Kağıthane,25.02.2026,12,,
ISTANBUL,Küçükçekmece,25.02.2026,14,,
ISTANBUL,Maltepe,25.02.2026,6,,
ISTANBUL,Pendik,25.02.2026,6,,
ISTANBUL,Sancaktepe,25.02.2026,8,,
ISTANBUL,Sarıyer,25.02.2026,11,,
ISTANBUL,Silivri,25.02.2026,11,,
ISTANBUL,Sultanbeyli,25.02.2026,7,,
ISTANBUL,Sultangazi,25.02.2026,7,,
ISTANBUL,Tuzla,25.02.2026,3,,
ISTANBUL,Zeytinburnu,25.02.2026,2,,
ISTANBUL,Çatalca,25.02.2026,4,,
ISTANBUL,Çekmeköy,25.02.2026,7,,
ISTANBUL,Ümraniye,25.02.2026,15,,
ISTANBUL,Üsküdar,25.02.2026,15,,
ISTANBUL,Şile,25.02.2026,1,,
ISTANBUL,Şişli,25.02.2026,12,,
KAHRAMANMARAS,Afşin,25.02.2026,6,,
KAHRAMANMARAS,Andırın,25.02.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,25.02.2026,7,,
KAHRAMANMARAS,Elbistan,25.02.2026,2,,
KAHRAMANMARAS,Göksun,25.02.2026,1,,
KAHRAMANMARAS,Onikişubat,25.02.2026,15,,
KAHRAMANMARAS,Pazarcık,25.02.2026,5,,
KAHRAMANMARAS,Türkoğlu,25.02.2026,7,,
KAHRAMANMARAS,Çağlayancerit,25.02.2026,5,,
KARABÜK,Eflani,25.02.2026,1,,
KARABÜK,Eskipazar,25.02.2026,1,,
KARABÜK,Karabük Merkez,25.02.2026,10,,
KARABÜK,Safranbolu,25.02.2026,1,,
KASTAMONU,Bozkurt,25.02.2026,2,,
KASTAMONU,Daday,25.02.2026,2,,
KASTAMONU,Doğanyurt,25.02.2026,1,,
KASTAMONU,Kastamonu Merkez,25.02.2026,11,,
KASTAMONU,Küre,25.02.2026,3,,
KASTAMONU,Taşköprü,25.02.2026,1,,
KASTAMONU,Tosya,25.02.2026,1,,
KASTAMONU,Çatalzeytin,25.02.2026,2,,
KASTAMONU,İhsangazi,25.02.2026,1,,
KASTAMONU,İnebolu,25.02.2026,3,,
KILIS,Elbeyli,25.02.2026,2,,
KILIS,Kilis Merkez,25.02.2026,10,,
KILIS,Musabeyli,25.02.2026,2,,
KILIS,Polateli,25.02.2026,2,,
KIRIKKALE,Delice,25.02.2026,1,,
KIRIKKALE,Keskin,25.02.2026,1,,
KIRIKKALE,Kırıkkale Merkez,25.02.2026,6,,
KIRIKKALE,Yahşihan,25.02.2026,2,,
MERSIN,Akdeniz,25.02.2026,18,,
MERSIN,Anamur,25.02.2026,2,,
MERSIN,Bozyazı,25.02.2026,1,,
MERSIN,Erdemli,25.02.2026,8,,
MERSIN,Gülnar,25.02.2026,2,,
MERSIN,Mezitli,25.02.2026,7,,
MERSIN,Mut,25.02.2026,14,,
MERSIN,Silifke,25.02.2026,19,,
MERSIN,Tarsus,25.02.2026,3,,
MERSIN,Toroslar,25.02.2026,11,,
MERSIN,Yenişehir,25.02.2026,6,,
OSMANIYE,Düziçi,25.02.2026,5,,
OSMANIYE,Kadirli,25.02.2026,20,,
OSMANIYE,Osmaniye Merkez,25.02.2026,1,,
OSMANIYE,Sumbas,25.02.2026,2,,
SIVAS,Altınyayla,25.02.2026,1,,
SIVAS,Divriği,25.02.2026,12,,
SIVAS,Gemerek,25.02.2026,3,,
SIVAS,Hafik,25.02.2026,2,,
SIVAS,Kangal,25.02.2026,2,,
SIVAS,Merkez,25.02.2026,8,,
SIVAS,Suşehri,25.02.2026,1,,
SIVAS,Ulaş,25.02.2026,3,,
SIVAS,Yıldızeli,25.02.2026,1,,
SIVAS,Zara,25.02.2026,7,,
SIVAS,İmranlı,25.02.2026,8,,
SIVAS,Şarkışla,25.02.2026,1,,
TOKAT,Almus,25.02.2026,3,,
TOKAT,Erbaa,25.02.2026,7,,
TOKAT,Niksar,25.02.2026,2,,
TOKAT,Pazar,25.02.2026,1,,
TOKAT,Tokat Merkez,25.02.2026,11,,
TOKAT,Turhal,25.02.2026,2,,
TOKAT,Yeşilyurt,25.02.2026,1,,
TOKAT,Zile,25.02.2026,2,,
YALOVA,Yalova Merkez,25.02.2026,2,,
YOZGAT,Akdağmadeni,25.02.2026,2,,
YOZGAT,Boğazlıyan,25.02.2026,2,,
YOZGAT,Sarıkaya,25.02.2026,1,,
YOZGAT,Sorgun,25.02.2026,4,,
YOZGAT,Yerköy,25.02.2026,3,,
YOZGAT,Yozgat Merkez,25.02.2026,3,,
YOZGAT,Çandır,25.02.2026,1,,
YOZGAT,Çekerek,25.02.2026,2,,
ZONGULDAK,Alaplı,25.02.2026,4,,
ZONGULDAK,Devrek,25.02.2026,1,,
ZONGULDAK,Ereğli,25.02.2026,3,,
ZONGULDAK,Gökçebey,25.02.2026,2,,
ZONGULDAK,Kozlu,25.02.2026,1,,
ZONGULDAK,Zonguldak Merkez,25.02.2026,4,,
ZONGULDAK,Çaycuma,25.02.2026,4,,
