Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Çankaya,26.06.2025,26,,
ANKARA,Çubuk,26.06.2025,9,,
ANKARA,Şereflikoçhisar,26.06.2025,3,,
ANTALYA,Akseki,26.06.2025,5,,
ANTALYA,Aksu,26.06.2025,7,,
ANTALYA,Alanya,26.06.2025,24,,
ANTALYA,Demre,26.06.2025,2,,
ANTALYA,Döşemealtı,26.06.2025,5,,
ANTALYA,Elmalı,26.06.2025,7,,
ANTALYA,Finike,26.06.2025,7,,
ANTALYA,Gazipaşa,26.06.2025,4,,
ANTALYA,Gündoğmuş,26.06.2025,6,,
ANTALYA,Kaş,26.06.2025,7,,
ANTALYA,Kemer,26.06.2025,5,,
ANTALYA,Kepez,26.06.2025,18,,
ANTALYA,Konyaaltı,26.06.2025,5,,
ANTALYA,Korkuteli,26.06.2025,7,,
ANTALYA,Kumluca,26.06.2025,7,,
ANTALYA,Manavgat,26.06.2025,27,,
ANTALYA,Muratpaşa,26.06.2025,17,,
ANTALYA,Serik,26.06.2025,12,,
BALIKESIR,Ayvalık,26.06.2025,7,,
BALIKESIR,Balya,26.06.2025,1,,
BALIKESIR,Balıkesir Merkez,26.06.2025,18,,
BALIKESIR,Bandırma,26.06.2025,5,,
BALIKESIR,Bigadiç,26.06.2025,2,,
BALIKESIR,Burhaniye,26.06.2025,6,,
BALIKESIR,Dursunbey,26.06.2025,2,,
BALIKESIR,Edremit,26.06.2025,4,,
BALIKESIR,Erdek,26.06.2025,3,,
BALIKESIR,Gömeç,26.06.2025,10,,
BALIKESIR,Kepsut,26.06.2025,2,,
BALIKESIR,Manyas,26.06.2025,3,,
BALIKESIR,Marmara,26.06.2025,3,,
BALIKESIR,Savaştepe,26.06.2025,3,,
BALIKESIR,Susurluk,26.06.2025,1,,
BALIKESIR,Sındırgı,26.06.2025,2,,
BALIKESIR,İvrindi,26.06.2025,2,,
BARTIN,Amasra,26.06.2025,4,,
BARTIN,Bartın Merkez,26.06.2025,16,,
BARTIN,Kurucaşile,26.06.2025,1,,
BARTIN,Ulus,26.06.2025,3,,
BURDUR,Bucak,26.06.2025,5,,
BURDUR,Burdur Merkez,26.06.2025,2,,
BURDUR,Kemer,26.06.2025,2,,
BURDUR,Çeltikçi,26.06.2025,1,,
BURSA,Büyükorhan,26.06.2025,1,,
BURSA,Gemlik,26.06.2025,7,,
BURSA,Gürsu,26.06.2025,3,,
BURSA,Karacabey,26.06.2025,2,,
BURSA,Keles,26.06.2025,1,,
BURSA,Mudanya,26.06.2025,3,,
BURSA,Mustafakemalpaşa,26.06.2025,8,,
BURSA,Nilüfer,26.06.2025,13,,
BURSA,Orhaneli,26.06.2025,3,,
BURSA,Orhangazi,26.06.2025,4,,
BURSA,Osmangazi,26.06.2025,24,,
BURSA,Yenişehir,26.06.2025,3,,
BURSA,Yıldırım,26.06.2025,10,,
BURSA,İnegöl,26.06.2025,10,,
BURSA,İznik,26.06.2025,9,,
CANAKKALE,Ayvacık,26.06.2025,10,,
CANAKKALE,Bayramiç,26.06.2025,2,,
CANAKKALE,Biga,26.06.2025,10,,
CANAKKALE,Eceabat,26.06.2025,6,,
CANAKKALE,Ezine,26.06.2025,3,,
CANAKKALE,Gelibolu,26.06.2025,9,,
CANAKKALE,Gökçeada,26.06.2025,2,,
CANAKKALE,Lapseki,26.06.2025,4,,
CANAKKALE,Yenice,26.06.2025,4,,
CANAKKALE,Çan,26.06.2025,3,,
CANAKKALE,Çanakkale Merkez,26.06.2025,7,,
CANKIRI,Eldivan,26.06.2025,1,,
CANKIRI,Ilgaz,26.06.2025,1,,
CANKIRI,Kurşunlu,26.06.2025,4,,
CANKIRI,Orta,26.06.2025,3,,
CANKIRI,Yapraklı,26.06.2025,6,,
CANKIRI,Çankırı Merkez,26.06.2025,12,,
CANKIRI,Çerkeş,26.06.2025,2,,
CANKIRI,Şabanözü,26.06.2025,1,,
GAZIANTEP,Karkamış,26.06.2025,5,,
GAZIANTEP,Nizip,26.06.2025,8,,
GAZIANTEP,Nurdağı,26.06.2025,2,,
GAZIANTEP,İslahiye,26.06.2025,4,,
GAZIANTEP,Şahinbey,26.06.2025,1,,
GAZIANTEP,Şehitkamil,26.06.2025,2,,
HATAY,Altınözü,26.06.2025,4,,
HATAY,Antakya,26.06.2025,44,,
HATAY,Arsuz,26.06.2025,8,,
HATAY,Belen,26.06.2025,1,,
HATAY,Defne,26.06.2025,23,,
HATAY,Dörtyol,26.06.2025,8,,
HATAY,Erzin,26.06.2025,9,,
HATAY,Hassa,26.06.2025,3,,
HATAY,Kumlu,26.06.2025,1,,
HATAY,Kırıkhan,26.06.2025,16,,
HATAY,Reyhanlı,26.06.2025,11,,
HATAY,Samandağ,26.06.2025,8,,
HATAY,Yayladağı,26.06.2025,6,,
HATAY,İskenderun,26.06.2025,8,,
ISPARTA,Atabey,26.06.2025,1,,
ISPARTA,Eğirdir,26.06.2025,3,,
ISPARTA,Gelendost,26.06.2025,2,,
ISPARTA,Isparta Merkez,26.06.2025,2,,
ISPARTA,Senirkent,26.06.2025,2,,
ISPARTA,Yalvaç,26.06.2025,3,,
ISPARTA,Şarkikaraağaç,26.06.2025,2,,
ISTANBUL,Arnavutköy,26.06.2025,10,,
ISTANBUL,Ataşehir,26.06.2025,9,,
ISTANBUL,Avcılar,26.06.2025,9,,
ISTANBUL,Bahçelievler,26.06.2025,10,,
ISTANBUL,Bakırköy,26.06.2025,5,,
ISTANBUL,Bayrampaşa,26.06.2025,3,,
ISTANBUL,Bağcılar,26.06.2025,10,,
ISTANBUL,Başakşehir,26.06.2025,4,,
ISTANBUL,Beykoz,26.06.2025,9,,
ISTANBUL,Beylikdüzü,26.06.2025,4,,
ISTANBUL,Beyoğlu,26.06.2025,6,,
ISTANBUL,Beşiktaş,26.06.2025,2,,
ISTANBUL,Büyükçekmece,26.06.2025,6,,
ISTANBUL,Esenler,26.06.2025,6,,
ISTANBUL,Esenyurt,26.06.2025,9,,
ISTANBUL,Eyüp,26.06.2025,7,,
ISTANBUL,Fatih,26.06.2025,8,,
ISTANBUL,Gaziosmanpaşa,26.06.2025,5,,
ISTANBUL,Güngören,26.06.2025,9,,
ISTANBUL,Kadıköy,26.06.2025,4,,
ISTANBUL,Kartal,26.06.2025,12,,
ISTANBUL,Kağıthane,26.06.2025,7,,
ISTANBUL,Küçükçekmece,26.06.2025,14,,
ISTANBUL,Maltepe,26.06.2025,10,,
ISTANBUL,Pendik,26.06.2025,8,,
ISTANBUL,Sancaktepe,26.06.2025,8,,
ISTANBUL,Sarıyer,26.06.2025,3,,
ISTANBUL,Silivri,26.06.2025,21,,
ISTANBUL,Sultanbeyli,26.06.2025,4,,
ISTANBUL,Sultangazi,26.06.2025,5,,
ISTANBUL,Tuzla,26.06.2025,4,,
ISTANBUL,Zeytinburnu,26.06.2025,5,,
ISTANBUL,Çatalca,26.06.2025,12,,
ISTANBUL,Çekmeköy,26.06.2025,8,,
ISTANBUL,Ümraniye,26.06.2025,13,,
ISTANBUL,Üsküdar,26.06.2025,5,,
ISTANBUL,Şile,26.06.2025,5,,
ISTANBUL,Şişli,26.06.2025,9,,
KAHRAMANMARAS,Afşin,26.06.2025,10,,
KAHRAMANMARAS,Andırın,26.06.2025,12,,
KAHRAMANMARAS,Dulkadiroğlu,26.06.2025,17,,
KAHRAMANMARAS,Ekinözü,26.06.2025,3,,
KAHRAMANMARAS,Elbistan,26.06.2025,24,,
KAHRAMANMARAS,Göksun,26.06.2025,5,,
KAHRAMANMARAS,Onikişubat,26.06.2025,20,,
KAHRAMANMARAS,Pazarcık,26.06.2025,8,,
KAHRAMANMARAS,Türkoğlu,26.06.2025,12,,
KAHRAMANMARAS,Çağlayancerit,26.06.2025,1,,
KARABÜK,Eflani,26.06.2025,5,,
KARABÜK,Eskipazar,26.06.2025,1,,
KARABÜK,Karabük Merkez,26.06.2025,6,,
KARABÜK,Ovacık,26.06.2025,3,,
KARABÜK,Safranbolu,26.06.2025,8,,
KARABÜK,Yenice,26.06.2025,5,,
KARAMAN,Ayrancı,26.06.2025,3,,
KARAMAN,Ermenek,26.06.2025,1,,
KARAMAN,Karaman Merkez,26.06.2025,15,,
KARAMAN,Kazımkarabekir,26.06.2025,1,,
KASTAMONU,Abana,26.06.2025,2,,
KASTAMONU,Araç,26.06.2025,2,,
KASTAMONU,Azdavay,26.06.2025,5,,
KASTAMONU,Bozkurt,26.06.2025,3,,
KASTAMONU,Cide,26.06.2025,7,,
KASTAMONU,Daday,26.06.2025,1,,
KASTAMONU,Devrekani,26.06.2025,7,,
KASTAMONU,Doğanyurt,26.06.2025,3,,
KASTAMONU,Hanönü,26.06.2025,1,,
KASTAMONU,Kastamonu Merkez,26.06.2025,14,,
KASTAMONU,Seydiler,26.06.2025,1,,
KASTAMONU,Taşköprü,26.06.2025,8,,
KASTAMONU,Tosya,26.06.2025,6,,
KASTAMONU,Çatalzeytin,26.06.2025,2,,
KASTAMONU,İhsangazi,26.06.2025,1,,
KASTAMONU,İnebolu,26.06.2025,3,,
KASTAMONU,Şenpazar,26.06.2025,4,,
KILIS,Elbeyli,26.06.2025,3,,
KILIS,Kilis Merkez,26.06.2025,7,,
KILIS,Musabeyli,26.06.2025,5,,
KILIS,Polateli,26.06.2025,1,,
KIRIKKALE,Bahşili,26.06.2025,1,,
KIRIKKALE,Balışeyh,26.06.2025,1,,
KIRIKKALE,Delice,26.06.2025,2,,
KIRIKKALE,Keskin,26.06.2025,2,,
KIRIKKALE,Kırıkkale Merkez,26.06.2025,12,,
KIRIKKALE,Sulakyurt,26.06.2025,2,,
KIRIKKALE,Yahşihan,26.06.2025,2,,
KIRIKKALE,Çelebi,26.06.2025,4,,
KIRSEHIR,Akpınar,26.06.2025,1,,
KIRSEHIR,Boztepe,26.06.2025,2,,
KIRSEHIR,Kaman,26.06.2025,6,,
KIRSEHIR,Kırşehir Merkez,26.06.2025,14,,
KIRSEHIR,Mucur,26.06.2025,7,,
KIRSEHIR,Çiçekdağı,26.06.2025,1,,
KONYA,Akşehir,26.06.2025,5,,
KONYA,Altınekin,26.06.2025,8,,
KONYA,Beyşehir,26.06.2025,5,,
KONYA,Bozkır,26.06.2025,2,,
KONYA,Cihanbeyli,26.06.2025,8,,
KONYA,Derebucak,26.06.2025,1,,
KONYA,Doğanhisar,26.06.2025,1,,
KONYA,Ereğli,26.06.2025,3,,
KONYA,Güneysınır,26.06.2025,1,,
KONYA,Hadim,26.06.2025,1,,
KONYA,Halkapınar,26.06.2025,1,,
KONYA,Hüyük,26.06.2025,1,,
KONYA,Ilgın,26.06.2025,2,,
KONYA,Kadınhanı,26.06.2025,7,,
KONYA,Karapınar,26.06.2025,27,,
KONYA,Karatay,26.06.2025,23,,
KONYA,Kulu,26.06.2025,5,,
KONYA,Meram,26.06.2025,12,,
KONYA,Sarayönü,26.06.2025,14,,
KONYA,Selçuklu,26.06.2025,5,,
KONYA,Seydişehir,26.06.2025,4,,
KONYA,Taşkent,26.06.2025,1,,
KONYA,Yalıhüyük,26.06.2025,1,,
KONYA,Yunak,26.06.2025,3,,
KONYA,Çeltik,26.06.2025,2,,
KONYA,Çumra,26.06.2025,10,,
MERSIN,Akdeniz,26.06.2025,11,,
MERSIN,Anamur,26.06.2025,8,,
MERSIN,Bozyazı,26.06.2025,2,,
MERSIN,Erdemli,26.06.2025,31,,
MERSIN,Gülnar,26.06.2025,7,,
MERSIN,Mezitli,26.06.2025,12,,
MERSIN,Mut,26.06.2025,6,,
MERSIN,Silifke,26.06.2025,14,,
MERSIN,Tarsus,26.06.2025,19,,
MERSIN,Toroslar,26.06.2025,19,,
MERSIN,Yenişehir,26.06.2025,5,,
MERSIN,Çamlıyayla,26.06.2025,2,,
NEVSEHIR,Acıgöl,26.06.2025,1,,
NEVSEHIR,Avanos,26.06.2025,4,,
NEVSEHIR,Derinkuyu,26.06.2025,5,,
NEVSEHIR,Gülşehir,26.06.2025,3,,
NEVSEHIR,Hacıbektaş,26.06.2025,1,,
NEVSEHIR,Kozaklı,26.06.2025,1,,
NEVSEHIR,Nevşehir Merkez,26.06.2025,9,,
NEVSEHIR,Ürgüp,26.06.2025,5,,
NIĞDE,Altunhisar,26.06.2025,2,,
NIĞDE,Bor,26.06.2025,3,,
NIĞDE,Niğde Merkez,26.06.2025,18,,
NIĞDE,Ulukışla,26.06.2025,2,,
OSMANIYE,Bahçe,26.06.2025,5,,
OSMANIYE,Düziçi,26.06.2025,4,,
OSMANIYE,Hasanbeyli,26.06.2025,1,,
OSMANIYE,Osmaniye Merkez,26.06.2025,18,,
OSMANIYE,Toprakkale,26.06.2025,1,,
SIVAS,Altınyayla,26.06.2025,2,,
SIVAS,Divriği,26.06.2025,3,,
SIVAS,Gemerek,26.06.2025,1,,
SIVAS,Hafik,26.06.2025,6,,
SIVAS,Kangal,26.06.2025,3,,
SIVAS,Koyulhisar,26.06.2025,2,,
SIVAS,Merkez,26.06.2025,13,,
SIVAS,Suşehri,26.06.2025,1,,
SIVAS,Ulaş,26.06.2025,2,,
SIVAS,Yıldızeli,26.06.2025,5,,
SIVAS,Zara,26.06.2025,12,,
SIVAS,İmranlı,26.06.2025,3,,
TOKAT,Almus,26.06.2025,4,,
TOKAT,Artova,26.06.2025,1,,
TOKAT,Erbaa,26.06.2025,6,,
TOKAT,Niksar,26.06.2025,1,,
TOKAT,Pazar,26.06.2025,2,,
TOKAT,Reşadiye,26.06.2025,5,,
TOKAT,Sulusaray,26.06.2025,3,,
TOKAT,Tokat Merkez,26.06.2025,6,,
TOKAT,Turhal,26.06.2025,5,,
TOKAT,Zile,26.06.2025,4,,
YALOVA,Altınova,26.06.2025,3,,
YALOVA,Yalova Merkez,26.06.2025,6,,
YALOVA,Çiftlikköy,26.06.2025,1,,
YALOVA,Çınarcık,26.06.2025,1,,
YOZGAT,Akdağmadeni,26.06.2025,2,,
YOZGAT,Aydıncık,26.06.2025,2,,
YOZGAT,Boğazlıyan,26.06.2025,4,,
YOZGAT,Kadışehri,26.06.2025,1,,
YOZGAT,Sarıkaya,26.06.2025,2,,
YOZGAT,Sorgun,26.06.2025,4,,
YOZGAT,Yenifakılı,26.06.2025,2,,
YOZGAT,Yozgat Merkez,26.06.2025,3,,
YOZGAT,Çandır,26.06.2025,1,,
YOZGAT,Çayıralan,26.06.2025,2,,
ZONGULDAK,Alaplı,26.06.2025,5,,
ZONGULDAK,Devrek,26.06.2025,6,,
ZONGULDAK,Ereğli,26.06.2025,15,,
ZONGULDAK,Gökçebey,26.06.2025,2,,
ZONGULDAK,Kilimli,26.06.2025,4,,
ZONGULDAK,Kozlu,26.06.2025,4,,
ZONGULDAK,Zonguldak Merkez,26.06.2025,7,,
ZONGULDAK,Çaycuma,26.06.2025,16,,
