Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Reyhanlı,24.06.2025,15,,
HATAY,Samandağ,24.06.2025,13,,
HATAY,Yayladağı,24.06.2025,6,,
HATAY,İskenderun,24.06.2025,6,,
ISPARTA,Atabey,24.06.2025,2,,
ISPARTA,Eğirdir,24.06.2025,5,,
ISPARTA,Gelendost,24.06.2025,4,,
ISPARTA,Gönen,24.06.2025,1,,
ISPARTA,Isparta Merkez,24.06.2025,4,,
ISPARTA,Keçiborlu,24.06.2025,1,,
ISPARTA,Senirkent,24.06.2025,3,,
ISPARTA,Yalvaç,24.06.2025,1,,
ISPARTA,Şarkikaraağaç,24.06.2025,1,,
ISTANBUL,Adalar,24.06.2025,1,,
ISTANBUL,Arnavutköy,24.06.2025,8,,
ISTANBUL,Avcılar,24.06.2025,16,,
ISTANBUL,Bahçelievler,24.06.2025,5,,
ISTANBUL,Bakırköy,24.06.2025,3,,
ISTANBUL,Bayrampaşa,24.06.2025,4,,
ISTANBUL,Bağcılar,24.06.2025,10,,
ISTANBUL,Başakşehir,24.06.2025,4,,
ISTANBUL,Beykoz,24.06.2025,4,,
ISTANBUL,Beylikdüzü,24.06.2025,3,,
ISTANBUL,Beyoğlu,24.06.2025,3,,
ISTANBUL,Beşiktaş,24.06.2025,10,,
ISTANBUL,Büyükçekmece,24.06.2025,5,,
ISTANBUL,Esenler,24.06.2025,8,,
ISTANBUL,Esenyurt,24.06.2025,8,,
ISTANBUL,Eyüp,24.06.2025,13,,
ISTANBUL,Fatih,24.06.2025,15,,
ISTANBUL,Gaziosmanpaşa,24.06.2025,3,,
ISTANBUL,Güngören,24.06.2025,1,,
ISTANBUL,Kadıköy,24.06.2025,18,,
ISTANBUL,Kartal,24.06.2025,4,,
ISTANBUL,Kağıthane,24.06.2025,7,,
ISTANBUL,Küçükçekmece,24.06.2025,11,,
ISTANBUL,Maltepe,24.06.2025,4,,
ISTANBUL,Pendik,24.06.2025,10,,
ISTANBUL,Sancaktepe,24.06.2025,6,,
ISTANBUL,Sarıyer,24.06.2025,4,,
ISTANBUL,Silivri,24.06.2025,22,,
ISTANBUL,Sultanbeyli,24.06.2025,2,,
ISTANBUL,Sultangazi,24.06.2025,4,,
ISTANBUL,Tuzla,24.06.2025,4,,
ISTANBUL,Zeytinburnu,24.06.2025,2,,
ISTANBUL,Çatalca,24.06.2025,3,,
ISTANBUL,Çekmeköy,24.06.2025,7,,
ISTANBUL,Ümraniye,24.06.2025,10,,
ISTANBUL,Üsküdar,24.06.2025,11,,
ISTANBUL,Şile,24.06.2025,2,,
ISTANBUL,Şişli,24.06.2025,9,,
KAHRAMANMARAS,Afşin,24.06.2025,7,,
KAHRAMANMARAS,Andırın,24.06.2025,8,,
KAHRAMANMARAS,Dulkadiroğlu,24.06.2025,23,,
KAHRAMANMARAS,Elbistan,24.06.2025,14,,
KAHRAMANMARAS,Göksun,24.06.2025,1,,
KAHRAMANMARAS,Nurhak,24.06.2025,1,,
KAHRAMANMARAS,Onikişubat,24.06.2025,30,,
KAHRAMANMARAS,Pazarcık,24.06.2025,9,,
KAHRAMANMARAS,Türkoğlu,24.06.2025,10,,
KAHRAMANMARAS,Çağlayancerit,24.06.2025,6,,
KARABÜK,Eflani,24.06.2025,3,,
KARABÜK,Eskipazar,24.06.2025,5,,
KARABÜK,Karabük Merkez,24.06.2025,4,,
KARABÜK,Safranbolu,24.06.2025,4,,
KARABÜK,Yenice,24.06.2025,5,,
KARAMAN,Ayrancı,24.06.2025,2,,
KARAMAN,Başyayla,24.06.2025,2,,
KARAMAN,Ermenek,24.06.2025,2,,
KARAMAN,Karaman Merkez,24.06.2025,17,,
KARAMAN,Sarıveliler,24.06.2025,1,,
KASTAMONU,Abana,24.06.2025,5,,
KASTAMONU,Araç,24.06.2025,5,,
KASTAMONU,Azdavay,24.06.2025,3,,
KASTAMONU,Ağlı,24.06.2025,1,,
KASTAMONU,Bozkurt,24.06.2025,1,,
KASTAMONU,Cide,24.06.2025,4,,
KASTAMONU,Daday,24.06.2025,1,,
KASTAMONU,Devrekani,24.06.2025,3,,
KASTAMONU,Doğanyurt,24.06.2025,2,,
KASTAMONU,Kastamonu Merkez,24.06.2025,17,,
KASTAMONU,Küre,24.06.2025,3,,
KASTAMONU,Pınarbaşı,24.06.2025,1,,
KASTAMONU,Seydiler,24.06.2025,2,,
KASTAMONU,Taşköprü,24.06.2025,3,,
KASTAMONU,Tosya,24.06.2025,6,,
KASTAMONU,Çatalzeytin,24.06.2025,1,,
KASTAMONU,İhsangazi,24.06.2025,1,,
KASTAMONU,İnebolu,24.06.2025,4,,
KILIS,Kilis Merkez,24.06.2025,8,,
KILIS,Musabeyli,24.06.2025,3,,
KILIS,Polateli,24.06.2025,1,,
KIRIKKALE,Bahşili,24.06.2025,2,,
KIRIKKALE,Balışeyh,24.06.2025,7,,
KIRIKKALE,Delice,24.06.2025,10,,
KIRIKKALE,Karakeçili,24.06.2025,1,,
KIRIKKALE,Keskin,24.06.2025,3,,
KIRIKKALE,Kırıkkale Merkez,24.06.2025,10,,
KIRIKKALE,Yahşihan,24.06.2025,5,,
KIRSEHIR,Boztepe,24.06.2025,1,,
KIRSEHIR,Kaman,24.06.2025,2,,
KIRSEHIR,Kırşehir Merkez,24.06.2025,5,,
KIRSEHIR,Mucur,24.06.2025,6,,
KIRSEHIR,Çiçekdağı,24.06.2025,2,,
KONYA,Akşehir,24.06.2025,1,,
KONYA,Altınekin,24.06.2025,8,,
KONYA,Beyşehir,24.06.2025,3,,
KONYA,Bozkır,24.06.2025,2,,
KONYA,Cihanbeyli,24.06.2025,16,,
KONYA,Derebucak,24.06.2025,1,,
KONYA,Doğanhisar,24.06.2025,1,,
KONYA,Emirgazi,24.06.2025,2,,
KONYA,Ereğli,24.06.2025,11,,
KONYA,Hadim,24.06.2025,1,,
KONYA,Halkapınar,24.06.2025,1,,
KONYA,Ilgın,24.06.2025,4,,
KONYA,Kadınhanı,24.06.2025,11,,
KONYA,Karapınar,24.06.2025,12,,
KONYA,Karatay,24.06.2025,19,,
KONYA,Kulu,24.06.2025,4,,
KONYA,Meram,24.06.2025,12,,
KONYA,Sarayönü,24.06.2025,12,,
KONYA,Selçuklu,24.06.2025,9,,
KONYA,Seydişehir,24.06.2025,1,,
KONYA,Taşkent,24.06.2025,1,,
KONYA,Yunak,24.06.2025,9,,
KONYA,Çeltik,24.06.2025,5,,
KONYA,Çumra,24.06.2025,7,,
MERSIN,Akdeniz,24.06.2025,12,,
MERSIN,Anamur,24.06.2025,6,,
MERSIN,Bozyazı,24.06.2025,2,,
MERSIN,Erdemli,24.06.2025,20,,
MERSIN,Gülnar,24.06.2025,5,,
MERSIN,Mezitli,24.06.2025,7,,
MERSIN,Mut,24.06.2025,4,,
MERSIN,Silifke,24.06.2025,12,,
MERSIN,Tarsus,24.06.2025,23,,
MERSIN,Toroslar,24.06.2025,22,,
MERSIN,Yenişehir,24.06.2025,6,,
MERSIN,Çamlıyayla,24.06.2025,4,,
NEVSEHIR,Acıgöl,24.06.2025,2,,
NEVSEHIR,Avanos,24.06.2025,1,,
NEVSEHIR,Derinkuyu,24.06.2025,4,,
NEVSEHIR,Gülşehir,24.06.2025,3,,
NEVSEHIR,Nevşehir Merkez,24.06.2025,7,,
NIĞDE,Altunhisar,24.06.2025,2,,
NIĞDE,Bor,24.06.2025,4,,
NIĞDE,Niğde Merkez,24.06.2025,22,,
NIĞDE,Ulukışla,24.06.2025,3,,
NIĞDE,Çiftlik,24.06.2025,4,,
OSMANIYE,Bahçe,24.06.2025,2,,
OSMANIYE,Düziçi,24.06.2025,9,,
OSMANIYE,Hasanbeyli,24.06.2025,1,,
SIVAS,Akıncılar,24.06.2025,2,,
SIVAS,Divriği,24.06.2025,4,,
SIVAS,Gemerek,24.06.2025,1,,
SIVAS,Gölova,24.06.2025,2,,
SIVAS,Hafik,24.06.2025,1,,
SIVAS,Kangal,24.06.2025,3,,
SIVAS,Koyulhisar,24.06.2025,3,,
SIVAS,Merkez,24.06.2025,13,,
SIVAS,Suşehri,24.06.2025,5,,
SIVAS,Ulaş,24.06.2025,2,,
SIVAS,Yıldızeli,24.06.2025,3,,
SIVAS,Zara,24.06.2025,6,,
SIVAS,İmranlı,24.06.2025,3,,
SIVAS,Şarkışla,24.06.2025,3,,
TOKAT,Almus,24.06.2025,1,,
TOKAT,Artova,24.06.2025,1,,
TOKAT,Erbaa,24.06.2025,6,,
TOKAT,Niksar,24.06.2025,4,,
TOKAT,Pazar,24.06.2025,1,,
TOKAT,Reşadiye,24.06.2025,5,,
TOKAT,Tokat Merkez,24.06.2025,7,,
TOKAT,Zile,24.06.2025,3,,
YALOVA,Armutlu,24.06.2025,2,,
YALOVA,Termal,24.06.2025,1,,
YALOVA,Yalova Merkez,24.06.2025,2,,
YALOVA,Çınarcık,24.06.2025,1,,
YOZGAT,Akdağmadeni,24.06.2025,3,,
YOZGAT,Aydıncık,24.06.2025,3,,
YOZGAT,Boğazlıyan,24.06.2025,7,,
YOZGAT,Kadışehri,24.06.2025,1,,
YOZGAT,Yenifakılı,24.06.2025,2,,
YOZGAT,Yerköy,24.06.2025,2,,
YOZGAT,Yozgat Merkez,24.06.2025,4,,
YOZGAT,Çekerek,24.06.2025,1,,
YOZGAT,Şefaatli,24.06.2025,1,,
ZONGULDAK,Alaplı,24.06.2025,6,,
ZONGULDAK,Devrek,24.06.2025,5,,
ZONGULDAK,Ereğli,24.06.2025,13,,
ZONGULDAK,Gökçebey,24.06.2025,3,,
ZONGULDAK,Kilimli,24.06.2025,1,,
ZONGULDAK,Kozlu,24.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,24.06.2025,14,,
ZONGULDAK,Çaycuma,24.06.2025,18,,
