Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Nilüfer,06.05.2026,11,,
BURSA,Orhaneli,06.05.2026,3,,
BURSA,Orhangazi,06.05.2026,1,,
BURSA,Osmangazi,06.05.2026,21,,
BURSA,Yenişehir,06.05.2026,11,,
BURSA,Yıldırım,06.05.2026,12,,
BURSA,İnegöl,06.05.2026,4,,
BURSA,İznik,06.05.2026,4,,
CANAKKALE,Ayvacık,06.05.2026,5,,
CANAKKALE,Bayramiç,06.05.2026,1,,
CANAKKALE,Biga,06.05.2026,4,,
CANAKKALE,Eceabat,06.05.2026,1,,
CANAKKALE,Ezine,06.05.2026,4,,
CANAKKALE,Gelibolu,06.05.2026,1,,
CANAKKALE,Gökçeada,06.05.2026,1,,
CANAKKALE,Lapseki,06.05.2026,2,,
CANAKKALE,Yenice,06.05.2026,2,,
CANAKKALE,Çan,06.05.2026,4,,
CANKIRI,Ilgaz,06.05.2026,4,,
CANKIRI,Kurşunlu,06.05.2026,1,,
CANKIRI,Kızılırmak,06.05.2026,1,,
CANKIRI,Orta,06.05.2026,3,,
CANKIRI,Yapraklı,06.05.2026,1,,
CANKIRI,Çankırı Merkez,06.05.2026,4,,
CANKIRI,Çerkeş,06.05.2026,3,,
CANKIRI,Şabanözü,06.05.2026,3,,
GAZIANTEP,Araban,06.05.2026,8,,
GAZIANTEP,Karkamış,06.05.2026,5,,
GAZIANTEP,Nizip,06.05.2026,9,,
GAZIANTEP,Nurdağı,06.05.2026,4,,
GAZIANTEP,Oğuzeli,06.05.2026,11,,
GAZIANTEP,Yavuzeli,06.05.2026,6,,
GAZIANTEP,İslahiye,06.05.2026,6,,
GAZIANTEP,Şahinbey,06.05.2026,62,,
GAZIANTEP,Şehitkamil,06.05.2026,48,,
HATAY,Altınözü,06.05.2026,5,,
HATAY,Antakya,06.05.2026,35,,
HATAY,Arsuz,06.05.2026,8,,
HATAY,Belen,06.05.2026,1,,
HATAY,Defne,06.05.2026,16,,
HATAY,Dörtyol,06.05.2026,5,,
HATAY,Erzin,06.05.2026,2,,
HATAY,Hassa,06.05.2026,6,,
HATAY,Kumlu,06.05.2026,3,,
HATAY,Kırıkhan,06.05.2026,17,,
HATAY,Payas,06.05.2026,1,,
HATAY,Reyhanlı,06.05.2026,4,,
HATAY,Samandağ,06.05.2026,21,,
HATAY,Yayladağı,06.05.2026,10,,
HATAY,İskenderun,06.05.2026,1,,
ISPARTA,Atabey,06.05.2026,1,,
ISPARTA,Eğirdir,06.05.2026,2,,
ISPARTA,Gelendost,06.05.2026,1,,
ISPARTA,Isparta Merkez,06.05.2026,5,,
ISPARTA,Sütçüler,06.05.2026,1,,
ISPARTA,Yalvaç,06.05.2026,4,,
ISPARTA,Yenişarbademli,06.05.2026,1,,
ISTANBUL,Adalar,06.05.2026,2,,
ISTANBUL,Arnavutköy,06.05.2026,6,,
ISTANBUL,Ataşehir,06.05.2026,11,,
ISTANBUL,Avcılar,06.05.2026,15,,
ISTANBUL,Bahçelievler,06.05.2026,3,,
ISTANBUL,Bakırköy,06.05.2026,1,,
ISTANBUL,Bayrampaşa,06.05.2026,4,,
ISTANBUL,Bağcılar,06.05.2026,4,,
ISTANBUL,Başakşehir,06.05.2026,8,,
ISTANBUL,Beykoz,06.05.2026,13,,
ISTANBUL,Beylikdüzü,06.05.2026,6,,
ISTANBUL,Beyoğlu,06.05.2026,8,,
ISTANBUL,Beşiktaş,06.05.2026,3,,
ISTANBUL,Büyükçekmece,06.05.2026,5,,
ISTANBUL,Esenler,06.05.2026,3,,
ISTANBUL,Esenyurt,06.05.2026,14,,
ISTANBUL,Eyüp,06.05.2026,11,,
ISTANBUL,Fatih,06.05.2026,11,,
ISTANBUL,Gaziosmanpaşa,06.05.2026,4,,
ISTANBUL,Güngören,06.05.2026,1,,
ISTANBUL,Kadıköy,06.05.2026,9,,
ISTANBUL,Kartal,06.05.2026,9,,
ISTANBUL,Kağıthane,06.05.2026,6,,
ISTANBUL,Küçükçekmece,06.05.2026,12,,
ISTANBUL,Maltepe,06.05.2026,3,,
ISTANBUL,Pendik,06.05.2026,21,,
ISTANBUL,Sancaktepe,06.05.2026,7,,
ISTANBUL,Sarıyer,06.05.2026,13,,
ISTANBUL,Silivri,06.05.2026,11,,
ISTANBUL,Sultanbeyli,06.05.2026,8,,
ISTANBUL,Sultangazi,06.05.2026,5,,
ISTANBUL,Tuzla,06.05.2026,8,,
ISTANBUL,Zeytinburnu,06.05.2026,9,,
ISTANBUL,Çatalca,06.05.2026,6,,
ISTANBUL,Çekmeköy,06.05.2026,2,,
ISTANBUL,Ümraniye,06.05.2026,5,,
ISTANBUL,Üsküdar,06.05.2026,15,,
ISTANBUL,Şile,06.05.2026,3,,
ISTANBUL,Şişli,06.05.2026,5,,
KAHRAMANMARAS,Afşin,06.05.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,06.05.2026,12,,
KAHRAMANMARAS,Ekinözü,06.05.2026,1,,
KAHRAMANMARAS,Elbistan,06.05.2026,13,,
KAHRAMANMARAS,Göksun,06.05.2026,3,,
KAHRAMANMARAS,Nurhak,06.05.2026,1,,
KAHRAMANMARAS,Onikişubat,06.05.2026,11,,
KAHRAMANMARAS,Pazarcık,06.05.2026,8,,
KAHRAMANMARAS,Türkoğlu,06.05.2026,7,,
KAHRAMANMARAS,Çağlayancerit,06.05.2026,3,,
KARABÜK,Eflani,06.05.2026,5,,
KARABÜK,Eskipazar,06.05.2026,3,,
KARABÜK,Karabük Merkez,06.05.2026,2,,
KARABÜK,Ovacık,06.05.2026,2,,
KARABÜK,Safranbolu,06.05.2026,5,,
KARABÜK,Yenice,06.05.2026,2,,
KASTAMONU,Araç,06.05.2026,2,,
KASTAMONU,Azdavay,06.05.2026,6,,
KASTAMONU,Bozkurt,06.05.2026,5,,
KASTAMONU,Cide,06.05.2026,6,,
KASTAMONU,Daday,06.05.2026,5,,
KASTAMONU,Devrekani,06.05.2026,1,,
KASTAMONU,Doğanyurt,06.05.2026,2,,
KASTAMONU,Hanönü,06.05.2026,2,,
KASTAMONU,Kastamonu Merkez,06.05.2026,11,,
KASTAMONU,Seydiler,06.05.2026,2,,
KASTAMONU,Taşköprü,06.05.2026,5,,
KASTAMONU,Tosya,06.05.2026,3,,
KASTAMONU,İhsangazi,06.05.2026,2,,
KASTAMONU,İnebolu,06.05.2026,8,,
KILIS,Elbeyli,06.05.2026,2,,
KILIS,Kilis Merkez,06.05.2026,11,,
KILIS,Musabeyli,06.05.2026,1,,
KILIS,Polateli,06.05.2026,1,,
KIRIKKALE,Bahşili,06.05.2026,2,,
KIRIKKALE,Balışeyh,06.05.2026,3,,
KIRIKKALE,Delice,06.05.2026,7,,
KIRIKKALE,Keskin,06.05.2026,8,,
KIRIKKALE,Kırıkkale Merkez,06.05.2026,8,,
KIRIKKALE,Sulakyurt,06.05.2026,1,,
KIRIKKALE,Yahşihan,06.05.2026,5,,
KIRIKKALE,Çelebi,06.05.2026,1,,
MERSIN,Akdeniz,06.05.2026,14,,
MERSIN,Anamur,06.05.2026,3,,
MERSIN,Erdemli,06.05.2026,14,,
MERSIN,Gülnar,06.05.2026,2,,
MERSIN,Mezitli,06.05.2026,8,,
MERSIN,Mut,06.05.2026,4,,
MERSIN,Silifke,06.05.2026,18,,
MERSIN,Tarsus,06.05.2026,9,,
MERSIN,Toroslar,06.05.2026,13,,
MERSIN,Yenişehir,06.05.2026,6,,
MERSIN,Çamlıyayla,06.05.2026,1,,
OSMANIYE,Bahçe,06.05.2026,2,,
OSMANIYE,Düziçi,06.05.2026,4,,
OSMANIYE,Kadirli,06.05.2026,13,,
OSMANIYE,Osmaniye Merkez,06.05.2026,7,,
OSMANIYE,Sumbas,06.05.2026,7,,
YALOVA,Altınova,06.05.2026,2,,
YALOVA,Termal,06.05.2026,1,,
YALOVA,Yalova Merkez,06.05.2026,1,,
YALOVA,Çiftlikköy,06.05.2026,2,,
ZONGULDAK,Alaplı,06.05.2026,1,,
ZONGULDAK,Devrek,06.05.2026,4,,
ZONGULDAK,Ereğli,06.05.2026,10,,
ZONGULDAK,Gökçebey,06.05.2026,2,,
ZONGULDAK,Kilimli,06.05.2026,4,,
ZONGULDAK,Kozlu,06.05.2026,5,,
ZONGULDAK,Zonguldak Merkez,06.05.2026,9,,
ZONGULDAK,Çaycuma,06.05.2026,10,,
