Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kaş,30.08.2026,33,,
ANTALYA,Kemer,30.08.2026,6,,
ANTALYA,Kepez,30.08.2026,13,,
ANTALYA,Konyaaltı,30.08.2026,9,,
ANTALYA,Korkuteli,30.08.2026,11,,
ANTALYA,Kumluca,30.08.2026,18,,
ANTALYA,Manavgat,30.08.2026,38,,
ANTALYA,Muratpaşa,30.08.2026,3,,
ANTALYA,Serik,30.08.2026,28,,
BALIKESIR,Ayvalık,30.08.2026,11,,
BALIKESIR,Balya,30.08.2026,1,,
BALIKESIR,Balıkesir Merkez,30.08.2026,13,,
BALIKESIR,Bandırma,30.08.2026,5,,
BALIKESIR,Bigadiç,30.08.2026,7,,
BALIKESIR,Burhaniye,30.08.2026,1,,
BALIKESIR,Dursunbey,30.08.2026,3,,
BALIKESIR,Edremit,30.08.2026,5,,
BALIKESIR,Erdek,30.08.2026,2,,
BALIKESIR,Gömeç,30.08.2026,16,,
BALIKESIR,Kepsut,30.08.2026,2,,
BALIKESIR,Manyas,30.08.2026,2,,
BALIKESIR,Savaştepe,30.08.2026,3,,
BALIKESIR,Susurluk,30.08.2026,1,,
BALIKESIR,Sındırgı,30.08.2026,10,,
BARTIN,Amasra,30.08.2026,3,,
BARTIN,Bartın Merkez,30.08.2026,24,,
BARTIN,Kurucaşile,30.08.2026,11,,
BARTIN,Ulus,30.08.2026,3,,
BURDUR,Bucak,30.08.2026,7,,
BURDUR,Burdur Merkez,30.08.2026,3,,
BURDUR,Gölhisar,30.08.2026,1,,
BURDUR,Yeşilova,30.08.2026,1,,
BURDUR,Çavdır,30.08.2026,1,,
BURDUR,Çeltikçi,30.08.2026,1,,
BURSA,Gemlik,30.08.2026,2,,
BURSA,Gürsu,30.08.2026,3,,
BURSA,Karacabey,30.08.2026,5,,
BURSA,Kestel,30.08.2026,1,,
BURSA,Mudanya,30.08.2026,2,,
BURSA,Mustafakemalpaşa,30.08.2026,7,,
BURSA,Nilüfer,30.08.2026,6,,
BURSA,Orhaneli,30.08.2026,2,,
BURSA,Orhangazi,30.08.2026,6,,
BURSA,Osmangazi,30.08.2026,24,,
BURSA,Yenişehir,30.08.2026,7,,
BURSA,Yıldırım,30.08.2026,6,,
BURSA,İnegöl,30.08.2026,2,,
BURSA,İznik,30.08.2026,2,,
CANAKKALE,Ayvacık,30.08.2026,1,,
CANAKKALE,Biga,30.08.2026,13,,
CANAKKALE,Eceabat,30.08.2026,2,,
CANAKKALE,Ezine,30.08.2026,1,,
CANAKKALE,Gelibolu,30.08.2026,3,,
CANAKKALE,Lapseki,30.08.2026,6,,
CANAKKALE,Yenice,30.08.2026,9,,
CANAKKALE,Çan,30.08.2026,3,,
CANAKKALE,Çanakkale Merkez,30.08.2026,5,,
CANKIRI,Eldivan,30.08.2026,1,,
CANKIRI,Ilgaz,30.08.2026,3,,
CANKIRI,Kurşunlu,30.08.2026,3,,
CANKIRI,Kızılırmak,30.08.2026,3,,
CANKIRI,Orta,30.08.2026,2,,
CANKIRI,Yapraklı,30.08.2026,5,,
CANKIRI,Çankırı Merkez,30.08.2026,2,,
CANKIRI,Çerkeş,30.08.2026,4,,
CANKIRI,Şabanözü,30.08.2026,4,,
GAZIANTEP,Araban,30.08.2026,5,,
GAZIANTEP,Karkamış,30.08.2026,3,,
GAZIANTEP,Nizip,30.08.2026,5,,
GAZIANTEP,Nurdağı,30.08.2026,8,,
GAZIANTEP,Oğuzeli,30.08.2026,6,,
GAZIANTEP,Yavuzeli,30.08.2026,3,,
GAZIANTEP,İslahiye,30.08.2026,8,,
GAZIANTEP,Şahinbey,30.08.2026,66,,
GAZIANTEP,Şehitkamil,30.08.2026,55,,
HATAY,Arsuz,30.08.2026,2,,
HATAY,Belen,30.08.2026,5,,
HATAY,Kırıkhan,30.08.2026,3,,
HATAY,İskenderun,30.08.2026,5,,
ISPARTA,Aksu,30.08.2026,1,,
ISPARTA,Eğirdir,30.08.2026,3,,
ISPARTA,Gelendost,30.08.2026,3,,
ISPARTA,Isparta Merkez,30.08.2026,3,,
ISPARTA,Yalvaç,30.08.2026,1,,
ISPARTA,Şarkikaraağaç,30.08.2026,2,,
ISTANBUL,Arnavutköy,30.08.2026,9,,
ISTANBUL,Ataşehir,30.08.2026,4,,
ISTANBUL,Avcılar,30.08.2026,10,,
ISTANBUL,Bahçelievler,30.08.2026,5,,
ISTANBUL,Bakırköy,30.08.2026,2,,
ISTANBUL,Bayrampaşa,30.08.2026,2,,
ISTANBUL,Bağcılar,30.08.2026,6,,
ISTANBUL,Başakşehir,30.08.2026,4,,
ISTANBUL,Beykoz,30.08.2026,5,,
ISTANBUL,Beylikdüzü,30.08.2026,6,,
ISTANBUL,Beyoğlu,30.08.2026,13,,
ISTANBUL,Beşiktaş,30.08.2026,8,,
ISTANBUL,Büyükçekmece,30.08.2026,2,,
ISTANBUL,Esenler,30.08.2026,4,,
ISTANBUL,Esenyurt,30.08.2026,13,,
ISTANBUL,Eyüp,30.08.2026,4,,
ISTANBUL,Fatih,30.08.2026,8,,
ISTANBUL,Gaziosmanpaşa,30.08.2026,3,,
ISTANBUL,Güngören,30.08.2026,2,,
ISTANBUL,Kadıköy,30.08.2026,2,,
ISTANBUL,Kartal,30.08.2026,6,,
ISTANBUL,Kağıthane,30.08.2026,13,,
ISTANBUL,Küçükçekmece,30.08.2026,9,,
ISTANBUL,Maltepe,30.08.2026,2,,
ISTANBUL,Pendik,30.08.2026,7,,
ISTANBUL,Sancaktepe,30.08.2026,6,,
ISTANBUL,Sarıyer,30.08.2026,1,,
ISTANBUL,Silivri,30.08.2026,24,,
ISTANBUL,Sultanbeyli,30.08.2026,4,,
ISTANBUL,Sultangazi,30.08.2026,3,,
ISTANBUL,Tuzla,30.08.2026,7,,
ISTANBUL,Zeytinburnu,30.08.2026,3,,
ISTANBUL,Çatalca,30.08.2026,1,,
ISTANBUL,Çekmeköy,30.08.2026,2,,
ISTANBUL,Ümraniye,30.08.2026,7,,
ISTANBUL,Üsküdar,30.08.2026,3,,
ISTANBUL,Şile,30.08.2026,5,,
ISTANBUL,Şişli,30.08.2026,13,,
KAHRAMANMARAS,Afşin,30.08.2026,5,,
KAHRAMANMARAS,Andırın,30.08.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,30.08.2026,11,,
KAHRAMANMARAS,Elbistan,30.08.2026,8,,
KAHRAMANMARAS,Göksun,30.08.2026,8,,
KAHRAMANMARAS,Onikişubat,30.08.2026,13,,
KAHRAMANMARAS,Pazarcık,30.08.2026,5,,
KAHRAMANMARAS,Türkoğlu,30.08.2026,2,,
KARABÜK,Eflani,30.08.2026,2,,
KARABÜK,Eskipazar,30.08.2026,5,,
KARABÜK,Karabük Merkez,30.08.2026,5,,
KARABÜK,Safranbolu,30.08.2026,1,,
KARABÜK,Yenice,30.08.2026,3,,
KASTAMONU,Abana,30.08.2026,1,,
KASTAMONU,Azdavay,30.08.2026,1,,
KASTAMONU,Bozkurt,30.08.2026,4,,
KASTAMONU,Cide,30.08.2026,1,,
KASTAMONU,Daday,30.08.2026,2,,
KASTAMONU,Devrekani,30.08.2026,5,,
KASTAMONU,Hanönü,30.08.2026,1,,
KASTAMONU,Kastamonu Merkez,30.08.2026,11,,
KASTAMONU,Küre,30.08.2026,3,,
KASTAMONU,Seydiler,30.08.2026,4,,
KASTAMONU,Taşköprü,30.08.2026,8,,
KASTAMONU,Tosya,30.08.2026,9,,
KASTAMONU,Çatalzeytin,30.08.2026,2,,
KASTAMONU,İhsangazi,30.08.2026,2,,
KASTAMONU,İnebolu,30.08.2026,4,,
KASTAMONU,Şenpazar,30.08.2026,1,,
KILIS,Elbeyli,30.08.2026,2,,
KILIS,Kilis Merkez,30.08.2026,4,,
KILIS,Musabeyli,30.08.2026,2,,
KILIS,Polateli,30.08.2026,2,,
KIRIKKALE,Bahşili,30.08.2026,4,,
KIRIKKALE,Balışeyh,30.08.2026,7,,
KIRIKKALE,Keskin,30.08.2026,6,,
KIRIKKALE,Kırıkkale Merkez,30.08.2026,16,,
KIRIKKALE,Sulakyurt,30.08.2026,5,,
KIRIKKALE,Yahşihan,30.08.2026,3,,
KIRIKKALE,Çelebi,30.08.2026,1,,
MERSIN,Akdeniz,30.08.2026,15,,
MERSIN,Anamur,30.08.2026,8,,
MERSIN,Bozyazı,30.08.2026,5,,
MERSIN,Mezitli,30.08.2026,11,,
MERSIN,Tarsus,30.08.2026,2,,
MERSIN,Toroslar,30.08.2026,13,,
MERSIN,Yenişehir,30.08.2026,7,,
OSMANIYE,Kadirli,30.08.2026,5,,
OSMANIYE,Osmaniye Merkez,30.08.2026,16,,
OSMANIYE,Toprakkale,30.08.2026,1,,
SIVAS,Akıncılar,30.08.2026,4,,
SIVAS,Divriği,30.08.2026,22,,
SIVAS,Doğanşar,30.08.2026,2,,
SIVAS,Gemerek,30.08.2026,8,,
SIVAS,Gölova,30.08.2026,1,,
SIVAS,Gürün,30.08.2026,1,,
SIVAS,Hafik,30.08.2026,3,,
SIVAS,Kangal,30.08.2026,19,,
SIVAS,Koyulhisar,30.08.2026,8,,
SIVAS,Merkez,30.08.2026,16,,
SIVAS,Suşehri,30.08.2026,6,,
SIVAS,Ulaş,30.08.2026,3,,
SIVAS,Yıldızeli,30.08.2026,11,,
SIVAS,Zara,30.08.2026,17,,
SIVAS,İmranlı,30.08.2026,3,,
SIVAS,Şarkışla,30.08.2026,1,,
TOKAT,Almus,30.08.2026,2,,
TOKAT,Artova,30.08.2026,2,,
TOKAT,Başçiftlik,30.08.2026,1,,
TOKAT,Erbaa,30.08.2026,11,,
TOKAT,Niksar,30.08.2026,4,,
TOKAT,Pazar,30.08.2026,2,,
TOKAT,Reşadiye,30.08.2026,4,,
TOKAT,Sulusaray,30.08.2026,1,,
TOKAT,Tokat Merkez,30.08.2026,11,,
TOKAT,Turhal,30.08.2026,3,,
TOKAT,Yeşilyurt,30.08.2026,1,,
TOKAT,Zile,30.08.2026,3,,
YALOVA,Altınova,30.08.2026,1,,
YALOVA,Armutlu,30.08.2026,5,,
YALOVA,Yalova Merkez,30.08.2026,7,,
YALOVA,Çiftlikköy,30.08.2026,6,,
YOZGAT,Akdağmadeni,30.08.2026,4,,
YOZGAT,Boğazlıyan,30.08.2026,3,,
YOZGAT,Kadışehri,30.08.2026,2,,
YOZGAT,Sorgun,30.08.2026,5,,
YOZGAT,Yenifakılı,30.08.2026,1,,
YOZGAT,Yerköy,30.08.2026,2,,
YOZGAT,Yozgat Merkez,30.08.2026,3,,
YOZGAT,Çayıralan,30.08.2026,1,,
YOZGAT,Çekerek,30.08.2026,10,,
ZONGULDAK,Alaplı,30.08.2026,4,,
ZONGULDAK,Devrek,30.08.2026,1,,
ZONGULDAK,Ereğli,30.08.2026,9,,
ZONGULDAK,Gökçebey,30.08.2026,2,,
ZONGULDAK,Kilimli,30.08.2026,3,,
ZONGULDAK,Zonguldak Merkez,30.08.2026,3,,
ZONGULDAK,Çaycuma,30.08.2026,6,,
