Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Bakırköy,12.08.2025,2,,
ISTANBUL,Bağcılar,12.08.2025,4,,
ISTANBUL,Başakşehir,12.08.2025,8,,
ISTANBUL,Beylikdüzü,12.08.2025,8,,
ISTANBUL,Beyoğlu,12.08.2025,6,,
ISTANBUL,Beşiktaş,12.08.2025,2,,
ISTANBUL,Büyükçekmece,12.08.2025,1,,
ISTANBUL,Esenler,12.08.2025,2,,
ISTANBUL,Esenyurt,12.08.2025,9,,
ISTANBUL,Eyüp,12.08.2025,2,,
ISTANBUL,Fatih,12.08.2025,13,,
ISTANBUL,Gaziosmanpaşa,12.08.2025,5,,
ISTANBUL,Güngören,12.08.2025,4,,
ISTANBUL,Kağıthane,12.08.2025,3,,
ISTANBUL,Küçükçekmece,12.08.2025,8,,
ISTANBUL,Sarıyer,12.08.2025,6,,
ISTANBUL,Silivri,12.08.2025,16,,
ISTANBUL,Sultangazi,12.08.2025,6,,
ISTANBUL,Zeytinburnu,12.08.2025,3,,
ISTANBUL,Çatalca,12.08.2025,2,,
ISTANBUL,Şişli,12.08.2025,4,,
KAHRAMANMARAS,Afşin,12.08.2025,8,,
KAHRAMANMARAS,Andırın,12.08.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,12.08.2025,14,,
KAHRAMANMARAS,Elbistan,12.08.2025,8,,
KAHRAMANMARAS,Göksun,12.08.2025,8,,
KAHRAMANMARAS,Nurhak,12.08.2025,1,,
KAHRAMANMARAS,Onikişubat,12.08.2025,25,,
KAHRAMANMARAS,Pazarcık,12.08.2025,9,,
KAHRAMANMARAS,Türkoğlu,12.08.2025,14,,
KARAMAN,Karaman Merkez,12.08.2025,6,,
KIRSEHIR,Boztepe,12.08.2025,2,,
KIRSEHIR,Kaman,12.08.2025,1,,
KIRSEHIR,Kırşehir Merkez,12.08.2025,6,,
KIRSEHIR,Mucur,12.08.2025,3,,
KONYA,Akşehir,12.08.2025,4,,
KONYA,Altınekin,12.08.2025,6,,
KONYA,Beyşehir,12.08.2025,4,,
KONYA,Bozkır,12.08.2025,1,,
KONYA,Cihanbeyli,12.08.2025,10,,
KONYA,Doğanhisar,12.08.2025,1,,
KONYA,Emirgazi,12.08.2025,7,,
KONYA,Ereğli,12.08.2025,22,,
KONYA,Güneysınır,12.08.2025,1,,
KONYA,Ilgın,12.08.2025,2,,
KONYA,Kadınhanı,12.08.2025,10,,
KONYA,Karapınar,12.08.2025,4,,
KONYA,Karatay,12.08.2025,21,,
KONYA,Meram,12.08.2025,4,,
KONYA,Sarayönü,12.08.2025,8,,
KONYA,Selçuklu,12.08.2025,6,,
KONYA,Seydişehir,12.08.2025,1,,
KONYA,Taşkent,12.08.2025,2,,
KONYA,Yalıhüyük,12.08.2025,1,,
KONYA,Yunak,12.08.2025,5,,
KONYA,Çeltik,12.08.2025,6,,
KONYA,Çumra,12.08.2025,5,,
NEVSEHIR,Acıgöl,12.08.2025,1,,
NEVSEHIR,Avanos,12.08.2025,4,,
NEVSEHIR,Derinkuyu,12.08.2025,2,,
NEVSEHIR,Gülşehir,12.08.2025,1,,
NEVSEHIR,Hacıbektaş,12.08.2025,3,,
NEVSEHIR,Kozaklı,12.08.2025,1,,
NEVSEHIR,Nevşehir Merkez,12.08.2025,7,,
NEVSEHIR,Ürgüp,12.08.2025,8,,
NIĞDE,Bor,12.08.2025,5,,
NIĞDE,Niğde Merkez,12.08.2025,14,,
NIĞDE,Ulukışla,12.08.2025,1,,
NIĞDE,Çamardı,12.08.2025,1,,
NIĞDE,Çiftlik,12.08.2025,1,,
SIVAS,Altınyayla,12.08.2025,2,,
SIVAS,Divriği,12.08.2025,3,,
SIVAS,Gölova,12.08.2025,1,,
SIVAS,Hafik,12.08.2025,5,,
SIVAS,Kangal,12.08.2025,4,,
SIVAS,Koyulhisar,12.08.2025,2,,
SIVAS,Merkez,12.08.2025,14,,
SIVAS,Ulaş,12.08.2025,2,,
SIVAS,Yıldızeli,12.08.2025,5,,
SIVAS,Zara,12.08.2025,2,,
SIVAS,İmranlı,12.08.2025,4,,
SIVAS,Şarkışla,12.08.2025,1,,
TOKAT,Almus,12.08.2025,1,,
TOKAT,Artova,12.08.2025,2,,
TOKAT,Başçiftlik,12.08.2025,1,,
TOKAT,Erbaa,12.08.2025,8,,
TOKAT,Niksar,12.08.2025,2,,
TOKAT,Reşadiye,12.08.2025,4,,
TOKAT,Sulusaray,12.08.2025,3,,
TOKAT,Tokat Merkez,12.08.2025,5,,
TOKAT,Turhal,12.08.2025,1,,
TOKAT,Zile,12.08.2025,3,,
YALOVA,Armutlu,12.08.2025,1,,
YALOVA,Termal,12.08.2025,4,,
YALOVA,Yalova Merkez,12.08.2025,6,,
YOZGAT,Akdağmadeni,12.08.2025,3,,
YOZGAT,Aydıncık,12.08.2025,1,,
YOZGAT,Boğazlıyan,12.08.2025,2,,
YOZGAT,Saraykent,12.08.2025,3,,
YOZGAT,Sarıkaya,12.08.2025,2,,
YOZGAT,Sorgun,12.08.2025,1,,
YOZGAT,Yenifakılı,12.08.2025,3,,
YOZGAT,Yerköy,12.08.2025,1,,
YOZGAT,Yozgat Merkez,12.08.2025,3,,
YOZGAT,Çayıralan,12.08.2025,2,,
YOZGAT,Çekerek,12.08.2025,3,,
