Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balıkesir Merkez,27.06.2026,21,,
BALIKESIR,Bandırma,27.06.2026,4,,
BALIKESIR,Bigadiç,27.06.2026,8,,
BALIKESIR,Burhaniye,27.06.2026,5,,
BALIKESIR,Dursunbey,27.06.2026,4,,
BALIKESIR,Edremit,27.06.2026,18,,
BALIKESIR,Erdek,27.06.2026,10,,
BALIKESIR,Gömeç,27.06.2026,7,,
BALIKESIR,Havran,27.06.2026,3,,
BALIKESIR,Kepsut,27.06.2026,1,,
BALIKESIR,Manyas,27.06.2026,3,,
BALIKESIR,Marmara,27.06.2026,3,,
BALIKESIR,Susurluk,27.06.2026,9,,
BALIKESIR,Sındırgı,27.06.2026,8,,
BALIKESIR,İvrindi,27.06.2026,5,,
BARTIN,Amasra,27.06.2026,1,,
BARTIN,Bartın Merkez,27.06.2026,16,,
BARTIN,Kurucaşile,27.06.2026,1,,
BARTIN,Ulus,27.06.2026,2,,
BURDUR,Bucak,27.06.2026,9,,
BURDUR,Burdur Merkez,27.06.2026,4,,
BURDUR,Tefenni,27.06.2026,7,,
BURDUR,Çeltikçi,27.06.2026,1,,
BURSA,Büyükorhan,27.06.2026,3,,
BURSA,Gemlik,27.06.2026,6,,
BURSA,Gürsu,27.06.2026,4,,
BURSA,Karacabey,27.06.2026,12,,
BURSA,Keles,27.06.2026,1,,
BURSA,Kestel,27.06.2026,6,,
BURSA,Mudanya,27.06.2026,4,,
BURSA,Mustafakemalpaşa,27.06.2026,22,,
BURSA,Nilüfer,27.06.2026,18,,
BURSA,Orhaneli,27.06.2026,8,,
BURSA,Orhangazi,27.06.2026,3,,
BURSA,Osmangazi,27.06.2026,26,,
BURSA,Yenişehir,27.06.2026,8,,
BURSA,Yıldırım,27.06.2026,11,,
BURSA,İnegöl,27.06.2026,13,,
BURSA,İznik,27.06.2026,6,,
CANAKKALE,Ayvacık,27.06.2026,4,,
CANAKKALE,Bayramiç,27.06.2026,1,,
CANAKKALE,Biga,27.06.2026,18,,
CANAKKALE,Ezine,27.06.2026,1,,
CANAKKALE,Gelibolu,27.06.2026,3,,
CANAKKALE,Lapseki,27.06.2026,1,,
CANAKKALE,Yenice,27.06.2026,2,,
CANAKKALE,Çan,27.06.2026,2,,
CANAKKALE,Çanakkale Merkez,27.06.2026,4,,
CANKIRI,Atkaracalar,27.06.2026,3,,
CANKIRI,Eldivan,27.06.2026,3,,
CANKIRI,Ilgaz,27.06.2026,6,,
CANKIRI,Korgun,27.06.2026,1,,
CANKIRI,Kurşunlu,27.06.2026,4,,
CANKIRI,Kızılırmak,27.06.2026,2,,
CANKIRI,Orta,27.06.2026,2,,
CANKIRI,Çerkeş,27.06.2026,3,,
CANKIRI,Şabanözü,27.06.2026,4,,
GAZIANTEP,Araban,27.06.2026,1,,
GAZIANTEP,Oğuzeli,27.06.2026,13,,
GAZIANTEP,Yavuzeli,27.06.2026,7,,
GAZIANTEP,Şahinbey,27.06.2026,25,,
GAZIANTEP,Şehitkamil,27.06.2026,39,,
HATAY,Dörtyol,27.06.2026,5,,
HATAY,Erzin,27.06.2026,2,,
HATAY,Payas,27.06.2026,2,,
ISPARTA,Atabey,27.06.2026,2,,
ISPARTA,Eğirdir,27.06.2026,4,,
ISPARTA,Isparta Merkez,27.06.2026,5,,
ISPARTA,Sütçüler,27.06.2026,1,,
ISPARTA,Uluborlu,27.06.2026,1,,
ISPARTA,Yalvaç,27.06.2026,4,,
ISPARTA,Şarkikaraağaç,27.06.2026,1,,
ISTANBUL,Adalar,27.06.2026,1,,
ISTANBUL,Arnavutköy,27.06.2026,12,,
ISTANBUL,Ataşehir,27.06.2026,7,,
ISTANBUL,Avcılar,27.06.2026,9,,
ISTANBUL,Bahçelievler,27.06.2026,13,,
ISTANBUL,Bakırköy,27.06.2026,9,,
ISTANBUL,Bayrampaşa,27.06.2026,5,,
ISTANBUL,Bağcılar,27.06.2026,17,,
ISTANBUL,Başakşehir,27.06.2026,8,,
ISTANBUL,Beykoz,27.06.2026,7,,
ISTANBUL,Beylikdüzü,27.06.2026,9,,
ISTANBUL,Beyoğlu,27.06.2026,5,,
ISTANBUL,Beşiktaş,27.06.2026,1,,
ISTANBUL,Büyükçekmece,27.06.2026,8,,
ISTANBUL,Esenler,27.06.2026,8,,
ISTANBUL,Esenyurt,27.06.2026,9,,
ISTANBUL,Eyüp,27.06.2026,5,,
ISTANBUL,Fatih,27.06.2026,8,,
ISTANBUL,Gaziosmanpaşa,27.06.2026,14,,
ISTANBUL,Güngören,27.06.2026,5,,
ISTANBUL,Kadıköy,27.06.2026,6,,
ISTANBUL,Kartal,27.06.2026,12,,
ISTANBUL,Kağıthane,27.06.2026,6,,
ISTANBUL,Küçükçekmece,27.06.2026,10,,
ISTANBUL,Maltepe,27.06.2026,8,,
ISTANBUL,Pendik,27.06.2026,13,,
ISTANBUL,Sancaktepe,27.06.2026,5,,
ISTANBUL,Sarıyer,27.06.2026,3,,
ISTANBUL,Silivri,27.06.2026,27,,
ISTANBUL,Sultanbeyli,27.06.2026,7,,
ISTANBUL,Sultangazi,27.06.2026,11,,
ISTANBUL,Tuzla,27.06.2026,8,,
ISTANBUL,Zeytinburnu,27.06.2026,2,,
ISTANBUL,Çatalca,27.06.2026,5,,
ISTANBUL,Çekmeköy,27.06.2026,7,,
ISTANBUL,Ümraniye,27.06.2026,9,,
ISTANBUL,Üsküdar,27.06.2026,2,,
ISTANBUL,Şile,27.06.2026,9,,
ISTANBUL,Şişli,27.06.2026,3,,
KAHRAMANMARAS,Afşin,27.06.2026,1,,
KAHRAMANMARAS,Andırın,27.06.2026,3,,
KAHRAMANMARAS,Elbistan,27.06.2026,1,,
KAHRAMANMARAS,Onikişubat,27.06.2026,3,,
KAHRAMANMARAS,Pazarcık,27.06.2026,1,,
KARABÜK,Eflani,27.06.2026,4,,
KARABÜK,Eskipazar,27.06.2026,2,,
KARABÜK,Karabük Merkez,27.06.2026,4,,
KARABÜK,Ovacık,27.06.2026,1,,
KARABÜK,Safranbolu,27.06.2026,7,,
KARABÜK,Yenice,27.06.2026,5,,
KASTAMONU,Araç,27.06.2026,4,,
KASTAMONU,Azdavay,27.06.2026,1,,
KASTAMONU,Bozkurt,27.06.2026,4,,
KASTAMONU,Cide,27.06.2026,2,,
KASTAMONU,Devrekani,27.06.2026,2,,
KASTAMONU,Doğanyurt,27.06.2026,3,,
KASTAMONU,Hanönü,27.06.2026,1,,
KASTAMONU,Kastamonu Merkez,27.06.2026,17,,
KASTAMONU,Küre,27.06.2026,5,,
KASTAMONU,Pınarbaşı,27.06.2026,2,,
KASTAMONU,Taşköprü,27.06.2026,7,,
KASTAMONU,Tosya,27.06.2026,6,,
KASTAMONU,Çatalzeytin,27.06.2026,1,,
KASTAMONU,İhsangazi,27.06.2026,2,,
KASTAMONU,İnebolu,27.06.2026,6,,
KASTAMONU,Şenpazar,27.06.2026,1,,
KILIS,Elbeyli,27.06.2026,2,,
KILIS,Kilis Merkez,27.06.2026,19,,
KILIS,Polateli,27.06.2026,3,,
KIRIKKALE,Bahşili,27.06.2026,3,,
KIRIKKALE,Balışeyh,27.06.2026,3,,
KIRIKKALE,Delice,27.06.2026,5,,
KIRIKKALE,Keskin,27.06.2026,2,,
KIRIKKALE,Kırıkkale Merkez,27.06.2026,13,,
KIRIKKALE,Sulakyurt,27.06.2026,7,,
KIRIKKALE,Yahşihan,27.06.2026,5,,
MERSIN,Akdeniz,27.06.2026,11,,
MERSIN,Anamur,27.06.2026,1,,
MERSIN,Erdemli,27.06.2026,20,,
MERSIN,Mezitli,27.06.2026,8,,
MERSIN,Silifke,27.06.2026,18,,
MERSIN,Tarsus,27.06.2026,11,,
MERSIN,Toroslar,27.06.2026,15,,
MERSIN,Yenişehir,27.06.2026,8,,
MERSIN,Çamlıyayla,27.06.2026,1,,
OSMANIYE,Düziçi,27.06.2026,1,,
OSMANIYE,Kadirli,27.06.2026,13,,
OSMANIYE,Osmaniye Merkez,27.06.2026,8,,
OSMANIYE,Sumbas,27.06.2026,2,,
OSMANIYE,Toprakkale,27.06.2026,1,,
YALOVA,Altınova,27.06.2026,4,,
YALOVA,Armutlu,27.06.2026,4,,
YALOVA,Yalova Merkez,27.06.2026,7,,
YALOVA,Çiftlikköy,27.06.2026,4,,
YALOVA,Çınarcık,27.06.2026,3,,
ZONGULDAK,Alaplı,27.06.2026,9,,
ZONGULDAK,Devrek,27.06.2026,8,,
ZONGULDAK,Ereğli,27.06.2026,10,,
ZONGULDAK,Gökçebey,27.06.2026,2,,
ZONGULDAK,Kilimli,27.06.2026,1,,
ZONGULDAK,Kozlu,27.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,27.06.2026,4,,
ZONGULDAK,Çaycuma,27.06.2026,6,,
