Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Mudanya,02.09.2024,30,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.09.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,02.09.2024,4,40.2129489,28.9627863
BURSA,Orhaneli,02.09.2024,4,39.9026561,28.9866861
BURSA,Orhangazi,02.09.2024,5,40.4921219,29.3081543
BURSA,Osmangazi,02.09.2024,19,40.1865869,29.0566736
BURSA,Yenişehir,02.09.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,02.09.2024,6,40.1877165,29.0809205
BURSA,İnegöl,02.09.2024,11,40.0800359,29.5096528
BURSA,İznik,02.09.2024,6,40.4303445,29.7223732
CANAKKALE,Ayvacık,02.09.2024,8,39.601185,26.4031312
CANAKKALE,Biga,02.09.2024,13,40.2269793,27.2428365
CANAKKALE,Ezine,02.09.2024,6,39.7859291,26.3396872
CANAKKALE,Gökçeada,02.09.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,02.09.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,02.09.2024,10,39.9297524,27.2555358
CANAKKALE,Çan,02.09.2024,8,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,02.09.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,02.09.2024,6,40.8161362,33.0753942
CANKIRI,Eldivan,02.09.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,02.09.2024,4,40.924887,33.6253409
CANKIRI,Korgun,02.09.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,02.09.2024,7,40.840725,33.2613479
CANKIRI,Kızılırmak,02.09.2024,1,40.3459757,33.987241
CANKIRI,Orta,02.09.2024,4,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,02.09.2024,12,40.5971947,33.6212704
CANKIRI,Çerkeş,02.09.2024,6,40.8116807,32.893388
CANKIRI,Şabanözü,02.09.2024,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,02.09.2024,2,41.6759327,26.5587225
EDIRNE,Enez,02.09.2024,5,40.725028,26.0845671
EDIRNE,Havsa,02.09.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,02.09.2024,2,40.8548793,26.6303057
EDIRNE,Lalapaşa,02.09.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,02.09.2024,6,41.6672138,26.5087258
EDIRNE,Uzunköprü,02.09.2024,5,41.2625897,26.6855961
EDIRNE,İpsala,02.09.2024,2,40.9217064,26.3839845
GAZIANTEP,Araban,02.09.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,02.09.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,02.09.2024,17,37.0101095,37.7971978
GAZIANTEP,Nurdağı,02.09.2024,8,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,02.09.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,02.09.2024,5,37.3167946,37.5668762
GAZIANTEP,İslahiye,02.09.2024,12,37.025109,36.6331302
GAZIANTEP,Şahinbey,02.09.2024,26,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.09.2024,32,37.0727587,37.3949769
HATAY,Altınözü,02.09.2024,6,36.1143379,36.2495604
HATAY,Antakya,02.09.2024,72,36.2036546,36.1637648
HATAY,Arsuz,02.09.2024,4,36.4125694,35.8865358
HATAY,Belen,02.09.2024,6,36.4916742,36.1944459
HATAY,Defne,02.09.2024,19,36.1454169,36.1415726
HATAY,Dörtyol,02.09.2024,6,36.8371017,36.2274002
HATAY,Hassa,02.09.2024,9,36.8001098,36.5172243
HATAY,Kumlu,02.09.2024,1,36.3647906,36.4540903
HATAY,Kırıkhan,02.09.2024,45,36.4989553,36.3621728
HATAY,Payas,02.09.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,02.09.2024,6,36.2684483,36.5672311
HATAY,Samandağ,02.09.2024,21,36.0851597,35.9799375
HATAY,Yayladağı,02.09.2024,16,35.9029545,36.0625987
HATAY,İskenderun,02.09.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,02.09.2024,17,36.802059,34.6332105
ICEL,Anamur,02.09.2024,3,36.080323,32.8312106
ICEL,Bozyazı,02.09.2024,1,36.1048224,32.9742864
ICEL,Erdemli,02.09.2024,15,36.6057089,34.3102872
ICEL,Mezitli,02.09.2024,9,36.7495289,34.5307018
ICEL,Mut,02.09.2024,1,36.6434207,33.437263
ICEL,Silifke,02.09.2024,9,36.3778166,33.9260372
ICEL,Tarsus,02.09.2024,34,36.9164834,34.895149
ICEL,Toroslar,02.09.2024,9,36.8208212,34.6104636
ICEL,Yenişehir,02.09.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,02.09.2024,2,37.1665396,34.5934427
ISPARTA,Atabey,02.09.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,02.09.2024,6,37.8741257,30.8490411
ISPARTA,Gelendost,02.09.2024,3,38.1214712,31.0137107
ISPARTA,Gönen,02.09.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,02.09.2024,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,02.09.2024,3,37.9448799,30.3003582
ISPARTA,Yalvaç,02.09.2024,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,02.09.2024,9,41.184471,28.7412446
ISTANBUL,Ataşehir,02.09.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,02.09.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.09.2024,2,41.0533837,29.0797099
ISTANBUL,Bakırköy,02.09.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,02.09.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,02.09.2024,9,41.034547,28.8567558
ISTANBUL,Başakşehir,02.09.2024,1,41.1075794,28.7950711
ISTANBUL,Beykoz,02.09.2024,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,02.09.2024,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.09.2024,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.09.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.09.2024,4,41.021654,28.579757
ISTANBUL,Esenler,02.09.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.09.2024,20,41.0342862,28.6801113
ISTANBUL,Eyüp,02.09.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,02.09.2024,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,02.09.2024,9,41.0578305,28.9122452
ISTANBUL,Güngören,02.09.2024,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,02.09.2024,6,40.9912355,29.0245385
ISTANBUL,Kartal,02.09.2024,10,40.88858,29.1856536
ISTANBUL,Kağıthane,02.09.2024,11,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.09.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,02.09.2024,2,40.9247539,29.1310782
ISTANBUL,Pendik,02.09.2024,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,02.09.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,02.09.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,02.09.2024,6,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,02.09.2024,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,02.09.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,02.09.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,02.09.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,02.09.2024,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,02.09.2024,5,41.0351579,29.1739149
ISTANBUL,Üsküdar,02.09.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,02.09.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,02.09.2024,10,41.0637891,28.9831642
KARABÜK,Eflani,02.09.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,02.09.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,02.09.2024,7,41.1955402,32.6231154
KARABÜK,Ovacık,02.09.2024,4,41.0758865,32.9200088
KARABÜK,Safranbolu,02.09.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,02.09.2024,4,41.2006661,32.3279252
KARAMAN,Ayrancı,02.09.2024,2,37.3556649,33.70886424752913
KARAMAN,Ermenek,02.09.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,02.09.2024,10,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,02.09.2024,1,37.24921325,32.9517244572117
KASTAMONU,Abana,02.09.2024,3,41.9785014,34.0077229
KASTAMONU,Azdavay,02.09.2024,4,41.6420759,33.3009356
KASTAMONU,Ağlı,02.09.2024,1,41.6871527,33.5537946
KASTAMONU,Cide,02.09.2024,5,41.8915711,33.003712
KASTAMONU,Daday,02.09.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,02.09.2024,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,02.09.2024,2,42.005597,33.4604573
KASTAMONU,Hanönü,02.09.2024,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,02.09.2024,10,41.3765359,33.7770087
KASTAMONU,Küre,02.09.2024,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,02.09.2024,2,41.6036031,33.1108755
KASTAMONU,Seydiler,02.09.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,02.09.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,02.09.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,02.09.2024,4,41.9531105,34.2226751
KASTAMONU,İnebolu,02.09.2024,2,41.9785763,33.7599031
KILIS,Elbeyli,02.09.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,02.09.2024,3,36.7165552,37.1146069
KILIS,Musabeyli,02.09.2024,5,36.8861294,36.9155864
KILIS,Polateli,02.09.2024,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,02.09.2024,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,02.09.2024,11,39.9097195,33.7183432
KIRIKKALE,Delice,02.09.2024,13,39.9455172,34.0312969
KIRIKKALE,Keskin,02.09.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,02.09.2024,16,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,02.09.2024,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,02.09.2024,4,39.8497536,33.452421
KIRIKKALE,Çelebi,02.09.2024,3,39.4636988,33.5244142
KIRKLARELI,Babaeski,02.09.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,02.09.2024,2,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,02.09.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,02.09.2024,13,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,02.09.2024,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,02.09.2024,7,41.6254954,27.5157753
KIRKLARELI,Vize,02.09.2024,3,41.5728684,27.7670379
KIRSEHIR,Akpınar,02.09.2024,3,39.4479684,33.9639275
KIRSEHIR,Boztepe,02.09.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,02.09.2024,10,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,02.09.2024,22,39.1461142,34.1605587
KIRSEHIR,Mucur,02.09.2024,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,02.09.2024,1,39.6035963,34.4158032
KONYA,Akşehir,02.09.2024,5,38.3588503,31.4201959
KONYA,Altınekin,02.09.2024,18,38.3073063,32.8691468
KONYA,Beyşehir,02.09.2024,4,37.6754536,31.7269088
KONYA,Cihanbeyli,02.09.2024,21,38.6589897,32.9237305
KONYA,Emirgazi,02.09.2024,6,37.9035491,33.8359535
KONYA,Ereğli,02.09.2024,22,37.5140718,34.0473423
KONYA,Güneysınır,02.09.2024,1,37.2980654,32.7211413
KONYA,Hadim,02.09.2024,1,36.9860893,32.4558036
KONYA,Hüyük,02.09.2024,1,37.9547763,31.5973318
KONYA,Ilgın,02.09.2024,16,38.281774,31.9178668
KONYA,Kadınhanı,02.09.2024,13,38.2400504,32.2122055
KONYA,Karapınar,02.09.2024,17,37.7177584,33.5476273
KONYA,Karatay,02.09.2024,26,37.8710438,32.5030448
KONYA,Kulu,02.09.2024,5,39.0903057,33.0805302
KONYA,Meram,02.09.2024,12,37.8679527,32.4946514
KONYA,Sarayönü,02.09.2024,19,37.3941556,31.5059137
KONYA,Selçuklu,02.09.2024,11,37.8768663,32.4873945
KONYA,Seydişehir,02.09.2024,2,37.4193713,31.8483332
KONYA,Tuzlukçu,02.09.2024,2,38.4729231,31.6270612
KONYA,Yunak,02.09.2024,15,38.810857,31.738013
KONYA,Çeltik,02.09.2024,6,39.0234014,31.7906155
KONYA,Çumra,02.09.2024,10,37.5713333,32.7811767
NEVSEHIR,Acıgöl,02.09.2024,2,38.5501551,34.508966
NEVSEHIR,Derinkuyu,02.09.2024,7,38.3743882,34.7336187
NEVSEHIR,Gülşehir,02.09.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,02.09.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,02.09.2024,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,02.09.2024,9,38.6250389,34.7150685
NEVSEHIR,Ürgüp,02.09.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,02.09.2024,3,37.9990127,34.3715056
NIĞDE,Bor,02.09.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,02.09.2024,24,37.969849,34.6764495
NIĞDE,Ulukışla,02.09.2024,6,37.5465282,34.4842714
NIĞDE,Çamardı,02.09.2024,1,37.83441,34.9863918
OSMANIYE,Bahçe,02.09.2024,3,37.2042113,36.5820496
OSMANIYE,Düziçi,02.09.2024,13,37.2401223,36.4534072
SIVAS,Altınyayla,02.09.2024,1,39.2716679,36.751548
SIVAS,Divriği,02.09.2024,4,39.3713764,38.1178512
SIVAS,Gemerek,02.09.2024,2,39.1831222,36.0711044
SIVAS,Gürün,02.09.2024,1,38.7213343,37.270935
SIVAS,Hafik,02.09.2024,1,39.8545854,37.3889604
SIVAS,Kangal,02.09.2024,10,39.2356593,37.3909121
SIVAS,Merkez,02.09.2024,14,39.79126,36.381214
SIVAS,Ulaş,02.09.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,02.09.2024,10,39.8667215,36.6016346
SIVAS,Zara,02.09.2024,7,39.8972011,37.759073
SIVAS,İmranlı,02.09.2024,4,39.8760006,38.1129304
SIVAS,Şarkışla,02.09.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,02.09.2024,6,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,02.09.2024,6,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,02.09.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,02.09.2024,6,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,02.09.2024,19,40.9693702,27.9550008
TEKIRDAĞ,Saray,02.09.2024,6,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,02.09.2024,14,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,02.09.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,02.09.2024,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,02.09.2024,2,40.6148728,27.1121862
TOKAT,Almus,02.09.2024,2,40.3750133,36.9037319
TOKAT,Artova,02.09.2024,2,40.117866,36.2916457
TOKAT,Erbaa,02.09.2024,8,40.6727614,36.5714064
TOKAT,Niksar,02.09.2024,1,40.5913282,36.9434927
TOKAT,Pazar,02.09.2024,2,40.2757786,36.2822896
TOKAT,Reşadiye,02.09.2024,8,40.3920693,37.3383223
TOKAT,Sulusaray,02.09.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,02.09.2024,4,40.3233534,36.552162
TOKAT,Turhal,02.09.2024,4,40.3868287,36.0838319
TOKAT,Yeşilyurt,02.09.2024,2,40.0072965,36.2194325
TOKAT,Zile,02.09.2024,2,40.3005345,35.8823475
YALOVA,Altınova,02.09.2024,1,40.6963485,29.5099438
YALOVA,Termal,02.09.2024,2,40.60618,29.1742892
YALOVA,Yalova Merkez,02.09.2024,5,40.6582529,29.2699916
YOZGAT,Akdağmadeni,02.09.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,02.09.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,02.09.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,02.09.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,02.09.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,02.09.2024,13,39.8098675,35.1854305
YOZGAT,Yenifakılı,02.09.2024,3,39.2110502,35.0018901
YOZGAT,Yerköy,02.09.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,02.09.2024,7,,
YOZGAT,Çayıralan,02.09.2024,3,39.3041026,35.6459653
YOZGAT,Çekerek,02.09.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,02.09.2024,7,39.4962017,34.7568988
ZONGULDAK,Alaplı,02.09.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,02.09.2024,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,02.09.2024,3,41.2795516,31.4229672
ZONGULDAK,Gökçebey,02.09.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,02.09.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,02.09.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,02.09.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,02.09.2024,6,41.4269456,32.0728211
