Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Çerkeş,16.05.2025,5,40.8129853,32.8878810
CANKIRI,Şabanözü,16.05.2025,3,40.4831599,33.2826151
GAZIANTEP,Araban,16.05.2025,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,16.05.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,16.05.2025,8,37.0101095,37.7971978
GAZIANTEP,Nurdağı,16.05.2025,3,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,16.05.2025,11,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,16.05.2025,3,37.3178676,37.5669351
GAZIANTEP,İslahiye,16.05.2025,1,37.0251090,36.6331302
GAZIANTEP,Şahinbey,16.05.2025,23,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,16.05.2025,30,37.0727587,37.3949769
HATAY,Altınözü,16.05.2025,9,36.1143379,36.2495604
HATAY,Antakya,16.05.2025,52,36.2036546,36.1637648
HATAY,Arsuz,16.05.2025,3,36.4125694,35.8865358
HATAY,Belen,16.05.2025,3,36.4916742,36.1944459
HATAY,Defne,16.05.2025,12,36.1951853,36.1476639
HATAY,Dörtyol,16.05.2025,13,36.8371017,36.2274002
HATAY,Erzin,16.05.2025,3,36.9558796,36.1991080
HATAY,Kumlu,16.05.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,16.05.2025,10,36.4989553,36.3621728
HATAY,Payas,16.05.2025,3,36.7559322,36.2151957
HATAY,Reyhanlı,16.05.2025,14,36.2684483,36.5672311
HATAY,Samandağ,16.05.2025,7,36.0851597,35.9799375
HATAY,Yayladağı,16.05.2025,3,35.9029545,36.0625987
HATAY,İskenderun,16.05.2025,7,36.5902266,36.1710354
ISTANBUL,Ataşehir,16.05.2025,1,40.9929379,29.1135187
ISTANBUL,Beykoz,16.05.2025,3,41.1343001,29.0920378
ISTANBUL,Kadıköy,16.05.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,16.05.2025,7,40.8885800,29.1856536
ISTANBUL,Maltepe,16.05.2025,5,40.9247539,29.1310782
ISTANBUL,Pendik,16.05.2025,11,40.8768715,29.2349672
ISTANBUL,Sancaktepe,16.05.2025,3,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,16.05.2025,4,40.9670242,29.2671314
ISTANBUL,Tuzla,16.05.2025,11,40.8161732,29.3034194
ISTANBUL,Çekmeköy,16.05.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,16.05.2025,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,16.05.2025,8,41.0265498,29.0151321
KAHRAMANMARAS,Afşin,16.05.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,16.05.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,16.05.2025,9,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,16.05.2025,16,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,16.05.2025,7,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,16.05.2025,11,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,16.05.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,16.05.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,16.05.2025,2,37.7499656,37.2927846
KARABÜK,Eskipazar,16.05.2025,6,40.9446697,32.5314185
KARABÜK,Karabük Merkez,16.05.2025,5,41.1955402,32.6231154
KARABÜK,Ovacık,16.05.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,16.05.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,16.05.2025,2,41.2006661,32.3279252
KASTAMONU,Araç,16.05.2025,2,41.2412014,33.3249330
KASTAMONU,Azdavay,16.05.2025,5,41.6420759,33.3009356
KASTAMONU,Ağlı,16.05.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,16.05.2025,4,41.9587980,34.0126284
KASTAMONU,Cide,16.05.2025,5,41.8915711,33.0037120
KASTAMONU,Daday,16.05.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,16.05.2025,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,16.05.2025,4,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,16.05.2025,6,41.3765359,33.7770087
KASTAMONU,Küre,16.05.2025,5,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,16.05.2025,3,41.6036031,33.1108755
KASTAMONU,Seydiler,16.05.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,16.05.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,16.05.2025,10,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,16.05.2025,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,16.05.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,16.05.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,16.05.2025,4,41.8085991,33.2328731
KILIS,Elbeyli,16.05.2025,1,36.6750392,37.4668663
KIRIKKALE,Bahşili,16.05.2025,3,39.8132520,33.4717917
KIRIKKALE,Balışeyh,16.05.2025,11,39.9097195,33.7183432
KIRIKKALE,Delice,16.05.2025,4,39.9455172,34.0312969
KIRIKKALE,Keskin,16.05.2025,5,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,16.05.2025,9,,
KIRIKKALE,Sulakyurt,16.05.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,16.05.2025,3,39.8497536,33.4524210
KIRIKKALE,Çelebi,16.05.2025,1,39.4636988,33.5244142
MERSIN,Akdeniz,16.05.2025,13,36.8020590,34.6332105
MERSIN,Anamur,16.05.2025,1,36.0803230,32.8312106
MERSIN,Aydıncık,16.05.2025,1,36.1452033,33.3224232
MERSIN,Bozyazı,16.05.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,16.05.2025,14,36.6057089,34.3102872
MERSIN,Gülnar,16.05.2025,7,36.3386638,33.3990129
MERSIN,Mezitli,16.05.2025,3,36.7495289,34.5307018
MERSIN,Mut,16.05.2025,11,36.6434207,33.4372630
MERSIN,Silifke,16.05.2025,12,36.3778166,33.9260372
MERSIN,Tarsus,16.05.2025,9,36.9164834,34.8951490
MERSIN,Toroslar,16.05.2025,5,36.8208212,34.6104636
MERSIN,Yenişehir,16.05.2025,3,36.7822772,34.5924486
MERSIN,Çamlıyayla,16.05.2025,1,37.1665396,34.5934427
OSMANIYE,Düziçi,16.05.2025,15,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,16.05.2025,1,37.1309318,36.5555390
SIVAS,Akıncılar,16.05.2025,1,40.0787174,38.3468396
SIVAS,Divriği,16.05.2025,8,39.3713764,38.1178512
SIVAS,Gölova,16.05.2025,1,40.0612887,38.6084307
SIVAS,Hafik,16.05.2025,3,39.8545854,37.3889604
SIVAS,Kangal,16.05.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,16.05.2025,3,40.3013210,37.8322757
SIVAS,Merkez,16.05.2025,7,39.7912600,36.3812140
SIVAS,Suşehri,16.05.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,16.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,16.05.2025,5,39.8667215,36.6016346
SIVAS,Zara,16.05.2025,2,39.8972011,37.7590730
SIVAS,İmranlı,16.05.2025,2,39.8760006,38.1129304
SIVAS,Şarkışla,16.05.2025,1,39.3504952,36.4097977
TOKAT,Almus,16.05.2025,2,40.3750133,36.9037319
TOKAT,Artova,16.05.2025,4,40.1175267,36.2915348
TOKAT,Başçiftlik,16.05.2025,2,40.5469067,37.1683222
TOKAT,Erbaa,16.05.2025,2,40.6727976,36.5715055
TOKAT,Reşadiye,16.05.2025,2,40.3920693,37.3383223
TOKAT,Sulusaray,16.05.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,16.05.2025,2,40.3233534,36.5521620
TOKAT,Turhal,16.05.2025,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,16.05.2025,2,40.0072965,36.2194325
TOKAT,Zile,16.05.2025,2,40.3005345,35.8823475
YALOVA,Armutlu,16.05.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,16.05.2025,8,40.6582529,29.2699916
YALOVA,Çiftlikköy,16.05.2025,5,40.6645227,29.3229213
YALOVA,Çınarcık,16.05.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,16.05.2025,5,39.6612219,35.8805457
YOZGAT,Boğazlıyan,16.05.2025,4,39.1912590,35.2462844
YOZGAT,Kadışehri,16.05.2025,3,39.9974687,35.7917557
YOZGAT,Sorgun,16.05.2025,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,16.05.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,16.05.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,16.05.2025,3,,
YOZGAT,Çayıralan,16.05.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,16.05.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,16.05.2025,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,16.05.2025,3,41.1803750,31.3861776
ZONGULDAK,Devrek,16.05.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,16.05.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,16.05.2025,5,41.3056431,32.1429562
ZONGULDAK,Kilimli,16.05.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,16.05.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,16.05.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,16.05.2025,3,41.4269456,32.0728211
