Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Ağlı,29.04.2026,1,,
KASTAMONU,Bozkurt,29.04.2026,2,,
KASTAMONU,Cide,29.04.2026,7,,
KASTAMONU,Daday,29.04.2026,1,,
KASTAMONU,Doğanyurt,29.04.2026,2,,
KASTAMONU,Hanönü,29.04.2026,4,,
KASTAMONU,Kastamonu Merkez,29.04.2026,11,,
KASTAMONU,Küre,29.04.2026,1,,
KASTAMONU,Pınarbaşı,29.04.2026,2,,
KASTAMONU,Seydiler,29.04.2026,1,,
KASTAMONU,Taşköprü,29.04.2026,3,,
KASTAMONU,Tosya,29.04.2026,3,,
KASTAMONU,İnebolu,29.04.2026,5,,
KASTAMONU,Şenpazar,29.04.2026,4,,
KILIS,Elbeyli,29.04.2026,2,,
KILIS,Kilis Merkez,29.04.2026,12,,
KILIS,Musabeyli,29.04.2026,4,,
KILIS,Polateli,29.04.2026,2,,
KIRIKKALE,Bahşili,29.04.2026,2,,
KIRIKKALE,Balışeyh,29.04.2026,5,,
KIRIKKALE,Delice,29.04.2026,3,,
KIRIKKALE,Karakeçili,29.04.2026,2,,
KIRIKKALE,Keskin,29.04.2026,2,,
KIRIKKALE,Kırıkkale Merkez,29.04.2026,12,,
KIRIKKALE,Sulakyurt,29.04.2026,1,,
KIRIKKALE,Yahşihan,29.04.2026,7,,
KIRIKKALE,Çelebi,29.04.2026,2,,
MERSIN,Akdeniz,29.04.2026,12,,
MERSIN,Anamur,29.04.2026,4,,
MERSIN,Bozyazı,29.04.2026,1,,
MERSIN,Erdemli,29.04.2026,13,,
MERSIN,Mezitli,29.04.2026,14,,
MERSIN,Mut,29.04.2026,6,,
MERSIN,Silifke,29.04.2026,10,,
MERSIN,Tarsus,29.04.2026,19,,
MERSIN,Toroslar,29.04.2026,13,,
MERSIN,Yenişehir,29.04.2026,12,,
MERSIN,Çamlıyayla,29.04.2026,3,,
OSMANIYE,Bahçe,29.04.2026,1,,
OSMANIYE,Kadirli,29.04.2026,23,,
OSMANIYE,Sumbas,29.04.2026,8,,
SIVAS,Altınyayla,29.04.2026,1,,
SIVAS,Divriği,29.04.2026,3,,
SIVAS,Doğanşar,29.04.2026,1,,
SIVAS,Gemerek,29.04.2026,2,,
SIVAS,Gürün,29.04.2026,1,,
SIVAS,Hafik,29.04.2026,2,,
SIVAS,Kangal,29.04.2026,6,,
SIVAS,Koyulhisar,29.04.2026,4,,
SIVAS,Merkez,29.04.2026,5,,
SIVAS,Suşehri,29.04.2026,2,,
SIVAS,Ulaş,29.04.2026,2,,
SIVAS,Yıldızeli,29.04.2026,7,,
SIVAS,Zara,29.04.2026,7,,
SIVAS,İmranlı,29.04.2026,1,,
SIVAS,Şarkışla,29.04.2026,1,,
TOKAT,Almus,29.04.2026,4,,
TOKAT,Artova,29.04.2026,1,,
TOKAT,Erbaa,29.04.2026,8,,
TOKAT,Niksar,29.04.2026,1,,
TOKAT,Pazar,29.04.2026,2,,
TOKAT,Reşadiye,29.04.2026,5,,
TOKAT,Sulusaray,29.04.2026,1,,
TOKAT,Tokat Merkez,29.04.2026,3,,
TOKAT,Turhal,29.04.2026,3,,
TOKAT,Yeşilyurt,29.04.2026,2,,
YALOVA,Altınova,29.04.2026,1,,
YALOVA,Armutlu,29.04.2026,2,,
YALOVA,Çiftlikköy,29.04.2026,2,,
YALOVA,Çınarcık,29.04.2026,2,,
YOZGAT,Akdağmadeni,29.04.2026,1,,
YOZGAT,Boğazlıyan,29.04.2026,8,,
YOZGAT,Kadışehri,29.04.2026,2,,
YOZGAT,Sarıkaya,29.04.2026,5,,
YOZGAT,Sorgun,29.04.2026,6,,
YOZGAT,Yenifakılı,29.04.2026,1,,
YOZGAT,Yerköy,29.04.2026,2,,
YOZGAT,Yozgat Merkez,29.04.2026,3,,
YOZGAT,Çekerek,29.04.2026,4,,
ZONGULDAK,Alaplı,29.04.2026,1,,
ZONGULDAK,Devrek,29.04.2026,6,,
ZONGULDAK,Ereğli,29.04.2026,7,,
ZONGULDAK,Kilimli,29.04.2026,4,,
ZONGULDAK,Kozlu,29.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,29.04.2026,4,,
ZONGULDAK,Çaycuma,29.04.2026,5,,
