Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Sındırgı,27.06.2025,14,,
BALIKESIR,İvrindi,27.06.2025,4,,
BURDUR,Altınyayla,27.06.2025,1,,
BURDUR,Bucak,27.06.2025,7,,
BURDUR,Burdur Merkez,27.06.2025,3,,
BURDUR,Gölhisar,27.06.2025,1,,
BURDUR,Tefenni,27.06.2025,2,,
BURDUR,Yeşilova,27.06.2025,2,,
BURDUR,Çavdır,27.06.2025,1,,
BURDUR,Çeltikçi,27.06.2025,2,,
BURSA,Büyükorhan,27.06.2025,1,,
BURSA,Gemlik,27.06.2025,3,,
BURSA,Gürsu,27.06.2025,3,,
BURSA,Harmancık,27.06.2025,1,,
BURSA,Karacabey,27.06.2025,5,,
BURSA,Keles,27.06.2025,2,,
BURSA,Kestel,27.06.2025,1,,
BURSA,Mudanya,27.06.2025,8,,
BURSA,Mustafakemalpaşa,27.06.2025,5,,
BURSA,Nilüfer,27.06.2025,15,,
BURSA,Orhaneli,27.06.2025,4,,
BURSA,Orhangazi,27.06.2025,4,,
BURSA,Osmangazi,27.06.2025,26,,
BURSA,Yenişehir,27.06.2025,5,,
BURSA,Yıldırım,27.06.2025,15,,
BURSA,İnegöl,27.06.2025,9,,
BURSA,İznik,27.06.2025,1,,
CANAKKALE,Ayvacık,27.06.2025,3,,
CANAKKALE,Bayramiç,27.06.2025,1,,
CANAKKALE,Biga,27.06.2025,8,,
CANAKKALE,Bozcaada,27.06.2025,1,,
CANAKKALE,Eceabat,27.06.2025,1,,
CANAKKALE,Ezine,27.06.2025,3,,
CANAKKALE,Gelibolu,27.06.2025,4,,
CANAKKALE,Gökçeada,27.06.2025,2,,
CANAKKALE,Lapseki,27.06.2025,5,,
CANAKKALE,Yenice,27.06.2025,4,,
CANAKKALE,Çan,27.06.2025,4,,
CANAKKALE,Çanakkale Merkez,27.06.2025,4,,
ISPARTA,Atabey,27.06.2025,2,,
ISPARTA,Eğirdir,27.06.2025,3,,
ISPARTA,Gelendost,27.06.2025,1,,
ISPARTA,Gönen,27.06.2025,1,,
ISPARTA,Isparta Merkez,27.06.2025,1,,
ISPARTA,Keçiborlu,27.06.2025,1,,
ISPARTA,Yalvaç,27.06.2025,2,,
ISPARTA,Şarkikaraağaç,27.06.2025,1,,
ISTANBUL,Arnavutköy,27.06.2025,8,,
ISTANBUL,Avcılar,27.06.2025,7,,
ISTANBUL,Bahçelievler,27.06.2025,15,,
ISTANBUL,Bakırköy,27.06.2025,4,,
ISTANBUL,Bayrampaşa,27.06.2025,1,,
ISTANBUL,Bağcılar,27.06.2025,9,,
ISTANBUL,Başakşehir,27.06.2025,7,,
ISTANBUL,Beylikdüzü,27.06.2025,5,,
ISTANBUL,Beyoğlu,27.06.2025,10,,
ISTANBUL,Beşiktaş,27.06.2025,4,,
ISTANBUL,Büyükçekmece,27.06.2025,8,,
ISTANBUL,Esenler,27.06.2025,4,,
ISTANBUL,Esenyurt,27.06.2025,8,,
ISTANBUL,Eyüp,27.06.2025,7,,
ISTANBUL,Fatih,27.06.2025,16,,
ISTANBUL,Gaziosmanpaşa,27.06.2025,3,,
ISTANBUL,Güngören,27.06.2025,9,,
ISTANBUL,Kağıthane,27.06.2025,6,,
ISTANBUL,Küçükçekmece,27.06.2025,5,,
ISTANBUL,Sarıyer,27.06.2025,12,,
ISTANBUL,Silivri,27.06.2025,18,,
ISTANBUL,Sultangazi,27.06.2025,7,,
ISTANBUL,Zeytinburnu,27.06.2025,7,,
ISTANBUL,Çatalca,27.06.2025,12,,
ISTANBUL,Şişli,27.06.2025,11,,
KAHRAMANMARAS,Afşin,27.06.2025,10,,
KAHRAMANMARAS,Andırın,27.06.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,27.06.2025,25,,
KAHRAMANMARAS,Elbistan,27.06.2025,15,,
KAHRAMANMARAS,Göksun,27.06.2025,14,,
KAHRAMANMARAS,Onikişubat,27.06.2025,25,,
KAHRAMANMARAS,Pazarcık,27.06.2025,15,,
KAHRAMANMARAS,Türkoğlu,27.06.2025,22,,
KAHRAMANMARAS,Çağlayancerit,27.06.2025,12,,
SIVAS,Altınyayla,27.06.2025,1,,
SIVAS,Divriği,27.06.2025,13,,
SIVAS,Hafik,27.06.2025,3,,
SIVAS,Kangal,27.06.2025,3,,
SIVAS,Koyulhisar,27.06.2025,2,,
SIVAS,Merkez,27.06.2025,10,,
SIVAS,Suşehri,27.06.2025,1,,
SIVAS,Ulaş,27.06.2025,5,,
SIVAS,Yıldızeli,27.06.2025,4,,
SIVAS,Zara,27.06.2025,9,,
SIVAS,İmranlı,27.06.2025,4,,
SIVAS,Şarkışla,27.06.2025,2,,
TOKAT,Almus,27.06.2025,6,,
TOKAT,Artova,27.06.2025,1,,
TOKAT,Başçiftlik,27.06.2025,1,,
TOKAT,Erbaa,27.06.2025,3,,
TOKAT,Niksar,27.06.2025,8,,
TOKAT,Pazar,27.06.2025,1,,
TOKAT,Reşadiye,27.06.2025,7,,
TOKAT,Sulusaray,27.06.2025,2,,
TOKAT,Tokat Merkez,27.06.2025,8,,
TOKAT,Turhal,27.06.2025,1,,
TOKAT,Zile,27.06.2025,3,,
YALOVA,Altınova,27.06.2025,2,,
YALOVA,Termal,27.06.2025,1,,
YALOVA,Yalova Merkez,27.06.2025,8,,
YALOVA,Çiftlikköy,27.06.2025,2,,
YOZGAT,Akdağmadeni,27.06.2025,1,,
YOZGAT,Aydıncık,27.06.2025,2,,
YOZGAT,Boğazlıyan,27.06.2025,9,,
YOZGAT,Kadışehri,27.06.2025,2,,
YOZGAT,Saraykent,27.06.2025,1,,
YOZGAT,Sarıkaya,27.06.2025,5,,
YOZGAT,Sorgun,27.06.2025,2,,
YOZGAT,Yerköy,27.06.2025,4,,
YOZGAT,Yozgat Merkez,27.06.2025,3,,
YOZGAT,Çandır,27.06.2025,1,,
YOZGAT,Çekerek,27.06.2025,1,,
YOZGAT,Şefaatli,27.06.2025,2,,
