Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Mustafakemalpaşa,29.06.2026,10,,
BURSA,Nilüfer,29.06.2026,26,,
BURSA,Orhaneli,29.06.2026,3,,
BURSA,Orhangazi,29.06.2026,5,,
BURSA,Osmangazi,29.06.2026,40,,
BURSA,Yenişehir,29.06.2026,12,,
BURSA,Yıldırım,29.06.2026,24,,
BURSA,İnegöl,29.06.2026,9,,
BURSA,İznik,29.06.2026,1,,
CANAKKALE,Ayvacık,29.06.2026,6,,
CANAKKALE,Bayramiç,29.06.2026,3,,
CANAKKALE,Biga,29.06.2026,8,,
CANAKKALE,Ezine,29.06.2026,3,,
CANAKKALE,Gelibolu,29.06.2026,9,,
CANAKKALE,Lapseki,29.06.2026,3,,
CANAKKALE,Yenice,29.06.2026,4,,
CANAKKALE,Çan,29.06.2026,2,,
CANAKKALE,Çanakkale Merkez,29.06.2026,6,,
CANKIRI,Bayramören,29.06.2026,2,,
CANKIRI,Eldivan,29.06.2026,4,,
CANKIRI,Ilgaz,29.06.2026,4,,
CANKIRI,Korgun,29.06.2026,1,,
CANKIRI,Kurşunlu,29.06.2026,6,,
CANKIRI,Kızılırmak,29.06.2026,3,,
CANKIRI,Orta,29.06.2026,4,,
CANKIRI,Yapraklı,29.06.2026,1,,
CANKIRI,Çankırı Merkez,29.06.2026,3,,
CANKIRI,Çerkeş,29.06.2026,2,,
CANKIRI,Şabanözü,29.06.2026,11,,
GAZIANTEP,Araban,29.06.2026,7,,
GAZIANTEP,Karkamış,29.06.2026,4,,
GAZIANTEP,Nizip,29.06.2026,12,,
GAZIANTEP,Nurdağı,29.06.2026,8,,
GAZIANTEP,Oğuzeli,29.06.2026,9,,
GAZIANTEP,Yavuzeli,29.06.2026,7,,
GAZIANTEP,İslahiye,29.06.2026,3,,
GAZIANTEP,Şahinbey,29.06.2026,43,,
GAZIANTEP,Şehitkamil,29.06.2026,30,,
HATAY,Antakya,29.06.2026,18,,
HATAY,Arsuz,29.06.2026,14,,
HATAY,Dörtyol,29.06.2026,4,,
HATAY,Erzin,29.06.2026,1,,
HATAY,Hassa,29.06.2026,1,,
HATAY,Kumlu,29.06.2026,3,,
HATAY,Kırıkhan,29.06.2026,1,,
HATAY,Reyhanlı,29.06.2026,10,,
HATAY,İskenderun,29.06.2026,6,,
ISPARTA,Aksu,29.06.2026,2,,
ISPARTA,Atabey,29.06.2026,1,,
ISPARTA,Isparta Merkez,29.06.2026,5,,
ISPARTA,Yalvaç,29.06.2026,3,,
ISTANBUL,Adalar,29.06.2026,1,,
ISTANBUL,Arnavutköy,29.06.2026,11,,
ISTANBUL,Ataşehir,29.06.2026,5,,
ISTANBUL,Avcılar,29.06.2026,14,,
ISTANBUL,Bahçelievler,29.06.2026,7,,
ISTANBUL,Bakırköy,29.06.2026,2,,
ISTANBUL,Bayrampaşa,29.06.2026,6,,
ISTANBUL,Bağcılar,29.06.2026,12,,
ISTANBUL,Başakşehir,29.06.2026,2,,
ISTANBUL,Beykoz,29.06.2026,7,,
ISTANBUL,Beylikdüzü,29.06.2026,5,,
ISTANBUL,Beyoğlu,29.06.2026,11,,
ISTANBUL,Beşiktaş,29.06.2026,11,,
ISTANBUL,Büyükçekmece,29.06.2026,6,,
ISTANBUL,Esenler,29.06.2026,5,,
ISTANBUL,Esenyurt,29.06.2026,7,,
ISTANBUL,Eyüp,29.06.2026,6,,
ISTANBUL,Fatih,29.06.2026,13,,
ISTANBUL,Gaziosmanpaşa,29.06.2026,3,,
ISTANBUL,Güngören,29.06.2026,3,,
ISTANBUL,Kadıköy,29.06.2026,12,,
ISTANBUL,Kartal,29.06.2026,4,,
ISTANBUL,Kağıthane,29.06.2026,4,,
ISTANBUL,Küçükçekmece,29.06.2026,15,,
ISTANBUL,Maltepe,29.06.2026,7,,
ISTANBUL,Pendik,29.06.2026,13,,
ISTANBUL,Sancaktepe,29.06.2026,9,,
ISTANBUL,Sarıyer,29.06.2026,8,,
ISTANBUL,Silivri,29.06.2026,14,,
ISTANBUL,Sultanbeyli,29.06.2026,6,,
ISTANBUL,Sultangazi,29.06.2026,6,,
ISTANBUL,Tuzla,29.06.2026,5,,
ISTANBUL,Zeytinburnu,29.06.2026,11,,
ISTANBUL,Çatalca,29.06.2026,3,,
ISTANBUL,Çekmeköy,29.06.2026,9,,
ISTANBUL,Ümraniye,29.06.2026,6,,
ISTANBUL,Üsküdar,29.06.2026,4,,
ISTANBUL,Şile,29.06.2026,9,,
ISTANBUL,Şişli,29.06.2026,4,,
KAHRAMANMARAS,Andırın,29.06.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,29.06.2026,1,,
KAHRAMANMARAS,Elbistan,29.06.2026,1,,
KAHRAMANMARAS,Göksun,29.06.2026,1,,
KAHRAMANMARAS,Onikişubat,29.06.2026,1,,
KAHRAMANMARAS,Pazarcık,29.06.2026,2,,
KAHRAMANMARAS,Çağlayancerit,29.06.2026,1,,
KARABÜK,Eflani,29.06.2026,6,,
KARABÜK,Karabük Merkez,29.06.2026,5,,
KARABÜK,Ovacık,29.06.2026,2,,
KARABÜK,Safranbolu,29.06.2026,7,,
KARABÜK,Yenice,29.06.2026,3,,
KASTAMONU,Abana,29.06.2026,1,,
KASTAMONU,Araç,29.06.2026,4,,
KASTAMONU,Azdavay,29.06.2026,5,,
KASTAMONU,Ağlı,29.06.2026,1,,
KASTAMONU,Bozkurt,29.06.2026,4,,
KASTAMONU,Cide,29.06.2026,1,,
KASTAMONU,Daday,29.06.2026,2,,
KASTAMONU,Devrekani,29.06.2026,3,,
KASTAMONU,Doğanyurt,29.06.2026,1,,
KASTAMONU,Hanönü,29.06.2026,2,,
KASTAMONU,Kastamonu Merkez,29.06.2026,8,,
KASTAMONU,Küre,29.06.2026,3,,
KASTAMONU,Pınarbaşı,29.06.2026,2,,
KASTAMONU,Seydiler,29.06.2026,1,,
KASTAMONU,Taşköprü,29.06.2026,12,,
KASTAMONU,Tosya,29.06.2026,9,,
KASTAMONU,Çatalzeytin,29.06.2026,1,,
KASTAMONU,İnebolu,29.06.2026,3,,
KASTAMONU,Şenpazar,29.06.2026,2,,
KILIS,Elbeyli,29.06.2026,1,,
KILIS,Kilis Merkez,29.06.2026,11,,
KILIS,Musabeyli,29.06.2026,3,,
KILIS,Polateli,29.06.2026,2,,
KIRIKKALE,Bahşili,29.06.2026,1,,
KIRIKKALE,Balışeyh,29.06.2026,2,,
KIRIKKALE,Delice,29.06.2026,3,,
KIRIKKALE,Karakeçili,29.06.2026,1,,
KIRIKKALE,Keskin,29.06.2026,6,,
KIRIKKALE,Kırıkkale Merkez,29.06.2026,14,,
KIRIKKALE,Sulakyurt,29.06.2026,3,,
KIRIKKALE,Yahşihan,29.06.2026,5,,
KIRIKKALE,Çelebi,29.06.2026,1,,
MERSIN,Akdeniz,29.06.2026,9,,
MERSIN,Anamur,29.06.2026,4,,
MERSIN,Aydıncık,29.06.2026,2,,
MERSIN,Erdemli,29.06.2026,16,,
MERSIN,Gülnar,29.06.2026,6,,
MERSIN,Mezitli,29.06.2026,13,,
MERSIN,Mut,29.06.2026,13,,
MERSIN,Silifke,29.06.2026,6,,
MERSIN,Tarsus,29.06.2026,2,,
MERSIN,Toroslar,29.06.2026,19,,
MERSIN,Yenişehir,29.06.2026,7,,
MERSIN,Çamlıyayla,29.06.2026,1,,
OSMANIYE,Bahçe,29.06.2026,3,,
OSMANIYE,Düziçi,29.06.2026,4,,
OSMANIYE,Kadirli,29.06.2026,16,,
OSMANIYE,Osmaniye Merkez,29.06.2026,13,,
OSMANIYE,Sumbas,29.06.2026,5,,
OSMANIYE,Toprakkale,29.06.2026,1,,
YALOVA,Altınova,29.06.2026,2,,
YALOVA,Yalova Merkez,29.06.2026,3,,
YALOVA,Çiftlikköy,29.06.2026,7,,
YALOVA,Çınarcık,29.06.2026,3,,
ZONGULDAK,Alaplı,29.06.2026,3,,
ZONGULDAK,Devrek,29.06.2026,6,,
ZONGULDAK,Ereğli,29.06.2026,9,,
ZONGULDAK,Gökçebey,29.06.2026,2,,
ZONGULDAK,Kilimli,29.06.2026,2,,
ZONGULDAK,Kozlu,29.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,29.06.2026,6,,
ZONGULDAK,Çaycuma,29.06.2026,5,,
