Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Havran,29.06.2025,1,,
BALIKESIR,Manyas,29.06.2025,4,,
BALIKESIR,Savaştepe,29.06.2025,8,,
BALIKESIR,Susurluk,29.06.2025,1,,
BALIKESIR,Sındırgı,29.06.2025,12,,
BALIKESIR,İvrindi,29.06.2025,8,,
BARTIN,Amasra,29.06.2025,4,,
BARTIN,Bartın Merkez,29.06.2025,24,,
BARTIN,Kurucaşile,29.06.2025,4,,
BARTIN,Ulus,29.06.2025,9,,
BURDUR,Ağlasun,29.06.2025,1,,
BURDUR,Bucak,29.06.2025,6,,
BURDUR,Burdur Merkez,29.06.2025,6,,
BURDUR,Tefenni,29.06.2025,1,,
BURDUR,Çavdır,29.06.2025,1,,
BURDUR,Çeltikçi,29.06.2025,3,,
BURSA,Büyükorhan,29.06.2025,6,,
BURSA,Gemlik,29.06.2025,2,,
BURSA,Gürsu,29.06.2025,5,,
BURSA,Harmancık,29.06.2025,1,,
BURSA,Karacabey,29.06.2025,6,,
BURSA,Keles,29.06.2025,2,,
BURSA,Kestel,29.06.2025,3,,
BURSA,Mudanya,29.06.2025,2,,
BURSA,Mustafakemalpaşa,29.06.2025,7,,
BURSA,Nilüfer,29.06.2025,16,,
BURSA,Orhangazi,29.06.2025,4,,
BURSA,Osmangazi,29.06.2025,18,,
BURSA,Yenişehir,29.06.2025,4,,
BURSA,Yıldırım,29.06.2025,18,,
BURSA,İnegöl,29.06.2025,31,,
BURSA,İznik,29.06.2025,5,,
CANAKKALE,Ayvacık,29.06.2025,5,,
CANAKKALE,Bayramiç,29.06.2025,2,,
CANAKKALE,Biga,29.06.2025,11,,
CANAKKALE,Ezine,29.06.2025,6,,
CANAKKALE,Gelibolu,29.06.2025,7,,
CANAKKALE,Gökçeada,29.06.2025,1,,
CANAKKALE,Lapseki,29.06.2025,5,,
CANAKKALE,Yenice,29.06.2025,1,,
CANAKKALE,Çan,29.06.2025,2,,
CANAKKALE,Çanakkale Merkez,29.06.2025,2,,
CANKIRI,Atkaracalar,29.06.2025,2,,
CANKIRI,Bayramören,29.06.2025,2,,
CANKIRI,Eldivan,29.06.2025,4,,
CANKIRI,Ilgaz,29.06.2025,6,,
CANKIRI,Kurşunlu,29.06.2025,3,,
CANKIRI,Kızılırmak,29.06.2025,2,,
CANKIRI,Orta,29.06.2025,4,,
CANKIRI,Çankırı Merkez,29.06.2025,5,,
CANKIRI,Çerkeş,29.06.2025,7,,
CANKIRI,Şabanözü,29.06.2025,3,,
GAZIANTEP,Karkamış,29.06.2025,5,,
GAZIANTEP,Nizip,29.06.2025,4,,
GAZIANTEP,Nurdağı,29.06.2025,1,,
HATAY,Altınözü,29.06.2025,1,,
HATAY,Antakya,29.06.2025,17,,
HATAY,Arsuz,29.06.2025,2,,
HATAY,Defne,29.06.2025,4,,
HATAY,Dörtyol,29.06.2025,6,,
HATAY,Erzin,29.06.2025,2,,
HATAY,Hassa,29.06.2025,5,,
HATAY,Kumlu,29.06.2025,4,,
HATAY,Kırıkhan,29.06.2025,14,,
HATAY,Payas,29.06.2025,2,,
HATAY,Reyhanlı,29.06.2025,1,,
HATAY,Samandağ,29.06.2025,1,,
HATAY,Yayladağı,29.06.2025,1,,
HATAY,İskenderun,29.06.2025,4,,
ISPARTA,Aksu,29.06.2025,1,,
ISPARTA,Atabey,29.06.2025,1,,
ISPARTA,Eğirdir,29.06.2025,5,,
ISPARTA,Gelendost,29.06.2025,6,,
ISPARTA,Isparta Merkez,29.06.2025,7,,
ISPARTA,Keçiborlu,29.06.2025,3,,
ISPARTA,Sütçüler,29.06.2025,2,,
ISPARTA,Yalvaç,29.06.2025,6,,
ISPARTA,Şarkikaraağaç,29.06.2025,1,,
ISTANBUL,Arnavutköy,29.06.2025,2,,
ISTANBUL,Avcılar,29.06.2025,5,,
ISTANBUL,Bahçelievler,29.06.2025,2,,
ISTANBUL,Bakırköy,29.06.2025,1,,
ISTANBUL,Bayrampaşa,29.06.2025,3,,
ISTANBUL,Başakşehir,29.06.2025,3,,
ISTANBUL,Beykoz,29.06.2025,3,,
ISTANBUL,Beylikdüzü,29.06.2025,6,,
ISTANBUL,Beyoğlu,29.06.2025,4,,
ISTANBUL,Beşiktaş,29.06.2025,2,,
ISTANBUL,Büyükçekmece,29.06.2025,2,,
ISTANBUL,Esenyurt,29.06.2025,7,,
ISTANBUL,Eyüp,29.06.2025,5,,
ISTANBUL,Fatih,29.06.2025,8,,
ISTANBUL,Gaziosmanpaşa,29.06.2025,2,,
ISTANBUL,Güngören,29.06.2025,2,,
ISTANBUL,Kadıköy,29.06.2025,5,,
ISTANBUL,Kartal,29.06.2025,4,,
ISTANBUL,Kağıthane,29.06.2025,7,,
ISTANBUL,Küçükçekmece,29.06.2025,6,,
ISTANBUL,Maltepe,29.06.2025,6,,
ISTANBUL,Pendik,29.06.2025,9,,
ISTANBUL,Sarıyer,29.06.2025,3,,
ISTANBUL,Silivri,29.06.2025,12,,
ISTANBUL,Sultanbeyli,29.06.2025,5,,
ISTANBUL,Tuzla,29.06.2025,5,,
ISTANBUL,Çatalca,29.06.2025,8,,
ISTANBUL,Çekmeköy,29.06.2025,3,,
ISTANBUL,Ümraniye,29.06.2025,5,,
ISTANBUL,Üsküdar,29.06.2025,2,,
ISTANBUL,Şile,29.06.2025,4,,
ISTANBUL,Şişli,29.06.2025,6,,
KAHRAMANMARAS,Afşin,29.06.2025,12,,
KAHRAMANMARAS,Andırın,29.06.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,29.06.2025,15,,
KAHRAMANMARAS,Ekinözü,29.06.2025,2,,
KAHRAMANMARAS,Elbistan,29.06.2025,12,,
KAHRAMANMARAS,Göksun,29.06.2025,11,,
KAHRAMANMARAS,Onikişubat,29.06.2025,25,,
KAHRAMANMARAS,Pazarcık,29.06.2025,5,,
KAHRAMANMARAS,Türkoğlu,29.06.2025,9,,
KAHRAMANMARAS,Çağlayancerit,29.06.2025,4,,
KARABÜK,Eflani,29.06.2025,4,,
KARABÜK,Eskipazar,29.06.2025,6,,
KARABÜK,Karabük Merkez,29.06.2025,7,,
KARABÜK,Ovacık,29.06.2025,2,,
KARABÜK,Safranbolu,29.06.2025,10,,
KARABÜK,Yenice,29.06.2025,5,,
KASTAMONU,Abana,29.06.2025,6,,
KASTAMONU,Araç,29.06.2025,3,,
KASTAMONU,Azdavay,29.06.2025,5,,
KASTAMONU,Bozkurt,29.06.2025,2,,
KASTAMONU,Cide,29.06.2025,5,,
KASTAMONU,Daday,29.06.2025,3,,
KASTAMONU,Devrekani,29.06.2025,6,,
KASTAMONU,Doğanyurt,29.06.2025,1,,
KASTAMONU,Hanönü,29.06.2025,2,,
KASTAMONU,Kastamonu Merkez,29.06.2025,16,,
KASTAMONU,Küre,29.06.2025,1,,
KASTAMONU,Seydiler,29.06.2025,3,,
KASTAMONU,Taşköprü,29.06.2025,9,,
KASTAMONU,Tosya,29.06.2025,15,,
KASTAMONU,Çatalzeytin,29.06.2025,2,,
KASTAMONU,İhsangazi,29.06.2025,2,,
KASTAMONU,İnebolu,29.06.2025,10,,
KILIS,Elbeyli,29.06.2025,1,,
KILIS,Kilis Merkez,29.06.2025,7,,
KILIS,Musabeyli,29.06.2025,4,,
KILIS,Polateli,29.06.2025,1,,
KIRIKKALE,Bahşili,29.06.2025,2,,
KIRIKKALE,Balışeyh,29.06.2025,4,,
KIRIKKALE,Delice,29.06.2025,5,,
KIRIKKALE,Karakeçili,29.06.2025,1,,
KIRIKKALE,Keskin,29.06.2025,5,,
KIRIKKALE,Kırıkkale Merkez,29.06.2025,18,,
KIRIKKALE,Sulakyurt,29.06.2025,5,,
KIRIKKALE,Yahşihan,29.06.2025,9,,
KIRIKKALE,Çelebi,29.06.2025,1,,
MERSIN,Akdeniz,29.06.2025,8,,
MERSIN,Anamur,29.06.2025,7,,
MERSIN,Bozyazı,29.06.2025,2,,
MERSIN,Erdemli,29.06.2025,8,,
MERSIN,Mezitli,29.06.2025,2,,
MERSIN,Mut,29.06.2025,3,,
MERSIN,Tarsus,29.06.2025,15,,
MERSIN,Toroslar,29.06.2025,11,,
MERSIN,Yenişehir,29.06.2025,2,,
MERSIN,Çamlıyayla,29.06.2025,1,,
OSMANIYE,Osmaniye Merkez,29.06.2025,6,,
SIVAS,Akıncılar,29.06.2025,2,,
SIVAS,Altınyayla,29.06.2025,3,,
SIVAS,Divriği,29.06.2025,12,,
SIVAS,Doğanşar,29.06.2025,1,,
SIVAS,Gemerek,29.06.2025,1,,
SIVAS,Gölova,29.06.2025,1,,
SIVAS,Hafik,29.06.2025,7,,
SIVAS,Kangal,29.06.2025,3,,
SIVAS,Koyulhisar,29.06.2025,1,,
SIVAS,Merkez,29.06.2025,16,,
SIVAS,Suşehri,29.06.2025,5,,
SIVAS,Ulaş,29.06.2025,1,,
SIVAS,Yıldızeli,29.06.2025,12,,
SIVAS,Zara,29.06.2025,6,,
SIVAS,İmranlı,29.06.2025,3,,
SIVAS,Şarkışla,29.06.2025,4,,
TOKAT,Almus,29.06.2025,7,,
TOKAT,Artova,29.06.2025,1,,
TOKAT,Başçiftlik,29.06.2025,2,,
TOKAT,Erbaa,29.06.2025,10,,
TOKAT,Niksar,29.06.2025,1,,
TOKAT,Pazar,29.06.2025,2,,
TOKAT,Reşadiye,29.06.2025,2,,
TOKAT,Tokat Merkez,29.06.2025,2,,
TOKAT,Turhal,29.06.2025,5,,
TOKAT,Zile,29.06.2025,9,,
YALOVA,Termal,29.06.2025,2,,
YALOVA,Yalova Merkez,29.06.2025,3,,
YALOVA,Çınarcık,29.06.2025,2,,
YOZGAT,Akdağmadeni,29.06.2025,1,,
YOZGAT,Aydıncık,29.06.2025,1,,
YOZGAT,Boğazlıyan,29.06.2025,2,,
YOZGAT,Kadışehri,29.06.2025,3,,
YOZGAT,Sarıkaya,29.06.2025,2,,
YOZGAT,Sorgun,29.06.2025,6,,
YOZGAT,Yerköy,29.06.2025,2,,
YOZGAT,Yozgat Merkez,29.06.2025,2,,
YOZGAT,Çayıralan,29.06.2025,2,,
YOZGAT,Çekerek,29.06.2025,6,,
YOZGAT,Şefaatli,29.06.2025,1,,
ZONGULDAK,Alaplı,29.06.2025,23,,
ZONGULDAK,Devrek,29.06.2025,13,,
ZONGULDAK,Ereğli,29.06.2025,24,,
ZONGULDAK,Gökçebey,29.06.2025,14,,
ZONGULDAK,Kilimli,29.06.2025,1,,
ZONGULDAK,Kozlu,29.06.2025,7,,
ZONGULDAK,Zonguldak Merkez,29.06.2025,18,,
ZONGULDAK,Çaycuma,29.06.2025,27,,
