Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Harmancık,30.07.2026,1,,
BURSA,Karacabey,30.07.2026,6,,
BURSA,Kestel,30.07.2026,3,,
BURSA,Mudanya,30.07.2026,4,,
BURSA,Mustafakemalpaşa,30.07.2026,15,,
BURSA,Nilüfer,30.07.2026,23,,
BURSA,Orhaneli,30.07.2026,1,,
BURSA,Orhangazi,30.07.2026,5,,
BURSA,Osmangazi,30.07.2026,29,,
BURSA,Yenişehir,30.07.2026,6,,
BURSA,Yıldırım,30.07.2026,15,,
BURSA,İnegöl,30.07.2026,5,,
BURSA,İznik,30.07.2026,2,,
CANAKKALE,Ayvacık,30.07.2026,6,,
CANAKKALE,Bayramiç,30.07.2026,6,,
CANAKKALE,Biga,30.07.2026,17,,
CANAKKALE,Bozcaada,30.07.2026,1,,
CANAKKALE,Eceabat,30.07.2026,4,,
CANAKKALE,Ezine,30.07.2026,4,,
CANAKKALE,Gelibolu,30.07.2026,13,,
CANAKKALE,Gökçeada,30.07.2026,1,,
CANAKKALE,Lapseki,30.07.2026,7,,
CANAKKALE,Yenice,30.07.2026,8,,
CANAKKALE,Çan,30.07.2026,3,,
CANAKKALE,Çanakkale Merkez,30.07.2026,7,,
CANKIRI,Atkaracalar,30.07.2026,1,,
CANKIRI,Bayramören,30.07.2026,3,,
CANKIRI,Eldivan,30.07.2026,4,,
CANKIRI,Ilgaz,30.07.2026,3,,
CANKIRI,Kurşunlu,30.07.2026,4,,
CANKIRI,Kızılırmak,30.07.2026,1,,
CANKIRI,Orta,30.07.2026,2,,
CANKIRI,Yapraklı,30.07.2026,1,,
CANKIRI,Çankırı Merkez,30.07.2026,7,,
CANKIRI,Çerkeş,30.07.2026,4,,
CANKIRI,Şabanözü,30.07.2026,3,,
GAZIANTEP,Araban,30.07.2026,7,,
GAZIANTEP,Karkamış,30.07.2026,2,,
GAZIANTEP,Nizip,30.07.2026,2,,
GAZIANTEP,Nurdağı,30.07.2026,6,,
GAZIANTEP,Oğuzeli,30.07.2026,4,,
GAZIANTEP,Yavuzeli,30.07.2026,4,,
GAZIANTEP,İslahiye,30.07.2026,3,,
GAZIANTEP,Şahinbey,30.07.2026,38,,
GAZIANTEP,Şehitkamil,30.07.2026,44,,
HATAY,Altınözü,30.07.2026,3,,
HATAY,Antakya,30.07.2026,32,,
HATAY,Arsuz,30.07.2026,7,,
HATAY,Belen,30.07.2026,3,,
HATAY,Defne,30.07.2026,12,,
HATAY,Dörtyol,30.07.2026,4,,
HATAY,Erzin,30.07.2026,4,,
HATAY,Hassa,30.07.2026,5,,
HATAY,Kumlu,30.07.2026,9,,
HATAY,Kırıkhan,30.07.2026,16,,
HATAY,Payas,30.07.2026,3,,
HATAY,Reyhanlı,30.07.2026,9,,
HATAY,Samandağ,30.07.2026,8,,
HATAY,Yayladağı,30.07.2026,6,,
HATAY,İskenderun,30.07.2026,6,,
ISPARTA,Aksu,30.07.2026,4,,
ISPARTA,Atabey,30.07.2026,2,,
ISPARTA,Eğirdir,30.07.2026,14,,
ISPARTA,Gelendost,30.07.2026,2,,
ISPARTA,Isparta Merkez,30.07.2026,15,,
ISPARTA,Sütçüler,30.07.2026,4,,
ISPARTA,Yalvaç,30.07.2026,5,,
ISPARTA,Şarkikaraağaç,30.07.2026,4,,
ISTANBUL,Adalar,30.07.2026,1,,
ISTANBUL,Arnavutköy,30.07.2026,9,,
ISTANBUL,Ataşehir,30.07.2026,7,,
ISTANBUL,Avcılar,30.07.2026,3,,
ISTANBUL,Bahçelievler,30.07.2026,9,,
ISTANBUL,Bakırköy,30.07.2026,2,,
ISTANBUL,Bayrampaşa,30.07.2026,2,,
ISTANBUL,Bağcılar,30.07.2026,9,,
ISTANBUL,Başakşehir,30.07.2026,9,,
ISTANBUL,Beykoz,30.07.2026,10,,
ISTANBUL,Beylikdüzü,30.07.2026,6,,
ISTANBUL,Beyoğlu,30.07.2026,7,,
ISTANBUL,Beşiktaş,30.07.2026,18,,
ISTANBUL,Büyükçekmece,30.07.2026,9,,
ISTANBUL,Esenler,30.07.2026,8,,
ISTANBUL,Esenyurt,30.07.2026,14,,
ISTANBUL,Eyüp,30.07.2026,9,,
ISTANBUL,Fatih,30.07.2026,8,,
ISTANBUL,Gaziosmanpaşa,30.07.2026,6,,
ISTANBUL,Güngören,30.07.2026,4,,
ISTANBUL,Kadıköy,30.07.2026,6,,
ISTANBUL,Kartal,30.07.2026,11,,
ISTANBUL,Kağıthane,30.07.2026,7,,
ISTANBUL,Küçükçekmece,30.07.2026,12,,
ISTANBUL,Maltepe,30.07.2026,9,,
ISTANBUL,Pendik,30.07.2026,13,,
ISTANBUL,Sancaktepe,30.07.2026,12,,
ISTANBUL,Sarıyer,30.07.2026,1,,
ISTANBUL,Silivri,30.07.2026,11,,
ISTANBUL,Sultanbeyli,30.07.2026,5,,
ISTANBUL,Sultangazi,30.07.2026,13,,
ISTANBUL,Tuzla,30.07.2026,7,,
ISTANBUL,Zeytinburnu,30.07.2026,4,,
ISTANBUL,Çatalca,30.07.2026,10,,
ISTANBUL,Çekmeköy,30.07.2026,7,,
ISTANBUL,Ümraniye,30.07.2026,6,,
ISTANBUL,Üsküdar,30.07.2026,12,,
ISTANBUL,Şile,30.07.2026,4,,
ISTANBUL,Şişli,30.07.2026,7,,
KAHRAMANMARAS,Afşin,30.07.2026,7,,
KAHRAMANMARAS,Andırın,30.07.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,30.07.2026,6,,
KAHRAMANMARAS,Ekinözü,30.07.2026,1,,
KAHRAMANMARAS,Elbistan,30.07.2026,13,,
KAHRAMANMARAS,Göksun,30.07.2026,2,,
KAHRAMANMARAS,Onikişubat,30.07.2026,47,,
KAHRAMANMARAS,Pazarcık,30.07.2026,7,,
KAHRAMANMARAS,Türkoğlu,30.07.2026,12,,
KAHRAMANMARAS,Çağlayancerit,30.07.2026,1,,
KARABÜK,Eflani,30.07.2026,3,,
KARABÜK,Eskipazar,30.07.2026,4,,
KARABÜK,Karabük Merkez,30.07.2026,1,,
KARABÜK,Safranbolu,30.07.2026,2,,
KARABÜK,Yenice,30.07.2026,2,,
KASTAMONU,Abana,30.07.2026,1,,
KASTAMONU,Araç,30.07.2026,5,,
KASTAMONU,Azdavay,30.07.2026,2,,
KASTAMONU,Ağlı,30.07.2026,1,,
KASTAMONU,Bozkurt,30.07.2026,6,,
KASTAMONU,Cide,30.07.2026,6,,
KASTAMONU,Daday,30.07.2026,5,,
KASTAMONU,Devrekani,30.07.2026,6,,
KASTAMONU,Doğanyurt,30.07.2026,1,,
KASTAMONU,Hanönü,30.07.2026,2,,
KASTAMONU,Kastamonu Merkez,30.07.2026,19,,
KASTAMONU,Küre,30.07.2026,2,,
KASTAMONU,Pınarbaşı,30.07.2026,2,,
KASTAMONU,Seydiler,30.07.2026,2,,
KASTAMONU,Taşköprü,30.07.2026,6,,
KASTAMONU,Tosya,30.07.2026,8,,
KASTAMONU,Çatalzeytin,30.07.2026,1,,
KASTAMONU,İhsangazi,30.07.2026,3,,
KASTAMONU,İnebolu,30.07.2026,7,,
KASTAMONU,Şenpazar,30.07.2026,2,,
KILIS,Elbeyli,30.07.2026,2,,
KILIS,Kilis Merkez,30.07.2026,10,,
KILIS,Musabeyli,30.07.2026,2,,
KILIS,Polateli,30.07.2026,3,,
KIRIKKALE,Bahşili,30.07.2026,1,,
KIRIKKALE,Balışeyh,30.07.2026,4,,
KIRIKKALE,Delice,30.07.2026,3,,
KIRIKKALE,Keskin,30.07.2026,8,,
KIRIKKALE,Kırıkkale Merkez,30.07.2026,16,,
KIRIKKALE,Sulakyurt,30.07.2026,2,,
KIRIKKALE,Yahşihan,30.07.2026,3,,
KIRIKKALE,Çelebi,30.07.2026,4,,
MERSIN,Akdeniz,30.07.2026,20,,
MERSIN,Anamur,30.07.2026,15,,
MERSIN,Aydıncık,30.07.2026,2,,
MERSIN,Bozyazı,30.07.2026,6,,
MERSIN,Erdemli,30.07.2026,16,,
MERSIN,Mezitli,30.07.2026,11,,
MERSIN,Mut,30.07.2026,34,,
MERSIN,Silifke,30.07.2026,27,,
MERSIN,Tarsus,30.07.2026,14,,
MERSIN,Toroslar,30.07.2026,12,,
MERSIN,Yenişehir,30.07.2026,4,,
MERSIN,Çamlıyayla,30.07.2026,1,,
OSMANIYE,Bahçe,30.07.2026,1,,
OSMANIYE,Düziçi,30.07.2026,6,,
OSMANIYE,Kadirli,30.07.2026,7,,
SIVAS,Akıncılar,30.07.2026,1,,
SIVAS,Altınyayla,30.07.2026,1,,
SIVAS,Divriği,30.07.2026,5,,
SIVAS,Doğanşar,30.07.2026,1,,
SIVAS,Gölova,30.07.2026,1,,
SIVAS,Gürün,30.07.2026,1,,
SIVAS,Hafik,30.07.2026,10,,
SIVAS,Kangal,30.07.2026,6,,
SIVAS,Koyulhisar,30.07.2026,3,,
SIVAS,Merkez,30.07.2026,22,,
SIVAS,Suşehri,30.07.2026,4,,
SIVAS,Ulaş,30.07.2026,3,,
SIVAS,Yıldızeli,30.07.2026,8,,
SIVAS,Zara,30.07.2026,8,,
SIVAS,İmranlı,30.07.2026,8,,
SIVAS,Şarkışla,30.07.2026,6,,
TOKAT,Almus,30.07.2026,2,,
TOKAT,Artova,30.07.2026,3,,
TOKAT,Başçiftlik,30.07.2026,3,,
TOKAT,Erbaa,30.07.2026,7,,
TOKAT,Niksar,30.07.2026,9,,
TOKAT,Pazar,30.07.2026,1,,
TOKAT,Reşadiye,30.07.2026,20,,
TOKAT,Tokat Merkez,30.07.2026,12,,
TOKAT,Turhal,30.07.2026,5,,
TOKAT,Yeşilyurt,30.07.2026,4,,
TOKAT,Zile,30.07.2026,5,,
YALOVA,Altınova,30.07.2026,2,,
YALOVA,Armutlu,30.07.2026,2,,
YALOVA,Yalova Merkez,30.07.2026,2,,
YALOVA,Çiftlikköy,30.07.2026,4,,
YOZGAT,Akdağmadeni,30.07.2026,5,,
YOZGAT,Aydıncık,30.07.2026,2,,
YOZGAT,Boğazlıyan,30.07.2026,4,,
YOZGAT,Kadışehri,30.07.2026,2,,
YOZGAT,Sarıkaya,30.07.2026,6,,
YOZGAT,Sorgun,30.07.2026,10,,
YOZGAT,Yenifakılı,30.07.2026,5,,
YOZGAT,Yerköy,30.07.2026,4,,
YOZGAT,Yozgat Merkez,30.07.2026,11,,
YOZGAT,Çandır,30.07.2026,1,,
YOZGAT,Çayıralan,30.07.2026,2,,
YOZGAT,Çekerek,30.07.2026,3,,
YOZGAT,Şefaatli,30.07.2026,3,,
ZONGULDAK,Alaplı,30.07.2026,6,,
ZONGULDAK,Devrek,30.07.2026,8,,
ZONGULDAK,Ereğli,30.07.2026,15,,
ZONGULDAK,Gökçebey,30.07.2026,2,,
ZONGULDAK,Kilimli,30.07.2026,3,,
ZONGULDAK,Kozlu,30.07.2026,6,,
ZONGULDAK,Zonguldak Merkez,30.07.2026,2,,
ZONGULDAK,Çaycuma,30.07.2026,6,,
