Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Biga,11.07.2025,6,,
CANAKKALE,Bozcaada,11.07.2025,4,,
CANAKKALE,Ezine,11.07.2025,5,,
CANAKKALE,Lapseki,11.07.2025,4,,
CANAKKALE,Yenice,11.07.2025,2,,
CANAKKALE,Çan,11.07.2025,1,,
CANAKKALE,Çanakkale Merkez,11.07.2025,4,,
ISPARTA,Eğirdir,11.07.2025,1,,
ISPARTA,Gelendost,11.07.2025,4,,
ISPARTA,Isparta Merkez,11.07.2025,6,,
ISPARTA,Keçiborlu,11.07.2025,1,,
ISPARTA,Senirkent,11.07.2025,3,,
ISPARTA,Yalvaç,11.07.2025,2,,
ISPARTA,Şarkikaraağaç,11.07.2025,2,,
ISTANBUL,Arnavutköy,11.07.2025,9,,
ISTANBUL,Avcılar,11.07.2025,4,,
ISTANBUL,Bahçelievler,11.07.2025,8,,
ISTANBUL,Bakırköy,11.07.2025,3,,
ISTANBUL,Bayrampaşa,11.07.2025,3,,
ISTANBUL,Bağcılar,11.07.2025,8,,
ISTANBUL,Başakşehir,11.07.2025,15,,
ISTANBUL,Beylikdüzü,11.07.2025,9,,
ISTANBUL,Beyoğlu,11.07.2025,1,,
ISTANBUL,Beşiktaş,11.07.2025,5,,
ISTANBUL,Büyükçekmece,11.07.2025,8,,
ISTANBUL,Esenler,11.07.2025,3,,
ISTANBUL,Esenyurt,11.07.2025,13,,
ISTANBUL,Eyüp,11.07.2025,13,,
ISTANBUL,Fatih,11.07.2025,14,,
ISTANBUL,Gaziosmanpaşa,11.07.2025,3,,
ISTANBUL,Güngören,11.07.2025,2,,
ISTANBUL,Kağıthane,11.07.2025,8,,
ISTANBUL,Küçükçekmece,11.07.2025,4,,
ISTANBUL,Sarıyer,11.07.2025,6,,
ISTANBUL,Silivri,11.07.2025,14,,
ISTANBUL,Sultangazi,11.07.2025,6,,
ISTANBUL,Zeytinburnu,11.07.2025,1,,
ISTANBUL,Çatalca,11.07.2025,6,,
ISTANBUL,Şişli,11.07.2025,4,,
KAHRAMANMARAS,Afşin,11.07.2025,11,,
KAHRAMANMARAS,Andırın,11.07.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,11.07.2025,16,,
KAHRAMANMARAS,Ekinözü,11.07.2025,1,,
KAHRAMANMARAS,Elbistan,11.07.2025,14,,
KAHRAMANMARAS,Göksun,11.07.2025,13,,
KAHRAMANMARAS,Onikişubat,11.07.2025,29,,
KAHRAMANMARAS,Pazarcık,11.07.2025,20,,
KAHRAMANMARAS,Türkoğlu,11.07.2025,18,,
KAHRAMANMARAS,Çağlayancerit,11.07.2025,3,,
SIVAS,Akıncılar,11.07.2025,1,,
SIVAS,Altınyayla,11.07.2025,2,,
SIVAS,Divriği,11.07.2025,10,,
SIVAS,Gürün,11.07.2025,3,,
SIVAS,Hafik,11.07.2025,7,,
SIVAS,Kangal,11.07.2025,8,,
SIVAS,Koyulhisar,11.07.2025,1,,
SIVAS,Merkez,11.07.2025,30,,
SIVAS,Suşehri,11.07.2025,4,,
SIVAS,Ulaş,11.07.2025,3,,
SIVAS,Yıldızeli,11.07.2025,7,,
SIVAS,Zara,11.07.2025,6,,
SIVAS,İmranlı,11.07.2025,9,,
SIVAS,Şarkışla,11.07.2025,4,,
TOKAT,Almus,11.07.2025,3,,
TOKAT,Erbaa,11.07.2025,8,,
TOKAT,Niksar,11.07.2025,3,,
TOKAT,Pazar,11.07.2025,1,,
TOKAT,Sulusaray,11.07.2025,1,,
TOKAT,Tokat Merkez,11.07.2025,10,,
TOKAT,Turhal,11.07.2025,5,,
TOKAT,Zile,11.07.2025,3,,
YALOVA,Altınova,11.07.2025,1,,
YALOVA,Armutlu,11.07.2025,1,,
YALOVA,Termal,11.07.2025,1,,
YALOVA,Yalova Merkez,11.07.2025,3,,
YALOVA,Çiftlikköy,11.07.2025,1,,
YALOVA,Çınarcık,11.07.2025,2,,
YOZGAT,Akdağmadeni,11.07.2025,4,,
YOZGAT,Boğazlıyan,11.07.2025,6,,
YOZGAT,Saraykent,11.07.2025,2,,
YOZGAT,Sarıkaya,11.07.2025,2,,
YOZGAT,Sorgun,11.07.2025,3,,
YOZGAT,Yenifakılı,11.07.2025,2,,
YOZGAT,Yerköy,11.07.2025,2,,
YOZGAT,Yozgat Merkez,11.07.2025,2,,
YOZGAT,Çekerek,11.07.2025,4,,
YOZGAT,Şefaatli,11.07.2025,3,,
