Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Cide,13.08.2026,4,,
KASTAMONU,Daday,13.08.2026,5,,
KASTAMONU,Devrekani,13.08.2026,10,,
KASTAMONU,Doğanyurt,13.08.2026,3,,
KASTAMONU,Hanönü,13.08.2026,2,,
KASTAMONU,Kastamonu Merkez,13.08.2026,14,,
KASTAMONU,Küre,13.08.2026,2,,
KASTAMONU,Seydiler,13.08.2026,2,,
KASTAMONU,Taşköprü,13.08.2026,5,,
KASTAMONU,Tosya,13.08.2026,5,,
KASTAMONU,Çatalzeytin,13.08.2026,1,,
KASTAMONU,İnebolu,13.08.2026,10,,
KASTAMONU,Şenpazar,13.08.2026,2,,
KILIS,Elbeyli,13.08.2026,4,,
KILIS,Kilis Merkez,13.08.2026,11,,
KILIS,Musabeyli,13.08.2026,3,,
KILIS,Polateli,13.08.2026,1,,
KIRIKKALE,Bahşili,13.08.2026,1,,
KIRIKKALE,Delice,13.08.2026,7,,
KIRIKKALE,Karakeçili,13.08.2026,2,,
KIRIKKALE,Keskin,13.08.2026,4,,
KIRIKKALE,Kırıkkale Merkez,13.08.2026,10,,
KIRIKKALE,Yahşihan,13.08.2026,3,,
MERSIN,Akdeniz,13.08.2026,21,,
MERSIN,Anamur,13.08.2026,4,,
MERSIN,Bozyazı,13.08.2026,1,,
MERSIN,Erdemli,13.08.2026,33,,
MERSIN,Mezitli,13.08.2026,15,,
MERSIN,Mut,13.08.2026,11,,
MERSIN,Silifke,13.08.2026,12,,
MERSIN,Tarsus,13.08.2026,27,,
MERSIN,Toroslar,13.08.2026,16,,
MERSIN,Yenişehir,13.08.2026,17,,
MERSIN,Çamlıyayla,13.08.2026,2,,
OSMANIYE,Bahçe,13.08.2026,3,,
OSMANIYE,Düziçi,13.08.2026,12,,
OSMANIYE,Kadirli,13.08.2026,9,,
OSMANIYE,Osmaniye Merkez,13.08.2026,10,,
OSMANIYE,Sumbas,13.08.2026,2,,
OSMANIYE,Toprakkale,13.08.2026,1,,
SIVAS,Akıncılar,13.08.2026,3,,
SIVAS,Altınyayla,13.08.2026,1,,
SIVAS,Divriği,13.08.2026,5,,
SIVAS,Doğanşar,13.08.2026,3,,
SIVAS,Gürün,13.08.2026,1,,
SIVAS,Hafik,13.08.2026,5,,
SIVAS,Kangal,13.08.2026,8,,
SIVAS,Koyulhisar,13.08.2026,5,,
SIVAS,Merkez,13.08.2026,23,,
SIVAS,Suşehri,13.08.2026,3,,
SIVAS,Ulaş,13.08.2026,3,,
SIVAS,Yıldızeli,13.08.2026,9,,
SIVAS,Zara,13.08.2026,8,,
SIVAS,İmranlı,13.08.2026,3,,
SIVAS,Şarkışla,13.08.2026,4,,
TOKAT,Almus,13.08.2026,2,,
TOKAT,Erbaa,13.08.2026,11,,
TOKAT,Niksar,13.08.2026,4,,
TOKAT,Pazar,13.08.2026,4,,
TOKAT,Reşadiye,13.08.2026,14,,
TOKAT,Sulusaray,13.08.2026,1,,
TOKAT,Tokat Merkez,13.08.2026,12,,
TOKAT,Turhal,13.08.2026,9,,
TOKAT,Yeşilyurt,13.08.2026,2,,
TOKAT,Zile,13.08.2026,6,,
YALOVA,Armutlu,13.08.2026,3,,
YALOVA,Termal,13.08.2026,1,,
YALOVA,Yalova Merkez,13.08.2026,12,,
YALOVA,Çiftlikköy,13.08.2026,6,,
YALOVA,Çınarcık,13.08.2026,1,,
YOZGAT,Akdağmadeni,13.08.2026,6,,
YOZGAT,Aydıncık,13.08.2026,1,,
YOZGAT,Boğazlıyan,13.08.2026,2,,
YOZGAT,Kadışehri,13.08.2026,4,,
YOZGAT,Saraykent,13.08.2026,6,,
YOZGAT,Sarıkaya,13.08.2026,5,,
YOZGAT,Sorgun,13.08.2026,8,,
YOZGAT,Yerköy,13.08.2026,4,,
YOZGAT,Yozgat Merkez,13.08.2026,5,,
YOZGAT,Çandır,13.08.2026,1,,
YOZGAT,Çayıralan,13.08.2026,2,,
YOZGAT,Çekerek,13.08.2026,1,,
YOZGAT,Şefaatli,13.08.2026,3,,
ZONGULDAK,Alaplı,13.08.2026,5,,
ZONGULDAK,Devrek,13.08.2026,11,,
ZONGULDAK,Ereğli,13.08.2026,16,,
ZONGULDAK,Gökçebey,13.08.2026,3,,
ZONGULDAK,Kilimli,13.08.2026,6,,
ZONGULDAK,Kozlu,13.08.2026,5,,
ZONGULDAK,Zonguldak Merkez,13.08.2026,9,,
ZONGULDAK,Çaycuma,13.08.2026,23,,
